ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
BKR,Baker Hughes,Oil & Gas Equipment & Services,US,DISCOVERY,1701605,56.779998779296875,-0.038604851692828346,-0.10582679087721458,-0.12403580613051635,-0.0512921185890588,60.55999984741211,62.55250015258789,59.72015520731608,-0.0006523082267030702,-0.00026661570035334443,-0.09228250444362451,-0.14086848349931225,-0.18790727699206056,2026-09-14,1,1.411256338031837,0.035343157489088006,0.5454546866176571,0.08509181234929968,-0.1251156017822923,-1.0817087775005567,-0.7950930870359596,BEAR,-0.09373886772957285,-0.10412182329070785,-0.08082164505987388,False,RESEARCH_WHY_REQUIRED
BALL,Ball Corporation,"Metal, Glass & Plastic Containers",US,DISCOVERY,9389,60.709999084472656,0.013522496460101063,-0.03127491848952835,-0.014826357685840508,0.055153006103934255,60.332000732421875,62.27273712158203,62.26349894205729,-0.0009507978173923759,0.0022278992121547276,-0.02509505940068557,-0.06186942209970925,-0.10221528873288266,2026-09-14,1,1.0362974734228476,0.01826278016538895,0.08164590597813062,0.050101688391904216,-0.06969343601636724,-0.23028301520794342,-0.024161090064419292,BEAR,-0.019186995341886615,0.0050876251539679895,0.025623479633119173,False,RESEARCH_WHY_REQUIRED
BAX,Baxter International,Health Care Equipment,US,DISCOVERY,10456,23.860000610351562,0.002521066185480425,-0.07626787917821409,-0.10702561972769431,0.23100594920854345,24.21800003051758,25.607940578460692,24.31122770309448,-0.004715348012952482,0.0044656001230826215,-0.06825773289943327,-0.10869285432374776,-0.20435978651803344,2026-09-14,1,1.1833287534081012,0.03209856455071057,0.4373381824630919,0.0691731625893508,-0.10927120597075524,-1.070219780708741,-0.6766553422830157,BEAR,-0.06417995603057236,-0.08711163688788581,0.20147642273772837,False,RESEARCH_WHY_REQUIRED
BDX,Becton Dickinson,Health Care Equipment,US,DISCOVERY,10795,182.91000366210938,0.02845092710116992,-0.004067001209108523,0.003209768448594552,0.2992632675145759,179.0060028076172,184.60525283813476,167.81300633748373,0.0010369283594686377,0.004073994204764336,-0.009183103676425719,-0.04703653422579601,-0.04703653422579601,2026-09-14,1,0.9909028427306917,0.022621317671224935,0.013661905855993048,0.07184013095963042,-0.07572717011868835,-0.16811776230272904,0.0006104047108276767,PULLBACK,0.00802092193853321,0.02312375128840305,0.2697337410437608,False,RESEARCH_WHY_REQUIRED
BRK-B,Berkshire Hathaway,Multi-Sector Holdings,US,DISCOVERY,1067983,514.9500122070312,0.00897391526473279,0.017627439972436987,0.02166540375410464,0.04818029125254064,508.9739990234375,504.31849975585936,502.59583180745443,-0.0010837080698099084,0.0007514768681650001,0.021080948758212426,-0.0029044437303618054,-0.042381036265148664,2026-09-14,1,0.9949066611330423,0.0098012334768524,0.22213207107938232,0.02923640855861314,-0.016288696059682528,0.1342188219572206,0.1646091720541539,STRONG_UP,0.02971536312007872,0.04157938659391314,0.01865076478172556,False,RESEARCH_WHY_REQUIRED
BBY,Best Buy,Computer & Electronics Retail,US,DISCOVERY,764478,94.83000183105469,0.04438324497632107,0.050515180653200265,0.09731548067923335,0.31452734451592046,90.21600036621093,86.9185001373291,83.87666676839193,0.00325240646189417,0.0028735974863876557,0.09102206873364826,-0.0009481283146512975,-0.0009481283146512975,2026-09-14,1,1.134461685952099,0.0412392379519851,0.2062792722188164,0.12422639266753353,-0.10155809496214507,0.5916750563048799,0.161593411022253,STRONG_UP,0.062603103800842,0.11722946351904184,0.2849978180451054,False,RESEARCH_WHY_REQUIRED
TECH,Bio-Techne,Life Sciences Tools & Services,US,DISCOVERY,842023,72.2699966430664,0.002079782179313483,-0.0022090799590669397,-0.0006902542388973476,0.3154550859739962,72.20599975585938,72.2954948425293,70.82042388916015,0.00014976677207053905,0.005026647107901487,-0.0003526941688195562,-0.004271220448710977,-0.004271220448710977,2026-09-14,1,1.1275424473900741,0.0024204843061873776,0.023226424806091477,0.007976485189130779,-0.0053815286750267255,-0.2524702415220763,-0.0020099251483198977,PULLBACK,0.009878843188574793,0.01922372860091115,0.2859255595031811,False,RESEARCH_WHY_REQUIRED
BIIB,Biogen,Biotechnology,US,DISCOVERY,875045,217.36000061035156,0.0009671043968220161,-0.01571345012874581,0.035886187454545526,0.09407561591414826,214.63399658203124,217.41099853515624,209.07583312988282,0.0022849999202761064,0.001864299321915546,-0.00023456920371223156,-0.03737822111309552,-0.03737822111309552,2026-09-14,1,0.8754304775798653,0.026964809021691814,0.12186434274114884,0.08566561515593514,-0.06137810839809765,0.21652863207811845,0.0510501983750812,PULLBACK,-0.003625526981104077,0.05580017029435402,0.06454608944333318,False,RESEARCH_WHY_REQUIRED
BLK,BlackRock,Asset Management & Custody Banks,US,DISCOVERY,2012383,1065.5999755859375,-0.013013521521244908,-0.04564025250195147,-0.08746611081521682,0.012945599310824285,1075.010009765625,1126.873272705078,1079.0951772054036,-0.002050564473005261,0.0017824357977285978,-0.05437461212657302,-0.09779693173471582,-0.10784756377990357,2026-09-14,1,0.8262864447128974,0.02104849951312217,0.3764094378803638,0.060761680084677486,-0.09245646061000923,-0.8177806146751219,-0.5418393559831752,BEAR,-0.03355232935430974,-0.06755212797540833,-0.016583927159990797,False,RESEARCH_WHY_REQUIRED
BX,Blackstone Inc.,Asset Management & Custody Banks,US,DISCOVERY,1393818,128.2899932861328,-0.0017119386048329854,-0.0577304514337883,-0.10866393514574357,0.036706372326162695,129.05,138.15300064086915,130.52928873697917,-0.003153087155001155,0.0029088781904081295,-0.07139191555003122,-0.12650645093458135,-0.297732265576675,2026-09-14,1,0.9287893106952646,0.030488995933974194,0.39022012206287865,0.08729341671029396,-0.1356399005617851,-0.9831620620664707,-0.4857508805862159,BEAR,-0.045642528286146566,-0.08874995230593508,0.007176845855347613,False,RESEARCH_WHY_REQUIRED
XYZ,"Block, Inc.",Transaction & Payment Processing Services,US,DISCOVERY,1512673,79.48999786376953,0.0035348918385704753,-0.03951189207412309,-0.040902503643707955,0.0912960167519894,79.45399932861328,81.20899963378906,79.73433265686035,0.0001967645449888951,0.0022515848495779007,-0.021167626467156975,-0.08548090729056601,-0.08548090729056601,2026-09-14,1,0.8949377132594437,0.03478425655892729,0.11566011283481731,0.10728657411712586,-0.08214497756094774,-0.42235453747811824,-0.04409487604192802,BEAR,-0.027423968926481357,-0.020988520803899458,0.06176649028117431,False,RESEARCH_WHY_REQUIRED
BNY,BNY Mellon,Asset Management & Custody Banks,US,DISCOVERY,1390777,157.66000366210938,-0.030738964019614845,-0.04355734551864243,-0.03418280840040988,0.08364152591958818,161.65400085449218,161.9284996032715,156.47611134847006,0.0008664949545083011,0.0022742368051347386,-0.026360374805053044,-0.0493246071901432,-0.0493246071901432,2026-09-14,1,1.2483680041779093,0.017968142449797546,0.18637288643511418,0.05695039228490879,-0.04355734551864243,-0.3743793151309038,-0.11186487770218632,PULLBACK,-0.0314694223710007,-0.014268825560601384,0.054111999448773096,False,RESEARCH_WHY_REQUIRED
BA,Boeing,Aerospace & Defense,US,DISCOVERY,12927,210.27000427246094,-0.0008552752596404645,-0.009328601778747059,-0.09237274599915368,-0.06807605494814051,208.53399963378905,212.07949981689453,218.5306660970052,-0.005621583033849641,-0.0006895336776023801,-0.008532156790240775,-0.09111736016822325,-0.1733045047111773,2026-09-14,1,0.6528958816776413,0.019372262290190876,0.4354907223742375,0.06229165202375608,-0.11598392251720291,-0.8024702851067675,-0.6457923746752117,BEAR,0.002759321368894674,-0.07245876315934519,-0.09760558141895559,False,RESEARCH_WHY_REQUIRED
BKNG,Booking Holdings,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1075531,175.35000610351562,0.008222216821674566,-0.09062293116352427,-0.17111439473598034,0.02414194296418848,175.21155700683593,197.05876846313475,190.49783248901366,-0.006481211773610684,0.0029019538132231603,-0.11016389947489369,-0.19117670294686162,-0.2135167597955252,2026-09-14,1,1.3246789294574164,0.039885824769853154,0.4550973099438539,0.10721358753291835,-0.1887454627514179,-1.5283314471907872,-0.7263417121743588,BEAR,-0.07853500801588253,-0.15120041189617184,-0.005387583506626603,False,RESEARCH_WHY_REQUIRED
BSX,Boston Scientific,Health Care Equipment,US,DISCOVERY,885725,45.04999923706055,0.04816192919662643,-0.057531381671400816,-0.13081231631236034,0.0022246601206632466,44.21399917602539,47.73849945068359,46.4873332341512,-0.004608137207228551,-0.00047743360895513673,-0.05631723335586636,-0.14288435958920587,-0.5735920625990187,2026-09-14,1,0.9876167851107195,0.04177898007779612,0.2917385684212254,0.13123358829380324,-0.17362043973683938,-1.164151597431806,-0.29080206057761626,BEAR,-0.045443458523759084,-0.11089833347255185,-0.027304866350151835,False,RESEARCH_WHY_REQUIRED
BMY,Bristol Myers Squibb,Pharmaceuticals,US,DISCOVERY,14272,64.0999984741211,0.007228144074235887,-0.04070639379116625,0.004229933186920887,0.1726407028155219,64.11800079345703,66.19799995422363,62.24292882283529,0.0009617855673965387,0.0029882507089373186,-0.0316928227673543,-0.06614220506843449,-0.06614220506843449,2026-09-14,1,0.890731675668191,0.020269645627623137,0.01673880622782542,0.0704789497822735,-0.06535463632806604,-0.07079650973857467,0.001004612472110432,PULLBACK,-0.02861847064352452,0.024143916026729384,0.14311117634470683,False,RESEARCH_WHY_REQUIRED
BR,Broadridge Financial Solutions,Data Processing & Outsourced Services,US,DISCOVERY,1383312,174.38999938964844,0.039644650522891345,0.008734350209322894,0.026045936219695198,0.25663614547913505,169.41800231933593,175.92117156982422,158.9023541768392,0.001192099002090381,0.0031676594578401796,-0.008703740240656899,-0.061237463821546045,-0.30251217844579203,2026-09-14,1,0.6659974242968765,0.02664203410266525,0.08498050344236095,0.08514614171973767,-0.08992634643270958,0.03129542566046986,0.025995267993032683,PULLBACK,0.020822273356964627,0.045959919059503695,0.22710661900831997,False,RESEARCH_WHY_REQUIRED
BRO,Brown & Brown,Insurance Brokers,US,DISCOVERY,79282,68.33000183105469,0.032331157436394475,-0.04326514165655926,-0.03132972860489702,0.1600301944740694,67.11200103759765,70.79799995422363,68.86360772450765,-0.001423025701310835,0.003403954027643897,-0.03485971531349319,-0.08613073560447881,-0.28543835435448306,2026-09-14,1,1.6000683471070403,0.026771316756801593,0.09654870598556048,0.0914871845750128,-0.11297239339168907,-0.38853783690921034,-0.033063043416768995,BEAR,-0.031177218508917526,-0.011415745765088525,0.13050066800325433,False,RESEARCH_WHY_REQUIRED
BF-B,Brown–Forman,Distillers & Vintners,US,DISCOVERY,14693,26.239999771118164,0.0007627939850283205,-0.018331454527109492,-0.06885060625180295,0.03736830167486227,26.317999649047852,27.13071346282959,26.958474032084148,-0.002503865450970873,0.0009717065907065574,-0.03283045589389855,-0.09712503966248454,-0.14938917507749927,2026-09-14,1,1.1650029550250005,0.02995133703490346,0.2200380488448531,0.09331554255826903,-0.08313046003274427,-0.6740373076076047,-0.1623497291672714,BEAR,-0.006243531379467759,-0.04893662341199445,0.007838775204047188,False,RESEARCH_WHY_REQUIRED
BLDR,Builders FirstSource,Building Products,US,DISCOVERY,1316835,60.2400016784668,-0.0021533419863837278,-0.08435931235487593,-0.1692180402189345,-0.20882581873704764,60.710000610351564,65.99450054168702,72.82633419036866,-0.008267138609621756,-0.0021784261776554444,-0.08719664238666758,-0.17524642766453524,-0.5864909067332658,2026-09-14,1,1.1959991900228113,0.04439373721315873,0.38379726384706847,0.13372688662657897,-0.1871812716722644,-1.4814657313208945,-0.48565716639276024,BEAR,-0.0722713892072342,-0.149304057379126,-0.23835534520786272,False,RESEARCH_WHY_REQUIRED
BG,Bunge Global,Agricultural Products & Services,US,DISCOVERY,1996862,121.2300033569336,-0.009639737520415026,0.02122823933869067,0.0730441621355078,0.050408069638243846,123.1240005493164,117.44800071716308,113.72842636108399,0.005390157496200248,-0.0011309667058950405,0.032201507191921275,-0.04895267752422405,-0.09546680814408037,2026-09-14,1,0.9286326108934112,0.03962355127614051,0.20151126039899733,0.09608947466725008,-0.05498838508617965,0.4417821991479651,0.1531824502911098,STRONG_UP,0.0333161624863324,0.09295814497531629,0.020878543167428765,False,RESEARCH_WHY_REQUIRED
BXP,"BXP, Inc.",Office REITs,US,DISCOVERY,1037540,64.5,-0.0030911430861763067,-0.047126640956581145,-0.05770631299266438,0.033623111291950725,64.58999938964844,67.41399993896485,67.8914587020874,-0.0020741476571466866,0.0014534128338617074,-0.04322544192012223,-0.10726643598615915,-0.150724256372454,2026-09-14,1,0.9172777567166789,0.024440731585091795,0.1941031314648369,0.08129651407159111,-0.11659498617707664,-0.5492655127851909,-0.13777929084760496,BEAR,-0.03503871780893941,-0.03779233015285588,0.004093584821135643,False,RESEARCH_WHY_REQUIRED
CHRW,C.H. Robinson,Air Freight & Logistics,US,DISCOVERY,1043277,157.30999755859375,0.029650470058196765,0.06549714311109178,0.06339447462249859,-0.1469301969195227,152.61199951171875,147.5270797729492,167.36358286539715,0.0005518708279329364,-0.0033645870829884473,0.0663126918847774,-0.003199980198333785,-0.24885409255421775,2026-09-14,1,1.239364877129928,0.025841376282556918,0.2590458311433614,0.07985507263842447,-0.04671193529524442,0.29024443612781636,0.20564848075261713,BEAR,0.07758506625873351,0.08330845746230708,-0.17645972339033777,False,RESEARCH_WHY_REQUIRED
CDNS,Cadence Design Systems,Application Software,US,DISCOVERY,813672,279.05999755859375,-0.03562911750549136,-0.046600663066558745,-0.14087805164030331,-0.2837269168716381,284.4179992675781,311.80900115966796,340.0056676228841,-0.006180024066584334,-0.0035795895675224173,-0.10502905137207519,-0.19745773444458792,-0.330293513346689,2026-09-14,1,0.9779882458748862,0.04465757562303169,0.35092041883983555,0.1240900367935346,-0.19706514930213048,-1.2704304781649811,-0.3983960853296403,BEAR,-0.03451273991891701,-0.12096406880049482,-0.3132564433424532,False,RESEARCH_WHY_REQUIRED
CPT,Camden Property Trust,Multi-Family Residential REITs,US,DISCOVERY,906345,103.83000183105469,0.007960389067265261,-0.017598642893236094,-0.05916997773815136,-0.041779445455762954,103.63200073242187,106.16900024414062,110.43566296895345,-0.002583488742447947,-0.000524971419828209,-0.022030897980646835,-0.05626245228941129,-0.13337781531732318,2026-09-14,1,0.7746277054516052,0.015010815892880577,0.4008591377524162,0.03998888176130917,-0.07122146218631231,-0.529182867899871,-0.5931355219813603,BEAR,-0.005510719745594361,-0.03925599489834286,-0.07130897192657804,False,RESEARCH_WHY_REQUIRED
COF,Capital One,Consumer Finance,US,DISCOVERY,927628,206.67999267578125,-0.007777294057811579,-0.05883430359124897,-0.0876666425308279,0.03255767008906618,209.3820007324219,215.27800064086915,210.22967783610025,-0.0014945869222375474,0.0025552528866773943,-0.03993909242696503,-0.08871256660161941,-0.19466505707493342,2026-09-14,1,0.8935481802837195,0.021288946690423843,0.37190984748365896,0.07078401699072294,-0.0876666425308279,-0.8254223919519491,-0.4606136955651697,BEAR,-0.04674638044360724,-0.0677526596910194,0.0030281436182511,False,RESEARCH_WHY_REQUIRED
CAH,Cardinal Health,Health Care Distributors,US,DISCOVERY,721371,234.88999938964844,0.0013641644517126128,-0.049720825512982514,-0.0011906228748436165,0.04030985434818235,237.19400329589843,237.15250091552736,233.90642318725585,0.001034829167552055,0.0023518461933703942,-0.009540281115082205,-0.05776402697382321,-0.09063100855461037,2026-09-14,1,1.4684698058451533,0.021209014340577922,0.005611202099904472,0.06496087456589028,-0.05647396827023787,-0.1262312892365508,-0.00010284383669650862,PULLBACK,-0.03763290236534078,0.01872335996496488,0.010780327877367268,False,RESEARCH_WHY_REQUIRED
CCL,Carnival Corporation,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,815097,22.559999465942383,-0.008351671826708484,-0.04040836893622768,-0.19772408276509112,-0.24178680800738417,22.736000061035156,24.573499965667725,26.623850727081297,-0.010259402248964421,-0.0019701330648637344,-0.08193788034014104,-0.19715305481563783,-0.32640228075565025,2026-09-14,1,0.9192579453865487,0.02979356054592252,0.6332573725085537,0.08084660537152831,-0.20092465708592544,-1.6922366820531212,-1.5487382872550468,BEAR,-0.028320445788585946,-0.17781009992528263,-0.27131633447819925,False,RESEARCH_WHY_REQUIRED
CARR,Carrier Global,Building Products,US,DISCOVERY,1783180,57.2599983215332,-0.0034806955469217637,-0.04103166639599842,-0.08792610011301905,-0.17303340169644688,57.683999633789064,59.04100036621094,64.73717753092448,-0.00467659915638767,-0.0020715437467049846,-0.03016551267137746,-0.09167345625760648,-0.2513561348106724,2026-09-14,1,1.0053554396401319,0.027841680446430567,0.41945317036024854,0.05912264053920951,-0.09780183990180713,-0.814092011560173,-0.6238030154515755,BEAR,-0.02894374324835669,-0.06801211727321055,-0.20256292816726196,False,RESEARCH_WHY_REQUIRED
CVNA,Carvana,Automotive Retail,US,DISCOVERY,1690820,70.87000274658203,0.024725260178225072,-0.049872553612378856,-0.06244204021667121,0.12742605883639468,71.68800201416016,72.17000007629395,68.81966641743978,0.0008182318481875725,0.0011472174342788554,-0.018012987783533774,-0.0772135425721191,-0.2722175034819916,2026-09-14,1,0.7815124289195478,0.04347397512878073,0.11883172623596931,0.16759242610743244,-0.14009785488747573,-0.5904482518434164,-0.0442746465397328,PULLBACK,-0.03778463046473712,-0.042528057376862716,0.0978965323655796,False,RESEARCH_WHY_REQUIRED
