ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
BKR,Baker Hughes,Oil & Gas Equipment & Services,US,DISCOVERY,1701605,59.060001373291016,-0.005723908145688572,-0.07196728567383359,-0.0690415723239618,-0.036455279901876914,61.90400009155273,62.95450019836426,59.771318944295246,0.00027809337186433716,-0.0002792794323926565,-0.061862119670587634,-0.10637003108092447,-0.15529766877035367,2026-09-11,1,1.5411567139926932,0.03219483725922561,0.316473873726872,0.08242752020164024,-0.08998459191498154,-0.6423547974702566,-0.26507959705820916,BEAR,-0.06048209473381705,-0.05157097689772239,-0.05768451360930915,False,RESEARCH_WHY_REQUIRED
BALL,Ball Corporation,"Metal, Glass & Plastic Containers",US,DISCOVERY,9389,59.900001525878906,0.0026782698847793718,-0.04814871706027413,-0.029697123805421888,0.03266641281465965,60.72400054931641,62.31841983795166,62.2106102625529,-0.0008766255385427359,0.0022751917444043487,-0.0388074395718222,-0.07438603368265562,-0.11419370395623352,2026-09-11,1,1.6230603593101292,0.018529460350600508,0.17476491108640735,0.047818187697191414,-0.06969343601636724,-0.3492263721981435,-0.10853642622849591,BEAR,-0.036663526120257584,-0.012226528379182477,0.011437179107227413,False,RESEARCH_WHY_REQUIRED
BAX,Baxter International,Health Care Equipment,US,DISCOVERY,10456,23.799999237060547,-0.01571551130352522,-0.06922176296005,-0.11980844947783731,0.16369416742556386,24.611999893188475,25.750925159454347,24.23660306930542,-0.004442028269363722,0.004640172272626356,-0.07576139149616246,-0.12337332877683937,-0.20636060396284783,2026-09-11,1,1.1324498426691294,0.031960078044102926,0.47649609635928586,0.06890320627342576,-0.11980844947783731,-1.1759209967029374,-0.8285283308951865,BEAR,-0.05773657202003346,-0.1023378540515979,0.14246493371813163,False,RESEARCH_WHY_REQUIRED
BDX,Becton Dickinson,Health Care Equipment,US,DISCOVERY,10795,177.85000610351562,0.008105702014580496,-0.04648317402361202,-0.016877325364150653,0.23242512000878035,179.15538940429687,184.57599182128905,167.11083602905273,0.0017798354361860467,0.004126301132152865,-0.03644019816123045,-0.07339918642471133,-0.07339918642471133,2026-09-11,1,0.983366389491556,0.022069711409710112,0.07789166358487261,0.0660595282224834,-0.07572717011868835,-0.3276057605190247,-0.019900277595828096,PULLBACK,-0.034997983083595474,0.0005932700620887577,0.2111958863013481,False,RESEARCH_WHY_REQUIRED
BRK-B,Berkshire Hathaway,Multi-Sector Holdings,US,DISCOVERY,1067983,510.3699951171875,0.006646933169994984,0.004408301444217111,0.0067859516917680995,0.031154626790283357,507.18999633789065,503.77249908447266,502.2013315836588,-0.0013069076726757434,0.0007565640016960784,0.01309618140074087,-0.0005091940605500556,-0.05089819543690299,2026-09-11,1,0.9017596782302665,0.010247467792443805,0.07245163977416469,0.02875552175883399,-0.02191621232138885,0.014477537351343675,0.01709770149956764,STRONG_UP,0.015893492384233654,0.02425654711800751,0.00992539308285112,False,RESEARCH_WHY_REQUIRED
BBY,Best Buy,Computer & Electronics Retail,US,DISCOVERY,764478,90.80000305175781,0.030764068867392025,0.037832955409854874,0.06385477065109968,0.21736329524266984,89.30399932861329,86.49799995422363,83.49850006103516,0.002588248363079371,0.0029899505513548896,0.049735289831104534,-0.0062383679291893035,-0.0062383679291893035,2026-09-11,1,0.7208762397750819,0.041960384142162355,0.14414192090085395,0.11750429423927612,-0.10155809496214507,0.32164899238094713,0.07833032281858912,STRONG_UP,0.04931814634987142,0.08132536607733909,0.1961340615352376,False,RESEARCH_WHY_REQUIRED
TECH,Bio-Techne,Life Sciences Tools & Services,US,DISCOVERY,842023,72.12000274658203,0.0005549516441620828,-0.004554785583992582,0.00041390614585545826,0.2885931263495387,72.23800048828124,72.2979907989502,70.53157660166423,0.00018008679121997976,0.005168372939437208,-0.0024618672026878174,-0.006337821340145489,-0.006337821340145489,2026-09-11,1,1.1379688528186005,0.0024265082550290504,0.01338654636687557,0.008353152888710861,-0.0053815286750267255,-0.24382727739396348,0.0006633152639307146,PULLBACK,0.006930405356023961,0.01788450157209487,0.26736389264210647,False,RESEARCH_WHY_REQUIRED
BIIB,Biogen,Biotechnology,US,DISCOVERY,875045,217.14999389648438,0.00798403787392643,-0.032782507640778835,0.030856872482009967,0.11011703501315218,215.32799682617187,217.0344985961914,208.76433308919272,0.0025193601584640045,0.0018947453195001327,0.0005321518055425578,-0.03830827740640319,-0.03830827740640319,2026-09-11,1,1.5027383480496255,0.026285316486095875,0.10416667685549583,0.08586125490070294,-0.06137810839809765,0.17597384698412633,0.037435486685141135,STRONG_UP,-0.021297316700762292,0.04832746790824938,0.08888780130571994,False,RESEARCH_WHY_REQUIRED
BLK,BlackRock,Asset Management & Custody Banks,US,DISCOVERY,2012383,1079.6500244140625,0.016236821916032707,-0.0363712531269339,-0.08255497309641802,0.031324562510246734,1085.2020263671875,1131.9801452636718,1078.8682017008464,-0.0014142989058445403,0.001841574063329569,-0.046228832783476115,-0.0859012884798055,-0.09608434546189537,2026-09-11,1,0.86365640947178,0.02048538003439872,0.36473480319391977,0.06020587470971813,-0.09721335901427663,-0.778728572163665,-0.5001284676982037,PULLBACK,-0.024886062186917357,-0.0650843776701786,0.010095328802814496,False,RESEARCH_WHY_REQUIRED
BX,Blackstone Inc.,Asset Management & Custody Banks,US,DISCOVERY,1393818,128.50999450683594,0.024718848211493727,-0.06660370901195123,-0.13936520088830429,0.01525694603709793,130.62200012207032,138.93500061035155,130.45358327229818,-0.0019834254772481048,0.003082589116348252,-0.07503513195176026,-0.14040137453621448,-0.2965279054434815,2026-09-11,1,1.0405737849040506,0.030559077733150114,0.45989025125939936,0.09232795794949138,-0.16012592076956944,-1.2288408630547094,-0.6941851490791258,BEAR,-0.055118518071934686,-0.12189460546206488,-0.005972287670334309,False,RESEARCH_WHY_REQUIRED
XYZ,"Block, Inc.",Transaction & Payment Processing Services,US,DISCOVERY,1512673,79.20999908447266,0.001770575315401146,-0.04989808714237953,-0.04669632235437493,0.06065879433295773,80.10800018310547,81.37849960327148,79.62349929809571,0.00024052039267054447,0.0022770762137790676,-0.026647093880699302,-0.08870224628268886,-0.08870224628268886,2026-09-11,1,0.5401030484645476,0.035732328248047195,0.13269478495632278,0.10713963592676522,-0.08214497756094774,-0.4693136532475055,-0.05783441766873653,BEAR,-0.03841289620236299,-0.02922572692813552,0.039429560625525495,False,RESEARCH_WHY_REQUIRED
BNY,BNY Mellon,Asset Management & Custody Banks,US,DISCOVERY,1390777,162.66000366210938,0.000430575839815317,-0.01016246668494658,0.0025269871316448977,0.13054640691176145,163.08999938964843,162.2074996948242,156.27329330444337,0.0011500358012053616,0.0023095663226543202,0.0027896611940663174,-0.019175064797409713,-0.019175064797409713,2026-09-11,1,0.8794158432163532,0.016282869173314896,0.015811946699557714,0.048427685042683,-0.04279538927652793,-0.08235669474768381,0.000825077345754202,STRONG_UP,0.0013227242550699625,0.019997582557884308,0.10931717320432921,False,RESEARCH_WHY_REQUIRED
BA,Boeing,Aerospace & Defense,US,DISCOVERY,12927,210.4499969482422,0.02758786041158645,-0.0002850104990705926,-0.0863109656786889,-0.07490442715486201,208.92999877929688,213.14949951171874,218.78666610717772,-0.0057689790873730225,-0.000636364453256129,-0.012664831818327338,-0.0984449147434826,-0.17259684726489433,2026-09-11,1,0.8057077374386256,0.019896134374793133,0.3952290610103329,0.06308233083322877,-0.11598392251720291,-0.7535680296003079,-0.5407631815359998,BEAR,0.01120018044094595,-0.06884037025244949,-0.09613366086229425,False,RESEARCH_WHY_REQUIRED
BKNG,Booking Holdings,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1075531,173.9199981689453,5.746941881135115e-05,-0.10654428065149879,-0.18280669463482535,-0.007853247507603633,178.7064178466797,198.86872329711915,190.42894083658854,-0.005103384728966567,0.0031455908875133646,-0.12545323726395763,-0.19777278901582085,-0.21993065905273446,2026-09-11,1,1.0002421475024215,0.039120051976015376,0.49007216313539165,0.10573325869368425,-0.1887454627514179,-1.6218240894158904,-0.8473064519354613,BEAR,-0.09505908971148225,-0.16533609920858594,-0.02908248121503587,False,RESEARCH_WHY_REQUIRED
BSX,Boston Scientific,Health Care Equipment,US,DISCOVERY,885725,42.97999954223633,-0.0027841980541325473,-0.08455806509457808,-0.16850453309882796,-0.08397269353085202,44.76399917602539,48.077499580383304,46.485666592915855,-0.0035186530623402316,-0.0005331320608012556,-0.10602672939810853,-0.1889036010409898,-0.5934544168940138,2026-09-11,1,1.3203551882477154,0.04286046864024274,0.4087283004385023,0.11853520081950679,-0.17362043973683938,-1.4674562848059431,-0.5810305373720956,BEAR,-0.07307287415456154,-0.15103393767258855,-0.10520192723828425,False,RESEARCH_WHY_REQUIRED
BMY,Bristol Myers Squibb,Pharmaceuticals,US,DISCOVERY,14272,63.63999938964844,-0.0017254997702206287,-0.06535463632806604,-0.015622615814265273,0.15090107849607848,64.66200103759766,66.18450012207032,62.08564465840657,0.0012174347726891168,0.002988088141150952,-0.03844556849003644,-0.07284382349155505,-0.07284382349155505,2026-09-11,1,0.9100619746218825,0.019664170312584935,0.06124943612283847,0.07123608689868052,-0.06535463632806604,-0.2296548130146015,-0.013432467321632328,PULLBACK,-0.0538694453880495,0.0018479796119741376,0.12967184478864624,False,RESEARCH_WHY_REQUIRED
BR,Broadridge Financial Solutions,Data Processing & Outsourced Services,US,DISCOVERY,1383312,167.74000549316406,-0.002971944743667465,-0.06243361433294159,-0.020128049094637612,0.17301328972924357,169.11600341796876,175.6998291015625,158.30877507527669,0.0019314037005283397,0.003168655158159187,-0.04530353642972129,-0.09703518821906942,-0.3291094017524112,2026-09-11,1,0.5279710622677988,0.026544705190342473,0.07383759084885125,0.0753493302881872,-0.08992634643270958,-0.33481185869530894,-0.0197242184894169,PULLBACK,-0.050948423392925046,-0.002657453668398202,0.15178405602181133,False,RESEARCH_WHY_REQUIRED
BRO,Brown & Brown,Insurance Brokers,US,DISCOVERY,79282,66.19000244140625,-0.0021106495670695224,-0.08778935131638599,-0.0756877268921825,0.11127690407702762,67.73000030517578,70.90849990844727,68.70650170644124,-0.0009032338383740769,0.003511059555965183,-0.06654346761154528,-0.11475183344756512,-0.307817418375708,2026-09-11,1,0.7435216441620334,0.026924633381367025,0.24839597341249445,0.08513841390024326,-0.11297239339168907,-0.7443275711303061,-0.22082307780353172,BEAR,-0.07630416037636945,-0.058217131465943095,0.09004767036959538,False,RESEARCH_WHY_REQUIRED
BF-B,Brown–Forman,Distillers & Vintners,US,DISCOVERY,14693,26.219999313354492,-0.01391503712335962,-0.04689207214811342,-0.05661459442781569,-0.006272336918806354,26.415999603271484,27.227724742889404,26.942720317840575,-0.0024241371614093735,0.0010743488018750192,-0.0370110040060575,-0.09781322230987866,-0.15003757782483917,2026-09-11,1,1.155587521191504,0.02987246133937349,0.17132535800210372,0.09484064753496503,-0.08313046003274427,-0.5769247370649417,-0.10227171482473796,BEAR,-0.035406881208096874,-0.03914399900157628,-0.02750157062623859,False,RESEARCH_WHY_REQUIRED
BLDR,Builders FirstSource,Building Products,US,DISCOVERY,1316835,60.369998931884766,0.02374084589115011,-0.05936430905538281,-0.17930939456873385,-0.2332994593632992,61.82000045776367,66.60800056457519,73.09133415222168,-0.007851066410014367,-0.0019907220007379413,-0.09365243784255017,-0.19226651515400528,-0.594587351774768,2026-09-11,1,0.973531775062063,0.04493717791347023,0.4010336680346146,0.1336415884535013,-0.19834144673902487,-1.5584480397019,-0.5380743004411765,BEAR,-0.04787911811536627,-0.16183879914249444,-0.25452869307073145,False,RESEARCH_WHY_REQUIRED
BG,Bunge Global,Agricultural Products & Services,US,DISCOVERY,1996862,122.41000366210938,-0.017497333171670237,0.019064276250131185,0.09271556284250959,0.031500895365482284,122.61999969482422,117.03538284301757,113.6314645131429,0.00561706301533456,-0.0012080033088563388,0.04592304214786824,-0.039695595121496896,-0.08666247412712058,2026-09-11,1,0.781885439141358,0.03837220634992261,0.2550276503911519,0.09513711264865221,-0.05498838508617965,0.596542031841265,0.24853636491724435,STRONG_UP,0.030549467190147728,0.110186158268749,0.010271661658050046,False,RESEARCH_WHY_REQUIRED
BXP,"BXP, Inc.",Office REITs,US,DISCOVERY,1037540,64.69999694824219,0.015379719221044974,-0.05173686406293698,-0.06475864899061612,-0.005288638271827684,65.22799987792969,67.61149978637695,67.85648962656657,-0.0019167991331732208,0.0015953704521626535,-0.04306224307009687,-0.10449831213505623,-0.14809097222380052,2026-09-11,1,0.8442845356264939,0.025590618596863145,0.2145595759693041,0.08166512059646715,-0.11659498617707664,-0.6073034065166717,-0.17014103654397444,BEAR,-0.04025167312292044,-0.04728805356437671,-0.02651787197925992,False,RESEARCH_WHY_REQUIRED
CHRW,C.H. Robinson,Air Freight & Logistics,US,DISCOVERY,1043277,152.77999877929688,0.0023618987972466865,0.04600849878836488,0.027378453371443623,-0.18986805709006138,150.6779998779297,147.05817642211915,167.8151596069336,7.269180103741179e-05,-0.003322211142749519,0.03890856323931069,-0.01432258852066537,-0.2704845680269278,2026-09-11,1,0.6974232858032428,0.024884982322985267,0.12547106195963656,0.07518666229148994,-0.05169065212524082,0.004013401168196262,0.04568900273840509,BEAR,0.057493689728381425,0.04484904879768303,-0.21109729079749362,False,RESEARCH_WHY_REQUIRED
CDNS,Cadence Design Systems,Application Software,US,DISCOVERY,813672,289.3699951171875,0.015511432605045394,-0.05087250563245893,-0.10624824740946504,-0.2539126194058746,287.1460021972656,314.09700164794924,341.84800109863284,-0.005629011671669296,-0.0033957695944850353,-0.0787241087976912,-0.16780744823039384,-0.30555090493711123,2026-09-11,1,1.0656613284151317,0.04215809009395351,0.2839689483475941,0.12075720406990928,-0.18253490050241827,-0.9885751269789765,-0.2498501295473348,BEAR,-0.03938731469244239,-0.08877765198322563,-0.27514185311330686,False,RESEARCH_WHY_REQUIRED
CPT,Camden Property Trust,Multi-Family Residential REITs,US,DISCOVERY,906345,103.01000213623047,0.004975630597370495,-0.024526480826847163,-0.06752963702397952,-0.07481399116197207,104.00400085449219,106.49550018310546,110.5111146291097,-0.0025092197474522967,-0.0004140616677365784,-0.03272906405324283,-0.07406739652826544,-0.14022198284535603,2026-09-11,1,1.121757552694206,0.015116441876551897,0.47881864920623496,0.038373613979356486,-0.0721462943118848,-0.5958145156856132,-0.8426219536842139,BEAR,-0.01304128988683062,-0.050059041597740106,-0.09604322486940431,False,RESEARCH_WHY_REQUIRED
COF,Capital One,Consumer Finance,US,DISCOVERY,927628,208.3000030517578,0.005745750750322687,-0.0553287843457696,-0.06609666187417329,0.041947886229783515,211.96600341796875,216.27100067138673,210.12106374104818,-0.0011077197220830139,0.002628089045621272,-0.036856525354226566,-0.08373983525979656,-0.1883526368605506,2026-09-11,1,0.8145636735715065,0.021888068595126004,0.26669642366680774,0.07346251632123227,-0.08576848791215452,-0.6538979310234362,-0.23995561574660432,BEAR,-0.043843593405753056,-0.04862606644793388,0.020718652522351277,False,RESEARCH_WHY_REQUIRED
CAH,Cardinal Health,Health Care Distributors,US,DISCOVERY,721371,234.57000732421875,-0.006143534115728211,-0.05647396827023787,0.014400630305957618,0.032323128948828383,239.652001953125,237.1665008544922,233.75473149617514,0.0011307684076769706,0.0024507884931177963,-0.01094797756394128,-0.05904764073309032,-0.0918698474262799,2026-09-11,1,0.7688982192079297,0.021154208932932104,0.06223143472350662,0.0671401335896203,-0.05647396827023787,-0.0027084110009044093,0.013347782271930102,PULLBACK,-0.04498877733022133,0.03187122573219703,0.011093895241396146,False,RESEARCH_WHY_REQUIRED
CCL,Carnival Corporation,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,815097,22.75,0.01246109012914376,-0.031090270718412416,-0.19950739131149686,-0.25989799512189427,22.92600021362305,24.851500034332275,26.743753465016685,-0.01015678771823375,-0.0017008635923768944,-0.08456230132704501,-0.209795092860514,-0.3207292342385335,2026-09-11,1,0.8596542440368437,0.03010989058897297,0.6377951911220979,0.08080644255037693,-0.20935963219446097,-1.7033227061447525,-1.5746870021218842,BEAR,-0.019605079778395873,-0.18203679588525745,-0.2811272288293265,False,RESEARCH_WHY_REQUIRED
CARR,Carrier Global,Building Products,US,DISCOVERY,1783180,57.459999084472656,0.014477395897961154,-0.027420492491090243,-0.09297552535939746,-0.18950636641420837,58.17399978637695,59.31700038909912,64.93686097462972,-0.004740973757713792,-0.0018984291017588744,-0.03130639264368018,-0.10158390127033701,-0.24874123176147866,2026-09-11,1,1.161800463544255,0.026576254236574094,0.4353291383853529,0.05927892624564219,-0.10591948296910747,-0.8523777469833014,-0.6827882674175039,BEAR,-0.0159353015510737,-0.07550492993315805,-0.2107356001216406,False,RESEARCH_WHY_REQUIRED
CVNA,Carvana,Automotive Retail,US,DISCOVERY,1690820,69.16000366210938,-0.015936185780319412,-0.058150573679970896,-0.061600996935198604,-0.012564209621860223,72.43200073242187,72.40599975585937,68.68616638183593,0.0017325363471365552,0.001091058161350045,-0.04483048510751786,-0.09947915476643421,-0.28977792897246524,2026-09-11,1,0.7731329713713176,0.04517888228083773,0.11378435380523426,0.167752349704836,-0.14009785488747573,-0.5849393837172602,-0.04178319792457563,PULLBACK,-0.04666538273995435,-0.044130401508959194,-0.03379344332929246,False,RESEARCH_WHY_REQUIRED
