ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
BKR,Baker Hughes,Oil & Gas Equipment & Services,US,DISCOVERY,1701605,56.720001220703125,-0.0010566671342661094,-0.11264075648456773,-0.1260400633721711,-0.025360999305964693,59.12000045776367,62.1435001373291,59.695556767781575,-0.0017126061162156393,-0.00025700172392699233,-0.08727379218487441,-0.1417762995368107,-0.18876538868243975,2026-09-15,1,1.2419509760393723,0.035563144767796546,0.5557067844109426,0.08490545898777169,-0.1260400633721711,-1.0975624390862633,-0.8249330391534444,BEAR,-0.10145217342752055,-0.10626452064412462,-0.03962302431244624,False,RESEARCH_WHY_REQUIRED
BALL,Ball Corporation,"Metal, Glass & Plastic Containers",US,DISCOVERY,9389,61.0099983215332,0.004941512791708735,-0.000163915702317885,0.0003986355941489883,0.0603670581808069,60.33000030517578,62.273952674865725,62.32138760884603,-0.001021102413130188,0.0021555479034303274,-0.020296677808965602,-0.05723363784872182,-0.09777887409795571,2026-09-15,1,1.2111220514333871,0.01796658569375707,0.0022401388021356015,0.04932411422222136,-0.06969343601636724,-0.10883565748499685,1.8104715643595217e-05,BEAR,0.01102466735472929,0.02017417832219548,0.04610503317432535,False,RESEARCH_WHY_REQUIRED
BAX,Baxter International,Health Care Equipment,US,DISCOVERY,10456,23.709999084472656,-0.006286736045338914,-0.046259110926974434,-0.08455627608473426,0.19251624078358676,23.987999725341798,25.498440170288085,24.375022220611573,-0.004913804465309806,0.0042810236696165255,-0.0701392349442379,-0.11429626708393892,-0.2093617665272517,2026-09-15,1,1.2626937645044076,0.033167120630606846,0.3731374326199971,0.06394156388562462,-0.10964165686481375,-0.8871666976447499,-0.49343666080176596,BEAR,-0.03507052786992726,-0.06478073335668777,0.1782542157771052,False,RESEARCH_WHY_REQUIRED
BDX,Becton Dickinson,Health Care Equipment,US,DISCOVERY,10795,185.9199981689453,0.01645615027375058,0.04420103893454996,0.02705485941402741,0.2989054804225848,180.5800018310547,184.85012969970703,168.5260747273763,0.0004927223269517692,0.004022647951473175,0.005787761528630364,-0.03135442422762158,-0.03135442422762158,2026-09-15,1,1.2417645501622552,0.022893512906719,0.10994930476029637,0.07313707316024287,-0.07572717011868835,0.020940095968458944,0.04067243676052506,STRONG_UP,0.05538962199159714,0.0468304021420739,0.28464345541610325,False,RESEARCH_WHY_REQUIRED
BRK-B,Berkshire Hathaway,Multi-Sector Holdings,US,DISCOVERY,1067983,516.760009765625,0.0035148995352698442,0.021608096561111845,0.03719165520080514,0.055775791253926066,511.1600036621094,505.24499969482423,503.0508321126302,-0.0007098544232800443,0.0007472279568249054,0.022790943161745236,-0.00021279113239602854,-0.03901510181455137,2026-09-15,1,0.9579708225513968,0.009887162106572363,0.41022787847832387,0.026114332365067185,-0.01419592860697172,0.2588011260435208,0.5842406229972313,STRONG_UP,0.03279667961815902,0.05696719792885163,0.04151376624744452,False,RESEARCH_WHY_REQUIRED
BBY,Best Buy,Computer & Electronics Retail,US,DISCOVERY,764478,93.23999786376953,-0.016766887446842405,0.04377024462743906,0.09129207864562527,0.247691605450979,90.99799957275391,87.30849990844726,84.18516667683919,0.0036776608641968214,0.002793953726814205,0.06793723362034743,-0.0268239198446123,-0.0268239198446123,2026-09-15,1,0.8501972380891875,0.04174329658467693,0.1884967602727186,0.1250942097835666,-0.10155809496214507,0.5459535971186155,0.13756241070658426,STRONG_UP,0.05495882768448623,0.11106762137367177,0.23342958044449746,False,RESEARCH_WHY_REQUIRED
TECH,Bio-Techne,Life Sciences Tools & Services,US,DISCOVERY,842023,72.33999633789062,0.0009685858319592455,0.00041486350863961796,0.0004159190428671966,0.24991561658946537,72.21199951171874,72.2969985961914,71.06149209340414,0.00011527404662667441,0.004884094403924211,0.000594737576028459,-0.0033067716603635278,-0.0033067716603635278,2026-09-15,1,1.2059499016307076,0.002488246742207088,0.013613288669406361,0.008037673692175219,-0.0053815286750267255,-0.2407423932722509,0.0007044359114959349,STRONG_UP,0.011603446565686792,0.020191461770913688,0.23565359158298382,False,RESEARCH_WHY_REQUIRED
BIIB,Biogen,Biotechnology,US,DISCOVERY,875045,216.1699981689453,-0.005474799586237977,0.01727057961856615,0.033564448851647555,0.09965406529361376,215.3679962158203,217.7619987487793,209.40233306884767,0.0020823560843269144,0.001829504881616328,-0.007310736441534016,-0.04264838242984925,-0.04264838242984925,2026-09-15,1,1.0406342913776017,0.026774562171854328,0.11268064090829713,0.08583675560802938,-0.06137810839809765,0.1982677904605877,0.04406112022229811,PULLBACK,0.028459162675613325,0.053339991579694046,0.08539204028713221,False,RESEARCH_WHY_REQUIRED
BLK,BlackRock,Asset Management & Custody Banks,US,DISCOVERY,2012383,1058.6600341796875,-0.0065127079253487485,-0.033513754348887925,-0.0723706665431616,0.013334942665214733,1067.668017578125,1122.7436096191407,1079.3273671468098,-0.0025852935644640014,0.0017043686427861443,-0.057077657704230234,-0.10367271680768109,-0.11365789202189347,2026-09-15,1,0.8034391821104729,0.021230261029431898,0.32800812113443795,0.05773942376376052,-0.09565130614520267,-0.6977032817303501,-0.41112579258140003,BEAR,-0.02232517129184075,-0.05259512381511511,-0.0009270823412668161,False,RESEARCH_WHY_REQUIRED
BX,Blackstone Inc.,Asset Management & Custody Banks,US,DISCOVERY,1393818,126.69999694824219,-0.012393767410559975,-0.054265911817708234,-0.09866977060039539,0.033948194699132905,127.59599914550782,137.45950012207032,130.59862225850424,-0.004091466417302692,0.0027144836288991963,-0.07827398735098856,-0.13733232681632268,-0.3064359501723948,2026-09-15,1,0.9961862937709465,0.030888527962441324,0.3620471895872076,0.08561471216130967,-0.1356399005617851,-0.9032502417817578,-0.41725437417555605,BEAR,-0.04307732876066106,-0.0788942278723489,0.019686169692651356,False,RESEARCH_WHY_REQUIRED
XYZ,"Block, Inc.",Transaction & Payment Processing Services,US,DISCOVERY,1512673,78.30999755859375,-0.01484463878333564,-0.022347078022800004,-0.023566078074394037,0.04720511950949868,79.09599914550782,81.11449966430663,79.79316596984863,0.0001276584484988245,0.002203885614156617,-0.03457460894561826,-0.09905661288230139,-0.09905661288230139,2026-09-15,1,0.9010635295553414,0.03589214997254826,0.0679611117786714,0.10340406568032486,-0.08214497756094774,-0.2828366328188868,-0.015488528963165608,BEAR,-0.01115849496575283,-0.0037905353463475455,0.032943094503017134,False,RESEARCH_WHY_REQUIRED
BNY,BNY Mellon,Asset Management & Custody Banks,US,DISCOVERY,1390777,154.6699981689453,-0.01896489549481506,-0.05023032009818096,-0.05844040819280005,0.0811502685849328,160.01799926757812,161.4484992980957,156.6696014404297,0.0004331854012713231,0.0022362696967375335,-0.04198553197224009,-0.06735406666427446,-0.06735406666427446,2026-09-15,1,1.8177254226955695,0.01930839543745163,0.30094068778406946,0.05880548535674062,-0.0616961805076649,-0.5668174147710423,-0.29907238294577027,BEAR,-0.039041737041133784,-0.03866486546475356,0.06688824357845125,False,RESEARCH_WHY_REQUIRED
BA,Boeing,Aerospace & Defense,US,DISCOVERY,12927,209.69000244140625,-0.002758366953296565,-0.0049351934096627526,-0.07196280029408708,-0.058503945347884945,208.3260009765625,211.26650009155273,218.3134994506836,-0.005374941540643476,-0.0007330727648133018,-0.007462127925929152,-0.07261951317775361,-0.17558483424582105,2026-09-15,1,0.7046638422343469,0.019740017922629145,0.36954571416582366,0.05865317293214534,-0.09360475407011914,-0.6393024733803249,-0.4534033386193188,BEAR,0.006253389647384422,-0.05218725756604059,-0.0727659703543665,False,RESEARCH_WHY_REQUIRED
BKNG,Booking Holdings,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1075531,171.32000732421875,-0.02298259845464634,-0.04751107364447593,-0.16129243828687934,-0.0002692630846365951,173.50243530273437,195.41143493652345,190.49706344604493,-0.0075694659624252975,0.002642796576644602,-0.12328565940949388,-0.20976556400379698,-0.23159218829645378,2026-09-15,1,1.4627727960681562,0.040829542369121466,0.431866498575808,0.10495111368590453,-0.19667997755094035,-1.450046014143168,-0.6637071120386256,BEAR,-0.03632249058742876,-0.14151689555883284,-0.014531288091118144,False,RESEARCH_WHY_REQUIRED
BSX,Boston Scientific,Health Care Equipment,US,DISCOVERY,885725,43.869998931884766,-0.026193125974684817,-0.024677648324768597,-0.14699594260998272,-0.03135354283368408,43.99199905395508,47.36049938201904,46.46366653442383,-0.005646879253100024,-0.0004359526308499296,-0.0737006681872,-0.1653348975333585,-0.5847610194199682,2026-09-15,1,0.7798748508926717,0.04269107079209497,0.3147378697116917,0.13269557317362218,-0.17362043973683938,-1.2920863857230793,-0.3486566185052273,BEAR,-0.013489065267721423,-0.12722039988193623,-0.04561556784016563,False,RESEARCH_WHY_REQUIRED
BMY,Bristol Myers Squibb,Pharmaceuticals,US,DISCOVERY,14272,63.72999954223633,-0.005772214363377048,-0.014840050439624775,-0.013925386808430362,0.19350746351292503,63.92600021362305,66.15300006866455,62.41514155069987,0.0006234930806562247,0.0029745194359532285,-0.036627220593370424,-0.07153263244569008,-0.07153263244569008,2026-09-15,1,1.2723734987534299,0.019681216288069084,0.0573247479078067,0.06951311048464864,-0.06535463632806604,-0.21581650339211553,-0.011483722750232248,PULLBACK,-0.0036514673825776,0.005850155919616129,0.17924543850644348,False,RESEARCH_WHY_REQUIRED
BR,Broadridge Financial Solutions,Data Processing & Outsourced Services,US,DISCOVERY,1383312,170.25,-0.023739889925672997,0.009666735440714946,0.020606595471664102,0.2449025679293131,169.74400329589844,176.0930435180664,159.4605593363444,0.000741468830930358,0.003158641771667163,-0.03318156925072924,-0.0835235830967681,-0.31267392372002445,2026-09-15,1,0.8556565793640023,0.027551899521812258,0.06475722221998645,0.08657917315657486,-0.08992634643270958,-0.012535861981323143,0.015412781544386715,PULLBACK,0.02085531849776212,0.04038213819971059,0.23064054292283154,False,RESEARCH_WHY_REQUIRED
BRO,Brown & Brown,Insurance Brokers,US,DISCOVERY,79282,67.2300033569336,-0.016098323498378253,-0.013933660076121623,-0.02367117686567277,0.14019693952122947,66.92200164794922,70.71650009155273,69.0013827641805,-0.0018463715181825807,0.0032761106151216962,-0.04930245034900427,-0.10084249865794281,-0.2969415988856181,2026-09-15,1,1.2647245580407214,0.02711371675125641,0.07306131731079965,0.08980589049875437,-0.11297239339168907,-0.3259144105181592,-0.0192576161151363,BEAR,-0.002745077019074449,-0.0038956341376262804,0.12593491451474792,False,RESEARCH_WHY_REQUIRED
BF-B,Brown–Forman,Distillers & Vintners,US,DISCOVERY,14693,26.18000030517578,-0.00228656503299296,-0.00795752517353332,-0.04268472830130676,-0.008905571767889753,26.27599983215332,27.072347831726074,26.95455331802368,-0.0025356920399067537,0.0008599731351250176,-0.032961586194772186,-0.09918952197595732,-0.15133420844141066,2026-09-15,1,0.9403813312096214,0.029273298369525486,0.14510206326746608,0.08914715395773987,-0.08313046003274427,-0.46663849352721604,-0.06947661110378134,BEAR,0.003231057883513855,-0.02290918557326027,-0.023167596774371302,False,RESEARCH_WHY_REQUIRED
BLDR,Builders FirstSource,Building Products,US,DISCOVERY,1316835,60.20000076293945,-0.0006640258036653135,-0.03803133586573626,-0.14257226110329024,-0.2530090147846862,60.23400039672852,65.49400062561035,72.48650093078614,-0.008406092075325547,-0.0023714869545325788,-0.0808318290545954,-0.17579408531823104,-0.5775438542951618,2026-09-15,1,1.4348785375475404,0.04277409398383775,0.3369235053764628,0.1317160563891158,-0.1871812716722644,-1.271175830803523,-0.3646931687543165,BEAR,-0.026842752808689085,-0.12279671837524375,-0.26727103979116773,False,RESEARCH_WHY_REQUIRED
BG,Bunge Global,Agricultural Products & Services,US,DISCOVERY,1996862,121.76000213623047,0.004371844960990634,-0.017192648832928592,0.06629301631470397,0.08836142051612339,122.69800109863282,117.8265007019043,113.89318300882975,0.0050314272325664,-0.0010164047314321193,0.033383843285626824,-0.04479484607979478,-0.09151232926721642,2026-09-15,1,0.9251644736842105,0.03789655415920734,0.1879812067104601,0.09581310976162549,-0.05498838508617965,0.38876546377242993,0.1300640510919458,STRONG_UP,-0.0060040657758814175,0.08606855904275046,0.07409939550964184,False,RESEARCH_WHY_REQUIRED
BXP,"BXP, Inc.",Office REITs,US,DISCOVERY,1037540,63.84000015258789,-0.010232555773831198,-0.028901700226990124,-0.04273507549084843,-0.002885359009038524,64.2099998474121,67.27149982452393,67.88837979634603,-0.0022017319863361904,0.0012995357265957771,-0.05100970962275286,-0.11640138197110184,-0.15941460543297348,2026-09-15,1,0.7861905275650016,0.023473837052348737,0.1480520962905084,0.07811801716564692,-0.11659498617707664,-0.42849677514129303,-0.08099306333053724,BEAR,-0.01771311716994295,-0.022959532762801937,-0.017147384015520073,False,RESEARCH_WHY_REQUIRED
CHRW,C.H. Robinson,Air Freight & Logistics,US,DISCOVERY,1043277,157.6300048828125,0.0020342465779998875,0.05016654545705923,0.09345150997845786,-0.1444556920218053,154.1179992675781,148.20066986083984,166.91999486287435,0.001280327508049723,-0.0033970035866001773,0.06362545480278059,-0.0027835922124287427,-0.24732607656241756,2026-09-15,1,0.979531535193487,0.02572407672264637,0.41136997522148305,0.07395354144390007,-0.043036960344997044,0.529023516008398,0.5198283218581319,BEAR,0.061355128514106405,0.11322705270650435,-0.15871771702828685,False,RESEARCH_WHY_REQUIRED
CDNS,Cadence Design Systems,Application Software,US,DISCOVERY,813672,273.9599914550781,-0.0182756616789721,-0.0357255795987762,-0.15305904590467534,-0.29280574848140806,282.38800048828125,309.33350067138673,338.11516723632815,-0.006483747730759115,-0.003756710247747543,-0.11435395500174694,-0.21212472537295435,-0.34253284252097793,2026-09-15,1,1.0801667146326668,0.042508816101987014,0.36906465360548846,0.12452878831166102,-0.21173931498374066,-1.3731272613708008,-0.45361947645888956,BEAR,-0.024536996541729028,-0.13328350317662885,-0.3070677734878896,False,RESEARCH_WHY_REQUIRED
CPT,Camden Property Trust,Multi-Family Residential REITs,US,DISCOVERY,906345,102.83999633789062,-0.00953486926423186,-0.017858874634058997,-0.05006471172538407,-0.047781040510252226,103.25800018310547,105.89799995422364,110.34965680440267,-0.0026315829739807393,-0.0006263964354370714,-0.028876877917003996,-0.05987753074599289,-0.1416409445497555,2026-09-15,1,0.9089162617244887,0.01519005001774766,0.357048764245417,0.03700025217157944,-0.06092534523970872,-0.4568556026607599,-0.4831195033741404,BEAR,-0.006670291577011822,-0.03028916899733758,-0.062043065516733775,False,RESEARCH_WHY_REQUIRED
COF,Capital One,Consumer Finance,US,DISCOVERY,927628,206.85000610351562,0.0008225925767331166,-0.033230512185671746,-0.06592906320129188,0.030022656343434262,207.96000061035156,214.54800109863282,210.33016408284504,-0.0018985023610235228,0.0024625178476594335,-0.03588005926738158,-0.07907036400238288,-0.1940025945290994,2026-09-15,1,1.3304253347905328,0.022172728622958267,0.30115457405901885,0.0683352786851038,-0.06678109208200655,-0.6256404638199502,-0.2905503471784814,BEAR,-0.02204192912862457,-0.04615352047324539,0.015760631336952713,False,RESEARCH_WHY_REQUIRED
CAH,Cardinal Health,Health Care Distributors,US,DISCOVERY,721371,232.64999389648438,-0.009536402141362421,-0.03260015558901275,-0.012772679788042307,0.05134340296572626,235.6260009765625,237.0020004272461,234.09578475952148,0.0007861675015429044,0.0022418461464504876,-0.0183627417613198,-0.06674956812465871,-0.09930311695191885,2026-09-15,1,1.2224868985231063,0.02105246810486219,0.058277093897307244,0.06561223454740632,-0.06419696180638135,-0.21684559570175488,-0.011344753984718611,BEAR,-0.021411572531965573,0.007002862940004184,0.03708137795924471,False,RESEARCH_WHY_REQUIRED
CCL,Carnival Corporation,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,815097,22.110000610351562,-0.019946758255475983,-0.04698276365271059,-0.20266855480198587,-0.28001944790846167,22.518000030517577,24.292500019073486,26.4805313428243,-0.010313982874592141,-0.0022423709292797365,-0.08984251958457601,-0.20065073274321832,-0.33983837162285724,2026-09-15,1,1.0061675556073613,0.031433725718615795,0.6357464745336597,0.08131672039180145,-0.20266855480198587,-1.7356195694276377,-1.5844935530280544,BEAR,-0.035794180595663416,-0.18289301207393938,-0.2942814729149432,False,RESEARCH_WHY_REQUIRED
CARR,Carrier Global,Building Products,US,DISCOVERY,1783180,55.540000915527344,-0.03003837681495425,-0.06039586631638483,-0.11221228106879089,-0.22378884593628767,56.96999969482422,58.69000034332275,64.47029927571614,-0.004617899258837274,-0.0022485507781867696,-0.05367182500202161,-0.1100784962134499,-0.27384418133343325,2026-09-15,1,2.2937166193783534,0.02946911479734566,0.4788543099726804,0.06436982296175738,-0.11221228106879089,-1.0112028895823815,-0.8347597049253923,BEAR,-0.04920728325933765,-0.0924367383407444,-0.23805087094276922,False,RESEARCH_WHY_REQUIRED
CVNA,Carvana,Automotive Retail,US,DISCOVERY,1690820,66.9000015258789,-0.05601807629243516,-0.10465738178625039,-0.045512840329358206,0.005108232868936691,70.1240020751953,72.01050033569337,68.82533315022786,-6.612941206572884e-06,0.0011939190241753083,-0.0709688001887322,-0.12890626474594014,-0.3129864788962363,2026-09-15,1,1.0415395671128147,0.0464168328648959,0.08352962869660745,0.16091223390758155,-0.11706474211648499,-0.4529444211320418,-0.023625740326386407,BEAR,-0.09346879872920322,-0.025737297601311715,-0.009153792137544858,False,RESEARCH_WHY_REQUIRED
CASY,Casey's,Food Retail,US,DISCOVERY,726958,587.1400146484375,-0.055452730032368946,-0.19952552527563971,-0.32513418459793453,-0.30236830814867766,616.1780029296875,748.098501586914,806.3785654703776,-0.010627682936028119,-0.0011257779485535188,-0.215156809694233,-0.33482120415059535,-0.3667291974037199,2026-09-15,1,1.4320875986049626,0.05810125035949287,0.7330709518305016,0.16068824920866157,-0.32513418459793453,-2.724463545620954,-1.483284728968186,BEAR,-0.18833694221859254,-0.30535864186988804,-0.3166303331551592,False,RESEARCH_WHY_REQUIRED
