ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
BKR,Baker Hughes,Oil & Gas Equipment & Services,US,DISCOVERY,1701605,56.31999969482422,-0.007052212927895818,-0.11502199505072397,-0.12600872810278607,-0.04434168615877909,57.65600051879883,61.7375,59.65200347900391,-0.0028388339076026127,-0.0002527274605380796,-0.0877505617359916,-0.14782867581224368,-0.19448638789592987,2026-09-16,1,1.3538580217371112,0.03618352231521472,0.5538884682138833,0.08490522336816382,-0.12857802741364455,-1.098149604194073,-0.8220316562597046,BEAR,-0.10406969133390398,-0.10854827569426151,-0.05731871829843449,False,RESEARCH_WHY_REQUIRED
BALL,Ball Corporation,"Metal, Glass & Plastic Containers",US,DISCOVERY,9389,61.2599983215332,0.0040976890161914525,0.01608886036284729,-0.0034832604553972635,0.055931015146705176,60.523999786376955,62.26324615478516,62.37546838124593,-0.0010449105128311424,0.002061919058215522,-0.016113002376360264,-0.05337047448169985,-0.09408185250017109,2026-09-16,1,0.9814850662142313,0.01813005584459999,0.020174259193568734,0.04881451855869507,-0.06969343601636724,-0.1396885237851979,-0.0014395757930378164,BEAR,0.02704116407966728,0.0139771919531273,0.04295398300704978,False,RESEARCH_WHY_REQUIRED
BAX,Baxter International,Health Care Equipment,US,DISCOVERY,10456,23.530000686645508,-0.007591666165226774,-0.03526030030849159,-0.09255673461869862,0.1973081644761061,23.81599998474121,25.378440380096436,24.439648596445718,-0.005154302051981845,0.004087927047190506,-0.07283503894512777,-0.12102023414553276,-0.2153640280532414,2026-09-16,1,1.8887141855349618,0.03360371469928382,0.39872456456951283,0.06375234583885986,-0.11640096017332058,-0.9482377333720731,-0.5788750707636167,BEAR,-0.0243079965916716,-0.07509628221017406,0.1843311323364507,False,RESEARCH_WHY_REQUIRED
BDX,Becton Dickinson,Health Care Equipment,US,DISCOVERY,10795,181.85000610351562,-0.02189109351072227,0.011401574065422526,0.011906953333342463,0.2999958112935379,180.99000244140626,184.95711975097657,169.2254903157552,0.00013135210382051447,0.003969014067806038,-0.016799102687392153,-0.05255913510560206,-0.05255913510560206,2026-09-16,1,1.0279362726935901,0.023995284437036954,0.04523764976096312,0.07636714738494,-0.07572717011868835,-0.10022856411422532,0.007053328598209519,PULLBACK,0.022353877782242515,0.029367405741867025,0.2870187791538825,False,RESEARCH_WHY_REQUIRED
BRK-B,Berkshire Hathaway,Multi-Sector Holdings,US,DISCOVERY,1067983,519.7999877929688,0.005882765635681686,0.025813045746675867,0.03348178110384481,0.06365995865710916,513.7760009765625,506.0869995117188,503.5693318684896,-0.0002658147573495004,0.0007481057678362552,0.02709610856331124,-0.007522821466512619,-0.03336185287909699,2026-09-16,1,1.307109550586254,0.01057000573733166,0.3873043257322497,0.025235762933155582,-0.01419592860697172,0.22905829183314375,0.5138595844749388,STRONG_UP,0.036765349463495856,0.05094223351236937,0.050682926517453764,False,RESEARCH_WHY_REQUIRED
BBY,Best Buy,Computer & Electronics Retail,US,DISCOVERY,764478,92.44999694824219,-0.00847276848591949,0.05021013552467313,0.059356027322447824,0.21628725628170353,91.88199920654297,87.56749992370605,84.45916659037272,0.0037458143902994344,0.002752137570532766,0.05575695353630117,-0.03506941546780351,-0.03506941546780351,2026-09-16,1,0.930229325276752,0.04057021895013162,0.1284085224527158,0.12447095768654406,-0.10155809496214507,0.29345911825089155,0.06123371996809591,STRONG_UP,0.061162439241493116,0.07681647973097239,0.20331022414204813,False,RESEARCH_WHY_REQUIRED
TECH,Bio-Techne,Life Sciences Tools & Services,US,DISCOVERY,842023,72.33000183105469,-0.00013816017890366794,0.0011072917793035764,0.002632210990604511,0.302105756593563,72.22799987792969,72.30649299621582,71.34118404388428,8.078750334467609e-05,0.0047494199608764925,0.0003251275765800976,-0.003444474975103029,-0.003444474975103029,2026-09-16,1,1.4692374262885664,0.0025675953549222697,0.09265401696801838,0.007645810732349479,-0.0053815286750267255,-0.22125562142077226,0.03189784972769415,STRONG_UP,0.012059595496123565,0.020092663399129074,0.2891287244539076,False,RESEARCH_WHY_REQUIRED
BIIB,Biogen,Biotechnology,US,DISCOVERY,875045,216.00999450683594,-0.000740175155963696,0.02505575326885867,0.0162784822648796,0.08161828273493787,216.4239959716797,217.93499832153321,209.6739995320638,0.0017764572916074371,0.0017890455962178181,-0.008832926466712743,-0.04335699031269635,-0.04335699031269635,2026-09-16,1,0.839905553901441,0.02685060844179481,0.05858434808849168,0.08450157611951883,-0.06137810839809765,0.06028411778988732,0.011285757203027604,PULLBACK,0.03600805698567866,0.033738934673404164,0.06864125059528248,False,RESEARCH_WHY_REQUIRED
BLK,BlackRock,Asset Management & Custody Banks,US,DISCOVERY,2012383,1037.239990234375,-0.020233165750806914,-0.03245248557572422,-0.09683982638889632,-0.008725639052878265,1060.710009765625,1117.182794189453,1079.1751963297527,-0.0031212186144572904,0.0016031719389943964,-0.07155749656266297,-0.12180825529548167,-0.13159139880453408,2026-09-16,1,1.1169059994714121,0.02406975867345591,0.41807572576026786,0.05899723757838697,-0.11394914316449256,-0.8926965189659539,-0.6862419727066668,BEAR,-0.021500181858904233,-0.07937937398037176,-0.021702671192533662,False,RESEARCH_WHY_REQUIRED
BX,Blackstone Inc.,Asset Management & Custody Banks,US,DISCOVERY,1393818,123.44999694824219,-0.02565114505352073,-0.04354234180725902,-0.12191478651478571,0.011757982266389355,126.4719970703125,136.60250015258788,130.6225331624349,-0.0049806490622215744,0.002495017612065207,-0.0962830342757568,-0.1594607404341405,-0.32422671908597334,2026-09-16,1,1.1266461446521892,0.033964049681128115,0.41261470274169904,0.08783888172633668,-0.14914880374834705,-1.0892889430908421,-0.5726829896848907,BEAR,-0.03259003809043903,-0.10445433410626115,-0.0012190498732660426,False,RESEARCH_WHY_REQUIRED
XYZ,"Block, Inc.",Transaction & Payment Processing Services,US,DISCOVERY,1512673,76.62999725341797,-0.021453203391032627,-0.03488670301294783,-0.035251202832682904,0.04872037188260614,78.54199829101563,80.97449951171875,79.85249926249186,-0.00025808833302836136,0.0021410039029647267,-0.05365272134435406,-0.11838473460994325,-0.11838473460994325,2026-09-16,1,1.0550452372362105,0.03739210613297324,0.0974930865292916,0.10511429317979186,-0.09687685761373577,-0.37526305589542197,-0.03269534964336397,BEAR,-0.02393439929612784,-0.01779075042415834,0.03574333974295074,False,RESEARCH_WHY_REQUIRED
BNY,BNY Mellon,Asset Management & Custody Banks,US,DISCOVERY,1390777,153.47000122070312,-0.007758433842686374,-0.0556273065762275,-0.06380767353394423,0.052177393471564804,158.21000061035156,160.9254997253418,156.79644419352215,-0.00013848119331414356,0.0021884427546354367,-0.04632888210608821,-0.07458993843671013,-0.07458993843671013,2026-09-16,1,1.1012283526574465,0.02019473992279205,0.319291760714462,0.05899337778734613,-0.06897594861553613,-0.6073940238374085,-0.3453483288105029,BEAR,-0.04467500285940751,-0.04634722112541967,0.039200361331909406,False,RESEARCH_WHY_REQUIRED
BA,Boeing,Aerospace & Defense,US,DISCOVERY,12927,201.9600067138672,-0.036863921205299466,-0.02160639228098349,-0.09459334293762822,-0.08545032360061267,207.4340026855469,210.2115005493164,217.9989995320638,-0.0052052373760053585,-0.000771754726265397,-0.039253294010492934,-0.09919710319848585,-0.20597600995663712,2026-09-16,1,2.333542562362211,0.024835180809337276,0.4320231818856371,0.06695677323524828,-0.09459334293762822,-0.8212653232953513,-0.610341792570134,BEAR,-0.0106540885641635,-0.07713289052910366,-0.09842735574026806,False,RESEARCH_WHY_REQUIRED
BKNG,Booking Holdings,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1075531,171.39999389648438,0.00046688401147587655,-0.009318231427809187,-0.1749630976619816,0.024103964758673158,173.18000183105468,193.59402084350586,190.5642997741699,-0.008375126797235604,0.0023807038799173227,-0.11464210955648424,-0.2093966161803127,-0.2312333763710026,2026-09-16,1,0.9621874286229005,0.039201116953080456,0.4986908460126333,0.10197262523039148,-0.19667997755094035,-1.5594166131663638,-0.8556462579727743,BEAR,0.0016340722890108017,-0.15750264525345703,0.01112693261901776,False,RESEARCH_WHY_REQUIRED
BSX,Boston Scientific,Health Care Equipment,US,DISCOVERY,885725,43.90999984741211,0.0009118057100809818,-0.023354076032959137,-0.12997822894048316,-0.009474440927010108,43.78199920654297,47.03249931335449,46.45666650136312,-0.006546767918177629,-0.0004137778742592357,-0.0663902516670164,-0.16457384512692397,-0.584382402146427,2026-09-16,1,1.3321130442492823,0.03949637060166936,0.2839828090875688,0.1324048786630326,-0.17362043973683938,-1.1537914553827104,-0.2787781156363934,BEAR,-0.012401772316139148,-0.1125177765319586,-0.022451473066665506,False,RESEARCH_WHY_REQUIRED
BMY,Bristol Myers Squibb,Pharmaceuticals,US,DISCOVERY,14272,63.599998474121094,-0.002039872415644295,-0.012575766836429914,-0.03709317887111763,0.17583057119229006,63.76399917602539,66.03049983978272,62.57365112304687,0.00014358470369141548,0.0029441958414958076,-0.03680876824435719,-0.07342658741759,-0.07342658741759,2026-09-16,1,1.2025616909603922,0.020271757600214678,0.1700213633920937,0.06533267872435389,-0.06594210758197594,-0.4007914125627175,-0.09653106174970467,PULLBACK,-0.0016234631196099247,-0.019632726462593064,0.16285353905263467,False,RESEARCH_WHY_REQUIRED
BR,Broadridge Financial Solutions,Data Processing & Outsourced Services,US,DISCOVERY,1383312,167.08999633789062,-0.01856096130460716,-0.006008386251949549,-0.010248828589740522,0.23417372345287468,169.54200134277343,176.00653305053712,159.98895721435548,0.00032508362477108626,0.003138765184045913,-0.0506602599239101,-0.10053426640749408,-0.3170754081479713,2026-09-16,1,0.8358845166929185,0.027970157441064077,0.03190249329051945,0.08794318257137007,-0.09345297208800674,-0.25820128035686296,-0.003717891208389403,PULLBACK,0.00494391746487044,0.007211623818784041,0.22119669131321928,False,RESEARCH_WHY_REQUIRED
BRO,Brown & Brown,Insurance Brokers,US,DISCOVERY,79282,65.87999725341797,-0.020080411068080006,-0.009770051673008262,-0.05031000944188402,0.1337999166885777,66.79200134277343,70.54199981689453,69.13095792134602,-0.0022032018330080034,0.003124941302706526,-0.06608832433979328,-0.11889795089983901,-0.31105924528013196,2026-09-16,1,1.1190566550820435,0.02827649015609372,0.15075621655753718,0.09129007265195593,-0.11712684496737569,-0.5380806271075375,-0.08308183418090317,BEAR,0.0011822520438117268,-0.032849557033359456,0.12082288454892232,False,RESEARCH_WHY_REQUIRED
BF-B,Brown–Forman,Distillers & Vintners,US,DISCOVERY,14693,25.739999771118164,-0.01680674289261297,-0.015678770684248056,-0.04386699017721429,-0.04772525331100874,26.1939998626709,27.013300800323485,26.933053080240885,-0.0026268078087534714,0.0007239887047981649,-0.047136077098363094,-0.11432921207507907,-0.16559751620189178,2026-09-16,1,0.9748789896032569,0.030923856381273165,0.14654782894165358,0.08935042766930211,-0.09707790187547127,-0.47632854703073146,-0.0719483089266092,BEAR,-0.004726466967428067,-0.02640653776868973,-0.06070228545066414,False,RESEARCH_WHY_REQUIRED
BLDR,Builders FirstSource,Building Products,US,DISCOVERY,1316835,59.650001525878906,-0.00913619983538505,-0.028343343884491556,-0.1178645503841832,-0.2286305429528095,59.88600082397461,65.09550056457519,72.1918342590332,-0.008458863898605947,-0.002573103872029787,-0.08365400052948835,-0.18332419526027,-0.5806972878590082,2026-09-16,1,1.1689263146877849,0.04373129823129791,0.28803756959029303,0.12801444204194656,-0.1871812716722644,-1.076624657981772,-0.2651999109787046,BEAR,-0.017391040167671568,-0.10040409797565863,-0.2416075750924649,False,RESEARCH_WHY_REQUIRED
BG,Bunge Global,Agricultural Products & Services,US,DISCOVERY,1996862,117.12999725341797,-0.038025663613509564,-0.05157896960795172,0.024221726375329045,0.057875890342260705,121.4240005493164,117.96500053405762,113.99998512268067,0.004552685916529766,-0.0008754139564078179,-0.0070783984814087875,-0.08111715594465518,-0.126058175831522,2026-09-16,1,1.0849897662264496,0.0404373552308838,0.06192705969401566,0.1044179322868431,-0.05987638898584591,0.10605711677357677,0.014365159913496163,PULLBACK,-0.04062666589113173,0.04168217878385361,0.04489885820260531,False,RESEARCH_WHY_REQUIRED
BXP,"BXP, Inc.",Office REITs,US,DISCOVERY,1037540,64.04000091552734,0.003132844023518544,-0.003888629591536019,-0.03248226992863712,-0.0029977115101170737,64.15999984741211,67.16399974822998,67.88517061869304,-0.0023255221577476227,0.0011336883594780386,-0.04651299571814094,-0.11363320532142085,-0.15678109458227585,2026-09-16,1,1.3960598684376764,0.02294322355733977,0.11345656317260472,0.07805911819845748,-0.11659498617707664,-0.34525390904376396,-0.04721199515447307,BEAR,0.00706367412528397,-0.015021817520112557,-0.01597474364977247,False,RESEARCH_WHY_REQUIRED
CHRW,C.H. Robinson,Air Freight & Logistics,US,DISCOVERY,1043277,153.47000122070312,-0.026390937849694707,0.020073142796406263,0.065403764723728,-0.17607336739146762,154.7220001220703,148.67173614501954,166.37338511149088,0.0019211448733117394,-0.0034256530126619954,0.03227422508205047,-0.029101068453046386,-0.2671898472969446,2026-09-16,1,1.2254181429963948,0.024546257067177692,0.25602052688888094,0.0800969780888162,-0.043036960344997044,0.3045245550935624,0.20905540639145886,BEAR,0.03102544651322625,0.08286421713225256,-0.18905039953112301,False,RESEARCH_WHY_REQUIRED
CDNS,Cadence Design Systems,Application Software,US,DISCOVERY,813672,279.8999938964844,0.021682006959692357,-0.016514448721837827,-0.11569567922487745,-0.28053673722823613,281.447998046875,307.5025009155273,336.2961669921875,-0.006638950461449054,-0.0039288236837635715,-0.08976352041645841,-0.1950420081851213,-0.32827763503674867,2026-09-16,1,1.0198970420003268,0.04037922075146761,0.27504887994443844,0.1270280943451664,-0.21173931498374066,-1.078510764786199,-0.2505112522490144,BEAR,-0.005562145005017838,-0.09823522681635288,-0.29351376936789153,False,RESEARCH_WHY_REQUIRED
CPT,Camden Property Trust,Multi-Family Residential REITs,US,DISCOVERY,906345,101.30000305175781,-0.014974653257211479,-0.026990659323023358,-0.055741944403275845,-0.061954176353203216,102.69600067138671,105.59900016784668,110.23814913431804,-0.002669474624678287,-0.0007218332335271168,-0.04071058541516237,-0.07395553874238503,-0.1544945737753105,2026-09-16,1,1.0720440654109797,0.016422241645802478,0.37992335708753056,0.03854070271923616,-0.07191936201906424,-0.5030995311768798,-0.549488337110911,BEAR,-0.01603835560620337,-0.03828149199475128,-0.07493120849285861,False,RESEARCH_WHY_REQUIRED
COF,Capital One,Consumer Finance,US,DISCOVERY,927628,203.19000244140625,-0.017693998327840355,-0.036374837080261235,-0.08253938988820508,0.015981792643354975,206.4260009765625,213.63400115966797,210.38343505859376,-0.002445501497931211,0.0023510020260781336,-0.04888734312688359,-0.0953652914417833,-0.20826391127374522,2026-09-16,1,1.324731047598092,0.024139966584354123,0.35072868543858726,0.06970880141577485,-0.08253938988820508,-0.7582564201704947,-0.41528373927603,BEAR,-0.025422533363441246,-0.06507893747968052,0.0030047605036995773,False,RESEARCH_WHY_REQUIRED
CAH,Cardinal Health,Health Care Distributors,US,DISCOVERY,721371,232.5399932861328,-0.00047281587465031194,-0.03108336130778,-0.010383873035028302,0.04627001832102118,234.13399963378907,236.88000030517577,234.26718139648438,0.0004923916504766724,0.002120131349945249,-0.018321542609978314,-0.06719082374387364,-0.09972898073647196,2026-09-16,1,0.847221161788285,0.020564813310897382,0.04776829562644731,0.065565797099523,-0.06463942433838532,-0.19460765338805655,-0.007565223620050144,BEAR,-0.02013105759096001,0.007076579373496261,0.03329298618136578,False,RESEARCH_WHY_REQUIRED
CCL,Carnival Corporation,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,815097,22.350000381469727,0.010854806173356657,-0.015418518489265676,-0.18041804157334507,-0.2558112846312477,22.447999954223633,24.04650001525879,26.352486260732015,-0.010415625347499673,-0.0025060068107230563,-0.07055079253581786,-0.1905106886129424,-0.3326723690060488,2026-09-16,1,1.2496832681623262,0.030393090953073142,0.5707656145346147,0.08395557699206234,-0.18921891312044614,-1.5609958714806662,-1.2265583545626513,BEAR,-0.004466214772445687,-0.1629575891648205,-0.2687883167709031,False,RESEARCH_WHY_REQUIRED
CARR,Carrier Global,Building Products,US,DISCOVERY,1783180,54.2599983215332,-0.02304649933191283,-0.06367562368982926,-0.11657440672201602,-0.24209995781017435,56.231999206542966,58.33200035095215,64.18142337799073,-0.0047438587736189424,-0.0024275554402139075,-0.06980734425220991,-0.13058807155592156,-0.2905795309231969,2026-09-16,1,1.3888448312517505,0.03239429528487555,0.48378404780333883,0.06551756349757118,-0.11657440672201602,-1.0496443816798782,-0.8607896164566676,BEAR,-0.052723319973009275,-0.09911395431349146,-0.25507698994982975,False,RESEARCH_WHY_REQUIRED
CVNA,Carvana,Automotive Retail,US,DISCOVERY,1690820,65.4000015258789,-0.02242152415227905,-0.10911322349333752,0.006153869628906294,-0.01904899771930646,68.52200164794922,72.0305004119873,68.80416653951009,-0.0006666506535461734,0.0012096654453871518,-0.09205126784049045,-0.14843751396983806,-0.32839036915260666,2026-09-16,1,1.1824286246718108,0.046852339038486,0.011560743350351007,0.14463397722382218,-0.13686149632601896,-0.03637401065106485,0.0004918851625106778,BEAR,-0.09816091977651753,0.023614322037430857,-0.03202602985896186,False,RESEARCH_WHY_REQUIRED
CASY,Casey's,Food Retail,US,DISCOVERY,726958,589.0,0.003167873599410953,-0.06363770795111368,-0.3111111111111111,-0.291255329901407,608.1719970703125,734.7985015869141,802.3444519042969,-0.012315794330964101,-0.0015251119271859613,-0.19841970454762636,-0.3214363966159349,-0.3647230755468973,2026-09-16,1,1.2205748308706088,0.05722531455828963,0.7136727517349142,0.16218721898457367,-0.3132865325749269,-2.620886060463808,-1.3689828591431221,BEAR,-0.05268540423429369,-0.29365065870258655,-0.3042323620410624,False,RESEARCH_WHY_REQUIRED
