audit_at_utc,run_id,decision_contract_version,ticker,taiwan_code,name,global_theme,driver_id,dynamic_driver_state,provenance_status,reaction_state,previous_reaction_state,entry_trigger_state,stock_vs_etf_state,candidate_action,portfolio_action,risk_gate_pass,decision_blockers,risk_blockers
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,1513.TW,1513,中興電,Power,POWER_ELECTRONICS_CAPEX,ACTIVE_RESEARCH_VALIDATED,SOURCE_BACKED,UNKNOWN,UNKNOWN,NOT_TRIGGERED,STOCK_ALPHA_RESEARCH,WATCH_RESEARCH,WATCH_RESEARCH,False,REACTION_STATE_NOT_ENTRY_READY,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,2308.TW,2308,台達電,AI_Infrastructure,DATACENTER_POWER_INFRA,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,UNKNOWN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,8996.TW,8996,高力,AI_Server,AI_SERVER_THERMAL_DENSITY,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,UNKNOWN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,1605.TW,1605,華新,Copper,COPPER_COMMODITY_TRADE_INVENTORY,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,PERSISTENT,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,8996.TW,8996,高力,AI_Infrastructure,DATACENTER_COOLING_INFRA,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,UNKNOWN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,1608.TW,1608,華榮,Copper,COPPER_COMMODITY_TRADE_INVENTORY,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,UNKNOWN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,4938.TW,4938,和碩,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,CONFIRMING,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,6230.TW,6230,尼得科超眾,AI_Server,AI_SERVER_THERMAL_DENSITY,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,BROKEN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,1609.TW,1609,大亞,Copper,COPPER_COMMODITY_TRADE_INVENTORY,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,BROKEN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,6409.TW,6409,旭隼,AI_Infrastructure,DATACENTER_POWER_INFRA,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,BROKEN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,6285.TW,6285,啟碁,AI_Networking,AI_NETWORKING_UPGRADE,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,BROKEN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,3324.TWO,3324,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,EXTENDED,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,3596.TW,3596,智易,AI_Networking,AI_NETWORKING_UPGRADE,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,BROKEN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,5388.TW,5388,中磊,AI_Networking,AI_NETWORKING_UPGRADE,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,BROKEN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,2317.TW,2317,鴻海,Consumer_Tech,CONSUMER_ELECTRONICS_CYCLE,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,6446.TW,6446,藥華藥,Biotech,BIOPHARMA_RISK_APPETITE,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PULLBACK,PULLBACK,NOT_TRIGGERED,ETF_CORE_PREFERRED,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,3693.TWO,3693,營邦,AI_Server,AI_SERVER_RACK_BUILD,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,EXTENDED,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,3324.TWO,3324,雙鴻,AI_Infrastructure,DATACENTER_COOLING_INFRA,UNRESOLVED,NEEDS_SOURCE_BACKFILL,EXTENDED,EXTENDED,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,6472.TW,6472,保瑞,Biotech,BIOPHARMA_RISK_APPETITE,UNRESOLVED,NEEDS_SOURCE_BACKFILL,UNKNOWN,UNKNOWN,NOT_TRIGGERED,ETF_CORE_PREFERRED,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
2026-09-06T08:31:46.084376+00:00,20260906T130002+0800-dd80dd63,2.7.1,3704.TW,3704,合勤控,AI_Networking,AI_NETWORKING_UPGRADE,UNRESOLVED,NEEDS_SOURCE_BACKFILL,BROKEN,BROKEN,NOT_TRIGGERED,STOCK_BLOCKED_WEAK_EDGE,WATCH_RESEARCH,WATCH_RESEARCH,False,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,NO_ENTRY_TRIGGER
