code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2348,2348.TW,海悅,其他業,TWSE,上市,1996/01/05,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,71.9000015258789,0.00983152538820442,0.016973191363999884,0.019858177672041233,0.11882530476283981,71.47999877929688,70.96499938964844,68.44903659820557,0.0016895643254350536,0.002063988315313653,0.013175539269670633,-0.015068472248234155,-0.2408717392474462,2026-09-08,1,0.9313609778292171,0.019769514677291853,0.09459462942562558,0.05656678099738228,-0.03176799728292401,0.09884090915852128,0.03320812895543591,STRONG_UP,-0.017468065708378555,-0.051955979673369956,0.011134009469399908,20966411.63669739,0.012008646945989576,0.5495175215845607,0.834941594718131,0.8430675469781616,0.6160487557135602,0.6532791052364006,0.5556119857795836,0.6998982706002035,0.6833116431194654,0.5794819705434231,0.9341223036516468,0.6368715083798883,0.6802440806416493,PRE_CONFIRMATION,0.7072654035165046,True,EARLY,123
2023,2023.TW,燁輝,鋼鐵工業,TWSE,上市,1995/07/28,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,13.949999809265137,0.0,0.01824817543653756,0.007220175093222592,0.0035971361228102072,13.880000114440918,13.85,13.797499910990398,0.0004690166341791506,9.971696958215356e-05,0.007220202835027889,-0.014134262519924334,-0.13888894121669526,2026-09-08,1,1.0817672330890722,0.016385038124266647,0.043478008479407894,0.05805518990222286,-0.031802107519199874,0.039743543738553405,0.005407248420936127,STRONG_UP,-0.040100890368371944,-0.0497652918806184,-0.08225318677136562,13817345.217671394,0.016443131663231914,0.5601828339258507,0.6074149314372778,0.8791264601320468,0.45302183849669886,0.7244534824605999,0.7760284408329101,0.6119023397761953,0.6499382739453656,0.526663280853225,0.9638989858248606,0.7983748095479939,0.6781168268666115,PRE_CONFIRMATION,0.6896159560443496,True,EARLY,124
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,50.599998474121094,0.007968081774949676,0.043298937610744215,0.062470563659071,0.19286469305633225,49.95,47.78249988555908,46.61531848907471,-0.00014902736808920368,0.002884001402653197,0.0589650728888198,-0.0058939694059789716,-0.022606266077155546,2026-09-08,1,0.6960613624304686,0.02308019000079288,0.22842115683464026,0.07881806527587139,-0.03726728870394236,0.06996879764812128,0.1810447689774161,STRONG_UP,0.008018985988995642,-0.03235966951137126,0.10299716447152862,1656395311.635751,0.027681296695976465,0.6587100050787201,0.9111223971559167,0.9187404773996953,0.3494159471813103,0.47737671581087954,0.9812087353986796,0.8484231943031536,0.7503555115802202,0.9395632300660234,0.705174635555901,0.15947181310309802,0.6767163683391286,PRE_CONFIRMATION,0.6977815097708937,True,EARLY,125
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,68.19999694824219,0.011869368015609227,0.025563863883341087,0.020957991504875206,0.008986062189979549,67.61999969482422,65.72499980926514,65.85640360514323,0.0009610587284841438,0.000989162358765067,0.03765686034476268,-0.01870507988140735,-0.038995621077343445,2026-09-08,1,0.873515114542742,0.02545036043057658,0.0853654735504268,0.06855169886098732,-0.05089822411002776,0.04753334337164583,0.026098388503945046,REBOUND,0.01576451133223311,-0.03982857047141497,-0.06123930779544984,2075998462.6606498,0.020324366007122285,0.6211274758760792,0.6769933976637887,0.8953783646521076,0.5236160487557135,0.6182003050330452,0.9563230066023362,0.6826042726347915,0.7030616665021823,0.9476891823260538,0.8117156982761866,0.2930421533773489,0.6754612506981146,PRE_CONFIRMATION,0.7037001489413319,True,EARLY,126
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,104.0,0.019607843137254832,0.02970297029702973,0.02970297029702973,-0.018236622791507617,103.2,101.625,101.76093571980795,-9.259217775310585e-05,0.0010053244174408676,0.02337023370233693,-0.004784688995215336,-0.048511213687585375,2026-09-08,1,0.7265737255667576,0.016071424379453556,0.16666666666666666,0.048368939002466485,-0.01980198019801982,0.17026108474841994,0.10234863843617727,REBOUND,-0.0160656377494377,-0.04843631962904427,-0.12508148994018142,545663624.6,0.022277227722772297,0.5708481462671406,0.43219908583037076,0.904520060944642,0.3610970035551041,0.5038129130655821,0.941594718131031,0.7914547304170906,0.6246257993914364,0.8811579481970544,0.8831488314883154,0.46317927882173693,0.6754574075271018,PRE_CONFIRMATION,0.7081992654293682,True,EARLY,127
2543,2543.TW,皇昌,建材營造業,TWSE,上市,1999/10/15,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,39.04999923706055,0.010349228858731463,0.010349228858731463,-0.006361323278710085,-0.14205518418194252,38.55999984741211,38.82250003814697,38.51456241607666,0.0016132011912986873,-0.0024055462923526266,0.005859983223389431,-0.06467067695663364,-0.5079434057111367,2026-09-08,1,1.0642367254618856,0.020486571448974162,0.02487561433688056,0.08424337777783832,-0.07073174453363185,-0.1695675511454386,-0.0018783888861949323,STRONG_UP,-0.05486104325614438,-0.0597891629698446,-0.24764192863999612,32056891.36892929,0.011939559678408984,0.4829862874555612,0.13560182833925852,0.8420518029456577,0.6084306754697816,0.7178444331469243,0.06094464195022854,0.5254323499491353,0.46543991802519763,0.6323006602336211,0.9707000838830528,0.8334179786693753,0.6597810199576428,PRE_CONFIRMATION,0.6935945368964405,True,EARLY,128
9910,9910.TW,豐泰,運動休閒,TWSE,上市,1992/02/18,ESVUFR,^TWII,運動休閒,TW,TWSE_ISIN,71.80000305175781,0.0286532938761761,0.05124450722714746,0.007012622420745851,-0.09228818663949279,69.24000091552735,69.34000091552734,69.28000055948893,-0.00016377271439677803,-0.0010108125698052432,0.03547738828598135,-0.021798343880919058,-0.44740548159851545,2026-09-08,1,2.876405493230297,0.019797063578841652,0.03355699199580538,0.06201131958294891,-0.05049096703267075,-0.05914999815930028,0.0037948315892197184,STRONG_UP,0.005052666068524392,-0.05906034700446916,-0.3436083544128492,89895453.97982407,0.049491351621961,0.4906043676993398,0.041137633316404264,0.9644489588623667,0.3463687150837989,0.9593289273004576,0.11681056373793804,0.6017293997965412,0.47796972300934437,0.744540375825292,0.8226130585700933,0.31081767394616555,0.6584575436390746,PRE_CONFIRMATION,0.6931910425776067,True,EARLY,129
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,105.5,0.057114196131698325,0.04975124378109452,0.05817455596080712,0.27620971668027194,100.36000061035156,99.21000022888184,93.15347709655762,0.0014247316111364909,0.0024440787389255775,0.06340086439478743,-0.0365296803652968,-0.0365296803652968,2026-09-08,1,4.1093646594787545,0.03798240088254273,0.12288142853309686,0.1403935829786118,-0.07499999999999996,0.34170231788118605,0.05091808606260594,STRONG_UP,-0.0475352253802338,-0.08911119078837726,0.1576871397699111,69290863.23686524,0.035207604790892744,0.27425088877602843,0.9344845099035043,0.9400711020822753,0.5825292026409344,0.9827147941026945,0.9603859827323514,0.7293997965412004,0.7219732670887673,0.7191467750126967,0.6829956780260629,0.14118842051802946,0.6423484930608153,PRE_CONFIRMATION,0.7360556591194649,True,EARLY,130
4961,4961.TW,天鈺,半導體業,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,177.5,0.0725075528700907,0.05970149253731338,0.026011560693641522,0.08896184640023463,168.8,166.1,164.51420669555665,0.0015208902924124283,0.000285762904983474,0.06863335340156529,-0.008379888268156388,-0.030054644808743203,2026-09-08,1,5.305613638863416,0.02736418511066398,0.0782608695652174,0.11208916688873086,-0.07514450867052025,0.14092411218062206,0.018161321161871153,STRONG_UP,-0.007505089386909081,-0.10221300271607225,-0.031623975444513786,99932355.05,0.053198602363903,0.20975114271203657,0.7552056881665821,0.9669883189436262,0.5982732351447435,0.9928825622775801,0.9680040629761301,0.6597151576805697,0.6704146729607717,0.7541899441340782,0.6568332329921736,0.11934992381919757,0.6244004091452838,PRE_CONFIRMATION,0.7314085133980274,True,EARLY,131
6620,6620.TWO,漢達,生技醫療業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,124.0,0.09734513274336276,0.4285713783450016,0.6166884606745977,0.7529178397416374,107.58000030517579,86.11500091552735,88.58107452392578,0.006818479541079907,0.002618052174833632,0.4399349553701466,0.0,-0.17817748255253052,2026-09-08,1,3.096524316464581,0.05449308228382867,0.6264899800301902,0.2251172862474981,-0.07673272702310663,4.718068957166286,1.7162126811892982,REBOUND,0.1903950313978322,0.38429663298504013,0.5992823861036334,197156231.9071495,0.27439926317635216,0.9867953275774505,0.98933468765871,0.9989842559674962,0.8836973082783138,0.9628876461616676,0.6891823260538344,0.9938962360122076,0.9473797594718313,0.8131030980192991,0.0,0.006856272219400711,0.8718836542767089,EXTENDED,0.8590086336750845,True,EXTENDED,132
3167,3167.TW,大量,電機機械,TWSE,上市,2013/10/21,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,938.0,0.06228765571913919,0.1725000000000001,0.4771653543307086,0.12342719963975934,825.6,748.65,736.0748606363933,0.01313559485866224,-0.002319289747477347,0.25292192613370745,-0.033985581874356297,-0.07137400381548342,2026-09-08,1,3.3621189259591486,0.07165702101736217,0.38305941845764857,0.27425660593538015,-0.13636363636363635,3.6008832043221384,0.6664659271001333,STRONG_UP,0.08612405225230813,0.2947291750500065,-0.04923277040597651,3597114191.5,0.053208661417322944,0.9781615033011681,0.7140680548501778,0.9674961909598782,0.9593702386998476,0.9715302491103203,0.909598781107161,0.9521871820956256,0.9117470605406048,0.9634332148298629,0.0,0.006856272219400711,0.8698911215637785,EXTENDED,0.8663831622328054,True,EXTENDED,133
6426,6426.TW,統新,通信網路業,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,307.0,0.03716216216216206,0.13914656771799638,0.4108695897608978,0.4716247677037586,279.0,253.30944061279297,206.3020502726237,0.019230059952799295,0.0005744069874675612,0.21195640895705115,-0.056835637480798784,-0.056835637480798784,2026-09-08,1,3.3302749721889504,0.0730949354637989,0.45325088143231695,0.2028831149484129,-0.053278672348037626,2.9770841443934133,0.9179029204091891,STRONG_UP,0.11023708767797324,0.31008206257174087,0.420076961606616,702397847.275,0.03642917027777193,0.9796851193499239,0.97866937531742,0.941594718131031,0.9832402234636871,0.9689883070665989,0.9339766378872524,0.9699898270600203,0.9675138621683756,0.8974098527171153,0.0,0.006856272219400711,0.8661126417255711,EXTENDED,0.8597873489241789,True,EXTENDED,134
8431,8431.TWO,匯鑽科,其他電子業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,63.29999923706055,-0.059435418028451203,0.16360289451366605,0.2984615228114984,0.2918367191236846,64.58000106811524,52.15749988555908,50.96499983469645,0.010702179418113964,-0.0012983934538534263,0.2136317763686848,-0.09957330740858672,-0.2252141786839752,2026-09-08,1,2.0156426084298786,0.05732340312496113,0.38645410818520437,0.1995347932279719,-0.08811473984194174,2.2267241205544823,0.5780529789305257,STRONG_UP,0.22963047975690598,0.2980432764704377,0.31706702820912547,112276466.20038815,0.08898751381079145,0.979177247333672,0.9669883189436262,0.9888268156424581,0.9421025901472829,0.9176410777834265,0.5855764347384459,0.9404883011190234,0.9250968383473298,0.765871000507872,0.0,0.006856272219400711,0.8560933576415583,EXTENDED,0.8421223435456556,True,EXTENDED,135
3354,3354.TWO,律勝,電子零組件業,TPEX,上櫃,2005/12/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,28.299999237060547,0.07196968356002009,0.19409275637299883,0.3704600367965889,0.0,25.77999954223633,22.677499961853027,23.63833335240682,0.010300584190398913,-0.005982973807916255,0.24793294166753,-0.019064164198848488,-0.24734041527851247,2026-09-08,1,5.99915591045805,0.05792528893058974,0.4567162391151636,0.2286653219791004,-0.07869479067562024,2.6681425781237382,0.7399246780570748,REBOUND,0.09031244379455217,0.20678070598785347,-0.10617949061887166,18749886.138005637,0.1014777471738516,0.9644489588623667,0.5073641442356526,0.9913661757237177,0.9370238699847638,0.9944077275038129,0.5418994413407822,0.960325534079349,0.8346556522121507,0.5627221940071102,0.0,0.006856272219400711,0.8547613391904257,EXTENDED,0.8344434361076996,True,EXTENDED,136
6510,6510.TWO,精測,半導體業,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,3620.0,0.043227665706051965,0.1584000000000001,0.2928571428571429,0.012384979839040078,3445.0,2945.75,2924.2936279296873,0.008568808707360856,-0.002513035751676264,0.2288890774845116,-0.02425876010781669,-0.18669852352061767,2026-09-08,1,1.8449956856833194,0.06106945540647198,0.3867924528301887,0.19885338417336657,-0.12374581939799334,2.1348529052336236,0.5696404568895779,STRONG_UP,0.1937170276875806,0.1663212275325996,-0.06767920317374765,2335485179.5,0.08518571428571436,0.9497206703910615,0.6505840528186897,0.9867953275774505,0.9121381411884205,0.9028978139298424,0.6678517013712545,0.9384537131230926,0.857700414259382,0.9507364144235653,0.0,0.006856272219400711,0.8540597520521381,EXTENDED,0.8535217977895522,True,EXTENDED,137
8064,8064.TWO,東捷,光電業,TPEX,上櫃,2006/09/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,134.5,0.09795918367346945,0.28095238095238084,0.31219512195121957,-0.02873202065596403,115.1,104.82499961853027,117.4116766611735,0.0035330914757274656,-0.006158685762818429,0.2830908703979045,0.0,-0.2850032567099243,2026-09-08,1,1.827658815880743,0.053531600133700376,0.48780494612786074,0.19474600214928134,-0.08151657321441796,2.201098060071447,0.7819946133120534,REBOUND,0.19903337215155248,0.15950885912528423,-0.16895355552996572,457358369.5524734,0.20290360046457595,0.9471813103098019,0.3006602336211275,0.9974606399187405,0.755713560182834,0.9008642602948653,0.45251396648044695,0.9638860630722279,0.7538442552925244,0.8715083798882681,0.0,0.006856272219400711,0.8414974629202147,EXTENDED,0.8314896330113577,True,EXTENDED,138
7709,7709.TWO,榮田,電機機械,TPEX,上櫃,2025/02/25,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,92.0,0.08235294117647052,0.2689655172413794,0.2672176574878884,-0.20355085128729722,79.64000091552734,73.14500045776367,77.33500003814697,0.0027678974009224416,-0.007581181040921276,0.25777564323242874,-0.016042780748663055,-0.363927972374805,2026-09-08,1,11.33775453599981,0.042624224787173065,0.5052085537464215,0.17452428101398376,-0.046831977924777335,1.8024927043834196,0.7735350375925387,REBOUND,0.18141970961852194,0.10310015703058495,-0.3280984426100133,13326726.212543488,0.2021611028694073,0.920264093448451,0.053326561706449976,0.9969527679024885,0.7079735906551549,1.0,0.26206196038598273,0.9623601220752798,0.6835138182004178,0.5205688166582021,0.0,0.006856272219400711,0.823274462200734,EXTENDED,0.7986144083755999,True,EXTENDED,139
1721,1721.TW,國慶科技,化學工業,TWSE,上市,1996/05/16,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,24.600000381469727,0.09821432144666264,0.17985611181728234,0.24242430956385097,0.05128208472230833,21.559999847412108,20.35250005722046,21.789999961853027,0.0025187737469146224,-0.005238379174110944,0.2086967356495537,0.0,-0.3166666560702853,2026-09-08,1,2.7397125475679442,0.03948897235169714,0.5333333474618387,0.1494506079248086,-0.04702973896329754,1.6611602114699744,0.8651217303235286,REBOUND,0.0640577249570442,0.05008587053817304,-0.10564821857632656,13844579.008224105,0.1192500344263196,0.8704926358557643,0.5099035043169121,0.9928897917724734,0.6846114779075673,0.9542450432130147,0.3692229558151346,0.9679552390640895,0.7661408001931752,0.5271711528694769,0.0,0.006856272219400711,0.8068418599045613,EXTENDED,0.7913747158140886,True,EXTENDED,140
6538,6538.TWO,倉和,電子零組件業,TPEX,上櫃,2016/10/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,321.0,0.05245901639344264,0.42035398230088505,1.183673469387755,2.1062692074110245,289.5,219.95,162.874862798055,0.028293743711044227,0.011504231755184611,0.4594225960445557,-0.021341463414634165,-0.021341463414634165,2026-09-08,1,0.32103471691575314,0.06987093902981753,0.7699115044247787,0.22837983072870122,-0.09909909909909909,8.987908382459743,3.990386623268019,STRONG_UP,0.4582182869934015,1.0428575032680492,2.160069871255626,700600379.875,0.12443561495394628,0.9989842559674962,1.0,0.9939055358049771,0.9969527679024885,0.11642094560244026,0.9817166074149314,1.0,0.9083409264546066,0.8958862366683595,0.0,0.006856272219400711,0.8050905455505944,EXTENDED,0.7996309213758864,True,EXTENDED,141
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,475.0,0.011714589989350266,0.12692763938315532,0.42215568862275443,0.995604996936037,438.8,360.5,333.86188888549805,0.01676243188729894,0.0057450531446053815,0.317614424410541,-0.015544041450777257,-0.015544041450777257,2026-09-08,1,0.22219808042348788,0.059248120300751876,0.4828767123287671,0.2307336305271795,-0.12425149700598803,3.0737512194454584,0.8834826139010966,STRONG_UP,0.0852759757018482,0.33981264618054774,1.0260690546429876,5389055285.575,0.021388717227466714,0.983748095479939,0.9954291518537328,0.9004570848146267,0.9771457592686643,0.059989832231825115,0.9857795835449467,0.9689725330620549,0.8792801877736743,0.9746063991874048,0.0,0.006856272219400711,0.7687879032434148,EXTENDED,0.7630973729640645,True,EXTENDED,142
7610,7610.TW,聯友金屬-創,綠能環保,TWSE,上市臺灣創新板,2025/09/09,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,2065.0,0.03249999999999997,0.28660436137071654,0.10427807486631013,0.42039621347018996,1812.0,1704.25,1819.0121907552084,0.002620215514745793,0.0033509986233446866,0.21167669062637517,-0.048387096774193505,-0.21780303030303028,2026-09-08,1,3.767403749390069,0.06745070909719819,0.11370262390670553,0.26949769404301616,-0.21108179419525064,0.3516797962123148,0.04399551829318,REBOUND,0.30293702663660227,-0.027721402362403058,0.44697805108686905,1021924396.5,0.260534842654139,0.6825799898425596,0.9812087353986796,0.9984763839512443,0.6952767902488572,0.9786476868327402,0.6033519553072626,0.7187182095625636,0.8162576663282048,0.9172168613509396,0.0,0.006856272219400711,0.7438176538664826,EXTENDED,0.7737860681536507,True,EXTENDED,143
6654,6654.TWO,天正國際,其他電子業,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,222.5,0.03488372093023262,0.059523809523809534,0.3049853372434017,0.18037135278514582,214.4,184.275,183.675,0.010572534769536924,0.002662650474950487,0.20743454076787415,-0.015486725663716783,-0.08057851239669422,2026-09-08,1,2.226001765675,0.04719101123595506,0.4094488188976378,0.19791014633253196,-0.10220994475138123,2.1025114573559516,0.6309726329320682,STRONG_UP,0.08228079483196482,0.1717087970677964,0.186783462107045,13160036.55,-0.016722524787040893,0.9547993905535805,0.9421025901472829,0.3941086846114779,0.941594718131031,0.9334011184544992,0.8928390045708482,0.9460834181078331,0.8576284942859946,0.5190452006094464,0.0,0.006856272219400711,0.6928412037961178,EXTENDED,0.6419229267583909,True,EXTENDED,144
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,85.80000305175781,-0.010380552804651777,0.10424718689385837,0.7474542916122495,1.0013991669066238,87.6,68.8549997329712,54.58588587443034,0.0315360846674796,0.009477454313598355,0.24609691938859313,-0.1289339791699714,-0.1289339791699714,2026-09-08,1,2.283736369122535,0.06934732577282296,0.592891820241609,0.20480439700629885,-0.062295048614668724,5.629637130500013,2.163818462783099,STRONG_UP,0.11482280568105496,0.7160252648178405,0.9941898268871112,205044749.68503284,-0.08261638600920401,0.9979685119349924,0.994413407821229,0.06399187404773997,0.9979685119349924,0.934926283680732,0.7963433214829863,0.996439471007121,0.8305413494657382,0.8146267140680549,0.0,0.006856272219400711,0.6495860075872729,EXTENDED,0.5936436337531699,True,EXTENDED,145
1815,1815.TWO,富喬,電子零組件業,TPEX,上櫃,2006/01/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,128.07119750976562,0.03846153846153855,0.046511575713444886,0.5219841833415175,0.4195582971979057,120.38692932128906,106.56947021484375,91.83021411895751,0.022088862463804145,0.0020096964784611163,0.2017625427955536,-0.04593646417660302,-0.04593646417660302,2026-09-08,1,1.6020869167511071,0.08306879229520676,0.5389987286096533,0.20211892868056802,-0.09541990168928194,3.9515354728898267,1.391996350921067,STRONG_UP,0.0017013694079381914,0.40567232222316885,0.346042721830111,8480227811.715887,-0.0839844701219345,0.9883189436262062,0.9695276790248857,0.06348400203148806,0.9908583037074657,0.8708693441789527,0.9461655662772981,0.987792472024415,0.830076440635065,0.9842559674961909,0.0,0.006856272219400711,0.6471644740233877,EXTENDED,0.6008202225611244,True,EXTENDED,146
5314,5314.TWO,世紀*,其他業,TPEX,上櫃,1996/09/16,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,38.70000076293945,0.0994318160266916,0.09631732576099705,1.633012208371872,1.7689680960530159,34.220000457763675,28.184044122695923,19.07928099632263,0.04387819007493843,0.015284071415345445,0.37311737784909615,-0.07416264427518426,-0.07416264427518426,2026-09-08,1,1.6415223950440516,0.08287189907468738,0.569046528438696,0.3069996721083308,-0.1842105263157895,12.572502911950087,3.0269085360590053,STRONG_UP,-0.04818882887790721,1.2953926671609262,1.4088081872851625,177281112.40413928,-0.311935726331971,0.9994921279837481,0.9984763839512443,0.0015236160487557136,1.0,0.8769700050838841,0.9040121889283901,0.9994913530010173,0.8278442058948285,0.8044692737430168,0.0,0.006856272219400711,0.6287836916266213,EXTENDED,0.5691594781695112,True,EXTENDED,147
3406,3406.TW,玉晶光,光電業,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,1010.0,0.023302938196555267,0.004975124378109541,0.8773234200743494,0.3873626373626373,1018.6,805.1,664.8416666666667,0.0342760969289776,0.005294959769963121,0.2545025462675443,-0.07339449541284404,-0.07339449541284404,2026-09-08,1,0.3494146766405296,0.07531824611032531,0.5728155339805825,0.2486966394096906,-0.06445497630331753,6.698501401029034,2.0207128031018233,STRONG_UP,-0.0438770756096416,0.7543298796888791,0.32744379679723057,4435665586.2,-0.2143557306404778,0.9984763839512443,0.9680040629761301,0.005078720162519045,0.9989842559674962,0.14590747330960854,0.9065515490096495,0.9949135300101729,0.7486173974371078,0.968511934992382,0.0,0.006856272219400711,0.5635480597321829,EXTENDED,0.5122272049985624,True,EXTENDED,148
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,227.5,0.020179372197309364,-0.008714596949891074,0.5165673147226277,0.1683757775554655,219.5,182.66565475463867,168.68535168965658,0.019982514527677034,-0.00513040963426257,0.24544485555089168,-0.05797101449275366,-0.26719470890972585,2026-09-08,1,0.44658351751642306,0.0772370486656201,0.3949252562303583,0.2793485847275353,-0.10893246187363836,3.69575617865828,0.7302900042469881,STRONG_UP,0.04101901808456665,0.394843774681235,0.0692894312838177,813938586.275,-0.137856425630548,0.9878110716099543,0.8877602844083291,0.02133062468257999,0.9867953275774505,0.2313167259786477,0.4982224479431183,0.9598168870803663,0.6953195573444997,0.9055358049771458,0.0,0.006856272219400711,0.5626318707351164,EXTENDED,0.5087435886290026,True,EXTENDED,149
6933,6933.TW,AMAX-KY,電腦及週邊設備業,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,317.5,0.01437699680511173,0.009538950715421324,0.6888297872340425,1.0937762128552269,316.1,240.75,184.29452412923177,0.032854267315152744,0.007417102679921191,0.31879543094496365,-0.04078549848942603,-0.04078549848942603,2026-09-08,1,0.3540568915743661,0.05635545556805399,0.5593952483801296,0.2412754437162512,-0.08761329305135956,5.167153650013516,1.5970465290059896,STRONG_UP,0.06843896655714676,0.6807095941572363,1.0437501890567846,244306853.425,-0.1626684960930893,0.9974606399187405,0.9959370238699847,0.01218892839004571,0.9984763839512443,0.15149974580579562,0.9532757745048248,0.991353001017294,0.7598413945401048,0.8308786185881158,0.0,0.006856272219400711,0.5580371314117681,EXTENDED,0.5001898500253551,True,EXTENDED,150
