code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
5871,5871.TW,中租-KY,其他業,TWSE,上市,2011/12/13,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,112.5,0.0044642857142858094,0.008968609865470878,-0.013157894736842146,0.04956992872823984,112.7,113.0,111.05465215047201,0.00068597463773222,0.0009864478382289805,-0.004424778761061954,-0.04255319148936165,-0.04255319148936165,2026-09-10,1,0.539774128895083,0.02603174603174603,0.04225352112676056,0.08762069075144456,-0.04824561403508776,-0.15757337061609683,-0.0063451609257906385,PULLBACK,-0.01464419814327833,-0.03312700053568818,0.011360319303846511,745796429.75,0.012258083549681414,0.49289340101522844,0.7467005076142132,0.7111675126903553,0.5873096446700508,0.3429878048780488,0.950253807106599,0.5332994407727504,0.6206236484229479,0.9,0.9778761061946902,0.8771573604060914,0.6087759275256037,PRE_CONFIRMATION,0.6467860772292158,True,EARLY,123
3661,3661.TW,世芯-KY,半導體業,TWSE,上市,2014/10/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4055.0,0.03841229193341866,0.0012345679012346622,-0.024660310456858126,-0.054010752508119264,4050.0,3949.143798828125,3854.2250122070313,0.00488802627987542,-0.0017096529565015514,0.02680484848469855,-0.09786466193449861,-0.2754125038734233,2026-09-10,1,1.0105190166631568,0.048411761220561136,0.04381357306195473,0.16157732645520972,-0.13776729767057816,-0.45292625864768765,-0.006686930262034934,STRONG_UP,-0.022378240107514547,-0.04462941625570416,-0.07761050649473111,8423953686.5,0.007399645515449194,0.40456852791878173,0.43451776649746193,0.6492385786802031,0.8624365482233503,0.7271341463414634,0.47258883248730965,0.5302491103202847,0.5446723358184591,0.984263959390863,0.8659757575765072,0.41776649746192895,0.5992200894900814,PRE_CONFIRMATION,0.6696157937370601,True,EARLY,124
7769,7769.TW,鴻勁,半導體業,TWSE,上市,2025/11/27,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6475.0,-0.03645833333333337,0.10306643952299832,-0.04357459379615958,-0.10540922225623772,6542.0,6341.25,6368.066642252604,-0.0014022114878322483,-0.0026694633804295077,0.02109205598265329,-0.09567039106145248,-0.22535727849066411,2026-09-10,1,0.8421122601474197,0.05499172642029785,0.07898259705488621,0.18181975677217052,-0.15657311669128504,-0.48898615854974103,-0.01892882624381112,REBOUND,0.07945363151424911,-0.06354369959500561,-0.1337514767477438,4108612272.75,0.11396008797203822,0.2883248730964467,0.27411167512690354,0.9766497461928934,0.25888324873096447,0.6392276422764228,0.5812182741116751,0.4748347737671581,0.4688174091170485,0.965989847715736,0.8945397200867335,0.4984771573604061,0.5847526631435105,PRE_CONFIRMATION,0.6609055693445587,True,EARLY,125
2049,2049.TW,上銀,電機機械,TWSE,上市,2009/06/26,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,363.0,-0.020242914979757054,0.053701015965166965,-0.047244094488189003,0.12691265988807787,362.2,358.875,341.64989267985027,-0.0014702685313525668,-3.848457794187099e-05,0.011494252873563315,-0.08101265822784809,-0.14291150168255107,2026-09-10,1,0.8013129007323113,0.04978354978354979,0.10909090909090909,0.12805707545092876,-0.09960681520314552,-0.4998676817362904,-0.040246907082212034,STRONG_UP,0.030088207956417756,-0.06721320028703504,0.10048041523521878,1631394657.8,0.06551203958721422,0.27411167512690354,0.8812182741116751,0.9441624365482234,0.24619289340101522,0.608739837398374,0.7639593908629442,0.42602948652770717,0.5908880999052984,0.9411167512690355,0.9425287356321834,0.6954314720812182,0.5781610993194906,PRE_CONFIRMATION,0.6512138426814089,True,EARLY,126
2377,2377.TW,微星,電腦及週邊設備業,TWSE,上市,1998/10/31,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,149.0,-0.04792332268370603,-0.009966777408637828,-0.08691818392463646,0.11969159606147439,155.6,149.1856315612793,143.71291847229003,0.0016379710482818473,0.001970887446775223,-0.001244299195147791,-0.10293710934323075,-0.11586314063019554,2026-09-10,1,1.1977460041008137,0.042905081495685525,0.18141425906575573,0.1557478743844022,-0.14207077684194025,-1.0606009148496052,-0.10124181789544957,PULLBACK,-0.03357958541738704,-0.10688728972348249,0.09909723620642419,1843684083.5,0.011762768572521287,0.1218274111675127,0.8802030456852792,0.7045685279187818,0.6908629441624365,0.7987804878048781,0.8157360406091371,0.3360447381799695,0.5763251621923934,0.9446700507614213,0.993778504024261,0.9604060913705583,0.5599550167210503,PRE_CONFIRMATION,0.6693968475386782,True,EARLY,127
4931,4931.TWO,新盛力,電腦及週邊設備業,TPEX,上櫃,2019/09/17,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,244.0,-0.03366336633663369,0.018789144050104456,-0.06513409961685823,-0.025247354977754877,247.3,257.45,236.9123227437337,0.004310737774304897,0.0012754826006703079,-0.0522431540104874,-0.1527777777777778,-0.1527777777777778,2026-09-10,1,0.6633745145298205,0.07055035128805622,0.09550561797752809,0.1806423315474158,-0.14464285714285718,-0.7225100587077167,-0.03443640470110458,PULLBACK,-0.004823663958644753,-0.08510320541570426,-0.04021509775994969,1417535026.0,0.035072668954319014,0.19543147208121828,0.5639593908629441,0.8700507614213198,0.8431472081218274,0.4806910569105691,0.7431472081218274,0.43924758515505846,0.5427806662370197,0.934010152284264,0.738784229947563,0.19441624365482232,0.5429744602855204,PRE_CONFIRMATION,0.6582109512184002,True,EARLY,128
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,38.20000076293945,0.04945052641772074,0.30821917002902177,0.3967093319977011,0.516505104171407,33.48000030517578,29.500000190734863,27.002782567342123,0.00850239893143435,0.003668460844916478,0.2949152717272532,-0.03291137309014047,-0.03291137309014047,2026-09-10,1,6.306801530388911,0.04758787666407784,0.6112675614405284,0.17891870840856078,-0.04684681935353319,2.8278169569863456,1.3553392382936127,STRONG_UP,0.28460636202027256,0.37674022619885505,0.5127886516130131,228993548.78125104,0.2090418370295965,0.9883248730964467,0.984263959390863,0.9949238578680203,0.9350253807106599,0.9939024390243902,0.9670050761421319,0.9898322318251144,0.981749101602717,0.8274111675126904,0.0,0.007614213197969543,0.8793871471202538,EXTENDED,0.8690818043967886,True,EXTENDED,129
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,249.0,0.02892561983471076,0.21760391198044005,0.5665222649013857,0.29867135484465535,233.2,191.19639282226564,170.39475084940594,0.020220078653485615,-0.0032774616284632486,0.30232582489915516,-0.060377358490566024,-0.1979405824989967,2026-09-10,1,3.0134502887413026,0.07917383820998279,0.44183643391926536,0.27431732758978133,-0.10893246187363836,4.099939651780166,0.9124840179042996,STRONG_UP,0.19399110397169084,0.5465531591025397,0.2411808010926395,977924197.825,0.07597334575509362,0.9949238578680203,0.9527918781725888,0.9558375634517766,0.9918781725888325,0.9634146341463414,0.6487309644670051,0.9776309100152516,0.9408304427410323,0.9187817258883249,0.0,0.007614213197969543,0.8757001327273292,EXTENDED,0.8689217797509343,True,EXTENDED,130
8227,8227.TWO,巨有科技,半導體業,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,217.5,0.0984848484848484,0.389776357827476,0.38095238095238093,0.20259777885975905,183.6,163.325,166.48711675008138,0.00638757163547062,-0.0038756460539782606,0.33170059696923326,0.0,-0.11857787970628164,2026-09-10,1,5.670450335043175,0.05073891625615764,0.42857142857142855,0.22925006798393813,-0.07121661721068251,2.7975886399574876,0.7121712440839397,REBOUND,0.3661635498187268,0.3609832751535349,0.20830475016990757,258748963.175,0.29453826258938076,0.9862944162436548,0.9441624365482234,0.9989847715736041,0.9,0.991869918699187,0.8111675126903554,0.9623792577529232,0.9517954760208455,0.8375634517766497,0.0,0.007614213197969543,0.8713075134712649,EXTENDED,0.8589950042776926,True,EXTENDED,131
6426,6426.TW,統新,通信網路業,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,322.0,0.0031152647975076775,0.2128060263653484,0.49350645122615977,0.6543456831663328,303.1,263.59999618530276,210.47252883911133,0.017583178215758655,0.0020459085958423884,0.22154781737418472,-0.018292682926829285,-0.018292682926829285,2026-09-10,1,1.5737186096857556,0.0727042862977104,0.5260335311174691,0.19962714452732136,-0.053278672348037626,3.625629456212126,1.300429066309759,STRONG_UP,0.1891932183565992,0.47353734542731374,0.600480039252032,865093240.875,0.08942941355880846,0.9918781725888325,0.9878172588832488,0.9649746192893401,0.9878172588832488,0.8724593495934959,0.9857868020304569,0.9883070665988816,0.9737162355278672,0.9096446700507614,0.0,0.007614213197969543,0.8695520183298875,EXTENDED,0.8637135645532324,True,EXTENDED,132
3055,3055.TW,蔚華科,電子通路業,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,160.0,0.07023411371237454,0.22137404580152675,0.35021097046413496,0.8491696577926182,144.5,126.45,128.62770093282063,0.012094992704634138,0.0038287137653374935,0.2653222617635429,-0.024390243902439046,-0.20398009950248752,2026-09-10,1,2.2672604665938674,0.0720982142857143,0.3789954337899543,0.23174657671827886,-0.08438818565400841,2.4607170614049623,0.5727306118113927,REBOUND,0.19776123779277754,0.33024186466528893,0.8614138653172767,532980063.875,0.133821303185493,0.984263959390863,0.9928934010152284,0.9822335025380711,0.966497461928934,0.9354674796747967,0.632994923857868,0.9532282663955262,0.9407985086171845,0.8802030456852792,0.0,0.007614213197969543,0.8680248885562295,EXTENDED,0.8602802105054475,True,EXTENDED,133
3354,3354.TWO,律勝,電子零組件業,TPEX,上櫃,2005/12/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,30.450000762939453,0.060975608135167336,0.2608696167255917,0.47815534946931737,0.07978723188394232,27.570000076293944,23.569999980926514,23.694166692097983,0.01189326227559784,-0.0048905308514201875,0.2918965119889869,-0.014563069940006224,-0.19015952131228842,2026-09-10,1,3.408387587401782,0.060403461271696365,0.5253331933594177,0.23081513750091837,-0.07869479067562024,3.5327106373591954,1.0882773087514914,REBOUND,0.23725680871684252,0.45818624367047134,0.07856503293276385,29183407.60201826,0.14133077935826238,0.9913705583756345,0.8578680203045685,0.983248730964467,0.9649746192893401,0.9725609756097561,0.666497461928934,0.9827147941026945,0.925578338392565,0.6253807106598985,0.0,0.007614213197969543,0.8664132695794841,EXTENDED,0.8459551006551772,True,EXTENDED,134
6173,6173.TWO,信昌電,電子零組件業,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,295.0,0.09869646182495351,0.22406639004149387,0.31991051454138697,-0.011787124330137622,276.8,235.8,231.3307144165039,0.02091755700622012,0.00012555529902471833,0.2510602205258694,0.0,-0.1808055863166289,2026-09-10,1,1.334560438646583,0.06598062953995158,0.27984344422700586,0.2870262462479284,-0.12975391498881428,2.1531108622218276,0.31190478711959085,STRONG_UP,0.20045358203274466,0.29994140874254094,0.010000876411118576,3827785772.7,0.14408876140614713,0.9812182741116752,0.7446700507614213,0.983756345177665,0.9934010152284264,0.8313008130081301,0.6842639593908629,0.9110320284697508,0.8838018120665698,0.9644670050761421,0.0,0.007614213197969543,0.8558441012079612,EXTENDED,0.8522332660832254,True,EXTENDED,135
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,38.5,0.10000000000000009,0.27906975123168154,0.26022916404185104,0.25816991895576025,34.19000053405762,29.992500019073486,32.47333332697551,0.005893999565743249,0.0032973096304865406,0.2836542460787277,0.0,-0.09730366652767397,2026-09-10,1,2.315325926954389,0.06066791201787889,0.3541202892101164,0.20640341217978547,-0.14893614895874996,1.720704120766895,0.4464675552511639,REBOUND,0.25545694322293233,0.240260058243005,0.24383790768155,241900680.84735975,0.21401246022121878,0.9736040609137055,0.9532994923857868,0.9954314720812183,0.8883248730964467,0.9369918699186992,0.8553299492385786,0.936451448906965,0.9450854486338356,0.8309644670050761,0.0,0.007614213197969543,0.8557102889560041,EXTENDED,0.8435480898277483,True,EXTENDED,136
6620,6620.TWO,漢達,生技醫療業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,126.5,-0.04166666666666663,0.2908163265306123,0.5655940002745827,0.7353801415947099,120.6,91.02500076293946,90.51183916727702,0.015017272906628123,0.0037453948590540176,0.3897280850285263,-0.04166666666666663,-0.16160848018463803,2026-09-10,1,1.008743952428195,0.060474307438803554,0.538280235808474,0.238252995064818,-0.07673272702310663,4.2860281564768385,1.2778352345868045,STRONG_UP,0.2672035185218631,0.5456248944757367,0.7886790613469539,227227980.2253868,0.1494178264619666,0.9944162436548223,0.9918781725888325,0.9852791878172589,0.9791878172588833,0.7261178861788617,0.7218274111675127,0.9877986781901372,0.9362647528836003,0.8263959390862944,0.0,0.007614213197969543,0.8553745699411929,EXTENDED,0.845424402327857,True,EXTENDED,137
3624,3624.TWO,光頡,電子零組件業,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,113.5,0.09661835748792269,0.33844334805890397,0.19348056594223784,-0.21614404762695116,100.73999938964843,91.45500030517579,104.4607884089152,0.008890442416226906,-0.0029687412787500135,0.24104750556298016,0.0,-0.35706196610950536,2026-09-10,1,2.222663543797228,0.06299559375338017,0.2697948463979679,0.20707693890036125,-0.10830699881836636,1.0851818412060181,0.2520805061470169,REBOUND,0.31483054005015476,0.1735114601433918,-0.21875944968333894,895238940.3574547,0.2900732065733445,0.9543147208121827,0.12944162436548223,0.9984771573604061,0.9390862944162437,0.9334349593495935,0.27715736040609135,0.8993390950686324,0.7191403496042592,0.9121827411167512,0.0,0.007614213197969543,0.8539727362684829,EXTENDED,0.8505640565041479,True,EXTENDED,138
7772,7772.TWO,耀穎,半導體業,TPEX,上櫃,2026/05/08,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,123.0,-0.05384615384615388,0.2361809045226131,0.31410258552522885,-0.1307420494699647,122.5,98.0400001525879,106.0166665395101,0.009451864743811777,-0.008860562521174217,0.25458996132766987,-0.14583333333333337,-0.638235294117647,2026-09-10,1,2.8956150674328334,0.06434378806722288,0.38481668935678726,0.2208166714399798,-0.08974360750872634,2.0733895804416917,0.5473858304810101,REBOUND,0.21256809651386388,0.2941334797263828,-0.15543789849657852,20355889.07575493,0.15765525814130588,0.9807106598984772,0.2248730964467005,0.9873096446700508,0.9451776649746193,0.9557926829268293,0.012182741116751269,0.9506863243518048,0.7246326723014674,0.581725888324873,0.0,0.007614213197969543,0.8530515585437546,EXTENDED,0.8301544026801265,True,EXTENDED,139
6739,6739.TWO,竹陞科技,其他電子業,TPEX,上櫃,2024/09/02,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1320.0,0.10000000000000009,0.22790697674418614,0.26315789473684204,0.1945701357466063,1182.0,1077.55,1076.2333333333333,0.00536993705111585,-0.0022091002169216762,0.2250011600389774,0.0,-0.24103035180755406,2026-09-10,1,1.941586091204747,0.05286796536796537,0.3691275167785235,0.18743902202327706,-0.08898305084745761,1.926601445147631,0.5182422483660389,STRONG_UP,0.20429416873543693,0.243188788937996,0.1331988878154915,228127546.2,0.16211750305997563,0.9746192893401016,0.9098984771573604,0.9888324873096447,0.8771573604060914,0.915650406504065,0.5517766497461929,0.9476359938993391,0.903181431918513,0.8269035532994924,0.0,0.007614213197969543,0.8530465541510864,EXTENDED,0.8401491660287945,True,EXTENDED,140
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,89.5999984741211,0.08212554555236729,0.29855070252349414,0.2075471989118962,0.22070840070119746,78.72000122070312,73.05499992370605,79.20666669209798,0.006528555430559829,-1.134115313176083e-05,0.2264731855135662,-0.015384632152515398,-0.1779816653750358,2026-09-10,1,5.362463262329595,0.0554846936060284,0.3333333333333333,0.19699236901502085,-0.09139074868713781,1.3804265650582241,0.35119329740140093,REBOUND,0.27493789451474493,0.18757809311305018,0.25530412917511613,64107309.13166313,0.24666390279552008,0.9624365482233502,0.9573604060913705,0.9979695431472081,0.9035532994923858,0.9908536585365854,0.6888324873096446,0.9196746314184037,0.9320680574218949,0.7142131979695432,0.0,0.007614213197969543,0.851827398736324,EXTENDED,0.8361106226930309,True,EXTENDED,141
7825,7825.TWO,和亞智慧,其他電子業,TPEX,上櫃,2026/09/10,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,109.5,0.14900311115971432,0.17741935483870974,0.5915696968446911,0.18714257745149498,98.42000122070313,89.08500099182129,81.26140645345052,0.015035579426322164,-0.0040096539189872675,0.22916314509614222,-0.08368200836820083,-0.5127013000854125,2026-09-10,1,4.566130173107415,0.09347684975939488,0.44095336514148764,0.2745534852964826,-0.11530176967417716,4.436665370342085,0.9501050342074754,STRONG_UP,0.15380654682996053,0.571600591045845,0.14625267712052525,54899667.76996231,0.029526930627536974,0.9954314720812183,0.916243654822335,0.8451776649746193,0.9796954314720813,0.9872967479674797,0.05634517766497462,0.9801728520589731,0.8592342696473154,0.6979695431472082,0.0,0.007614213197969543,0.8387743974928066,EXTENDED,0.814838877659207,True,EXTENDED,142
3026,3026.TW,禾伸堂,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,803.0,0.05936675461741414,0.2586206896551724,0.16208393632416795,-0.09799461375408969,756.0,696.1,717.1616668701172,0.010479172087133313,0.0009888729217767728,0.1535698893837092,-0.02784503631961255,-0.2315789473684211,2026-09-10,1,1.6699518512267015,0.07409713574097136,0.16045845272206305,0.2781744704082554,-0.14016172506738545,0.8728361886494002,0.09349433682935682,REBOUND,0.23500788164642317,0.14211483052532192,-0.033043266072903865,5688590994.8,0.2180997055741304,0.9421319796954315,0.583756345177665,0.9969543147208122,0.9543147208121827,0.8851626016260162,0.5685279187817259,0.8256227758007118,0.8251902128695764,0.9756345177664975,0.23215055308145405,0.023350253807106598,0.837854013292287,EXTENDED,0.8370539338082109,True,EXTENDED,143
3229,3229.TW,晟鈦,電子零組件業,TWSE,上市,2009/12/31,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,61.400001525878906,0.01153213763000216,0.26337455665916654,0.15849059482790384,0.3907134632801488,55.54000015258789,54.85500011444092,46.95250021616618,0.0035281524347855237,0.003216299292431902,0.11931458203962286,-0.06686932100015097,-0.06686932100015097,2026-09-10,1,3.1571632209543825,0.06241274146487247,0.1926605584856004,0.2297710332826908,-0.21359224799186738,1.0507941353956354,0.13289267179597625,STRONG_UP,0.23976174865041733,0.1385214890290578,0.3504441157568541,140339058.09719238,0.22375190795219058,0.9390862944162437,0.9720812182741116,0.9974619289340102,0.8121827411167513,0.9684959349593496,0.9106598984771573,0.8500254194204372,0.9329435059963544,0.7898477157360406,0.4034270898018857,0.04213197969543147,0.828961276364794,EXTENDED,0.8136199077419072,True,EXTENDED,144
7709,7709.TWO,榮田,電機機械,TPEX,上櫃,2025/02/25,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,88.0,-0.03825136612021862,0.25177803954305245,0.21212123759711066,-0.22466960352422904,86.76000061035157,74.86000061035156,76.4933333714803,0.005350419003885586,-0.007947547544600279,0.17552764203199134,-0.05882352941176472,-0.3915832779237266,2026-09-10,1,1.113219197665283,0.049025975264512106,0.3632077007966422,0.18190362610473784,-0.046831977924777335,1.3639890805586006,0.4235433270221002,REBOUND,0.22816523153430324,0.19215213179826462,-0.26933104215966097,16153336.045020293,0.19874773014377478,0.9634517766497462,0.06852791878172589,0.9939086294416244,0.8756345177664975,0.7652439024390244,0.20101522842639594,0.9318759532282664,0.6810317825210438,0.5517766497461929,0.12236178984004331,0.019289340101522844,0.8211483118540228,EXTENDED,0.7961177440332026,True,EXTENDED,145
6510,6510.TWO,精測,半導體業,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,3670.0,0.016620498614958512,0.09552238805970159,0.301418439716312,0.04231456026002389,3544.0,3027.5,2928.9230509440104,0.010818380633055106,-0.0020833239228333993,0.21222130470685374,-0.06734434561626435,-0.17546507771289144,2026-09-10,1,1.1842290550621948,0.0653950953678474,0.39351851851851855,0.19888865792991794,-0.12374581939799334,2.2065867292013928,0.596382614704566,STRONG_UP,0.07190958005095238,0.28144933391746596,0.029530870535411813,2690550292.0,0.020167778130623593,0.9796954314720813,0.7878172588832487,0.7852791878172589,0.9578680203045685,0.796239837398374,0.6934010152284263,0.9552618200305033,0.8605562571134461,0.9568527918781726,0.0,0.007614213197969543,0.8073260939388315,EXTENDED,0.7941500986459403,True,EXTENDED,146
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,488.0,0.01985370950888199,0.21999999999999997,0.5015384615384615,1.0124873816683344,468.2,376.075,342.0526496887207,0.017681550697758817,0.006926457829173517,0.2976135079438942,-0.012145748987854255,-0.012145748987854255,2026-09-10,1,0.21027235339538625,0.05510831381733021,0.5506756756756757,0.22580110358673036,-0.09999999999999998,3.69978435351258,1.2231341069550985,STRONG_UP,0.19638719199125076,0.48156935573961546,1.0736119401818685,5125879937.95,0.0946153846153846,0.9923857868020305,0.9954314720812183,0.9690355329949238,0.9883248730964467,0.06300813008130081,0.9908629441624366,0.9857651245551602,0.8953341782555244,0.9725888324873097,0.0,0.007614213197969543,0.7924132287821063,EXTENDED,0.7897217895783922,True,EXTENDED,147
5386,5386.TWO,青雲,電腦及週邊設備業,TPEX,上櫃,1999/05/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,311.0,0.09893992932862195,0.19615384615384612,0.11870503597122295,-0.06141319149049829,273.9,254.75,266.56114629109703,-0.00026904281471165707,-0.00607736790107471,0.22080471050049066,0.0,-0.25271749210765393,2026-09-10,1,2.198906977132982,0.04995406522737713,0.1683673469387755,0.24012130844592658,-0.17805755395683454,0.6719825816440479,0.08323314621304181,REBOUND,0.17254103814509691,0.09873593017237692,-0.08422804444860554,345362334.1,0.16647758716104039,0.9101522842639594,0.4152284263959391,0.9898477157360406,0.42690355329949237,0.9314024390243902,0.5294416243654823,0.813421453990849,0.7291778207736052,0.8548223350253807,0.0,0.007614213197969543,0.7715098138884261,EXTENDED,0.7437291099382223,True,EXTENDED,148
6538,6538.TWO,倉和,電子零組件業,TPEX,上櫃,2016/10/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,338.5,-0.03008595988538687,0.23992673992673996,0.9070422535211267,2.275614101896049,322.7,237.375,170.90503094991047,0.0336979105413776,0.013380101461208119,0.4260136914165351,-0.04107648725212465,-0.04107648725212465,2026-09-10,1,0.26390978717700486,0.06910740662587044,0.688034188034188,0.2272734334517036,-0.09909909909909909,6.732345599998532,2.7459262217144573,STRONG_UP,0.21631393191799075,0.8870731477222806,2.2825666275243894,675853838.6,0.013166176546458297,0.9989847715736041,0.999492385786802,0.7208121827411168,0.9989847715736041,0.0975609756097561,0.9522842639593908,0.9994916115912558,0.8625986597353297,0.8954314720812183,0.0,0.007614213197969543,0.7350858919604452,EXTENDED,0.7160249395450841,True,EXTENDED,149
5314,5314.TWO,世紀*,其他業,TPEX,上櫃,1996/09/16,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,46.79999923706055,0.09988249297777418,0.5096773947438886,2.1737189290106964,2.4251580511255204,39.05,31.1625,20.114196983973184,0.04165607457428138,0.017545036697992,0.5018050296690106,0.0,0.0,2026-09-10,1,4.1380939719289,0.07402319149665307,0.6455464363820005,0.3014324130877461,-0.1842105263157895,16.84717019619968,4.6552276642873025,STRONG_UP,0.4860645867351394,2.15374982321185,2.418648762062036,351413062.85180795,-0.03375233750878548,1.0,1.0,0.11421319796954314,1.0,0.9822154471544715,0.999492385786802,1.0,0.8653027629895589,0.8568527918781725,0.0,0.007614213197969543,0.6703789051215386,EXTENDED,0.6189322046139244,True,EXTENDED,150
