code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
5269,5269.TW,祥碩,半導體業,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1440.0,0.006993006993007089,0.010526315789473717,0.02857142857142847,0.08063018072886807,1448.0,1429.0,1416.295703125,0.0027359429690761833,-0.00014021870797620937,0.007697690692792136,-0.03678929765886285,-0.13612409452474727,2026-09-07,1,0.6351768154536183,0.036458333333333336,0.08163265306122448,0.10772711078888066,-0.05555555555555558,0.16342219365766403,0.021650645774821224,STRONG_UP,-0.018534584476913807,-0.031147367467541986,0.036685327558459546,682797869.25,0.0033834586466165995,0.5860843067546978,0.8303707465718639,0.6104621635347892,0.6556627729812088,0.356888662938485,0.7679024885728797,0.646998982706002,0.6469098412531231,0.8943626206196038,0.9615115465360393,0.7536820721178263,0.6205736806105695,PRE_CONFIRMATION,0.64373114625171,True,EARLY,124
6907,6907.TWO,雅特力-KY,半導體業,TPEX,上櫃,2026/01/29,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,199.5,0.09917355371900816,0.0842391304347827,0.05277044854881274,0.4772564929232104,186.8,184.125,179.02364857991537,0.002434965206804498,0.005501143459554713,0.0835030549898168,-0.043165467625899234,-0.18902439024390238,2026-09-07,1,1.8343493815426561,0.05907626208378088,0.08064516129032258,0.21200347487722634,-0.10026385224274403,0.119131911913196,0.020073639533720787,STRONG_UP,-0.02893502941573467,-0.09225847857865299,0.3077609127294494,417123029.025,0.07104651829757952,0.18842051802945659,0.9649568308786186,0.9695276790248857,0.6317927882173692,0.8932384341637011,0.6541391569324531,0.6439471007121058,0.6678373955393836,0.8664296597257491,0.582484725050916,0.09243270695784662,0.6139233194247131,PRE_CONFIRMATION,0.7318240772028273,True,EARLY,125
7769,7769.TW,鴻勁,半導體業,TWSE,上市,2025/11/27,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6565.0,0.09782608695652173,0.12030716723549495,0.04538216560509545,-0.07787861163844656,5999.0,6313.0,6392.317163085938,-0.0013189201885787237,-0.0027689905820462296,0.039917630286709915,-0.05675287356321834,-0.21459004375153823,2026-09-07,1,2.08928349597648,0.04890653900554891,0.08571428571428572,0.16983736058038418,-0.15657311669128504,0.2137394886134872,0.022903676174165978,REBOUND,-0.08332391554327578,-0.10637340725054367,-0.19154757752330887,3633760009.75,0.10896162583422109,0.13941086846114778,0.20873539867953275,0.9862874555611986,0.1584560690705942,0.9247585155058464,0.5977653631284916,0.6495422177009156,0.4575951317259581,0.962925342813611,0.8004118485664504,0.2468257998984256,0.5855127867108796,PRE_CONFIRMATION,0.6954911672759659,True,EARLY,126
6531,6531.TW,愛普*,半導體業,TWSE,上市,2016/05/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,960.0,0.053787047200878124,0.03559870550161803,0.04008667388949072,0.037111082684615715,939.6,895.9,896.7335561116537,0.008018269404588734,-0.002503288601136295,0.07154816385757345,-0.035175879396984966,-0.25931992384988456,2026-09-07,1,0.8656667966149282,0.05855654761904762,0.05683563748079877,0.20641038872733283,-0.10193133047210301,0.13163018881044153,0.011037969934758411,REBOUND,0.013135613943429103,-0.09463692732934148,-0.050927600138653606,2881187393.8,0.025577037029245353,0.17420010157440324,0.6323006602336211,0.8496698831894363,0.8902996444895886,0.5627859684799187,0.5043169121381412,0.6139369277721262,0.5545945852067179,0.9578466226510919,0.6422591807121327,0.11528694768918232,0.5747744638650887,PRE_CONFIRMATION,0.70552209745532,True,EARLY,127
2049,2049.TW,上銀,電機機械,TWSE,上市,2009/06/26,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,364.5,0.004132231404958775,0.04142857142857137,-0.05813953488372092,0.13331828433441917,356.6,360.6,339.79692993164065,0.0022404685578338596,-0.0005191457514937126,0.010815307820299491,-0.09888751545117425,-0.13936981367297485,2026-09-07,1,0.7667993326565242,0.052420145012737604,0.14563106796116504,0.11953009149743118,-0.11240310077519378,-0.5892895337662525,-0.07083507131811782,STRONG_UP,0.020682247784921337,-0.11459144277208233,0.04306327246902386,1798609084.6,0.0559634551495016,0.11427120365667852,0.8374809547993906,0.9537836465210767,0.611477907567293,0.4870360955770208,0.760284408329101,0.3168870803662258,0.5567000880361734,0.9436262061960387,0.9459234608985025,0.6790248857287964,0.549612767631963,PRE_CONFIRMATION,0.668047268933159,True,EARLY,128
6538,6538.TWO,倉和,電子零組件業,TPEX,上櫃,2016/10/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,305.0,0.016666666666666607,0.4841849148418491,1.0962199312714778,2.236363233057002,270.5,211.25,159.2471861521403,0.026095844616463595,0.010737361156433688,0.44378698224852076,-0.031746031746031744,-0.031746031746031744,2026-09-07,1,1.8679309773468076,0.06967213114754098,0.7541371158392435,0.23004642976967005,-0.09909909909909909,8.30907310488877,3.593622983509394,STRONG_UP,0.4952585189713621,1.016389578345266,1.965885482669526,691856004.175,0.21012993202397967,0.9989842559674962,1.0,0.9979685119349924,0.9939055358049771,0.8978139298423996,0.9654647028948705,1.0,0.9851597576363476,0.8958862366683595,0.0,0.00787201625190452,0.8840424392005934,EXTENDED,0.8786336022275105,True,EXTENDED,129
7711,7711.TW,永擎,電腦及週邊設備業,TWSE,上市,2025/11/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,660.0,0.044303797468354444,0.23364485981308403,0.6296296296296295,0.8908894679049306,610.4,513.15,384.41435190836586,0.026320045516042435,0.006312156661968366,0.2861736334405145,-0.022222222222222254,-0.022222222222222254,2026-09-07,1,1.7154671287894132,0.06255411255411256,0.5141129032258065,0.24687214772193025,-0.07723577235772361,4.719298096122481,1.3112079261792033,STRONG_UP,0.292999792071978,0.63275739443722,0.764510328452997,854896004.025,0.07623745240567664,0.9954291518537328,0.9918740477399696,0.973590655154901,0.994413407821229,0.8759532282663955,0.9766378872524124,0.9883011190233978,0.9768012600210058,0.9090909090909091,0.0,0.00787201625190452,0.8734221286526496,EXTENDED,0.8676061028364249,True,EXTENDED,130
8431,8431.TWO,匯鑽科,其他電子業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,67.30000305175781,-0.021802324614310864,0.2555971076053536,0.3514057044738663,0.3790984447525907,62.800001525878905,51.429999923706056,50.72666651407878,0.008840230362660172,-0.0018617893715804953,0.3085748230914669,-0.04267425134805858,-0.17625452184052004,2026-09-07,1,3.33751993916803,0.05025471504172231,0.5043228654158344,0.18801735890966112,-0.10642568912162453,2.649834912865981,0.9425828169880954,STRONG_UP,0.31579604424464747,0.3792659787764465,0.3549061543280816,101400805.72128792,0.167745681486887,0.9847638395124428,0.9705434230573895,0.994413407821229,0.9024885728796344,0.9720386375190646,0.6846114779075673,0.9750762970498474,0.9428831541983843,0.7567293042153377,0.0,0.00787201625190452,0.8666477671435926,EXTENDED,0.8511303783394063,True,EXTENDED,131
3141,3141.TWO,晶宏,半導體業,TPEX,上櫃,2014/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,102.0,-0.004878048780487809,0.23936811929220725,0.2749999999999999,0.4265734265734267,98.9,80.37999954223633,74.59666678110759,0.012067982488308546,0.0004888562873264014,0.26897238841614146,-0.07272727272727275,-0.07272727272727275,2026-09-07,1,1.961473656550127,0.05266106763139826,0.41825102336886855,0.1999252000202497,-0.1287500381469726,1.9957387782763345,0.5753103231347971,STRONG_UP,0.3492876356446637,0.24489241553426644,0.3176220597847734,407264140.8125294,0.17061811929220727,0.9664804469273743,0.9659725749111224,0.9954291518537328,0.9441340782122905,0.9084900864260295,0.8979177247333672,0.9384537131230926,0.953028559741606,0.8643981716607415,0.0,0.00787201625190452,0.8591136466455861,EXTENDED,0.852938313002604,True,EXTENDED,132
8240,8240.TWO,華宏,光電業,TPEX,上櫃,2005/06/23,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,56.0,0.08737864077669899,0.17894736842105252,0.28735632183908044,0.01958610818594897,50.98000030517578,45.22500019073486,46.440306663513184,0.00946264388314398,-0.005660162862150473,0.23825317332939644,-0.01060068004057324,-0.2982555405014157,2026-09-07,1,6.113430618564377,0.04751276483341139,0.4464284497864724,0.18328996989501015,-0.05719924028085499,1.9972051209280033,0.6998966575663981,REBOUND,0.14481210997671456,0.16348077552077656,-0.1274756554399038,40397047.03727303,0.10710828796128241,0.93600812595226,0.377856780091417,0.9852717115286947,0.9121381411884205,0.9949161159125572,0.4007110208227527,0.9562563580874873,0.7837663078367745,0.6561706449974607,0.0,0.00787201625190452,0.8490719842752844,EXTENDED,0.8373622018749355,True,EXTENDED,133
6640,6640.TWO,均華,半導體業,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1300.0,0.040000000000000036,0.14035087719298245,0.2935323383084578,0.22011787583362108,1213.0,1070.9,1014.0666666666667,0.013622472823417909,-0.0033918440381669923,0.21393220655523382,-0.015151515151515138,-0.29154447792429605,2026-09-07,1,1.782775915136108,0.06807692307692308,0.30697190426638915,0.24687294694943468,-0.12073732718894015,2.085812468707434,0.3649900970022815,STRONG_UP,0.17450380199023008,0.30907983452436594,0.14726274379087156,619717834.35,0.066967792615868,0.979177247333672,0.9162011173184358,0.9664804469273743,0.9553072625698324,0.8845958312150483,0.42001015744032505,0.9023397761953205,0.8892319050782638,0.8877602844083291,0.0,0.00787201625190452,0.847089041661737,EXTENDED,0.8368479807000454,True,EXTENDED,134
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,682.0,0.02865761689291091,0.12913907284768222,0.38391240814257444,0.3811501521424945,651.8,561.0082702636719,509.535905456543,0.013361753060374501,-0.00029398283465763606,0.21566835312331922,-0.02571428571428569,-0.08350168937414315,2026-09-07,1,1.8005608574592733,0.046464208413220104,0.6357089542788136,0.1424046761885534,-0.0797101563086342,2.7425474153890272,1.713824026339063,STRONG_UP,0.12473040994240137,0.22385455595402526,0.2724701366243041,755229955.95,0.033160970812038615,0.9598781107160995,0.9578466226510919,0.8913153885220925,0.9542915185373286,0.887646161667514,0.8781107160995429,0.9938962360122076,0.9366306237192165,0.9014728288471305,0.0,0.00787201625190452,0.8436383275642159,EXTENDED,0.8387115040169338,True,EXTENDED,135
6620,6620.TWO,漢達,生技醫療業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,113.0,0.051162790697674376,0.2163616592462798,0.43765906098846874,0.6960810135488271,100.14000091552734,83.75000076293945,87.69339447021484,0.0028922505674509737,0.002172987091924616,0.34925371905195357,-0.0423728813559322,-0.2510810929712577,2026-09-07,1,5.629938540725421,0.05404550718748766,0.5180721811778518,0.2169295532561764,-0.07673272702310663,3.297084575265174,1.0452194315395371,REBOUND,0.2674478680837882,0.21961341021631275,0.49498286285997417,164251092.83763885,0.10694689399916263,0.9588623666835957,0.9842559674961909,0.9847638395124428,0.6714068054850177,0.9923741738688358,0.5195530726256983,0.982706002034588,0.9008853664984176,0.7983748095479939,0.0,0.00787201625190452,0.8415886736597229,EXTENDED,0.8216787731520058,True,EXTENDED,136
3324,3324.TWO,雙鴻,其他電子業,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1440.0,-0.030303030303030276,0.1519999999999999,0.4257425742574257,0.3805797918307081,1417.0,1138.2,1021.2189453125,0.016622321365936128,0.0007077056629696514,0.265155508697944,-0.04318936877076407,-0.04318936877076407,2026-09-07,1,0.5540831845900235,0.05758928571428572,0.47149122807017546,0.21181099396846656,-0.07714285714285718,3.2258358370506213,0.9477028808442107,STRONG_UP,0.29789009791873045,0.410478248296005,0.41022044978069183,4327657687.4,0.045564356435643494,0.9867953275774505,0.9771457592686643,0.9304215337734891,0.9715591670898933,0.27452974072191155,0.9492127983748095,0.9755849440488301,0.8987798788376633,0.9680040629761301,0.0,0.00787201625190452,0.798877733323806,EXTENDED,0.7937971532027328,True,EXTENDED,137
6617,6617.TWO,共信-KY,生技醫療業,TPEX,上櫃,2024/06/18,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,135.0,0.09756097560975618,0.1203319502074689,0.2796208530805686,0.9622092152879753,122.8,112.41499977111816,95.45333328247071,0.018913974600232735,0.008490819307062933,0.20090735466677834,0.0,0.0,2026-09-07,1,0.48873883734069906,0.061798943413628474,0.35499395707928805,0.21610033217236255,-0.11673151750972766,1.8978833157192163,0.45934086319582385,STRONG_UP,-0.0006598483755766438,0.22468258760561377,0.7425909049451276,122875952.74489518,0.050426736937326744,0.9608938547486033,0.9908583037074657,0.9400711020822753,0.9781615033011681,0.2099644128113879,0.9987303199593702,0.9206510681586979,0.8901565201640477,0.7760284408329101,0.0,0.00787201625190452,0.7697279753801206,EXTENDED,0.7582948101491525,True,EXTENDED,138
3167,3167.TW,大量,電機機械,TWSE,上市,2013/10/21,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,883.0,0.09962640099626396,0.11209068010075574,0.3480916030534351,0.10085399272741435,798.0,733.5,734.3572784423828,0.014028617402641925,-0.0024246450436530126,0.20381731424676208,0.0,-0.12582435540412773,2026-09-07,1,0.43444545788277206,0.07458340074421616,0.30158730158730157,0.27542376158560694,-0.13636363636363635,2.569371292713076,0.38115813488900385,REBOUND,0.02080130313483597,0.10950799742805462,-0.13649315239795057,2879736503.65,0.025067779337396956,0.9065515490096495,0.35500253936008125,0.8450990350431691,0.9588623666835957,0.16624300965937977,0.7932960893854749,0.904883011190234,0.7067316980727724,0.95733875063484,0.0,0.00787201625190452,0.734726347591999,EXTENDED,0.7367251959676608,True,EXTENDED,139
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,469.5,0.0918604651162791,0.1112426035502958,0.39317507418397635,1.0317575695785544,428.1,353.45,329.9122731526693,0.016131253837107975,0.005256525164434427,0.3283349837317868,-0.006349206349206327,-0.006349206349206327,2026-09-07,1,0.28396073888379575,0.057812262285105734,0.45768566493955093,0.23233590227107417,-0.13204747774480707,2.847096363583015,0.7745277139974519,STRONG_UP,0.10924815627706153,0.3503604395704445,0.8543400857907697,5635901152.675,0.012948835004301718,0.9817166074149314,0.9923819197562215,0.7516505840528187,0.9710512950736414,0.06761565836298933,0.9954291518537328,0.965412004069176,0.856603934348854,0.9756221432199086,0.0,0.00787201625190452,0.7307733724398751,EXTENDED,0.717616852277666,True,EXTENDED,140
6224,6224.TW,聚鼎,電子零組件業,TWSE,上市,2009/09/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,88.80000305175781,0.04716980962322137,0.13265307810543847,0.5857143402099609,0.16382699213682428,83.10000152587891,73.6350004196167,69.36833343505859,0.01913079283809996,-0.002158371256733267,0.20594829287325012,-0.0431034468583914,-0.08923073793068914,2026-09-07,1,2.7669074582352216,0.0751286987741591,0.5466667175292969,0.1982905220573022,-0.06758449840742364,4.440857048620089,1.614754615855458,STRONG_UP,0.1335135934916012,0.48924229840857425,-0.011609071418380967,153378837.88811263,-0.013775506947051763,0.9923819197562215,0.7440325038090401,0.3158963941086846,0.979177247333672,0.961870869344179,0.867445403758253,0.9923702950152594,0.8243728213623023,0.7907567293042154,0.0,0.00787201625190452,0.7103543912396537,EXTENDED,0.6657880405765009,True,EXTENDED,141
6173,6173.TWO,信昌電,電子零組件業,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,286.5,0.0998080614203456,0.16463414634146334,0.7002967359050445,0.043043623806511944,262.0,224.55,232.14108072916667,0.021977890857783584,0.00023994785069056897,0.2758851035404142,0.0,-0.20440949315157342,2026-09-07,1,0.6942940575502747,0.06631762652705062,0.44360902255639095,0.29676267546410945,-0.12975391498881428,5.158537263452884,1.046822852733847,REBOUND,0.08521667796717791,0.5961582383190764,0.06816895070613027,3956304213.725,-0.010440037634797783,0.994413407821229,0.866937531742001,0.35398679532757743,0.9878110716099543,0.42043721403152007,0.6196038598273235,0.9832146490335707,0.776195557053081,0.9664804469273743,0.0,0.00787201625190452,0.6739583627385609,EXTENDED,0.6396503293192389,True,EXTENDED,142
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,86.69999694824219,-0.04515425072374213,0.14078943352950257,0.7693876928212691,1.0716050928859127,85.97999877929688,67.01999950408936,53.87038599650065,0.03148016271837353,0.008765344379494007,0.29364365248841895,-0.11979698529703364,-0.11979698529703364,2026-09-07,1,1.8689369259899395,0.0663206576681628,0.6170211650121745,0.20263784043570293,-0.05245904974598703,5.81377854662653,2.3427435347211967,STRONG_UP,0.1345308719016145,0.8813964056460382,1.1520394737454704,181133801.94958743,-0.051557489675814694,0.9984763839512443,0.9969527679024885,0.08278313864906044,0.9979685119349924,0.8983223182511438,0.8039614017267649,0.9994913530010173,0.8314014788570597,0.8075165058405281,0.0,0.00787201625190452,0.6510814419885479,EXTENDED,0.5957741406695789,True,EXTENDED,143
5314,5314.TWO,世紀*,其他業,TPEX,上櫃,1996/09/16,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,35.20000076293945,0.10000002384185791,-0.0222222010294596,1.3487550951643548,1.5056068147303563,33.54000015258789,26.98394384384155,18.667219750086467,0.046929219202597176,0.014092700353626328,0.3044794699635065,-0.15789470321974142,-0.15789470321974142,2026-09-07,1,1.0688467634914918,0.08796671190581698,0.5187162597802815,0.3105538038096986,-0.1842105263157895,10.3160500345456,2.2528179972059403,STRONG_UP,-0.06906898728189703,1.1645065030135924,1.185393109530781,165596069.31581983,-0.3594109748205483,0.9994921279837481,0.9974606399187405,0.0015236160487557136,1.0,0.6771733604473817,0.718638902996445,0.9989827060020345,0.7890731993315845,0.7993905535804977,0.0,0.00787201625190452,0.6085499361582989,EXTENDED,0.5486463543431137,True,EXTENDED,144
3234,3234.TWO,光環,通信網路業,TPEX,上櫃,2011/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,199.5,-0.03155339805825241,0.07837837837837847,0.6906779661016949,0.789237668161435,202.2,166.08813705444337,133.4477123260498,0.030264034046555036,0.007046556888428465,0.20116947265537877,-0.09318181818181814,-0.09318181818181814,2026-09-07,1,0.8395679283524505,0.07270525076292852,0.5613290502421062,0.21744819707278126,-0.0781990521327014,5.194819821265103,1.7829423833081919,STRONG_UP,0.1302447448666788,0.8637031308713286,0.7460730862130438,832493198.863089,-0.09429111314704525,0.9969527679024885,0.9913661757237177,0.03250380904012189,0.9974606399187405,0.5449923741738688,0.8567800914169629,0.996439471007121,0.7919542561280533,0.9080751650584052,0.0,0.00787201625190452,0.607240661329324,EXTENDED,0.5545740620000458,True,EXTENDED,145
8103,8103.TW,瀚荃,電子零組件業,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,123.5,0.008163265306122547,0.037815126050420256,0.5379825069296371,0.313161630000786,123.1,101.21499977111816,91.17001419067383,0.02360409029750941,0.00033093791896190875,0.22017487802475788,-0.03515625,-0.06683746668195245,2026-09-07,1,0.8495742431879886,0.06558705424214457,0.617142813546317,0.1909716726442843,-0.04824561403508776,4.068893820347382,1.738540765591363,STRONG_UP,0.12429077703587832,0.5039679588191979,0.25582040797967287,562778711.2563965,-0.09668050068198902,0.9928897917724734,0.9547993905535805,0.03047232097511427,0.9908583037074657,0.5516014234875445,0.9131538852209243,0.9954221770091557,0.7888567531426106,0.88268156424581,0.0,0.00787201625190452,0.6044477265570865,EXTENDED,0.5508414864994688,True,EXTENDED,146
7610,7610.TW,聯友金屬-創,綠能環保,TWSE,上市臺灣創新板,2025/09/09,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,2000.0,0.098901098901099,0.3289036544850499,0.02564102564102555,0.5097942186602973,1720.0,1694.5,1808.8258524576822,0.004011424623906439,0.00366141249821084,0.18028917084685747,0.0,-0.24242424242424243,2026-09-07,1,0.5712562178045787,0.06910714285714287,0.028901734104046242,0.27209603249162256,-0.23333333333333328,-0.29051167343038775,0.0027235608635887355,REBOUND,0.21264982331918825,-0.0687921551123295,0.18945338012470891,804470903.75,0.3224933980747935,0.3265617064499746,0.9355002539360081,0.9994921279837481,0.7506348400203149,0.2913065582104728,0.537328593194515,0.5717192268565615,0.6337632184254439,0.9060436769933977,0.09855414576571264,0.02133062468257999,0.5811586047982509,EXTENDED,0.6772407571009569,True,EXTENDED,147
4939,4939.TWO,亞電,電子零組件業,TPEX,上櫃,2011/09/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,93.5999984741211,0.06484638053804859,0.049327373053969836,0.5269167967221233,0.41389732309657545,87.8,74.06499996185303,65.28499997456869,0.02344283524496847,0.006385710288918565,0.2637547900132249,-0.016806707199696347,-0.016806707199696347,2026-09-07,1,0.43032572616212905,0.07203907146680573,0.4581558440138955,0.2389207925172282,-0.12176727026027578,3.886430372857018,1.0104185876158724,STRONG_UP,-0.0575432198728274,0.3931477885525474,0.3856266951841758,1395487941.6046815,-0.082401826126561,0.9857795835449467,0.9751142712036567,0.03961401726764855,0.9903504316912138,0.16420945602440265,0.9827323514474352,0.9806714140386572,0.7592062180372862,0.9304215337734891,0.0,0.00787201625190452,0.5659579709190594,EXTENDED,0.5158549240486205,True,EXTENDED,148
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,223.0,-0.006681514476614692,0.06698564593301426,0.4482062026846636,0.1279997252269096,219.9,178.7911460876465,168.13893089294433,0.020030294451757715,-0.005899429864757471,0.24726534215895435,-0.07660455486542439,-0.28168975862359946,2026-09-07,1,0.32561363141231364,0.07781056699677592,0.35268492812081736,0.28356562785360906,-0.10893246187363836,3.14914092823276,0.5574567466926975,STRONG_UP,0.17683746633978314,0.522210577318015,0.05297349038237176,800878504.95,-0.04506590473815164,0.9933976637887253,0.8501777552056882,0.1005586592178771,0.9832402234636871,0.09557702084392476,0.44794311833417977,0.9359104781281791,0.6797358499479975,0.9055358049771458,0.0,0.00787201625190452,0.5649470094926591,EXTENDED,0.5125297350242585,True,EXTENDED,149
3406,3406.TW,玉晶光,光電業,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,987.0,-0.06445497630331753,-0.017910447761193993,0.8076923076923077,0.49093655589123864,1017.6,781.5,660.1416666666667,0.03445473107371436,0.004836936116581627,0.26295585412667943,-0.09449541284403673,-0.09449541284403673,2026-09-07,1,0.4063518127107974,0.07519177883919524,0.5451174289245982,0.25317927447946675,-0.06445497630331753,6.149731095731279,1.739033161528055,STRONG_UP,0.14574924961476454,0.8796584933383189,0.4814098791961421,4365679731.5,-0.21983352468427092,0.9979685119349924,0.9827323514474352,0.004062976130015236,0.9989842559674962,0.14794102694458566,0.8542407313357034,0.9959308240081384,0.7463577285183298,0.968511934992382,0.0,0.00787201625190452,0.5637009378871476,EXTENDED,0.5124817350550508,True,EXTENDED,150
