code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,candidate_eligible,candidate_rank
2354,2354.TW,鴻準,其他電子業,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,65.5999984741211,0.029827279253143324,0.026604020463969924,0.06148866155295596,0.19998663009994355,65.2400001525879,62.69500026702881,58.176621691385904,0.0067387464446387844,0.000992651814981917,0.046335404652992906,-0.023809502184254927,-0.10558031200894247,2026-09-04,2,0.9020662777035584,0.03212108919378814,0.20879124564375032,0.08719471100324366,-0.0507131065867551,0.40567544621315643,0.14723707540163836,STRONG_UP,0.021862539435332007,0.00891272265684262,0.12091949038323246,871823351.9564632,0.011231855075730934,0.7455561198577958,0.9050279329608939,0.7998984255967496,0.8476383951244286,0.6725978647686833,0.8293550025393601,0.7482197355035606,0.7971604801897435,0.9106145251396648,0.7683229767350355,0.20010157440325038,0.7162942871580783,True,132
6933,6933.TW,AMAX-KY,電腦及週邊設備業,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,317.0,0.04966887417218535,0.21923076923076934,0.9270516717325228,1.167904072942898,310.1,227.65,178.7834144592285,0.030547418861655712,0.005766658831929722,0.3924884691412256,-0.04229607250755285,-0.04229607250755285,2026-09-04,2,0.9430900116209716,0.05419107706173952,0.6186612576064908,0.24609769969438725,-0.08761329305135956,7.104324088117107,2.330501072592199,STRONG_UP,0.21448928820213142,0.8744757328364094,1.0692891479290199,250150843.325,-0.012532148702361356,0.9974606399187405,0.9949212798374809,0.4184865413915693,0.9964448958862366,0.6964921199796644,0.9426104621635348,0.9974567650050865,0.874422821459369,0.8288471305231082,0.0,0.00787201625190452,0.7151283760705938,True,133
2385,2385.TW,群光,電子零組件業,TWSE,上市,1999/01/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,110.5,0.027906976744185963,0.02314814814814814,0.08866995073891615,-0.16225765350683885,108.2,106.6,107.06333338419596,0.0016690310076685085,-0.003467586131159462,0.03658536585365857,-0.0045045045045044585,-0.22109569023517994,2026-09-04,2,1.2256237020810037,0.021331609566903685,0.36,0.059925095067065844,-0.027906976744186074,0.5249529367227551,0.5326847163160086,REBOUND,0.018406667119510223,0.03609401184280281,-0.23919341685131712,293066868.7,0.000980660463419103,0.8110716099542915,0.1361097003555104,0.665312341289995,0.5165058405281869,0.8185053380782918,0.5825292026409344,0.917090539165819,0.6132497857944974,0.8400203148806501,0.8170731707317072,0.27171152869476894,0.7146338016206781,True,134
5284,5284.TW,jpp-KY,其他業,TWSE,上市,2017/03/09,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,330.0,0.021671826625387025,0.026438569206842955,0.11111111111111116,-0.06597879159347741,333.6,316.3610610961914,323.61786193847655,0.007386104202438643,-0.004616604709648083,0.04311193942942815,-0.08965517241379306,-0.3024029175688254,2026-09-04,2,2.016463937603878,0.05817935828006629,0.1932384139404772,0.15454192639534525,-0.09014084507042253,0.6669255098131744,0.1389327503744767,REBOUND,0.021697088178205037,0.05853517221499782,-0.15449335329580138,147549575.6537567,-0.0013392085709348356,0.8506856272219401,0.3006602336211275,0.6155408836973083,0.8623666835957339,0.9374682257244534,0.39563230066023364,0.7405900305188199,0.6587403101342308,0.7846622651091925,0.7844403028528593,0.2254951752158456,0.713906474181542,True,135
2603,2603.TW,長榮,航運業,TWSE,上市,1987/09/21,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,233.0,-0.025104602510460206,0.00647948164146861,0.12289156626506026,0.11163641433111504,235.6,232.9,209.13609237670897,0.006745619015557671,0.002650961267283374,0.0004293688278231844,-0.09161793372319693,-0.09161793372319693,2026-09-04,2,0.944473247295129,0.03801348865726548,0.2698412698412698,0.1127794981836037,-0.08151093439363821,0.8622059668222078,0.294035856053911,STRONG_UP,0.0017380006128306924,0.07031562736894692,0.0496553461559639,4322412154.2,-0.024243409924796455,0.867445403758253,0.8440832910106653,0.2803453529710513,0.8486541391569324,0.6980172852058973,0.8603351955307262,0.844354018311292,0.7528658759078388,0.9690198070086338,0.9978531558608841,0.9827323514474352,0.71383759058813,True,136
4580,4580.TWO,捷流閥業,電機機械,TPEX,上櫃,2020/01/06,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,82.80000305175781,0.0024213629701141937,0.05612246735003601,0.07837042364402613,0.07970835992951542,82.96000061035156,79.80500030517578,78.25781529744467,0.0029148133622280198,0.00022212596047877843,0.03752901115380092,-0.04827582699128952,-0.11918529088085539,2026-09-04,2,0.6280282480591152,0.020876449963349687,0.32321653154967706,0.1138825010556677,-0.050574730182516126,0.18029231483992847,0.22242764491024736,STRONG_UP,0.05138098632139809,0.025794484747912794,0.002772596585037146,10602671.529701615,0.036529861439029476,0.7902488572879635,0.7750126968004063,0.9314372778059928,0.6394108684611478,0.4250127097102186,0.803453529710513,0.7995930824008138,0.7590273643812403,0.4906043676993398,0.8123549442309954,0.2646013204672423,0.7082604156380815,True,137
4949,4949.TW,有成精密,光電業,TWSE,上市,2024/05/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,77.80000305175781,0.0038710071194556495,0.04569894430306243,0.1646706511596565,-0.13555552164713547,79.2,73.81000022888183,74.57833334604899,0.010904463714902736,-0.005312153283367772,0.0540577538342113,-0.08470584644990808,-0.30844441731770833,2026-09-04,2,0.6443378784450717,0.04397721666193577,0.2208835882797764,0.19073315931969556,-0.08398942457742464,1.0606837218672718,0.19070121022609351,REBOUND,0.04095746327442451,0.11209471226354317,-0.23128355626015418,77647421.7658699,0.0045312815131483,0.9106145251396648,0.14321990858303707,0.718638902996445,0.9238191975622143,0.4407727503812913,0.377856780091417,0.7797558494404883,0.6163139061985314,0.7257491112239716,0.7297112308289435,0.1665820213306247,0.7071386531537536,True,138
2313,2313.TW,華通,電子零組件業,TWSE,上市,1990/07/24,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,249.5,0.05720338983050843,0.03526970954356856,0.19664268585131905,-0.09272727272727277,247.0,224.775,222.1678113301595,0.012541790373941106,-0.003366403852069108,0.10999888777666555,-0.04038461538461535,-0.17516330832547555,2026-09-04,2,1.5601066565825457,0.05353564271399943,0.3504273504273504,0.15109049560150645,-0.06349206349206349,1.383277552754294,0.4560774991799584,STRONG_UP,0.030528228514930644,0.14406674695520572,-0.11361530002401499,7611319048.675,-0.013890961919261202,0.9278821736922296,0.40782122905027934,0.4012188928390046,0.9400711020822753,0.8881545500762582,0.6881665820213306,0.9028484231943031,0.7156416888963807,0.9827323514474352,0.4500055611166722,0.051295073641442354,0.7035395327394269,True,139
2352,2352.TW,佳世達,電腦及週邊設備業,TWSE,上市,1996/07/22,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,29.25,0.026315789473684292,0.03723401449124997,0.033568932457615386,0.0064858293207370465,28.64000015258789,28.70250005722046,29.48332796096802,0.0007399372612453622,-3.404708178876992e-05,0.019074991435870103,-0.029850733993944445,-0.17741898109408671,2026-09-04,2,1.3509552704321472,0.027472522814777457,0.11949693984534883,0.08104247280685432,-0.05405406624492348,0.13871257266777726,0.0494973137372108,BEAR,0.03249253346261205,-0.019007006438497953,-0.07212189775517475,166840804.77179536,0.02884178137684612,0.6409344845099035,0.5576434738445911,0.9085830370746572,0.42102590147282887,0.8505338078291815,0.6815642458100558,0.6429298067141404,0.6676551476402133,0.7998984255967496,0.9046250428206495,0.4977145759268664,0.7008409673161983,True,140
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,68.4000015258789,0.0133333559389468,0.06211179977057313,0.04268297434278745,0.0509237008990846,66.73999938964843,65.61000003814698,65.8093142191569,0.0008622642448841634,0.0013501392506927066,0.04252402813762779,0.0,-0.03617736178828035,2026-09-04,2,0.9255653230320359,0.02454051741411653,0.17721526322117648,0.06687055537334843,-0.05089822411002776,0.2145139851378043,0.11311517439908232,REBOUND,0.05737031874193521,-0.00989296455332589,-0.0367987185097578,2052073378.1710887,0.051441056184876266,0.6785170137125445,0.6800406297613002,0.95733875063484,0.43219908583037076,0.6853075749872903,0.9532757745048248,0.7182095625635809,0.7281373917642289,0.94667343829355,0.787379859311861,0.23006602336211274,0.7007709432465901,True,141
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.350000381469727,-0.005141407585971369,0.026525198402198358,0.0375335537403414,0.09745146103685376,19.270000076293947,18.932499980926515,18.72588087717692,0.0006260590664780063,0.0014153679886948715,0.022052048116404155,-0.01776651613781477,-0.09411037495686858,2026-09-04,2,0.7571603631031887,0.0138427461279873,0.3181820546299138,0.032796201991246804,-0.010695227528323081,0.2543771303960659,0.3641428739172763,STRONG_UP,0.02178371737356044,-0.015042385155771942,0.009201639130401285,242909853.4966774,0.01714180996711301,0.6612493651599797,0.7902488572879635,0.8542407313357034,0.39969527679024885,0.5546517539400102,0.8547486033519553,0.8708036622583927,0.7194881520820039,0.8268156424581006,0.8897397594179792,0.4388014220416455,0.7006264157176958,True,142
4912,4912.TW,聯德控股-KY,電子零組件業,TWSE,上市,2015/05/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,102.0,0.0049261083743843415,0.028225838083631327,0.146067415730337,0.11964875640448325,100.71999969482422,94.21000022888184,88.97833353678385,0.007147994946201017,-0.001773280461683123,0.0826876101495857,-0.033175355450236976,-0.12045584045584046,2026-09-04,2,1.612682005734181,0.036694668254264595,0.39393957609214836,0.13135611833003624,-0.05702211267689605,1.0315192788376224,0.438059045632798,STRONG_UP,0.02348435705499341,0.09349147683422365,0.01983843020390874,69774849.45185585,-0.00829101584895292,0.8913153885220925,0.8100558659217877,0.48908075165058407,0.8567800914169629,0.8937468225724453,0.8009141696292534,0.897761953204476,0.803122436744782,0.718638902996445,0.5865619492520715,0.0914169629253428,0.7002119890992571,True,143
1304,1304.TW,台聚,塑膠工業,TWSE,上市,1972/05/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,12.350000381469727,-0.008032082676900254,0.024896280994711528,0.046610184902091234,-0.0007726894779045423,12.539999961853027,12.15250005722046,12.63583337465922,0.004455338225125531,-0.0005769586283446831,0.01625182664631386,-0.060836445647742154,-0.3611078706069205,2026-09-04,2,0.7501269959299398,0.03817235498905354,0.14666690402590946,0.09399701347461685,-0.03278685449048113,0.2714504508282052,0.07272753955646646,BEAR,0.02015479996607361,-0.005965753994022105,-0.09730117779280001,33628024.60387874,0.01324373476918872,0.6962925342813611,0.4606399187404774,0.8207211782630777,0.7491112239715592,0.5485510930350788,0.260538344337227,0.6744659206510681,0.6125759522573907,0.6323006602336211,0.9187408667684307,0.5510411376333164,0.6958173640279318,True,144
5508,5508.TWO,永信建,建材營造業,TPEX,上櫃,1998/05/13,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,55.099998474121094,0.01660512358879962,0.04158784281255534,0.029906513534973644,0.05868609654755286,53.70000076293945,53.33000011444092,52.86023057301839,0.002297779299689638,0.0019422031967187949,0.03318954351925618,-0.00720723470052087,-0.48564717711715455,2026-09-04,2,1.5538857157684234,0.018667360545315984,0.1538460974156878,0.05673178890476386,-0.045703838485022685,0.1433002159450047,0.08110092213712633,STRONG_UP,0.036846361783917425,-0.022669425361139695,-0.0661206882314116,11751015.755502129,0.03411121442881193,0.6196038598273235,0.5789740985271712,0.9248349415947181,0.5764347384459116,0.8871377732587697,0.07719654647028949,0.6831129196337742,0.6318092236823474,0.505840528186897,0.8340522824037191,0.30777044184865415,0.6941784130555773,True,145
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,226.5,0.04377880184331806,0.05348837209302326,0.04618937644341803,0.05841121495327095,218.7,215.725,216.25833333333333,0.00036102737673422545,-0.0022889812678391374,0.04994785027233739,-0.006578947368421018,-0.32476505678543244,2026-09-04,2,2.0932479197934537,0.029959003468937245,0.1388888888888889,0.09359303594781655,-0.0803571428571429,0.28342897371814924,0.06854346701899683,REBOUND,0.048746891064385345,-0.00638656245269531,-0.02832465223336711,87488718.225,0.041941027982168755,0.6947689182326053,0.707465718638903,0.9441340782122905,0.35601828339258507,0.9410269445856635,0.33570340274250887,0.6688708036622584,0.6869674284560771,0.7399695276790249,0.750260748638313,0.18334179786693752,0.6937986429005153,True,146
3617,3617.TW,碩天,其他電子業,TWSE,上市,2009/12/23,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,248.0,0.0269151138716357,0.01848049281314168,0.06896551724137923,0.2391737077174796,248.8,248.225,223.24137598673502,0.006385008188109561,0.0040003048348774975,-0.000906435693423302,-0.07289719626168223,-0.07289719626168223,2026-09-04,2,0.3251430926465692,0.03859447004608295,0.1509433962264151,0.11359549712696737,-0.07115384615384612,0.42081366756615923,0.0916399827300362,PULLBACK,0.013739011784503763,0.016389578345265887,0.14765935107727457,195795369.925,0.0012391135027968736,0.7689182326053834,0.9167089893346877,0.6683595733875064,0.8364652107668867,0.11845449923741738,0.8913153885220925,0.6953204476093591,0.7299808466399849,0.8115794819705434,0.9954678215328835,0.9664804469273743,0.6926566191815201,True,147
3555,3555.TWO,博士旺,半導體業,TPEX,上櫃,2011/11/08,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,193.5,0.043126684636118684,0.05163043478260865,0.23642172523961658,-0.06067961165048541,196.6,173.875,171.24166666666667,0.012904827928729644,-0.004198235813909665,0.11286843997124363,-0.09790209790209792,-0.3126110124333925,2026-09-04,2,1.0831147324065473,0.06478405315614619,0.30327868852459017,0.19774999551275188,-0.09512195121951217,1.6186340287905554,0.36258747103115985,STRONG_UP,0.04688895375397073,0.18384578634350324,-0.04493576334447824,20471161.225,-0.007474996527295497,0.9456576942610462,0.6521076688674454,0.5038090401218893,0.9431183341797867,0.7595322826639552,0.36363636363636365,0.8687690742624619,0.7359129188312908,0.5723717623158964,0.43565780014378186,0.04875571356018284,0.6925968348913611,True,148
1309,1309.TW,台達化,塑膠工業,TWSE,上市,1986/06/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,13.649999618530273,0.0036764143866254706,0.04198467336218825,0.06640620430698685,-0.08978474930238123,13.670000076293945,13.187499952316283,13.879831266403198,0.0034080339110804693,-0.0030439207465318666,0.03507106486341671,-0.055363335729728846,-0.4892681159491714,2026-09-04,2,0.5700231127002243,0.03846152656124275,0.2207792143452526,0.0873586347430149,-0.03422051880754595,0.3576445377453229,0.16782667972863635,BEAR,0.037243192333550335,0.01383026541087351,-0.15761837650936994,27841898.44719534,0.02538312228544154,0.7618080243778568,0.2930421533773489,0.8938547486033519,0.6790248857287964,0.3650228774783935,0.07313357034027425,0.7619532044760936,0.5710521028627926,0.6084306754697816,0.8246446756829164,0.2889791772473337,0.6919401607405695,True,149
1434,1434.TW,福懋,紡織纖維,TWSE,上市,1985/12/24,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,18.200000762939453,0.005524882837687928,0.019607864089071114,0.055072507996489994,0.14236639642633153,18.210000228881835,17.850000190734864,17.635867436726887,0.0021801970455150735,0.0024886858765607745,0.01960787498401584,-0.021505355393904968,-0.1333332970028832,2026-09-04,2,0.748953756339241,0.023155428516094503,0.2835824464632616,0.0516472923864779,-0.022099425972376352,0.3357889263387903,0.30238945410042656,STRONG_UP,0.014866383060433197,0.0024965691003766555,0.058486212078777466,36908549.44398947,0.005839737089948616,0.7257491112239716,0.8583037074657186,0.7389537836465211,0.5667851701371255,0.547025927808846,0.7734890807516506,0.8489318413021363,0.7375642888460906,0.6424581005586593,0.9019606250799208,0.4829862874555612,0.691477279984938,True,150
