code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6589,6589.TW,台康生技,生技醫療業,TWSE,上市,2025/07/21,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,48.95000076293945,0.006166479499511768,0.015560165728807807,-0.018054117125978708,0.039278181502167886,47.77000045776367,48.79750022888184,48.24666665395101,-0.0029150734219857396,0.0012664096348558719,0.003125171030120777,-0.07641507994453867,-0.4193357177830048,2026-09-16,0,1.1478920541521995,0.03049758848012878,0.05590049749829227,0.10646839444995188,-0.1220930120806143,-0.22920693605000184,-0.009479189899018005,STRONG_UP,0.04384261435426662,-0.043312687197625266,0.07813356595730725,26725026.166396905,0.020073695010302484,0.410958904109589,0.7970573313039067,0.8944698122780315,0.1933028919330289,0.8024377856780092,0.15728056823947234,0.4766260162601626,0.5592863903409506,0.6250634195839675,0.9843741448493961,0.9244038559107052,0.6244020614748308,PRE_CONFIRMATION,0.6516833876556726,True,EARLY,124
3490,3490.TWO,單井,光電業,TPEX,上櫃,2007/10/15,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,44.79999923706055,0.06666664850144155,0.013574625877024404,-0.04273504343171475,0.3986149675208097,42.25999908447265,46.95,36.54698781967163,0.0062107294053651806,0.0059893581614417655,-0.04579341348113852,-0.2249134977784668,-0.2249134977784668,2026-09-16,0,1.6481524419455336,0.06513073239013888,0.049875304129309274,0.24613767890006125,-0.25183150886931116,-0.639134399379158,-0.008659475857824396,PULLBACK,0.041857074502483216,-0.0679936135033613,0.4273427522785824,199226068.9065283,0.02425838673495309,0.2552004058853374,0.9802130898021308,0.9142567224759005,0.923896499238965,0.904520060944642,0.5976661593099949,0.4817073170731707,0.687760231459823,0.8224251648909183,0.7710329325943074,0.24251648909183154,0.6241602883827666,PRE_CONFIRMATION,0.7302344923896469,True,EARLY,125
2636,2636.TW,台驊控股,航運業,TWSE,上市,2016/12/22,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,70.19999694824219,0.01445086768931425,0.01445086768931425,-0.01542785492894172,0.08948006440317768,70.23999786376953,70.34999961853028,67.24176387786865,0.001329378803161332,0.0011837611285823613,-0.0021322341307956627,-0.11026621558154404,-0.11026621558154404,2026-09-16,0,0.3083045301678785,0.018009765687527872,0.06508914205847459,0.08253942878902011,-0.07908849392169393,-0.17855852824993967,-0.01216613509277166,PULLBACK,0.04273331631477306,-0.04068642500058828,0.10827417235308712,70098845.13483009,0.01830783142154968,0.4302384576357179,0.8518518518518519,0.8843226788432268,0.7539320142059868,0.1350939563230066,0.8457635717909691,0.4613821138211382,0.630195552219894,0.7285641806189751,0.9893388293460217,0.9518011161846778,0.6199157017044938,PRE_CONFIRMATION,0.6752780595518166,True,EARLY,126
3450,3450.TW,聯鈞,半導體業,TWSE,上市,2006/04/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,541.0,0.09847715736040619,0.04038461538461546,-0.04585537918871252,-0.0688468158347676,515.5,557.375,506.19166666666666,0.0004359526801034597,0.002010393912262759,-0.029378784480825315,-0.1715160796324655,-0.1715160796324655,2026-09-16,0,0.916619174276603,0.07017428043306047,0.05543710021321962,0.24690553473022686,-0.2376160990712074,-0.5590360345323353,-0.01029579694994432,PULLBACK,0.06866706401007427,-0.07111394926035908,-0.08943700465378157,5480887248.225,0.05184846018179359,0.23845763571790968,0.3059360730593607,0.9649923896499238,0.6722475900558093,0.7039106145251397,0.7204464738711314,0.4715447154471545,0.5223654213787616,0.976154236428209,0.8531060775958734,0.42973110096397765,0.6126452100213969,PRE_CONFIRMATION,0.7192006294568699,True,EARLY,127
2393,2393.TW,億光,光電業,TWSE,上市,1999/11/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,63.099998474121094,0.022690400224801177,0.006379548745046648,-0.023219814789947724,-0.023219814789947724,62.23999938964844,64.39999980926514,63.01922747294108,-0.0008311048518609541,0.00035332345570977764,-0.020186356195563526,-0.05961251998452288,-0.09224566098674636,2026-09-16,0,1.3202552294208547,0.02026262822439734,0.0967739553784884,0.06676798380638276,-0.07634733616504163,-0.25860681608975544,-0.03365495245289037,PULLBACK,0.03466199737050546,-0.04847838486159428,0.006167099054557146,91145855.28567962,0.012184502442533579,0.37189244038559105,0.5844748858447488,0.8518518518518519,0.4459665144596651,0.8481462671406805,0.878234398782344,0.41260162601626016,0.5961407456830203,0.7529173008625063,0.8990682190221824,0.5794013191273465,0.5948590513592277,PRE_CONFIRMATION,0.6436474279416237,True,EARLY,128
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,49.400001525878906,0.09899890294570146,0.41142861502511163,0.8432836914997297,0.2699228685894701,43.810000610351565,33.40500020980835,33.038333352406816,0.01717820178508442,0.0035943638996702347,0.47882057223798835,0.0,0.0,2026-09-16,0,1.5071160975889086,0.060294972946207545,0.7533333138359942,0.21277927680872902,-0.06451612903225812,6.384489477197035,2.985599478244304,STRONG_UP,0.43971106365057044,0.8180251214280831,0.35811255127512953,681666368.6942723,0.2006076921501792,0.9979705733130391,0.9710806697108066,0.9964485032978183,0.9918822932521563,0.8831894362620619,0.9974632166412988,0.9994918699186992,0.9803787343725155,0.8975139523084729,0.0,0.008117706747843734,0.8817992557124321,EXTENDED,0.8764719719886814,True,EXTENDED,129
3467,3467.TWO,台灣精材,半導體業,TPEX,上櫃,2025/03/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,71.5999984741211,0.011299369885315658,0.38491290942971745,0.5582153924983047,0.12658446206798524,63.74000015258789,52.63499984741211,52.13806680043538,0.011803949491259756,-0.004500344866262319,0.3603115547010196,-0.06405230752782887,-0.10404387903360202,2026-09-16,0,12.357775225717301,0.04569034719454203,0.7714285910961858,0.17270692013393327,-0.034412969846749575,4.204533397670728,2.493376139353452,STRONG_UP,0.41319535805517627,0.5329568224266581,0.1076248167287508,17740106.273530196,0.2453590613051413,0.9954337899543378,0.8503297818366311,0.9989852866565195,0.9771689497716894,0.9979685119349924,0.854388635210553,0.9964430894308943,0.9513691154892016,0.5662100456621004,0.0,0.008117706747843734,0.8747577166697339,EXTENDED,0.8526113272549264,True,EXTENDED,130
6218,6218.TWO,豪勉,通信網路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,54.099998474121094,0.09847712637809325,0.15351805360324589,0.4033722320313655,0.35249996185302734,47.84000015258789,43.152499771118165,37.89749975204468,0.012259518113485551,0.003642638137798169,0.2536932683174489,0.0,0.0,2026-09-16,0,5.211145359595779,0.060536044055070654,0.5992290638971141,0.16870164267014665,-0.04477616674830176,3.0536624367677367,1.4327801506642823,STRONG_UP,0.1818005022287047,0.37811366195971896,0.37570326257146425,137884724.0120636,0.052674995595404506,0.9873160832064941,0.9751395230847285,0.9660071029934043,0.9786910197869102,0.9908583037074657,0.9974632166412988,0.9867886178861789,0.9821381066697652,0.7909690512430239,0.0,0.008117706747843734,0.8736378715532589,EXTENDED,0.8622974445074358,True,EXTENDED,131
2338,2338.TW,光罩,半導體業,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,50.70000076293945,0.09978313321204646,0.2216867653720349,0.34126988852505735,-0.017441816623948503,47.64000015258789,41.11499996185303,42.63166694641113,0.0053183617300205255,-0.003977569321881248,0.23312661583313865,-0.032442761706788725,-0.17426710907213272,2026-09-16,0,2.5322598072098046,0.05952380862808838,0.5466100927811722,0.18418206727777978,-0.05625000000000002,2.5139516206555195,1.0128106834025463,REBOUND,0.24996921399749372,0.3160113184534108,-0.01501184768238939,495132514.07569426,0.13636929324077057,0.9817351598173516,0.5114155251141552,0.9923896499238964,0.908675799086758,0.9563230066023362,0.7118214104515475,0.9791666666666666,0.8521740307464842,0.878234398782344,0.0,0.008117706747843734,0.8715011489605887,EXTENDED,0.8630774427201016,True,EXTENDED,132
3624,3624.TWO,光頡,電子零組件業,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,123.0,-0.004048582995951455,0.18840579710144922,0.37123750484598395,-0.15917358573580165,121.7,98.63000030517578,102.07415866851807,0.01327926306207035,-0.003885619236187904,0.24708506153725884,-0.050193050193050204,-0.303247769440257,2026-09-16,0,1.402387191334938,0.07003484231946638,0.5083971115920931,0.20053611458495924,-0.07625272077663581,2.5377161768920375,0.9411575344868561,REBOUND,0.21668824572690804,0.3459789347743374,-0.19341200169147454,1791510366.1028953,0.09559642088995324,0.9852866565195332,0.1354642313546423,0.984779299847793,0.9817351598173516,0.866937531742001,0.42212075088787415,0.9751016260162602,0.7457209122243295,0.9472349061390157,0.0,0.008117706747843734,0.8713132666067774,EXTENDED,0.8686984848938918,True,EXTENDED,133
1528,1528.TW,恩德,電機機械,TWSE,上市,2000/09/11,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,24.950000762939453,0.012170432010216281,0.23209880310812103,0.34501357353657003,0.012170432010216281,22.679999923706056,20.097499942779542,20.339999866485595,0.005535734360996699,-0.005199718051412156,0.24144798278271806,-0.05133074194993692,-0.26617644814883956,2026-09-16,0,5.2107973857431436,0.04551959724486475,0.5079368443297074,0.19333161863168974,-0.0831353949371626,2.524487111281044,0.9064482418001942,REBOUND,0.26038125173357984,0.31975500346492347,0.0285841453611293,129975340.10213557,0.14584540972397853,0.9822425164890918,0.6661593099949265,0.9944190766108574,0.9142567224759005,0.9903504316912138,0.5038051750380518,0.9725609756097561,0.866052683094379,0.7864028411973617,0.0,0.008117706747843734,0.8701580957238478,EXTENDED,0.8570915732207232,True,EXTENDED,134
6173,6173.TWO,信昌電,電子零組件業,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,315.0,0.06960950764006801,0.17318435754189943,0.47540983606557385,0.039641656252039636,297.6,254.0,231.15551300048827,0.018363413011706544,0.00025167124037932904,0.24015748031496065,-0.024767801857585092,-0.12526698199911213,2026-09-16,0,1.3944332019108048,0.07596371882086167,0.4309978768577495,0.2520783484797924,-0.10407239819004521,3.426212030404603,0.8128450190873047,STRONG_UP,0.20146680616735824,0.4501512659939273,0.13917503860239955,5320810086.475,0.05433189852550596,0.9923896499238964,0.8924403855910705,0.9665144596651446,0.9939117199391172,0.8649060436769934,0.8132927447995941,0.9644308943089431,0.9352167988214248,0.974124809741248,0.0,0.008117706747843734,0.868392511286312,EXTENDED,0.8648636754842551,True,EXTENDED,135
6148,6148.TWO,驊宏資,資訊服務業,TPEX,上櫃,2002/02/01,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,36.650001525878906,-0.02266662597656255,0.29276899586337457,0.32789858765673174,0.11229137108552156,33.49000015258789,29.380000019073485,29.542500050862632,0.004320941752882256,-0.0031306022446996023,0.24744729414859568,-0.0578406146977436,-0.2458929079483424,2026-09-16,0,13.95965790937369,0.0357630084145185,0.6882132343929154,0.1721972675157059,-0.02266662597656255,2.4781824171443305,1.3104978425022085,REBOUND,0.3210514444888334,0.3026400175850852,0.1508092955030751,55192510.47371273,0.21079434894919163,0.9797057331303907,0.9025875190258752,0.9979705733130391,0.8873668188736682,0.9989842559674962,0.5525114155251142,0.9852642276422764,0.9175521948855841,0.7062404870624048,0.0,0.008117706747843734,0.8672455379948142,EXTENDED,0.8501464967133054,True,EXTENDED,136
8227,8227.TWO,巨有科技,半導體業,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,272.0,0.09018036072144286,0.3737373737373737,0.8378378378378379,0.4522156730816309,243.8,183.225,170.74166666666667,0.018301294139346398,-0.0011281600488223813,0.4845135762041206,-0.007299270072992692,-0.007299270072992692,2026-09-16,0,0.9766302648756263,0.05173319327731092,0.6927374301675978,0.23304963267442705,-0.07121661721068251,6.437690731983886,2.4904636150694475,STRONG_UP,0.4020198223628325,0.8125792677661914,0.4982584007464519,614871162.4,0.16427791427791422,0.9974632166412988,0.9878234398782344,0.9959411466260781,0.9934043632673769,0.7359065515490096,0.9878234398782344,0.9959349593495935,0.9676285955343048,0.8899036022323693,0.0,0.008117706747843734,0.8659029641227395,EXTENDED,0.8601695243682506,True,EXTENDED,137
6221,6221.TWO,晉泰,資訊服務業,TPEX,上櫃,2003/01/06,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,29.100000381469727,0.033747807311304445,0.37588656767512063,0.3765902136989159,0.32604587209388236,25.470000076293946,22.5369891166687,21.25596268971761,0.005706831103440118,-0.0005656602121805519,0.2912106506696994,-0.059773839607945245,-0.25059227602925815,2026-09-16,0,14.033887239355353,0.0293323623490059,0.824894767444848,0.16566101948173995,-0.03204315379935174,2.3466712391772084,1.8751985091182786,STRONG_UP,0.40416901630057944,0.3513316436272693,0.3384547979315249,14889921.79886303,0.28173901425039166,0.9863013698630136,0.9670218163368848,1.0,0.9167935058346017,0.9994921279837481,0.5423642820903095,0.9923780487804879,0.9350825022020453,0.5449010654490106,0.0,0.008117706747843734,0.8654212710577701,EXTENDED,0.8408646280883725,True,EXTENDED,138
2468,2468.TW,華經,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,43.650001525878906,0.009248590193732031,0.3451463944410986,0.2986109818594176,0.21601995012256814,38.91999969482422,34.920142555236815,34.548104000091556,0.0024898815237689134,-0.002258815220142096,0.249994940794791,-0.029999966091579844,-0.1962086484402662,2026-09-16,0,14.756453100983025,0.034282447791334686,0.5756192346346984,0.17713062180825367,-0.055312890701089246,1.9663961265640195,0.9703924881915842,STRONG_UP,0.37342884306655744,0.27335241178777103,0.25422479401023534,132964552.60158177,0.2704936489762442,0.9726027397260274,0.9502790461694571,0.9994926433282597,0.8274987316083207,1.0,0.6621004566210046,0.9766260162601627,0.9297529111135859,0.7879249112125825,0.0,0.008117706747843734,0.8626768014255485,EXTENDED,0.8477333686008093,True,EXTENDED,139
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1595.0,0.10000000000000009,0.16423357664233573,0.3403361344537814,-0.17365624528842194,1392.0,1295.0,1344.9065551757812,0.0031464712265375644,-0.0032490860199798936,0.23166023166023164,0.0,-0.37500705531655176,2026-09-16,0,2.311807124664408,0.07321988356471115,0.3446808510638298,0.24954580394962153,-0.11643835616438358,2.4165978867893916,0.47008343404157366,REBOUND,0.19251602526779454,0.31507756438213486,-0.06514809724821824,1306761186.0,0.07914954302889038,0.9812278031456113,0.3769660071029934,0.9786910197869102,0.8554033485540334,0.9487049263585576,0.24708269913749364,0.9395325203252033,0.766576154612567,0.9299847792998478,0.0,0.008117706747843734,0.8565466567719264,EXTENDED,0.8454816795411038,True,EXTENDED,140
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,93.69999694824219,0.0997652617894298,0.13164243351139548,0.32531826015265275,-0.04387758216079396,89.33999786376953,76.19999961853027,79.46166661580403,0.009856311661233259,0.0006998046361754944,0.22965875875747743,0.0,-0.1403670004748423,2026-09-16,0,1.3387727429733471,0.05610612021697491,0.4339622641509434,0.21483447663610844,-0.06756756756756754,2.340137738290089,0.6571377693004913,REBOUND,0.1599248821368543,0.3000596900810062,0.07820343596103951,72336769.47647247,0.0503128684732323,0.9791983764586504,0.7975646879756468,0.9634703196347032,0.9700659563673262,0.8532249873031996,0.7838660578386606,0.9568089430894309,0.9052296741148591,0.7316083206494165,0.0,0.008117706747843734,0.8477903248925999,EXTENDED,0.8330483265879134,True,EXTENDED,141
3441,3441.TWO,聯一光,光電業,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,186.0,0.09734513274336276,0.2961672473867596,1.1016949152542375,1.059800594839285,166.6,137.2150001525879,97.43500010172527,0.02820332972977462,0.013784255596317279,0.3555369295861348,0.0,0.0,2026-09-16,0,0.9449977358276175,0.07507680491551459,0.5652173913043478,0.27929995407660363,-0.08391608391608396,8.289226103382358,2.229492403863688,STRONG_UP,0.3244496960122184,1.076436345182591,1.2921059510044235,2775518726.944045,0.020743518573200226,1.0,0.9984779299847792,0.898021308980213,0.9984779299847792,0.7171152869476892,0.9974632166412988,0.9949186991869918,0.9551962956200637,0.9583967529173009,0.0,0.008117706747843734,0.8437799970963479,EXTENDED,0.8362707316498121,True,EXTENDED,142
3021,3021.TW,鴻名,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,27.100000381469727,0.09939151321924156,0.09494951036241317,0.35839595714766204,-0.06390329301262121,24.270000076293947,22.26499996185303,23.02333329518636,0.008557119075204305,-0.006079432686218097,0.21715699204583783,0.0,-0.32249999046325684,2026-09-16,0,2.743607289838165,0.057590938274247674,0.48805472126207405,0.20882147670512968,-0.11787818900063174,2.534956941018926,0.8376381669503806,REBOUND,0.12323195898787198,0.3331373870760155,-0.06402792352064457,12364458.233335113,0.005350521075497661,0.9842719431760527,0.3815322171486555,0.7853881278538812,0.9553526128868595,0.9619095987811072,0.3698630136986301,0.9654471544715447,0.7654398863856405,0.5190258751902588,0.0,0.008117706747843734,0.8047801370940839,EXTENDED,0.7691864369790004,True,EXTENDED,143
6226,6226.TW,光鼎,光電業,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,39.900001525878906,0.09917361885624865,0.34569990014241747,0.8732395753543325,1.642384140257573,34.35999984741211,30.695000171661377,24.756666564941405,0.02179983766511584,0.014433441567294397,0.29988601735587816,0.0,0.0,2026-09-16,0,0.2770092816511892,0.07787324475787819,0.4397163740968163,0.32357909767616716,-0.13323575230183182,6.502818344981019,1.1866580460550313,STRONG_UP,0.3739823487678763,0.8479810052826859,1.9283943600328364,720389095.2052141,0.12739000630383435,0.9984779299847792,1.0,0.9903602232369355,0.9954337899543378,0.10512950736414424,0.9974632166412988,0.9827235772357723,0.9062485251012905,0.9020801623541349,0.0,0.008117706747843734,0.7998024657776834,EXTENDED,0.7936367674197867,True,EXTENDED,144
6945,6945.TWO,圓祥生技,生技醫療業,TPEX,上櫃,2026/06/05,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,120.0,0.09589041095890405,0.25786161510121053,0.20603015075376874,0.20603015075376874,105.26000061035157,100.76000061035157,100.8983336130778,-0.0028552048776513154,-0.0014278774044679354,0.1909487819879172,0.0,-0.4915254237288136,2026-09-16,0,2.87095002477348,0.037500004541306274,0.4108216935362049,0.166362125515241,-0.1093457658714223,1.3695810997790394,0.5087795986618876,REBOUND,0.28614406372666934,0.18077158068212218,0.22657606724164325,25712718.822167207,0.20635407741276834,0.9512937595129376,0.9416539827498731,0.9974632166412988,0.2009132420091324,0.9659725749111224,0.07965499746321664,0.9446138211382114,0.7948891824765721,0.6210045662100456,0.04525609006041398,0.016235413495687467,0.777909671642651,EXTENDED,0.7258506620399979,True,EXTENDED,145
3055,3055.TW,蔚華科,電子通路業,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,164.0,0.041269841269841345,0.09698996655518388,0.4260869565217391,0.6468531768553465,159.1,135.1,133.0074213663737,0.014932207010038901,0.006088640614586674,0.2139156180606958,-0.017964071856287456,-0.1840796019900498,2026-09-16,0,0.3645393042567117,0.07317073170731707,0.4152542372881356,0.23168803449588923,-0.07746478873239437,3.069729342525194,0.7636752348209724,STRONG_UP,0.1252724151806427,0.40082838645009256,0.8364840209471254,615076419.8,-0.009531772575250896,0.9888381532217149,0.9939117199391172,0.5377980720446474,0.9857940131912735,0.191467750126968,0.6894977168949772,0.9623983739837398,0.809577378519645,0.8904109589041096,0.0,0.008117706747843734,0.6877553184040668,EXTENDED,0.6588077586659123,True,EXTENDED,146
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,105.5,0.09781479370585267,0.20159449126451734,1.0057034802368943,1.199656405492422,96.68000030517578,81.55499992370605,59.431729316711426,0.02808770739478807,0.012962102242278225,0.29360554348224244,0.0,0.0,2026-09-16,0,2.031839471467356,0.07447530324183047,0.6230861022693094,0.22948969508039052,-0.068393766571203,7.63125640260998,2.7305795204441456,STRONG_UP,0.22987693988997615,0.9804449101652477,1.2151678033868047,395576374.43974817,-0.04983137879470623,0.9994926433282597,0.9979705733130391,0.13597158802638254,0.9979705733130391,0.9288979177247334,0.9974632166412988,0.9979674796747967,0.862092932434017,0.8660578386605784,0.0,0.008117706747843734,0.6702864333187974,EXTENDED,0.6202862786368853,True,EXTENDED,147
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,37.70000076293945,0.08177912234156093,0.035714263257277556,0.40409684273068947,0.39343794003925603,36.18000030517578,31.187500286102296,27.609340063730876,0.013086145342390458,0.004674282327682983,0.20881764864429497,-0.045569600938241694,-0.045569600938241694,2026-09-16,0,1.2939941309060907,0.06678665303513513,0.47276692472804077,0.20800137240412606,-0.09947641783157235,3.0587927296043467,0.9184728899717063,STRONG_UP,0.06399671188273637,0.3788382726590429,0.43794423977456964,317723262.796939,-0.06530994742539481,0.9878234398782344,0.9817351598173516,0.08320649416539827,0.9807204464738711,0.8425596749619096,0.9492643328259767,0.9735772357723578,0.8303960350612503,0.8528665651953323,0.0,0.008117706747843734,0.638864869749597,EXTENDED,0.5858187188542981,True,EXTENDED,148
3354,3354.TWO,律勝,電子零組件業,TPEX,上櫃,2005/12/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,30.5,0.0990990990990992,0.0627177417843452,0.5136476713355218,0.10108300216391108,29.310000228881837,25.269999980926514,23.74083334604899,0.01683699564237602,-0.0024911177683687655,0.2069647812829849,-0.01453960425998757,-0.1888297543152243,2026-09-16,0,1.5584930589801125,0.07166275989255526,0.43949036951126125,0.257453188773932,-0.0886699735727301,3.839388215760029,0.8768320406086367,STRONG_UP,0.091000190409804,0.48838910126387525,0.1081363216684168,39183037.73158026,-0.06569417604953526,0.9934043632673769,0.8513444951801116,0.08269913749365804,0.991374936580416,0.8948704926358557,0.6768138001014713,0.9690040650406504,0.7842311899127546,0.6676813800101471,0.0,0.008117706747843734,0.6359768526319389,EXTENDED,0.572833955934707,True,EXTENDED,149
6620,6620.TWO,漢達,生技醫療業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,134.0,0.09836065573770503,0.015151515151515138,0.7914437771784419,0.36904072627023865,126.7,101.07500076293945,93.04241142272949,0.025484104034898977,0.005935439923645426,0.3257481967700657,0.0,-0.11190147308096043,2026-09-16,0,1.207397200512216,0.07260127769096066,0.5838263471711276,0.24297222697309956,-0.0757575757575758,6.06530228787632,1.9017224115600948,STRONG_UP,0.04343396377697395,0.7661852071067954,0.5311653106007241,272235862.35037005,-0.18270942914309535,0.9969558599695586,0.9888381532217149,0.0035514967021816335,0.9969558599695586,0.8217369222955815,0.8411973617453069,0.9928861788617886,0.8128169524292834,0.8422120750887874,0.0,0.008117706747843734,0.6236479345975525,EXTENDED,0.5660370431347567,True,EXTENDED,150
