code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,122.5,-0.04296875,0.03813559322033888,-0.0684410646387833,0.5436004108110248,124.9,121.65,100.30669428507487,0.004851752812790997,0.008488399536208552,0.006987258528565521,-0.13120567375886527,-0.13120567375886527,2026-09-11,0,0.3674852570088317,0.08979591836734693,0.08035714285714286,0.25364145837702107,-0.1762589928057554,-0.8427383723183175,-0.02168308147912744,STRONG_UP,0.046003873804632556,-0.07660154461344815,0.604969134443931,1655510483.9,0.055245859380034706,0.2020304568527919,0.9878172588832488,0.9685279187817258,0.8741116751269036,0.10823170731707317,0.8025380710659898,0.49161159125571935,0.6209995582836753,0.9411167512690355,0.9650637073571724,0.8370558375634518,0.6098561488813283,PRE_CONFIRMATION,0.7332184543324392,True,EARLY,124
6770,6770.TW,力積電,半導體業,TWSE,上市,2021/12/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,70.69999694824219,-0.03809527961575254,0.03211674376995899,-0.0952500576770412,-0.044037773897585675,72.38000030517578,70.33881912231445,69.53726609547932,0.0019082899656334715,-0.00119333900544028,0.005134829251251416,-0.11223536235449927,-0.24939263724224314,2026-09-11,0,0.8655073020980677,0.049583467653074496,0.19897314132726807,0.14855073747071895,-0.1505102770577572,-0.9602375450493782,-0.127580673851182,STRONG_UP,0.03998502435425266,-0.10341053765170605,0.003731295130497969,10724763604.35364,0.05592925818921929,0.1182741116751269,0.7065989847715736,0.9695431472081218,0.7380710659898477,0.5757113821138211,0.550253807106599,0.32587697000508387,0.5353111194758498,0.9908629441624366,0.9743258537437429,0.8715736040609137,0.5992947555626527,PRE_CONFIRMATION,0.7268576395959019,True,EARLY,125
7795,7795.TW,長廣,電子零組件業,TWSE,上市,2026/01/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,507.0,-0.050561797752809,0.003960396039603964,-0.05410447761194026,0.23658536585365852,536.0,541.25,502.2,0.005850286773190592,0.00531290117128276,-0.06327944572748267,-0.16885245901639345,-0.23873873873873874,2026-09-11,0,1.0821169388412568,0.089461820231051,0.06636155606407322,0.20821949768909456,-0.15689655172413797,-0.7070195864152755,-0.017243617260681816,PULLBACK,0.011828676623897638,-0.06226495758660511,0.26079820346555516,695025872.8,0.01748651544258903,0.2614213197969543,0.9588832487309644,0.8888324873096447,0.8979695431472081,0.6900406504065041,0.5741116751269035,0.5058464667005592,0.6572536863299957,0.8969543147208122,0.6836027713625866,0.17614213197969544,0.5969246274162952,PRE_CONFIRMATION,0.7041205040508155,True,EARLY,126
4590,4590.TW,富田-創,電機機械,TWSE,上市臺灣創新板,2026/01/29,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,89.9000015258789,-0.02282607037088147,0.0033482484025315618,-0.03850265747723092,0.18228269558343158,90.8,88.64000015258789,86.0443339029948,0.0024989959511803983,0.0032609905632844925,0.014214816912477612,-0.09648239672483516,-0.11328802681715944,2026-09-11,0,0.6662355942662616,0.033132060622321685,0.12244885778427458,0.09993933106541228,-0.09411767969794449,-0.4390458058629213,-0.04717468467604893,STRONG_UP,0.011216528986825236,-0.046663137451895764,0.17558089904898666,36237964.53590393,0.012973912771839291,0.34213197969543147,0.9314720812182741,0.8543147208121827,0.7791878172588832,0.3902439024390244,0.8350253807106599,0.4300965937976614,0.643429988709963,0.6558375634517767,0.9289259154376119,0.6969543147208122,0.5874548765161252,PRE_CONFIRMATION,0.655000315343064,True,EARLY,127
2408,2408.TW,南亞科,半導體業,TWSE,上市,2000/08/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,493.0,-0.042718446601941795,-0.006048387096774244,-0.037109375,0.07635366199962723,515.8,515.275,461.0137659708659,0.0031492989562052535,0.005676532548545249,-0.04322934355441266,-0.13356766256590513,-0.13356766256590513,2026-09-11,0,0.5349231951099911,0.05831643002028398,0.05757575757575758,0.18091427609435853,-0.12062615101289131,-0.5652170321019249,-0.011810015355966177,PULLBACK,0.0018198934875194306,-0.04526985497466485,0.12507053503387566,37027676561.875,0.0032289566532257563,0.3487309644670051,0.9020304568527919,0.7741116751269036,0.816751269035533,0.2535569105691057,0.7984771573604061,0.5297407219115404,0.6235581896440037,0.999492385786802,0.7838532822279367,0.31218274111675126,0.5574459674189141,PRE_CONFIRMATION,0.643704577118552,True,EARLY,128
3624,3624.TWO,光頡,電子零組件業,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,124.5,0.09691629955947145,0.3358369536121337,0.3910614525139664,-0.21785445911414258,107.0,93.20500030517579,103.88282947540283,0.009105867928333788,-0.003188964343407133,0.3357652442718393,0.0,-0.29475079101879664,2026-09-11,0,5.36953916485614,0.06569133677567413,0.4755436360047833,0.21118766170581488,-0.07625272077663581,2.6738866818697433,0.8805759935391294,REBOUND,0.3437052341964274,0.38290097253930155,-0.14687742586973496,1249048684.0074546,0.23807159048364213,0.9878172588832488,0.2532994923857868,0.9984771573604061,0.9487309644670051,0.9852642276422764,0.44923857868020306,0.9776309100152516,0.783472254882504,0.9269035532994924,0.0,0.006345177664974619,0.8830881377622017,EXTENDED,0.8781118152426599,True,EXTENDED,129
8227,8227.TWO,巨有科技,半導體業,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,239.0,0.09885057471264358,0.5078864353312302,0.5775577557755776,0.3071503310540904,199.7,167.7,167.4231086730957,0.008477456801258472,-0.0032635189806474625,0.42516398330351834,0.0,-0.031448796550810676,2026-09-11,0,3.4917737288710287,0.05065750149432158,0.5627009646302251,0.2351328666216078,-0.07121661721068251,4.367539389512008,1.3821645224424781,STRONG_UP,0.5157547159155239,0.5693972758009127,0.31477346391375005,324471693.875,0.36349699638733585,0.9954314720812183,0.9695431472081218,1.0,0.9421319796954315,0.9705284552845529,0.9700507614213199,0.9883070665988816,0.9798683237619477,0.8522842639593908,0.0,0.006345177664974619,0.8812624821984855,EXTENDED,0.871312353294927,True,EXTENDED,130
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,41.04999923706055,0.06623374641715696,0.33063204957746195,0.3986370938167918,0.21991076896357908,36.23000030517578,30.57749996185303,32.59666662216186,0.008342647435107433,0.003326047378744879,0.34249036998683624,0.0,-0.03751470648477051,2026-09-11,0,5.793643959031113,0.0605533386089042,0.49159656693290743,0.20544593890986534,-0.11413970486980862,2.832097675010824,0.9538695571803096,REBOUND,0.3385003301617556,0.39047661384212695,0.3348014297831263,345766895.0963048,0.230972776123264,0.9883248730964467,0.9715736040609138,0.9974619289340102,0.9411167512690355,0.9878048780487805,0.9598984771573604,0.9811896288764617,0.9780162019615598,0.8573604060913705,0.0,0.006345177664974619,0.8796630836309317,EXTENDED,0.8708545447701863,True,EXTENDED,131
3055,3055.TW,蔚華科,電子通路業,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,154.5,-0.034375000000000044,0.16603773584905657,0.3318965517241379,0.7013225043502107,148.9,128.375,129.6891724904378,0.012591773207616282,0.004420224687211287,0.20350535540408954,-0.057926829268292734,-0.23134328358208955,2026-09-11,0,2.6610301818277295,0.07905686546463245,0.3422222222222222,0.23437251244384089,-0.07746478873239437,2.316377912062732,0.4846232789612784,REBOUND,0.17390601643335024,0.32373607174947305,0.778902654271552,611896869.9,0.08306359791802209,0.9817258883248731,0.9918781725888325,0.9822335025380711,0.9736040609137055,0.9461382113821138,0.5868020304568528,0.9440772750381291,0.9362042897587755,0.8888324873096447,0.0,0.006345177664974619,0.8677693776686799,EXTENDED,0.8608615662936827,True,EXTENDED,132
6173,6173.TWO,信昌電,電子零組件業,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,290.0,-0.016949152542372836,0.11324376199616126,0.38095238095238093,-0.0761873791792379,282.7,239.8,230.9321065266927,0.020073082810725444,0.0001447219464479384,0.20934111759799823,-0.09657320872274144,-0.194690237396008,2026-09-11,0,3.307038148830369,0.07401477832512315,0.32388663967611336,0.2780148582689451,-0.10407239819004521,2.651475122178508,0.4438086054520191,STRONG_UP,0.12111204258045494,0.3727919009777161,-0.035238291638648,4497221770.2,0.01800566675806603,0.9862944162436548,0.5573604060913706,0.8903553299492386,0.9939086294416244,0.9654471544715447,0.6649746192893401,0.9379766141331978,0.8478296865051443,0.968020304568528,0.0,0.006345177664974619,0.8524141499489211,EXTENDED,0.8446683106048194,True,EXTENDED,133
3354,3354.TWO,律勝,電子零組件業,TPEX,上櫃,2005/12/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,29.850000381469727,-0.019704445531574022,0.24375001589457201,0.44202895078690574,0.06607144219534744,28.74000015258789,24.027499961853028,23.725000031789143,0.013434100137156667,-0.004259186136191355,0.24232651873314826,-0.03398055825317481,-0.20611697891385417,2026-09-11,0,1.3712745700474747,0.06377123084615105,0.4753245142182642,0.2339055714891031,-0.07869479067562024,3.2484831853851257,0.8982564842966265,STRONG_UP,0.2516182964788657,0.4338684708122409,0.05180882665315112,31437930.863288213,0.13324277819784558,0.9903553299492386,0.8192893401015229,0.9939086294416244,0.9761421319796955,0.7876016260162602,0.6406091370558376,0.9786476868327402,0.8988330531123112,0.6355329949238578,0.0,0.006345177664974619,0.8510633040290878,EXTENDED,0.8322038101981358,True,EXTENDED,134
3229,3229.TW,晟鈦,電子零組件業,TWSE,上市,2009/12/31,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,67.5,0.09934850688155206,0.3554217075121424,0.2546468579408845,0.47540983606557385,59.08000030517578,55.54000015258789,47.315000216166176,0.004054179960816272,0.0033031746758126136,0.2153402919437124,0.0,0.0,2026-09-11,0,2.614915064865028,0.060264542998460235,0.2801635841861859,0.24707139117512314,-0.21359224799186738,1.809918206773952,0.288753692133871,STRONG_UP,0.3632899880964361,0.24648637796621964,0.5221769728226588,161976353.13551196,0.2917599930269213,0.9746192893401016,0.9868020304568528,0.999492385786802,0.849746192893401,0.9420731707317073,0.9984771573604061,0.9115404168784952,0.9611227800808173,0.801522842639594,0.0,0.006345177664974619,0.846997633951408,EXTENDED,0.8301888679933022,True,EXTENDED,135
7772,7772.TWO,耀穎,半導體業,TPEX,上櫃,2026/05/08,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,132.0,0.07317073170731714,0.21100917431192667,0.4650388705379791,-0.06713780918727918,127.1,100.13500022888184,105.85833320617675,0.012160103789967562,-0.008457247427943923,0.31822039944358416,-0.08333333333333337,-0.611764705882353,2026-09-11,0,1.0997110408344928,0.06715367882798762,0.5115994253828134,0.22095022832606795,-0.08877008611505677,3.300873073214004,1.076774714153275,REBOUND,0.21887745489622035,0.45687839056331425,-0.0738396057217241,21225943.203004073,0.0947494566774319,0.9923857868020305,0.4416243654822335,0.9883248730964467,0.9710659898477157,0.7007113821138211,0.017766497461928935,0.9857651245551602,0.7522009501592839,0.5878172588832488,0.0,0.006345177664974619,0.8399145184523635,EXTENDED,0.8180860234110858,True,EXTENDED,136
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,89.0999984741211,-0.005580357237890077,0.2820143665341164,0.1816975685808182,0.20895525323690278,82.64000091552734,73.73999977111816,79.46333338419596,0.007437829355390166,0.00016641840199596158,0.20829941348900038,-0.020879137647020984,-0.18256882133833863,2026-09-11,0,1.4073495461554613,0.055395227903547666,0.3010988340273008,0.19751747705683723,-0.09139074868713781,1.1810711959109634,0.27698270988717094,REBOUND,0.28988264711841005,0.17353708860615336,0.20719461520754634,63965474.26013069,0.23658997438891183,0.9558375634517766,0.9456852791878173,0.9979695431472081,0.9263959390862944,0.7957317073170732,0.6979695431472082,0.9074733096085409,0.9105489280885004,0.717258883248731,0.0,0.006345177664974619,0.8308647869681363,EXTENDED,0.8171521580323198,True,EXTENDED,137
2338,2338.TW,光罩,半導體業,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,47.75,0.046002155617248075,0.23704668102547766,0.20428746941748188,-0.10412756691376313,42.24000015258789,39.64250011444092,42.86000029246012,0.00028887344705600467,-0.004709383310810931,0.20451535251697428,-0.033400839573143104,-0.22231272290971682,2026-09-11,0,13.110650758350483,0.04420343369089496,0.4331548925826392,0.1611721924679752,-0.05625000000000002,1.415064612177222,0.5490284367080945,REBOUND,0.24491496160977133,0.19612698944281703,-0.09195085204976261,234134431.17976227,0.1859748136711072,0.9644670050761421,0.39593908629441626,0.9969543147208122,0.5609137055837563,1.0,0.6020304568527919,0.951194712760549,0.7812616032557503,0.8309644670050761,0.0,0.006345177664974619,0.8306450339226682,EXTENDED,0.8047529929109495,True,EXTENDED,138
5386,5386.TWO,青雲,電腦及週邊設備業,TPEX,上櫃,1999/05/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,318.0,0.022508038585209,0.23017408123791094,0.22072936660268705,-0.0789707286042296,285.8,257.625,266.10671463012693,-0.00019245299157482227,-0.005734592934545156,0.2343522561863174,-0.06194690265486724,-0.2358976285859613,2026-09-11,0,5.389527253545192,0.052897574123989224,0.30997304582210244,0.22887162397943794,-0.12284069097888672,1.4913438838673958,0.29894555243932425,REBOUND,0.23804236182220462,0.2125688866280222,-0.04698923992344317,472867263.15,0.17499173958723918,0.9675126903553299,0.5203045685279187,0.9959390862944163,0.48071065989847717,0.9857723577235772,0.5796954314720812,0.9145907473309609,0.7914068688810884,0.8741116751269036,0.0,0.006345177664974619,0.8163938623959104,EXTENDED,0.7861589327573822,True,EXTENDED,139
6620,6620.TWO,漢達,生技醫療業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,124.0,-0.01976284584980237,0.15348837209302335,0.6020671518790637,0.5471962144406508,123.9,93.35500068664551,91.24275627136231,0.018418323150459538,0.004341498856809164,0.32826307201493354,-0.06060606060606055,-0.17817748255253052,2026-09-11,0,0.6239237915013578,0.06267280842302032,0.5547618362098116,0.23272111590376826,-0.06566198464939565,4.5709732480379826,1.4352108849295553,STRONG_UP,0.16135665267731703,0.5939066719043988,0.6943822948311205,233842999.19052047,0.0029715841232574314,0.9959390862944163,0.9903553299492386,0.7695431472081218,0.9903553299492386,0.3440040650406504,0.7045685279187818,0.9893238434163701,0.8653124862771742,0.8304568527918782,0.0,0.006345177664974619,0.7650316726492681,EXTENDED,0.7448278140586653,True,EXTENDED,140
4556,4556.TWO,旭然,其他業,TPEX,上櫃,2015/12/22,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,94.5999984741211,0.09999998225722195,0.29766799031600666,0.10772829957683672,0.23818312759544003,81.35999908447266,75.48999977111816,88.07404556274415,-0.00812640462115943,0.004724671526663789,0.2531460956543048,0.0,-0.314492764680282,2026-09-11,0,6.252750291436211,0.05866808051262619,0.15384613421817317,0.24094258707868366,-0.22365337392099682,0.3429338303559958,0.068786438448846,REBOUND,0.30553627090030033,0.09956781960217187,0.29584655026409634,39613328.23392753,0.2707359154217975,0.9116751269035533,0.965989847715736,0.9989847715736041,0.02081218274111675,0.9923780487804879,0.39238578680203046,0.8083375699034062,0.7923558258277803,0.6675126903553299,0.0,0.006345177664974619,0.7290779076912174,EXTENDED,0.6715252430391795,True,EXTENDED,141
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,463.5,-0.05020491803278693,0.07790697674418601,0.4261538461538461,0.8619509076753964,474.9,383.0,345.62877553304037,0.018164909185134814,0.007557857909612204,0.21018276762402088,-0.06552419354838712,-0.06552419354838712,2026-09-11,0,1.0880674655857439,0.06102635228848821,0.43213728549141966,0.2362282928966334,-0.09999999999999998,3.0951027812576557,0.7795720149374014,STRONG_UP,0.08577525732847968,0.41799336617918126,0.9047488210952128,5186259192.75,-0.02863148479427552,0.9893401015228427,0.9959390862944163,0.30558375634517765,0.9888324873096447,0.6946138211382114,0.9228426395939087,0.974580579562786,0.8504473588518257,0.9730964467005077,0.0,0.006345177664974619,0.6868140462497286,EXTENDED,0.6510506894410659,True,EXTENDED,142
6538,6538.TWO,倉和,電子零組件業,TPEX,上櫃,2016/10/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,368.0,0.08714918759231916,0.22666666666666657,1.0,2.2500697220853088,336.3,246.575,175.1512252807617,0.03582294535793159,0.01443516289996442,0.49244651728682953,-0.00540540540540535,-0.00540540540540535,2026-09-11,0,0.36790293435110905,0.06764363354037267,0.7159533073929961,0.23341607021214433,-0.09909909909909909,7.454074654558897,3.0672836996282618,STRONG_UP,0.23453494725096025,0.9918395200253352,2.554379413207789,641980745.0,-0.023333333333333428,0.9989847715736041,1.0,0.366497461928934,0.9989847715736041,0.10873983739837398,0.9903553299492386,1.0,0.8145288060748628,0.8928934010152284,0.0,0.006345177664974619,0.6474729685114111,EXTENDED,0.6105947959225786,True,EXTENDED,143
5314,5314.TWO,世紀*,其他業,TPEX,上櫃,1996/09/16,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,42.150001525878906,-0.09935892707236083,0.3171875476837158,1.6018518235076233,1.9698100919900732,41.08000030517578,32.46000003814697,20.58014988899231,0.041691866228715985,0.018488395956749382,0.2985213024135629,-0.09935892707236083,-0.09935892707236083,2026-09-11,0,1.9159000165742006,0.08566342955041134,0.49101236301283596,0.33858167816830853,-0.1842105263157895,12.257264722707353,2.3230112548084065,STRONG_UP,0.3250558282680095,1.5936913435329585,2.0781362255779854,392133203.46769464,-0.08327540819319001,1.0,0.9989847715736041,0.05685279187817259,1.0,0.8877032520325203,0.8604060913705583,0.9979664463650229,0.8329324520732568,0.8629441624365483,0.0,0.006345177664974619,0.6463585383341246,EXTENDED,0.5922467083681119,True,EXTENDED,144
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,95.4000015258789,-0.011398947918353275,0.0506607744440164,0.8240918339875818,1.047027580664027,90.44000091552735,75.02999992370606,57.02969233194987,0.030348315158077604,0.011515527966073745,0.2714914250684526,-0.09573458269309099,-0.09573458269309099,2026-09-11,0,2.9886498261816734,0.07210242700769975,0.6366322992647776,0.20916907999618758,-0.062295048614668724,6.207985404889272,2.5082267373667464,STRONG_UP,0.05852905502831007,0.8159313540129169,1.1362102595886265,292955699.8436403,-0.15536218405287905,0.9979695431472081,0.9974619289340102,0.009644670050761422,0.9974619289340102,0.959349593495935,0.8700507614213198,0.9994916115912558,0.8330668616254703,0.8446700507614213,0.0,0.006345177664974619,0.6404525710079463,EXTENDED,0.583422075445377,True,EXTENDED,145
3441,3441.TWO,聯一光,光電業,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,166.0,0.09933774834437092,0.16083916083916083,0.9809068491020532,0.7984831474698266,144.7,124.52000007629394,93.15166676839193,0.024799206627795348,0.013671786356571056,0.3331191768253381,0.0,0.0,2026-09-11,0,1.315474579481309,0.07788296041308089,0.553162810040406,0.2676135677121229,-0.08391608391608396,7.34916772850622,2.0275548570872863,STRONG_UP,0.1687074414234545,0.9727463691273883,0.8563734317801139,2168911214.8531704,-0.08438755143635246,0.9984771573604061,0.9939086294416244,0.05532994923857868,0.9969543147208122,0.774390243902439,0.9984771573604061,0.9959328927300457,0.8332759684855836,0.9512690355329949,0.0,0.006345177664974619,0.6380469227332074,EXTENDED,0.5883258008722477,True,EXTENDED,146
3406,3406.TW,玉晶光,光電業,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,1060.0,-0.009345794392523366,0.004739336492890933,0.7235772357723578,0.40770252324037193,1047.4,876.0,681.8583333333333,0.0310604043696686,0.00659876583760561,0.21004566210045672,-0.07017543859649122,-0.07017543859649122,2026-09-11,0,1.7875707670433825,0.08679245283018867,0.5120828538550057,0.2545552489478591,-0.06445497630331753,5.43976167234411,1.4556034393724948,STRONG_UP,0.012607617077184607,0.7154167557976929,0.4614422477868847,5405653747.55,-0.1761549724501985,0.9974619289340102,0.9857868020304569,0.005583756345177665,0.9984771573604061,0.8739837398373984,0.9121827411167512,0.9903406202338587,0.824858831946212,0.9741116751269036,0.0,0.006345177664974619,0.6355426401624914,EXTENDED,0.5844759148290066,True,EXTENDED,147
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,237.5,-0.04618473895582331,0.057906458797327476,0.5423720768502585,0.12767764393271208,235.8,195.37221298217773,170.84292030334473,0.02050270963392567,-0.002287264156323901,0.2156283453761425,-0.10377358490566035,-0.23498348732334018,2026-09-11,0,1.338219748537323,0.08571428571428572,0.3970554961221421,0.27789268328176964,-0.10893246187363836,3.910817622812412,0.7749459665989827,STRONG_UP,0.06577473938162115,0.5342115968755936,0.23199076079730463,1049662182.825,-0.07768656041523714,0.9944162436548223,0.9527918781725888,0.06548223350253807,0.9944162436548223,0.7804878048780488,0.5812182741116751,0.9735638027452974,0.7819533841125885,0.9213197969543148,0.0,0.006345177664974619,0.6341574801231588,EXTENDED,0.583013335235043,True,EXTENDED,148
6225,6225.TW,天瀚,光電業,TWSE,上市,2004/09/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,74.9000015258789,0.00807534925271991,0.24833335876464835,1.5752088655155867,2.120833396911621,67.84000091552734,61.213236236572264,36.16753797531128,0.03788761780686118,0.021646926845877212,0.2235915976801337,-0.06374998092651363,-0.06374998092651363,2026-09-11,0,1.3011708859028837,0.0726683189114788,0.5754567653464333,0.5688483844741221,-0.19127987012645586,11.948592406640177,1.5935082585012792,STRONG_UP,0.256201639348942,1.5670483855409219,2.146982478239404,11103184.907633018,-0.14546885761424833,0.999492385786802,0.999492385786802,0.011675126903553299,0.999492385786802,0.7698170731707317,0.9263959390862944,0.9923741738688358,0.8203307998308604,0.5020304568527919,0.0,0.006345177664974619,0.6039590801619064,EXTENDED,0.5293392101751451,True,EXTENDED,149
6933,6933.TW,AMAX-KY,電腦及週邊設備業,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,320.0,-0.04761904761904767,0.009463722397476282,0.6976127320954908,1.0699391312235433,324.9,261.45,193.21355107625325,0.03059477562087976,0.010260245936304471,0.22394339261809137,-0.096045197740113,-0.096045197740113,2026-09-11,0,0.5591685569230175,0.065625,0.5228628230616302,0.24704777325917732,-0.08761329305135956,5.19336801514852,1.476458410027928,STRONG_UP,0.017332002981769956,0.689452252120826,1.08994616929457,244390815.85,-0.16493946062639642,0.9969543147208122,0.9969543147208122,0.007614213197969543,0.9979695431472081,0.27489837398373984,0.8685279187817259,0.990849008642603,0.7629960580595887,0.834010152284264,0.0,0.006345177664974619,0.5690860350659809,EXTENDED,0.5112173179854207,True,EXTENDED,150
