code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2468,2468.TW,華經,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,35.79999923706055,0.09984639250927052,0.05604712760060515,0.04247233127336458,-0.030226515446254654,33.35999984741211,33.717571067810056,34.25167983373006,-0.0008585995973271345,-0.0022442601137798246,0.061760918811811116,0.0,-0.38683202930908966,2026-09-11,1,10.595073770936121,0.026237034728892,0.14139159896058484,0.12219465274924977,-0.055312890701089246,-0.015183205984470899,0.049144792306482825,REBOUND,-0.03123475940555065,-0.0626563575033271,-0.13712108253440147,13891164.181341171,0.045429044782264005,0.2934010152284264,0.26649746192893403,0.9558375634517766,0.36903553299492386,0.9994918699186992,0.23705583756345178,0.7859684799186578,0.5091805527502332,0.5350253807106599,0.6911954059409444,0.18121827411167513,0.6365591266304239,PRE_CONFIRMATION,0.7101722714385394,True,EARLY,124
2360,2360.TW,致茂,其他電子業,TWSE,上市,1996/12/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,2160.0,-0.00917431192660545,0.0640394088669951,-0.060869565217391286,-0.06493506493506496,2234.0,2111.0,2066.5,0.0017889892570655368,-0.0027787011572023446,0.023211747986736198,-0.1325301204819277,-0.22065494264031915,2026-09-11,1,1.0356234884404072,0.06431878306878307,0.112,0.17604745145468711,-0.1694915254237288,-0.6397653107082253,-0.038724737268364,STRONG_UP,0.05827304807065525,-0.07214301884232432,-0.07913089565424336,4531946831.25,0.07925680017134293,0.24720812182741117,0.4299492385786802,0.9807106598984772,0.7274111675126903,0.6783536585365854,0.6060913705583756,0.44789018810371123,0.5408731156284967,0.9685279187817258,0.883941260066319,0.5426395939086295,0.6274641648957205,PRE_CONFIRMATION,0.7342495372450686,True,EARLY,125
6227,6227.TWO,茂綸,電子通路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,127.5,0.09913793103448265,0.12334801762114544,0.06881361271994413,0.08633520544264872,116.8,115.09810256958008,114.2618169148763,-0.002585074941258297,-0.0014455646679353876,0.10775066793931387,0.0,-0.07319657765567211,2026-09-11,1,5.786396526529908,0.04521859137317712,0.12714431383198155,0.19002460495713583,-0.11199999999999999,0.1255393590354107,0.046042772058653134,STRONG_UP,0.002935864557622514,-0.07052857834076742,-0.06390747988287793,85672938.025,0.10614461444115941,0.25736040609137056,0.4781725888324873,0.9908629441624366,0.16903553299492385,0.9878048780487805,0.9060913705583756,0.7813929842399593,0.5930365374979094,0.7431472081218274,0.46124666030343064,0.048730964467005075,0.6131809120640376,PRE_CONFIRMATION,0.6959307643217206,True,EARLY,126
2436,2436.TW,偉詮電,半導體業,TWSE,上市,2000/09/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,67.0999984741211,-0.01612901060620131,0.029141129061511784,-0.028943560697024195,-0.060109438530942194,68.61999816894532,66.0549991607666,65.3845219930013,0.0018449372461864612,-0.0008150881855485695,0.0158201396810429,-0.0808219387106699,-0.18260699642788303,2026-09-11,1,0.5443608891836358,0.04407066573753839,0.06369424894464122,0.15371796657650524,-0.0897249939964061,-0.381997446484442,-0.011992992110411932,STRONG_UP,0.02400621728744068,-0.06210393906549361,0.017189914191646505,404436898.1289009,0.03637701923576783,0.29593908629441623,0.7593908629441625,0.9416243654822335,0.73248730964467,0.27997967479674796,0.6974619289340102,0.5277071682765633,0.5908702071499707,0.8659898477157361,0.9208993015947855,0.6720812182741117,0.611889654942094,PRE_CONFIRMATION,0.7060922722391709,True,EARLY,127
7795,7795.TW,長廣,電子零組件業,TWSE,上市,2026/01/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,507.0,-0.050561797752809,0.003960396039603964,-0.05410447761194026,0.23658536585365852,536.0,541.25,502.2,0.005850286773190592,0.00531290117128276,-0.06327944572748267,-0.16885245901639345,-0.23873873873873874,2026-09-11,1,1.064812608010109,0.089461820231051,0.06636155606407322,0.20821949768909456,-0.15689655172413797,-0.7070195864152755,-0.017243617260681816,PULLBACK,0.06841173186855132,-0.059537451122587015,0.3323562475426365,694430452.0,0.01748651544258903,0.31065989847715736,0.9700507614213199,0.8903553299492386,0.8979695431472081,0.6925813008130082,0.5741116751269035,0.5043213014743264,0.6721268084520837,0.8974619289340101,0.6836027713625866,0.17614213197969544,0.607127466518298,PRE_CONFIRMATION,0.7045008919981057,True,EARLY,128
8227,8227.TWO,巨有科技,半導體業,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,239.0,0.09885057471264358,0.5078864353312302,0.5775577557755776,0.3071503310540904,199.7,167.7,167.4231086730957,0.008477456801258472,-0.0032635189806474625,0.42516398330351834,0.0,-0.031448796550810676,2026-09-11,1,3.4326971490700555,0.05065750149432158,0.5627009646302251,0.2351328666216078,-0.07121661721068251,4.367539389512008,1.3821645224424781,STRONG_UP,0.3661635498187268,0.3609832751535349,0.20830475016990757,323069182.125,0.36349699638733585,0.9862944162436548,0.9441624365482234,1.0,0.9421319796954315,0.970020325203252,0.9700507614213199,0.9883070665988816,0.9724571046624471,0.8517766497461929,0.0,0.006345177664974619,0.8793588773121828,EXTENDED,0.8712107788654772,True,EXTENDED,129
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,41.04999923706055,0.06623374641715696,0.33063204957746195,0.3986370938167918,0.21991076896357908,36.23000030517578,30.57749996185303,32.59666662216186,0.008342647435107433,0.003326047378744879,0.34249036998683624,0.0,-0.03751470648477051,2026-09-11,1,5.793748432797415,0.0605533386089042,0.49159656693290743,0.20544593890986534,-0.11413970486980862,2.832097675010824,0.9538695571803096,REBOUND,0.25545694322293233,0.240260058243005,0.24383790768155,345769910.21874875,0.230972776123264,0.9736040609137055,0.9532994923857868,0.9974619289340102,0.9411167512690355,0.9883130081300813,0.9598984771573604,0.9811896288764617,0.9707319895889792,0.8573604060913705,0.0,0.006345177664974619,0.8767697342025137,EXTENDED,0.8709053577783165,True,EXTENDED,130
3624,3624.TWO,光頡,電子零組件業,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,124.5,0.09691629955947145,0.3358369536121337,0.3910614525139664,-0.21785445911414258,107.0,93.20500030517579,103.88282947540283,0.009105867928333788,-0.003188964343407165,0.3357652442718393,0.0,-0.29475079101879664,2026-09-11,1,5.354974386505519,0.06569133677567413,0.4755436360047833,0.21118766170581488,-0.07625272077663581,2.6738866818697433,0.8805759935391294,REBOUND,0.31483054005015476,0.1735114601433918,-0.21875944968333894,1247553793.8324547,0.23807159048364213,0.9543147208121827,0.12944162436548223,0.9984771573604061,0.9487309644670051,0.9862804878048781,0.44923857868020306,0.9776309100152516,0.7504266727769369,0.9269035532994924,0.0,0.006345177664974619,0.8764892561642488,EXTENDED,0.87821344125892,True,EXTENDED,131
3055,3055.TW,蔚華科,電子通路業,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,154.5,-0.034375000000000044,0.16603773584905657,0.3318965517241379,0.7013225043502107,148.9,128.375,129.6891724904378,0.012591773207616282,0.004420224687211304,0.20350535540408954,-0.057926829268292734,-0.23134328358208955,2026-09-11,1,2.638236094653989,0.07905686546463245,0.3422222222222222,0.23437251244384089,-0.07746478873239437,2.316377912062732,0.4846232789612784,REBOUND,0.19776123779277754,0.33024186466528893,0.8614138653172767,611003419.575,0.08306359791802209,0.984263959390863,0.9928934010152284,0.9822335025380711,0.9736040609137055,0.9451219512195121,0.5868020304568528,0.9435688866293849,0.9368893883534175,0.8888324873096447,0.0,0.006345177664974619,0.8680736881838689,EXTENDED,0.8606328431752366,True,EXTENDED,132
3354,3354.TWO,律勝,電子零組件業,TPEX,上櫃,2005/12/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,29.850000381469727,-0.019704445531574022,0.24375001589457201,0.44202895078690574,0.06607144219534744,28.74000015258789,24.027499961853028,23.725000031789143,0.013434100137156643,-0.0042591861361913645,0.24232651873314826,-0.03398055825317481,-0.20611697891385417,2026-09-11,1,1.3687444362802748,0.06377123084615105,0.4753245142182642,0.2339055714891031,-0.07869479067562024,3.2484831853851257,0.8982564842966265,STRONG_UP,0.23725680871684252,0.45818624367047134,0.07856503293276385,31433256.353228472,0.13324277819784558,0.9913705583756345,0.8578680203045685,0.9939086294416244,0.9761421319796955,0.796239837398374,0.6406091370558376,0.9786476868327402,0.9076664173977307,0.6365482233502539,0.0,0.006345177664974619,0.8521809322738981,EXTENDED,0.8331691541789868,True,EXTENDED,133
6173,6173.TWO,信昌電,電子零組件業,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,290.0,-0.016949152542372836,0.11324376199616126,0.38095238095238093,-0.0761873791792379,282.7,239.8,230.9321065266927,0.02007308281072541,0.0001447219464479384,0.20934111759799823,-0.09657320872274144,-0.194690237396008,2026-09-11,1,3.2832327631292264,0.07401477832512315,0.32388663967611336,0.2780148582689451,-0.10407239819004521,2.651475122178508,0.4438086054520191,STRONG_UP,0.20045358203274466,0.29994140874254094,0.010000876411118576,4489755981.2,0.01800566675806603,0.9812182741116752,0.7446700507614213,0.8918781725888325,0.9939086294416244,0.9664634146341463,0.6649746192893401,0.9374682257244534,0.8843017934774844,0.968020304568528,0.0,0.006345177664974619,0.8517795805169348,EXTENDED,0.8450996923107716,True,EXTENDED,134
3229,3229.TW,晟鈦,電子零組件業,TWSE,上市,2009/12/31,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,67.5,0.09934850688155206,0.3554217075121424,0.2546468579408845,0.47540983606557385,59.08000030517578,55.54000015258789,47.315000216166176,0.004054179960816225,0.003303174675812626,0.2153402919437124,0.0,0.0,2026-09-11,1,2.6057995171165502,0.060264542998460235,0.2801635841861859,0.24707139117512314,-0.21359224799186738,1.809918206773952,0.288753692133871,STRONG_UP,0.23976174865041733,0.1385214890290578,0.3504441157568541,161878795.38551196,0.2917599930269213,0.9390862944162437,0.9720812182741116,0.999492385786802,0.849746192893401,0.943089430894309,0.9984771573604061,0.9110320284697508,0.9493461560886904,0.801522842639594,0.0,0.006345177664974619,0.8398909833011478,EXTENDED,0.8301633969073763,True,EXTENDED,135
7772,7772.TWO,耀穎,半導體業,TPEX,上櫃,2026/05/08,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,132.0,0.07317073170731714,0.21100917431192667,0.4650388705379791,-0.06713780918727918,127.1,100.13500022888184,105.85833320617675,0.012160103789967562,-0.008457247427943944,0.31822039944358416,-0.08333333333333337,-0.611764705882353,2026-09-11,1,1.1110117693866308,0.06715367882798762,0.5115994253828134,0.22095022832606795,-0.08877008611505677,3.300873073214004,1.076774714153275,REBOUND,0.21256809651386388,0.2941334797263828,-0.15543789849657852,21240067.203004073,0.0947494566774319,0.9807106598984772,0.2248730964467005,0.9883248730964467,0.9710659898477157,0.717479674796748,0.017766497461928935,0.9857651245551602,0.7076087438945817,0.5878172588832488,0.0,0.006345177664974619,0.8392563223399455,EXTENDED,0.8197628526793785,True,EXTENDED,136
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,89.0999984741211,-0.005580357237890077,0.2820143665341164,0.1816975685808182,0.20895525323690278,82.64000091552734,73.73999977111816,79.46333338419596,0.007437829355390166,0.00016641840199596158,0.20829941348900038,-0.020879137647020984,-0.18256882133833863,2026-09-11,1,1.401122399835301,0.055395227903547666,0.3010988340273008,0.19751747705683723,-0.09139074868713781,1.1810711959109634,0.27698270988717094,REBOUND,0.27493789451474493,0.18757809311305018,0.25530412917511613,63941448.44554214,0.23658997438891183,0.9624365482233502,0.9573604060913705,0.9979695431472081,0.9258883248730965,0.804369918699187,0.6979695431472082,0.9069649211997967,0.9152959205381217,0.717258883248731,0.0,0.006345177664974619,0.8328959659575937,EXTENDED,0.8178127399363654,True,EXTENDED,137
2338,2338.TW,光罩,半導體業,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,47.75,0.046002155617248075,0.23704668102547766,0.20428746941748188,-0.10412756691376313,42.24000015258789,39.64250011444092,42.86000029246012,0.00028887344705600467,-0.004709383310810931,0.20451535251697428,-0.033400839573143104,-0.22231272290971682,2026-09-11,1,13.076312571239859,0.04420343369089496,0.4331548925826392,0.1611721924679752,-0.05625000000000002,1.415064612177222,0.5490284367080945,REBOUND,0.17612444405973404,0.10165253228836546,-0.16011247430116549,232919969.61726227,0.1859748136711072,0.9111675126903553,0.21421319796954313,0.9969543147208122,0.5619289340101523,1.0,0.6020304568527919,0.9506863243518048,0.7316422364960943,0.8304568527918782,0.0,0.006345177664974619,0.8199595998957417,EXTENDED,0.8047274186514031,True,EXTENDED,138
5386,5386.TWO,青雲,電腦及週邊設備業,TPEX,上櫃,1999/05/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,318.0,0.022508038585209,0.23017408123791094,0.22072936660268705,-0.0789707286042296,285.8,257.625,266.10671463012693,-0.00019245299157483547,-0.005734592934545156,0.2343522561863174,-0.06194690265486724,-0.2358976285859613,2026-09-11,1,5.232800189311291,0.052897574123989224,0.30997304582210244,0.22887162397943794,-0.12284069097888672,1.4913438838673958,0.29894555243932425,REBOUND,0.17254103814509691,0.09873593017237692,-0.08422804444860554,467125693.65,0.17499173958723918,0.9101522842639594,0.4152284263959391,0.9959390862944163,0.4817258883248731,0.9842479674796748,0.5796954314720812,0.9140823589222166,0.7559497839092247,0.8730964467005076,0.0,0.006345177664974619,0.804718425892817,EXTENDED,0.7859301580521256,True,EXTENDED,139
6620,6620.TWO,漢達,生技醫療業,TPEX,上櫃,2025/12/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,124.0,-0.01976284584980237,0.15348837209302335,0.6020671518790637,0.5471962144406508,123.9,93.35500068664551,91.24275627136231,0.018418323150459538,0.004341498856809138,0.32826307201493354,-0.06060606060606055,-0.17817748255253052,2026-09-11,1,0.6174586033889956,0.06267280842302032,0.5547618362098116,0.23272111590376826,-0.06566198464939565,4.5709732480379826,1.4352108849295553,STRONG_UP,0.2672035185218631,0.5456248944757367,0.7886790613469539,233753359.59052047,0.0029715841232574314,0.9944162436548223,0.9918781725888325,0.7720812182741117,0.9903553299492386,0.3597560975609756,0.7045685279187818,0.9893238434163701,0.8671922580571254,0.8309644670050761,0.0,0.006345177664974619,0.7669622058505391,EXTENDED,0.7472152000518145,True,EXTENDED,140
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,463.5,-0.05020491803278693,0.07790697674418601,0.4261538461538461,0.8619509076753964,474.9,383.0,345.62877553304037,0.018164909185134814,0.007557857909612218,0.21018276762402088,-0.06552419354838712,-0.06552419354838712,2026-09-11,1,1.0725489123397132,0.06102635228848821,0.43213728549141966,0.2362282928966334,-0.09999999999999998,3.0951027812576557,0.7795720149374014,STRONG_UP,0.19638719199125076,0.48156935573961546,1.0736119401818685,5180875037.7,-0.02863148479427552,0.9923857868020305,0.9954314720812183,0.30609137055837565,0.9888324873096447,0.6996951219512195,0.9228426395939087,0.9740721911540416,0.851640690701389,0.9730964467005077,0.0,0.006345177664974619,0.6879565392584176,EXTENDED,0.65158400668414,True,EXTENDED,141
6538,6538.TWO,倉和,電子零組件業,TPEX,上櫃,2016/10/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,368.0,0.08714918759231916,0.22666666666666657,1.0,2.2500697220853088,336.3,246.575,175.1512252807617,0.035822945357931554,0.01443516289996442,0.49244651728682953,-0.00540540540540535,-0.00540540540540535,2026-09-11,1,0.3621444769178714,0.06764363354037267,0.7159533073929961,0.23341607021214433,-0.09909909909909909,7.454074654558897,3.0672836996282618,STRONG_UP,0.21631393191799075,0.8870731477222806,2.2825666275243894,641694477.8,-0.023333333333333428,0.9989847715736041,0.999492385786802,0.36700507614213196,0.9989847715736041,0.11432926829268293,0.9903553299492386,1.0,0.8150623684536339,0.8928934010152284,0.0,0.006345177664974619,0.6481588151541415,EXTENDED,0.6113060232759688,True,EXTENDED,142
5314,5314.TWO,世紀*,其他業,TPEX,上櫃,1996/09/16,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,42.150001525878906,-0.09935892707236083,0.3171875476837158,1.6018518235076233,1.9698100919900732,41.08000030517578,32.46000003814697,20.58014988899231,0.041691866228715985,0.018488395956749382,0.2985213024135629,-0.09935892707236083,-0.09935892707236083,2026-09-11,1,1.8804027029211798,0.08566342955041134,0.49101236301283596,0.33858167816830853,-0.1842105263157895,12.257264722707353,2.3230112548084065,STRONG_UP,0.4860645867351394,2.15374982321185,2.418648762062036,391294393.14732873,-0.08327540819319001,1.0,1.0,0.05685279187817259,1.0,0.8882113821138211,0.8604060913705583,0.9979664463650229,0.8331863107666662,0.8629441624365483,0.0,0.006345177664974619,0.6464093513422547,EXTENDED,0.592297521376242,True,EXTENDED,143
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,95.4000015258789,-0.011398947918353275,0.0506607744440164,0.8240918339875818,1.047027580664027,90.44000091552735,75.02999992370606,57.02969233194987,0.030348315158077583,0.011515527966073748,0.2714914250684526,-0.09573458269309099,-0.09573458269309099,2026-09-11,1,2.9733187106157857,0.07210242700769975,0.6366322992647776,0.20916907999618758,-0.062295048614668724,6.207985404889272,2.5082267373667464,STRONG_UP,0.03103200073442025,0.7770513528414182,1.275738659069681,292661910.7689413,-0.15536218405287905,0.9984771573604061,0.9979695431472081,0.009644670050761422,0.9974619289340102,0.9598577235772358,0.8700507614213198,0.9994916115912558,0.8333461010295394,0.8446700507614213,0.0,0.006345177664974619,0.6406049068587159,EXTENDED,0.5834728884535072,True,EXTENDED,144
3441,3441.TWO,聯一光,光電業,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,166.0,0.09933774834437092,0.16083916083916083,0.9809068491020532,0.7984831474698266,144.7,124.52000007629394,93.15166676839193,0.024799206627795348,0.013671786356571056,0.3331191768253381,0.0,0.0,2026-09-11,1,1.3078032218650146,0.07788296041308089,0.553162810040406,0.2676135677121229,-0.08391608391608396,7.34916772850622,2.0275548570872863,STRONG_UP,0.13792565352971242,0.756501482436448,0.8395016818375838,2167714188.8531704,-0.08438755143635246,0.9979695431472081,0.9923857868020305,0.05532994923857868,0.9969543147208122,0.7794715447154471,0.9984771573604061,0.9959328927300457,0.8333526264856662,0.9512690355329949,0.0,0.006345177664974619,0.6384535299718687,EXTENDED,0.5888339309535485,True,EXTENDED,145
3406,3406.TW,玉晶光,光電業,TWSE,上市,2005/12/20,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,1060.0,-0.009345794392523366,0.004739336492890933,0.7235772357723578,0.40770252324037193,1047.4,876.0,681.8583333333333,0.0310604043696686,0.0065987658376055955,0.21004566210045672,-0.07017543859649122,-0.07017543859649122,2026-09-11,1,1.770629231372101,0.08679245283018867,0.5120828538550057,0.2545552489478591,-0.06445497630331753,5.43976167234411,1.4556034393724948,STRONG_UP,0.056104649105277016,0.6811437717846198,0.41347619398413893,5399754529.55,-0.1761549724501985,0.9964467005076142,0.9812182741116752,0.005583756345177665,0.9984771573604061,0.875,0.9121827411167512,0.9903406202338587,0.8237929452721169,0.9746192893401016,0.0,0.006345177664974619,0.6354666012041322,EXTENDED,0.5846283022665866,True,EXTENDED,146
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,237.5,-0.04618473895582331,0.057906458797327476,0.5423720768502585,0.12767764393271208,235.8,195.37221298217773,170.84292030334473,0.02050270963392567,-0.0022872641563238807,0.2156283453761425,-0.10377358490566035,-0.23498348732334018,2026-09-11,1,1.324571481194492,0.08571428571428572,0.3970554961221421,0.27789268328176964,-0.10893246187363836,3.910817622812412,0.7749459665989827,STRONG_UP,0.19399110397169084,0.5465531591025397,0.2411808010926395,1048791163.45,-0.07768656041523714,0.9949238578680203,0.9527918781725888,0.06548223350253807,0.9944162436548223,0.7876016260162602,0.5812182741116751,0.9730554143365532,0.7827408309388347,0.9213197969543148,0.0,0.006345177664974619,0.6348687073978706,EXTENDED,0.583597620246678,True,EXTENDED,147
6225,6225.TW,天瀚,光電業,TWSE,上市,2004/09/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,74.9000015258789,0.00807534925271991,0.24833335876464835,1.5752088655155867,2.120833396911621,67.84000091552734,61.213236236572264,36.16753797531128,0.03788761780686118,0.021646926845877212,0.2235915976801337,-0.06374998092651363,-0.06374998092651363,2026-09-11,1,1.266932502295654,0.0726683189114788,0.5754567653464333,0.5688483844741221,-0.19127987012645586,11.948592406640177,1.5935082585012792,STRONG_UP,0.20651966177145975,1.7883308593304406,2.1710032069629697,11078153.32712307,-0.14546885761424833,0.999492385786802,0.9989847715736041,0.011675126903553299,0.999492385786802,0.7693089430894309,0.9263959390862944,0.9923741738688358,0.8201784639800906,0.5020304568527919,0.0,0.006345177664974619,0.6039082671537762,EXTENDED,0.529288397167015,True,EXTENDED,148
4556,4556.TWO,旭然,其他業,TPEX,上櫃,2015/12/22,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,94.5999984741211,0.09999998225722195,0.29766799031600666,0.10772829957683672,0.23818312759544003,81.35999908447266,75.48999977111816,88.07404556274415,-0.00812640462115943,0.004724671526663776,0.2531460956543048,0.0,-0.314492764680282,2026-09-11,1,6.215515822473345,0.05866808051262619,0.15384613421817317,0.24094258707868366,-0.22365337392099682,0.3429338303559958,0.068786438448846,REBOUND,0.27352137059548354,-0.07387451221937169,0.2769621893370018,39490192.1459137,0.2707359154217975,0.23756345177664975,0.9629441624365482,0.9989847715736041,0.02081218274111675,0.9923780487804879,0.39238578680203046,0.8083375699034062,0.623218769990217,0.6680203045685279,0.0,0.006345177664974619,0.5942809533764966,EXTENDED,0.6715760044604993,True,EXTENDED,149
6933,6933.TW,AMAX-KY,電腦及週邊設備業,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,320.0,-0.04761904761904767,0.009463722397476282,0.6976127320954908,1.0699391312235433,324.9,261.45,193.21355107625325,0.03059477562087973,0.010260245936304457,0.22394339261809137,-0.096045197740113,-0.096045197740113,2026-09-11,1,0.5297117854457245,0.065625,0.5228628230616302,0.24704777325917732,-0.08761329305135956,5.19336801514852,1.476458410027928,STRONG_UP,0.08896997344820434,0.6812967169859641,1.1910799226878939,243966607.85,-0.16493946062639642,0.9969543147208122,0.9969543147208122,0.007614213197969543,0.9979695431472081,0.26371951219512196,0.8685279187817259,0.990849008642603,0.7618781718807268,0.833502538071066,0.0,0.006345177664974619,0.5679427681764593,EXTENDED,0.510048670385239,True,EXTENDED,150
