ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
IGV,Software ETF,Software,US,SPY,CORE,105.55000305175781,-0.010221271043972191,0.02815117169838066,0.03490543447940331,0.18475707027127375,103.3479995727539,104.35299987792969,97.69549980163575,-5.171916259984411e-06,0.001506152954205189,0.01147071167315139,-0.04540107313847985,-0.10526489680274254,2026-09-15,2,1.0890450040767083,0.030256483332997738,0.09647710137604085,0.11746421496280621,-0.08266862556028365,0.1798908945256189,0.028668945192460965,STRONG_UP,0.039339754755427836,0.0546809772074498,0.1704950452647922,0.039339754755427836,0.039339754755427836,0.0546809772074498,0.0546809772074498,0.1704950452647922,0.1704950452647922,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.019424813078529835,0.8090909090909091,0.7636363636363637,0.8090909090909091,0.6727272727272727,0.7318181818181818,0.7181818181818181,0.8454545454545455,0.7731818181818181,PERSISTENT
WCLD,Cloud Software ETF,Software,US,SPY,CORE,41.16999816894531,-0.0019394383285984418,0.04175095374669957,0.035202355923240614,0.39323178449735385,39.79399948120117,40.74650001525879,36.79881655375163,0.00021818675487569582,0.004281324550950178,0.010393485416610782,-0.054432767495345535,-0.054432767495345535,2026-09-15,2,0.5376933733548834,0.03280823123258607,0.09259244775668285,0.12337967144308497,-0.10127468347738422,0.0931705208773502,0.026418228089044683,STRONG_UP,0.052939536803746745,0.054977898651287105,0.3789697594908723,0.052939536803746745,0.052939536803746745,0.054977898651287105,0.054977898651287105,0.3789697594908723,0.3789697594908723,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03295036476588942,0.8136363636363636,0.9409090909090909,0.8772727272727273,0.6954545454545454,0.07727272727272727,0.8363636363636363,0.8272727272727273,0.7668181818181818,PERSISTENT
GNOM,Genomics ETF,Genomics,US,SPY,CORE,63.652000427246094,0.0013056707323806371,0.003325901686028754,0.0772042691297643,0.22369262782319055,62.83260040283203,64.53649959564208,58.93147894541423,0.0036970859259150635,0.004718080009932628,-0.013705409712920336,-0.0639411701875574,-0.0639411701875574,2026-09-15,2,0.8949207202364956,0.02027092788620873,0.17254167276840496,0.16158473182430363,-0.0867020747888263,0.444113837935584,0.08243943341748383,PULLBACK,0.014514484743075928,0.0969798118578108,0.209430602816709,0.014514484743075928,0.014514484743075928,0.0969798118578108,0.0969798118578108,0.209430602816709,0.209430602816709,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015975165596412322,0.9045454545454545,0.8090909090909091,0.41818181818181815,0.8681818181818182,0.5,0.8181818181818182,0.8954545454545455,0.7588636363636364,PULLBACK_LEADER
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2839.0,0.0008813678829544536,0.04740822726434235,0.04030780505679732,0.120142039850069,2800.4,2826.75,2741.15,0.00044356371034661986,0.0017258944900049886,0.004333598655700044,-0.04022988505747127,-0.31132160517942187,2026-09-16,1,0.7562029424097132,0.023889196397121722,0.13333333333333333,0.0864485696841535,-0.07574206755373591,0.2552546391309096,0.06216845492306772,STRONG_UP,0.058431299454984154,0.10950281572649057,0.22506903249895716,0.058431299454984154,0.042268190472532496,0.10950281572649057,0.08612892618669321,0.22506903249895716,0.11380897642953003,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03733127600014302,0.9318181818181818,0.8409090909090909,0.9045454545454545,0.7181818181818181,0.29545454545454547,0.3181818181818182,0.8818181818181818,0.7581818181818183,PERSISTENT
MSFT,Microsoft,Cloud_AI,US,SPY,CORE,497.1199951171875,-0.01640254147099185,0.006417618851738416,0.03686023657757276,0.3127460397319035,496.45,495.68225250244143,443.51886189778645,5.332692195566724e-05,0.003238668516687444,0.0029005327656732582,-0.039901180058533825,-0.0948310210173895,2026-09-15,2,0.8658894653505046,0.021393244830391463,0.16196612297022825,0.05802637085361249,-0.04260711964663244,0.1161900009515539,0.10288614508214035,STRONG_UP,0.01760620190878559,0.05663577930561925,0.29848401472542196,0.01760620190878559,0.01760620190878559,0.05663577930561925,0.05663577930561925,0.29848401472542196,0.29848401472542196,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0027974402926547737,0.8181818181818182,0.9136363636363637,0.6090909090909091,0.6772727272727272,0.4590909090909091,0.7545454545454545,0.9045454545454545,0.7581818181818182,PULLBACK_LEADER
7267.T,Honda Motor,EV,JP,^N225,CORE,1684.5,0.005671641791044735,0.03981481481481475,0.013537906137184086,0.19172267421294653,1667.4,1689.45,1607.85,-0.0005001942214941425,0.0026011600362337768,-0.0029299476160881133,-0.04425531914893621,-0.04425531914893621,2026-09-16,1,0.6656205340880432,0.025145231734724164,0.04424778761061947,0.09273484796170893,-0.08128921848260129,-0.012276307583500401,0.006459517739199455,PULLBACK,0.06740136605378011,0.036763956026159894,0.29483655533666553,0.06740136605378011,0.05123825707132845,0.036763956026159894,0.012662323996570524,0.29483655533666553,0.15199314133313613,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.036430338280518726,0.759090909090909,0.9045454545454545,0.8954545454545455,0.6272727272727273,0.17272727272727273,0.8636363636363636,0.7636363636363637,0.7477272727272728,PERSISTENT
PLTR,Palantir,Software_AI,US,SPY,CORE,172.55999755859375,-0.00432750568671858,0.013270666273265341,5.792237994306504e-05,0.34319293157121455,169.697998046875,175.51899948120118,149.50349909464518,-0.00010866361284224601,0.004371919653697939,-0.016858584719338876,-0.08393055140633277,-0.16846571893843476,2026-09-15,2,1.0693833215542623,0.04374048567900627,0.00011410555443192071,0.14705741410559464,-0.11009767000147364,-0.21261649208811,4.494343462801552e-08,PULLBACK,0.024459249330312516,0.019833465107989556,0.328930906564733,0.024459249330312516,0.024459249330312516,0.019833465107989556,0.019833465107989556,0.328930906564733,0.328930906564733,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013256185678279575,0.7181818181818181,0.9363636363636364,0.7545454545454545,0.6681818181818182,0.7136363636363636,0.5409090909090909,0.7136363636363636,0.7436363636363637,PERSISTENT
CLOU,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,28.190000534057617,-0.005643733518842842,0.03525527021519914,0.011119131370967095,0.2960919785773617,27.64000015258789,27.879500102996825,25.64674997329712,-0.0004205846584218159,0.002817339256838781,0.01113723093720087,-0.03755549153590465,-0.03755549153590465,2026-09-15,2,0.5942758610071898,0.027033392074540804,0.0375759066606433,0.09691586267317052,-0.06189491392825508,-0.052541076180427276,0.004311073863644761,STRONG_UP,0.046443853272246316,0.030894674099013586,0.28182995357088014,0.046443853272246316,0.046443853272246316,0.030894674099013586,0.030894674099013586,0.28182995357088014,0.28182995357088014,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03247548737245737,0.7454545454545455,0.8909090909090909,0.8727272727272727,0.6409090909090909,0.12272727272727273,0.8954545454545455,0.7545454545454545,0.7368181818181819,PERSISTENT
QCOM,Qualcomm,Semiconductor,US,SPY,CORE,187.8000030517578,0.042464665081638486,0.07875240968618025,0.16427494029710266,-0.1649103834868625,180.63999938964844,168.31986541748046,172.04529037475587,0.004013251487949425,-0.005149997397979358,0.11573284939339246,-0.011890953045704422,-0.27085450296240554,2026-09-15,2,1.1950844231219668,0.04066568993670967,0.5231430408201752,0.08090246636342825,-0.02270057169217088,1.0308991338898117,1.062257996085366,REBOUND,0.08994099274322742,0.18405048302514915,-0.17917240849334404,0.08994099274322742,0.08994099274322742,0.18405048302514915,0.18405048302514915,-0.17917240849334404,-0.17917240849334404,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03768367461190458,0.9863636363636363,0.22272727272727272,0.9090909090909091,0.8909090909090909,0.8272727272727273,0.36363636363636365,1.0,0.7356818181818182,EMERGING
PANW,Palo Alto Networks,Cybersecurity,US,SPY,CORE,375.0899963378906,0.003075343341114145,0.11309271799242926,-0.0017830887010895635,0.3033914724058122,350.65399780273435,352.7015014648438,345.1855000813802,-0.005446638092104671,0.0037367079685272308,0.06347717483498849,-0.03160093630419536,-0.059642018285452014,2026-09-15,2,0.9944293286327595,0.05778804038181731,0.0028138817482696644,0.23345563684053727,-0.14201382852397515,-0.246936111886302,-2.149188093911367e-05,STRONG_UP,0.12428130104947643,0.017992454026956928,0.28912944739933066,0.12428130104947643,0.12428130104947643,0.017992454026956928,0.017992454026956928,0.28912944739933066,0.28912944739933066,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.11353849016770165,0.7090909090909091,0.8954545454545455,0.9772727272727273,0.1590909090909091,0.6045454545454545,0.8272727272727273,0.7090909090909091,0.7329545454545454,PERSISTENT
1548.HK,Genscript Biotech,Biotech,HK,^HSI,CORE,32.560001373291016,0.005558996270479621,-0.033254124754644065,0.10899184933297379,1.9954003418663642,32.66000061035156,33.88900012969971,22.84566666285197,0.011206099981520622,0.0186883806755392,-0.039216228018600696,-0.12847963486731262,-0.12847963486731262,2026-09-16,1,0.5734506031717729,0.08130043914708715,0.10554093660140874,0.2798344114903518,-0.14741475578593888,0.29351153003940533,0.041106816703700096,PULLBACK,-0.04064874907940508,0.1773507256393504,1.8951597338419208,-0.04064874907940508,-0.05513204026536056,0.1773507256393504,0.2613400044933488,1.8951597338419208,1.8483071416371624,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06050208708788751,0.9818181818181818,1.0,0.12727272727272726,0.9954545454545455,0.10909090909090909,0.6590909090909091,0.8727272727272727,0.7281818181818182,PULLBACK_LEADER
4503.T,Astellas Pharma,Biotech,JP,^N225,CORE,2313.5,-0.0006479481641468166,0.03419758605274925,-0.010055626872058188,0.06270096463022501,2277.7,2348.275,2253.391666666667,-0.0012343068694265493,0.0014352646707866035,-0.014808742587644197,-0.0576374745417515,-0.1485093853514906,2026-09-16,1,0.8826403819841957,0.020037667109203742,0.04111986001749781,0.0690787594029667,-0.07994216071059701,-0.1435779202356267,-0.0059857179390726606,PULLBACK,0.04247995338569488,0.06089489055396902,0.18799841087707414,0.04247995338569488,0.026316844403243222,0.06089489055396902,0.033792187493705605,0.18799841087707414,0.06774782431157256,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0367114927707638,0.8318181818181818,0.7863636363636364,0.9,0.5272727272727272,0.4772727272727273,0.5909090909090909,0.6727272727272727,0.7270454545454546,PERSISTENT
SKYY,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,162.3699951171875,-0.002457511487213959,0.017228418018563785,0.0008012180696634896,0.23119494317177325,159.6720001220703,161.05949935913085,148.2529997507731,-0.00023378977794826354,0.0024067101933956136,0.008136718189682757,-0.031436436958054204,-0.03951498263223985,2026-09-15,2,0.7285720706548608,0.02178886648992127,0.003136058711554383,0.07612472362175299,-0.05996401636958437,-0.1292930624796702,3.300723848546055e-05,STRONG_UP,0.02841700107561096,0.02057676079770998,0.2169329181652917,0.02841700107561096,0.02841700107561096,0.02057676079770998,0.02057676079770998,0.2169329181652917,0.2169329181652917,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017028113501147912,0.7318181818181818,0.8227272727272728,0.7727272727272727,0.6590909090909091,0.24545454545454545,0.8818181818181818,0.7227272727272728,0.7143181818181819,PERSISTENT
IDNA,Genomics ETF,Genomics,US,SPY,CORE,38.5890007019043,-0.0038978051115168277,-0.016339506699252215,0.07610150711388908,0.26272910262677995,38.373800659179686,39.40295009613037,35.36579993565877,0.005124176507474549,0.005092167877082202,-0.020657067357654713,-0.06992048347079516,-0.06992048347079516,2026-09-15,2,0.5288995592503672,0.019176435906081143,0.1702325771761263,0.15950375465474578,-0.08678877805809648,0.4438058234491491,0.08122038074292562,PULLBACK,-0.005150923642205041,0.09587704984193557,0.2484670776202984,-0.005150923642205041,-0.005150923642205041,0.09587704984193557,0.09587704984193557,0.2484670776202984,0.2484670776202984,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.035364883477724485,0.9,0.8636363636363636,0.2727272727272727,0.9227272727272727,0.07272727272727272,0.8045454545454546,0.8909090909090909,0.7077272727272728,PULLBACK_LEADER
7203.T,Toyota Motor,EV,JP,^N225,CORE,3016.0,-0.0016550810989738318,0.015146415348367581,0.025501530091805558,0.10012766733540035,3017.4,3076.025,2963.3333333333335,0.0003144945009102278,0.0013523207421275128,-0.019513820596386622,-0.07739369837870913,-0.23477303552922268,2026-09-16,1,0.7546024842672627,0.02367137173171656,0.09282178217821782,0.08448258135764379,-0.08464384828862159,0.1422298577951761,0.028018763552833524,PULLBACK,0.04503739188790712,0.05861635348662009,0.1970563552056671,0.04503739188790712,0.02887428290545546,0.05861635348662009,0.022430703697180143,0.1970563552056671,0.048921002538087066,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008771032825416192,0.8272727272727273,0.7909090909090909,0.7090909090909091,0.7136363636363636,0.2909090909090909,0.41363636363636364,0.8363636363636363,0.6968181818181818,EMERGING
MRNA,Moderna,Biotech,US,SPY,CORE,143.77000427246094,-0.01990591124375829,0.024513663482650827,1.2303755245800607,1.247811230931732,141.33200073242188,141.53800163269042,89.37175051371257,0.03309173225578465,0.021412489409257388,0.015769635108759283,-0.18617682954742742,-0.18617682954742742,2026-09-15,2,0.24220135637595136,0.0724738861599062,0.30299905587884984,1.8099549706685603,-0.23546276183549275,9.20184344005798,0.20597342385070352,STRONG_UP,0.035702246539698,1.2501510673081073,1.2335492059252504,0.035702246539698,0.035702246539698,1.2501510673081073,1.2501510673081073,1.2335492059252504,1.2335492059252504,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.28308021766236435,1.0,0.9954545454545455,0.004545454545454545,1.0,0.004545454545454545,0.5227272727272727,0.9409090909090909,0.6965909090909091,NEUTRAL
IBB,Biotech ETF,Biotech,US,SPY,CORE,202.0,-0.012654661098326359,-0.025655398514799033,0.00040043911523124365,0.16338899376477434,203.52322998046876,209.84976119995116,197.3094050089518,0.0020064158757716354,0.0035998519523218033,-0.037406576757891385,-0.06958889733739981,-0.06958889733739981,2026-09-15,2,1.1517918832046623,0.017979670712145047,0.0014231222587976968,0.09068974851537552,-0.06890280137181748,-0.12041674724239546,6.2837732765597235e-06,PULLBACK,-0.014466815457751858,0.020175981843277735,0.1491269687582928,-0.014466815457751858,-0.014466815457751858,0.020175981843277735,0.020175981843277735,0.1491269687582928,0.1491269687582928,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.025755508293606844,0.7227272727272728,0.7454545454545455,0.35,0.8181818181818182,0.7863636363636364,0.8090909090909091,0.7181818181818181,0.6954545454545455,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,CORE,352.489990234375,0.006740311651817432,-0.0028854049477304855,-0.02346520783801942,0.08873358283181032,353.4239990234375,355.6790008544922,348.83628997802737,-0.0008041231476606611,0.002322964762960479,-0.008965979471534213,-0.03047560818173589,-0.03822649322135063,2026-09-15,2,2.252489517609292,0.017795840052132306,0.14909357744545,0.0445449843743318,-0.036118362332243636,-0.2863918305446995,-0.07853884856422308,PULLBACK,0.008303178109316689,-0.0036896651099729283,0.07447155782532877,0.008303178109316689,0.008303178109316689,-0.0036896651099729283,-0.0036896651099729283,0.07447155782532877,0.07447155782532877,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0029808970117743694,0.6363636363636364,0.6818181818181818,0.6590909090909091,0.5909090909090909,0.9863636363636363,0.8863636363636364,0.509090909090909,0.691590909090909,NEUTRAL
GM,General Motors,Auto,US,SPY,CORE,85.37000274658203,-0.02053695319319382,-0.004895654090957047,0.013945076366994824,0.07890716365846329,85.60600280761719,85.88159942626953,83.12399978637696,-0.0007508554516341693,0.0008131460878431537,-0.005956999905744831,-0.031840782394409795,-0.06862761942883866,2026-09-15,2,1.0666519924484215,0.026265035737781304,0.05219215601688121,0.07143142519627359,-0.04557885030347619,0.011397555002036014,0.01018912333631397,PULLBACK,0.006292928966090128,0.033720619095041315,0.06464513865198174,0.006292928966090128,0.006292928966090128,0.033720619095041315,0.033720619095041315,0.06464513865198174,0.06464513865198174,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008381923182705753,0.75,0.6681818181818182,0.5318181818181819,0.6,0.7045454545454546,0.8136363636363636,0.7818181818181819,0.6909090909090909,NEUTRAL
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5372.0,0.028921662516759206,0.038468973516334826,0.02813397129186601,0.10444078947368429,5259.8,5318.75,5108.316666666667,-0.0034603127174782935,0.0013131598378101827,0.010011750881316006,-0.048361381753764365,-0.1053265992138257,2026-09-16,1,0.8167523652249794,0.027856079140516965,0.0958904109589041,0.08244142174884825,-0.0679279279279279,0.129970412989761,0.03272357525931109,STRONG_UP,0.03390654069961074,0.0058097919083308636,0.20492363914368428,0.03390654069961074,0.017743431717159086,0.0058097919083308636,-0.043049802811353954,0.20492363914368428,0.08784290007033935,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03143548069336832,0.6636363636363637,0.8,0.8590909090909091,0.33181818181818185,0.36818181818181817,0.7136363636363636,0.8590909090909091,0.6820454545454547,EMERGING
ZIM,ZIM,Shipping,US,SPY,CORE,29.56999969482422,-0.005047093606858621,-0.016954794886149704,0.026379737694208094,0.21487261747943176,29.541999435424806,28.357999801635742,26.324999809265137,0.005415775152354409,0.0020500575186546332,0.0427392588217228,-0.027302629411880996,-0.027302629411880996,2026-09-15,2,0.4257709011464646,0.026097872243337993,0.07661292570934815,0.10501322306535191,-0.062478280820116194,0.11955901663232418,0.01924547047699629,STRONG_UP,-0.00576621182910253,0.046155280422254585,0.2006105924729502,-0.00576621182910253,-0.00576621182910253,0.046155280422254585,0.046155280422254585,0.2006105924729502,0.2006105924729502,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.023549729309701728,0.7863636363636364,0.7954545454545454,0.36818181818181817,0.9363636363636364,0.022727272727272728,0.9363636363636364,0.8045454545454546,0.680909090909091,NEUTRAL
NEM,Newmont,Gold_Miners,US,SPY,CORE,124.19000244140625,0.00910053424359547,-0.02281842772875875,0.03422692359742885,0.1990415523969551,125.78400115966797,127.21627349853516,108.1868231455485,0.004967582758349663,0.0038926775151550217,-0.023788395728819633,-0.08013504301730867,-0.08013504301730867,2026-09-15,2,0.7247731893431673,0.03355949197688432,0.0703316083200665,0.1315070435630889,-0.09257069674299012,0.07937580850336479,0.01830498594777067,PULLBACK,-0.011629844671711576,0.05400246632547534,0.18477952739047354,-0.011629844671711576,-0.011629844671711576,0.05400246632547534,0.05400246632547534,0.18477952739047354,0.18477952739047354,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03137515862811596,0.8045454545454546,0.7818181818181819,0.3090909090909091,0.9181818181818182,0.2409090909090909,0.7863636363636364,0.7954545454545454,0.6779545454545455,NEUTRAL
