ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
SKYY,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,162.77000427246094,0.027134492450524794,0.007489519263135236,-0.015543680430339601,0.23385390033137443,159.12200012207032,161.0529998779297,147.74483324686688,0.0002875526670222863,0.0023941251412980848,0.010661114017327611,-0.029050316958472933,-0.03714876466091599,2026-09-14,1,2.2047495068908107,0.02216318328927008,0.05821049397372584,0.07842656866987989,-0.05996401636958437,-0.2597217713475056,-0.011536974412694133,STRONG_UP,0.01957744241077697,0.004370302409468896,0.20432437386055935,0.01957744241077697,0.01957744241077697,0.004370302409468896,0.004370302409468896,0.20432437386055935,0.20432437386055935,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011375439370720136,0.6727272727272727,0.8363636363636363,0.740909090909091,0.6681818181818182,0.9681818181818181,0.9090909090909091,0.6636363636363637,0.7675000000000001,PERSISTENT
9104.T,Mitsui OSK Lines,Shipping,JP,^N225,CORE,7109.0,0.008941243258586473,-0.007677275265215,0.07240911147986129,0.325811264453562,7057.6,7072.3,6133.133333333333,0.006208232208149653,0.004176218874454482,0.005189259505394173,-0.05326941004128383,-0.05326941004128383,2026-09-14,1,0.7298071499818014,0.03031368687579125,0.23346303501945526,0.0856732298611185,-0.04245671887881286,0.4209615976864064,0.1973177730844779,STRONG_UP,0.026576260186071732,0.1572933942308613,0.3799704887630999,0.026576260186071732,0.03217688856592271,0.1572933942308613,0.11850770869361771,0.3799704887630999,0.2396518705206192,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.025779553135180322,0.9727272727272728,0.9590909090909091,0.31363636363636366,0.9454545454545454,0.12727272727272726,0.8454545454545455,0.9272727272727272,0.7665909090909092,PULLBACK_LEADER
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2845.5,0.026515151515151603,0.04021202705172722,0.0697368421052631,0.051552106430155176,2757.6,2814.425,2731.1583333333333,0.0008250599743394215,0.001713292417019461,0.011041331710740065,-0.038032454361054735,-0.30974484943221026,2026-09-14,1,1.062048768474225,0.02589301403218114,0.21019830028328612,0.08748039083453489,-0.07574206755373591,0.4914268169329612,0.167564016779214,STRONG_UP,0.0076533134579857,0.0841920998973581,0.15227585304928026,0.0076533134579857,0.030520278194169914,0.0841920998973581,0.06260361274087112,0.15227585304928026,0.1070235713588572,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022777816525411443,0.9,0.7863636363636364,0.8227272727272728,0.7181818181818181,0.5954545454545455,0.32272727272727275,0.9227272727272727,0.7615909090909091,PERSISTENT
CHKP,Check Point,Cybersecurity,US,SPY,CORE,138.4949951171875,0.05207380552508645,0.010543539097069399,0.051434815014407276,0.13622935278272919,133.72099609375,133.07475090026855,131.5874168395996,0.0021552258608862887,0.0002927055529303868,0.04073082369307679,-0.02440836455906714,-0.34256625505747074,2026-09-14,1,1.9068777317063375,0.03861408374011267,0.13177070426631568,0.11106014241417426,-0.060470872750863824,0.3400344478781655,0.0610264101137251,STRONG_UP,0.02263146224471113,0.07134879785421577,0.1066998263119141,0.02263146224471113,0.02263146224471113,0.07134879785421577,0.07134879785421577,0.1066998263119141,0.1066998263119141,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00231516465653242,0.8545454545454545,0.7272727272727273,0.6772727272727272,0.7909090909090909,0.9454545454545454,0.2590909090909091,0.8909090909090909,0.7493181818181818,PULLBACK_LEADER
PANW,Palo Alto Networks,Cybersecurity,US,SPY,CORE,373.94000244140625,0.13092396595801703,0.12206682915358091,-0.02688210598693952,0.32541734650566,343.03200073242186,352.7350021362305,343.73033345540364,-0.005385600324349486,0.003845603991933305,0.060115951569178705,-0.034569965133234404,-0.06252507555181519,2026-09-14,1,1.8417578151071121,0.05884824619703141,0.04208248063264517,0.23459723299116458,-0.14518432253984526,-0.45618634068696806,-0.00482216132789044,STRONG_UP,0.13415475230122265,-0.006968123147131022,0.29588782003484493,0.13415475230122265,0.13415475230122265,-0.006968123147131022,-0.006968123147131022,0.29588782003484493,0.29588782003484493,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1287873556503158,0.6181818181818182,0.9272727272727272,0.9863636363636363,0.12727272727272726,0.9363636363636364,0.8181818181818182,0.6909090909090909,0.7452272727272726,NEUTRAL
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5737.0,0.012530885986586693,-0.006924009001211706,0.04063123526210766,0.13897161008536818,5687.0,5772.3,5521.033333333334,0.0020258025216319912,0.0024788454337900637,-0.006115413266808756,-0.03042082136217683,-0.04906348417039619,2026-09-14,1,0.7246998448471828,0.018775367912547622,0.1848184818481848,0.061795995142677175,-0.04959377115775221,0.24121436968817322,0.12151925378693469,PULLBACK,0.000404784446761175,0.0782375867665458,0.2317016499019351,0.000404784446761175,0.009306765490767033,0.0782375867665458,0.04236987305545625,0.2317016499019351,0.11694309612825737,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01708181781673862,0.8772727272727273,0.8772727272727273,0.42727272727272725,0.7818181818181819,0.11818181818181818,0.8681818181818182,0.9136363636363637,0.7270454545454546,PULLBACK_LEADER
CLOU,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,28.350000381469727,0.044968715755340005,0.02015111361977273,-0.002463043442515911,0.28980896141480494,27.447999954223633,27.864000034332275,25.539416631062824,-2.3633512557218266e-05,0.002791482545103461,0.017441872901903244,-0.03209288168916713,-0.03209288168916713,2026-09-14,1,0.45960943807147814,0.026741748314466567,0.008111199909472821,0.09874979801123587,-0.06189491392825508,-0.1607258738056947,-0.00020231168215341093,STRONG_UP,0.032239036767414464,0.017450939397292586,0.26027943494398986,0.032239036767414464,0.032239036767414464,0.017450939397292586,0.017450939397292586,0.26027943494398986,0.26027943494398986,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02076687448040171,0.7181818181818181,0.9045454545454545,0.8090909090909091,0.6363636363636364,0.01818181818181818,0.9181818181818182,0.7227272727272728,0.7113636363636363,PERSISTENT
7267.T,Honda Motor,EV,JP,^N225,CORE,1679.0,0.009014423076923128,-0.00943952802359882,-0.004742145820983978,0.1874115983026874,1641.6,1690.225,1598.9583333333333,0.00010380986225037073,0.0026912799175244336,-0.006641127660518498,-0.04737588652482272,-0.04737588652482272,2026-09-14,1,0.5778153489143046,0.026440057857568283,0.013986013986013986,0.09878869499981023,-0.08128921848260129,-0.16348364533501492,-0.0006713695102068825,PULLBACK,-0.0036297589165882327,0.07205423031889924,0.25982988187168377,-0.0036297589165882327,0.0017725680047003811,0.07205423031889924,0.03257984532473013,0.25982988187168377,0.14096556811107197,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008253991568352825,0.8590909090909091,0.9,0.5818181818181818,0.6545454545454545,0.045454545454545456,0.8818181818181818,0.7090909090909091,0.7111363636363636,PULLBACK_LEADER
SBLK,Star Bulk,Shipping,US,SPY,CORE,30.829999923706055,-0.010907929154818197,-0.04904374876745976,0.09402905439965359,0.18809504261105436,30.98400001525879,30.629185581207274,27.590776189168295,0.00654594755895747,0.00307427688335712,0.006556306956525537,-0.06234796465372172,-0.06234796465372172,2026-09-14,1,0.8902247855802897,0.029702060936116742,0.25868561805401935,0.10210061193003207,-0.051819817788774536,0.387563511627306,0.23823524259656959,STRONG_UP,-0.03695582561981803,0.11394303723946209,0.15856551614023928,-0.03695582561981803,-0.03695582561981803,0.11394303723946209,0.11394303723946209,0.15856551614023928,0.15856551614023928,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07255101236737316,0.9409090909090909,0.7954545454545454,0.05454545454545454,0.9545454545454546,0.34545454545454546,0.8227272727272728,0.9409090909090909,0.7088636363636364,PULLBACK_LEADER
PLTR,Palantir,Software_AI,US,SPY,CORE,173.30999755859375,0.03635712483638742,-0.005850996740362824,-0.004194413673292319,0.32672426762954854,169.24599914550782,175.51849975585938,148.768665822347,0.00067102086435527,0.004342925005960082,-0.012582731736754726,-0.07994902558246986,-0.16485160952941946,2026-09-14,1,1.0041448291527948,0.04376958995505111,0.008264414269290933,0.14726487331070712,-0.11009767000147364,-0.24565014471395333,-0.0002353879199673729,PULLBACK,0.006236926407278909,0.01571956916651618,0.29719474115873346,0.006236926407278909,0.006236926407278909,0.01571956916651618,0.01571956916651618,0.29719474115873346,0.29719474115873346,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004802393322039744,0.7136363636363636,0.9318181818181818,0.6409090909090909,0.6954545454545454,0.5136363636363637,0.5409090909090909,0.7181818181818181,0.7077272727272726,PULLBACK_LEADER
GNOM,Genomics ETF,Genomics,US,SPY,CORE,63.56890106201172,0.021695932972081833,-0.010754762702211318,0.09018863942489208,0.2404384178025425,62.790380859375,64.30839462280274,58.737549463907875,0.004241305038710191,0.004827799356009279,-0.011499176198200511,-0.06516321967629823,-0.06516321967629823,2026-09-14,1,0.3067057019378224,0.022424479321555606,0.19379153650250014,0.16179910332026332,-0.0867020747888263,0.5476547312678461,0.10802158139668085,PULLBACK,0.0013331604454304147,0.11010262226470058,0.2109088913317274,0.0013331604454304147,0.0013331604454304147,0.11010262226470058,0.11010262226470058,0.2109088913317274,0.2109088913317274,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03330192255843434,0.9318181818181818,0.85,0.2636363636363636,0.8909090909090909,0.00909090909090909,0.8090909090909091,0.9090909090909091,0.7043181818181818,PULLBACK_LEADER
QCOM,Qualcomm,Semiconductor,US,SPY,CORE,180.14999389648438,-0.010001688805900133,0.06761875092971081,0.09252952810644888,-0.14950246191897487,177.897998046875,166.994970703125,172.66339111328125,0.003457878365561115,-0.00539844017308284,0.07877496632366054,-0.028631578912726163,-0.30055615172290484,2026-09-14,1,1.210835854535137,0.03974885355745163,0.3274704357938705,0.0773442897728118,-0.043790350513617016,0.45959684396132394,0.3917636968653289,REBOUND,0.07970667407735255,0.11244351094625737,-0.17903198838978995,0.07970667407735255,0.07970667407735255,0.11244351094625737,0.11244351094625737,-0.17903198838978995,-0.17903198838978995,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.044486368903098594,0.9363636363636364,0.2,0.9136363636363637,0.8590909090909091,0.7045454545454546,0.33636363636363636,0.9681818181818181,0.6979545454545455,EMERGING
MRNA,Moderna,Biotech,US,SPY,CORE,146.69000244140625,0.0188928332127567,0.007832355656104406,1.3166456593239166,1.3736246642773162,140.6440002441406,137.572501373291,88.04158376057943,0.03517745804838968,0.02183147957364896,0.06627415346164067,-0.16964791463508377,-0.16964791463508377,2026-09-14,1,0.305578306655842,0.07830113389044416,0.3206908485919018,1.8081348403681976,-0.23546276183549275,9.892889092368748,0.23352031295268288,STRONG_UP,0.01992027880374614,1.3365596421637251,1.3440951378065011,0.01992027880374614,0.01992027880374614,1.3365596421637251,1.3365596421637251,1.3440951378065011,1.3440951378065011,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.32132905917487475,1.0,0.9954545454545455,0.004545454545454545,1.0,0.004545454545454545,0.5318181818181819,0.9363636363636364,0.6970454545454546,NEUTRAL
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,134.6999969482422,-0.009558845968807406,-0.007369196923279309,0.05234372615814209,0.21242123130738233,135.43999633789062,134.24499893188477,125.68666623433431,0.0038055578730121766,0.002634124920748128,0.0033893107376632425,-0.048728876114802144,-0.1324054224990655,2026-09-11,4,0.4701750410695066,0.032187938054008026,0.14725272956352806,0.09428731052264411,-0.06086952098901721,0.3200890750111457,0.08174754916210242,STRONG_UP,0.008036750351596345,0.0828940795147054,0.20934504570855217,0.008036750351596345,0.004115994016737234,0.0828940795147054,0.0698143215843815,0.20934504570855217,0.15931413833120422,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02045512846281483,0.8909090909090909,0.8409090909090909,0.39545454545454545,0.8818181818181818,0.022727272727272728,0.65,0.9,0.6956818181818182,NEUTRAL
EWJ,Japan ETF,Market_JP,US,SPY,CORE,97.58000183105469,-0.009943138715648336,-0.007122476159306279,-0.006414797467578559,0.033139279872372196,97.50800018310547,96.31199951171875,94.51200014750162,0.0004499446069714509,0.0007381028616441191,0.013165569459303361,-0.011948159980272988,-0.012248193878521052,2026-09-14,1,1.1093672988870569,0.012092639250632765,0.04120325993506276,0.04932732011020154,-0.04011813947801146,-0.08848978400020589,-0.005358299759584117,STRONG_UP,0.0049654469883354535,0.013499185372229938,0.003609753401557114,0.0049654469883354535,0.0049654469883354535,0.013499185372229938,0.013499185372229938,0.003609753401557114,0.003609753401557114,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005518776792411639,0.7045454545454546,0.6181818181818182,0.6318181818181818,0.6772727272727272,0.6318181818181818,0.9863636363636363,0.6818181818181818,0.6922727272727274,NEUTRAL
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.719999313354492,0.008880943673421182,-0.02068971697413624,0.01473871963831419,0.06466725168224752,22.665999984741212,22.86200008392334,22.280666637420655,0.000458960836639252,0.0006172877478920015,-0.006211213806647908,-0.029889016253591083,-0.06377549722382836,2026-09-14,1,1.366984706519814,0.010406203747558802,0.09295769502096202,0.04474990846073085,-0.03768741129501618,0.055168729795590066,0.030616317491244723,PULLBACK,-0.008601793826494508,0.03465270247812269,0.035137725211432436,-0.008601793826494508,-0.008601793826494508,0.03465270247812269,0.03465270247812269,0.035137725211432436,0.035137725211432436,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02437439688371479,0.7727272727272727,0.6545454545454545,0.34545454545454546,0.6818181818181818,0.8045454545454546,0.8136363636363636,0.8363636363636363,0.6895454545454546,NEUTRAL
2359.HK,WuXi AppTec,Biotech,HK,^HSI,CORE,197.89999389648438,0.04819910327136956,0.03234218595170946,-0.02421464191074829,0.5421501799214488,193.25999755859374,196.70999984741212,174.18123931884764,-0.0007101205635877256,0.00725508772395267,0.006049484266154925,-0.07001883901124484,-0.07001883901124484,2026-09-14,1,0.804282717753638,0.03349455755887918,0.0727673816408344,0.09827618600611027,-0.08615683700821986,-0.47705440509477376,-0.017929430931579,STRONG_UP,0.020916043899687264,-0.028397827932673092,0.5254031890865001,0.020916043899687264,0.04767132228832682,-0.028397827932673092,0.025358445752031056,0.5254031890865001,0.5800666948318953,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03839584642939653,0.5181818181818182,0.9863636363636363,0.9,0.5681818181818182,0.2318181818181818,0.7954545454545454,0.6454545454545455,0.6859090909090909,NEUTRAL
SAP.DE,SAP,Software,EU,^STOXX,CORE,177.25999450683594,-0.003149324003579368,-0.04483245631063726,0.010719520878561095,0.31440007196047604,181.06399841308593,184.1629997253418,159.82466659545898,0.0024112038360143287,0.0034446932470670794,-0.03748312760326944,-0.07734749629411242,-0.2621019865102,2026-09-11,4,1.2049805243418097,0.03309099491742192,0.032059867359835174,0.09621600072557814,-0.0734895059540539,-0.08728419764033618,0.0035718218896650935,PULLBACK,-0.029426509035761605,0.041269874235124404,0.3113238863616459,-0.029426509035761605,-0.033347265370620716,0.041269874235124404,0.028190116304800505,0.3113238863616459,0.219218646474016,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04751233653027753,0.7818181818181819,0.9409090909090909,0.18181818181818182,0.8045454545454546,0.7,0.38181818181818183,0.7772727272727272,0.6772727272727274,NEUTRAL
HPE,HPE,AI_Server,US,SPY,CORE,55.40999984741211,-0.1075857672533338,0.06557692014254046,-0.05620847025244313,0.14958504087859592,57.53000030517578,54.481000137329104,50.469833564758304,0.0002829054870430513,0.002241268328168064,0.017051810865096106,-0.10844732925163802,-0.13506438391769093,2026-09-14,1,1.2749980112645654,0.06806029906648348,0.07382548502765485,0.2348592351480593,-0.13353773249608814,-0.6979581841323279,-0.017668530583577577,STRONG_UP,0.0776648432901822,-0.036294487412634635,0.12005551440778084,0.0776648432901822,0.0776648432901822,-0.036294487412634635,-0.036294487412634635,0.12005551440778084,0.12005551440778084,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07962903770565125,0.45,0.740909090909091,0.9590909090909091,0.6636363636363637,0.7636363636363637,0.6409090909090909,0.65,0.6763636363636365,NEUTRAL
006400.KS,Samsung SDI,EV,KR,^KS11,CORE,532000.0,-0.023853211009174258,-0.01663585951940849,0.03100775193798455,0.019157088122605304,548400.0,534825.0,477066.6666666667,0.00814162643188488,-0.0012513141819811906,-0.005282101622025914,-0.11333333333333329,-0.26417704011065,2026-09-14,1,0.719889870353365,0.05370569280343716,0.04984423676012461,0.19170208163889568,-0.08145580589254764,-0.005298430315991198,0.008062289755973763,PULLBACK,-0.038776860676124736,0.10492279785718872,0.2113825919031438,-0.038776860676124736,-0.017109157144329035,0.10492279785718872,0.1142567345101082,0.2113825919031438,-0.048586618862587194,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02438779750390463,0.9136363636363637,0.8545454545454545,0.3409090909090909,0.9772727272727273,0.11363636363636363,0.37272727272727274,0.7954545454545454,0.6763636363636364,NEUTRAL
NEX.PA,Nexans,Power_Grid,EU,^STOXX,CORE,142.1999969482422,0.02155172461042132,0.025973958774849093,-0.0021052845737390413,-0.07901552739970652,139.56000061035155,139.64000091552734,138.55500094095865,4.746967337697988e-05,-0.001732056865398609,0.01833282738420694,-0.02469139937011966,-0.14318486179807544,2026-09-11,4,1.4881295393739864,0.03028933310521285,0.0075950169024955275,0.08047125984026743,-0.04274695848058818,-0.13407251928099426,-0.00019870040501229926,STRONG_UP,0.041379906049724746,0.028445068782824268,-0.08209171299853668,0.041379906049724746,0.037459149714865636,0.028445068782824268,0.015365310852500369,-0.08209171299853668,-0.06942198633385399,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026500279918283853,0.759090909090909,0.36818181818181817,0.8409090909090909,0.65,0.8681818181818182,0.6045454545454545,0.7272727272727273,0.6745454545454546,EMERGING
7203.T,Toyota Motor,EV,JP,^N225,CORE,3025.0,-0.0019795447047179504,-0.022932816537467704,0.003982741453700589,0.08287095042061932,2997.9,3072.325,2954.6833333333334,0.0009370229110924818,0.0012629681366008512,-0.015403643820233848,-0.07464056286326093,-0.23248953331429,2026-09-14,1,0.977267791426557,0.023837072018890203,0.013498312710911136,0.08909589519205204,-0.08464384828862159,-0.029773422575822897,0.0006033980518729345,PULLBACK,-0.0007011680351383109,0.07207779657202484,0.16292122818870514,-0.0007011680351383109,-0.006087993762452393,0.07207779657202484,0.021569611978881298,0.16292122818870514,0.03159306037508447,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02392850190089285,0.8636363636363636,0.8090909090909091,0.35454545454545455,0.7318181818181818,0.4772727272727273,0.41818181818181815,0.7545454545454545,0.6690909090909092,NEUTRAL
