ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
AIR.PA,Airbus,Defense,EU,^STOXX,CORE,199.39999389648438,0.018490117171102494,0.012182710134438501,-0.06341005348531825,0.03886626737621013,198.23599853515626,202.70249938964844,202.37966588338216,-0.0037932349711830016,0.002055491992784575,-0.016292376774376893,-0.07919653157970352,-0.0823114465657182,2026-09-11,2,1.2797923939882856,0.022496066855143364,0.32862693242008456,0.05512599522272402,-0.09108633088734608,-0.6177422610730818,-0.37801134069836606,BEAR,0.027588657409314155,-0.03285970012875494,0.03579008177737997,0.027588657409314155,0.023667901074455044,-0.03285970012875494,-0.04593945805907884,0.03579008177737997,0.05486353808161182,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.028035223505768064,0.42727272727272725,0.6409090909090909,0.740909090909091,0.20909090909090908,0.8772727272727273,0.7818181818181819,0.18636363636363637,0.5515909090909091,WEAKENING
SU.PA,Schneider Electric,Power_Grid,EU,^STOXX,CORE,291.1000061035156,0.012874085892861542,0.013050286829119129,-0.05869036021498586,0.0003436635859643822,291.1600036621094,294.7300003051758,284.89333292643227,-0.0021094946651333255,0.0012725026036262,-0.012316337657861554,-0.061875547678923226,-0.06788338942717831,2026-09-11,2,0.8794455299167868,0.02418780478545029,0.21415898866835836,0.08509886116297165,-0.07275666936135816,-0.5459059442335441,-0.14769960509991056,PULLBACK,0.028456234103994782,-0.02814000685842255,-0.002732522012865779,0.028456234103994782,0.024535477769135672,-0.02814000685842255,-0.04121976478874645,-0.002732522012865779,0.029862996921922846,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027722876882865594,0.4727272727272727,0.5772727272727273,0.7363636363636363,0.35909090909090907,0.4727272727272727,0.8318181818181818,0.39545454545454545,0.55,NEUTRAL
ETN,Eaton,Power_Grid,US,SPY,CORE,425.3699951171875,0.0396431662291723,0.07113718862648466,-0.061676907072682696,0.04588209349540273,416.54400024414065,415.8405029296875,414.9949259440104,-0.005000075587595784,0.00035261450329481095,0.022916219368634527,-0.07318719924017236,-0.11010461272554917,2026-09-11,2,0.9372431590502848,0.030254335804442832,0.17433592669995476,0.10715446665907132,-0.14205095148971558,-0.5651047878403902,-0.1003458006534986,STRONG_UP,0.0826223795665012,-0.044206311646443286,0.024652859787970494,0.0826223795665012,0.0826223795665012,-0.044206311646443286,-0.044206311646443286,0.024652859787970494,0.024652859787970494,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.08655641539465533,0.38636363636363635,0.6272727272727273,0.9454545454545454,0.11818181818181818,0.5681818181818182,0.6863636363636364,0.4681818181818182,0.5479545454545456,NEUTRAL
F,Ford,Auto,US,SPY,CORE,13.970000267028809,0.0064841607958097125,-0.030534322348540477,0.005759533601776612,-0.020034670657188447,13.98400001525879,14.055499982833862,13.991074387232462,0.0006171047737991313,-0.0014861033663556835,-0.006083007784104089,-0.04576503146050337,-0.20577618532679853,2026-09-11,2,0.9035067860712593,0.030473468033025745,0.0139860069905026,0.113574549997167,-0.08002736562601576,-0.05455620575958625,0.000709251123764009,BEAR,-0.019049131408523934,0.023230129028016022,-0.041263904364620685,-0.019049131408523934,-0.019049131408523934,0.023230129028016022,0.023230129028016022,-0.041263904364620685,-0.041263904364620685,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03197420574898463,0.7363636363636363,0.45454545454545453,0.20454545454545456,0.6590909090909091,0.5136363636363637,0.4409090909090909,0.759090909090909,0.5429545454545456,NEUTRAL
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,268.70001220703125,0.0381732656024385,0.05858255631213294,-0.017298689227405073,-0.11656216299522515,261.29400634765625,263.37150115966796,281.34375152587893,-0.004050809652537264,-0.0023032884576202266,0.02023191964165072,-0.061178784007598686,-0.1914625237405856,2026-09-11,2,0.9685456244160697,0.02760645318976254,0.05794414046085541,0.08650082728020708,-0.10452089689813648,-0.2401374520172562,-0.01158783921377366,BEAR,0.07006774725214948,0.00017190619883433733,-0.1377913967026574,0.07006774725214948,0.07006774725214948,0.00017190619883433733,0.00017190619883433733,-0.1377913967026574,-0.1377913967026574,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0629072286189842,0.65,0.22727272727272727,0.9045454545454545,0.17727272727272728,0.6181818181818182,0.4727272727272727,0.6590909090909091,0.5363636363636364,NEUTRAL
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,218.2899932861328,-0.00032060507429509943,-0.043404447954241254,-0.030029986253757746,0.0536341065144732,223.13004150390626,219.94082489013672,210.32512995402018,0.001225542654010543,0.0005504819288770037,-0.00750579891126868,-0.06911630008914083,-0.07504458035384509,2026-09-11,2,0.6953779508103108,0.03512401838884572,0.07974185463884766,0.12526007025394673,-0.07465604900426193,-0.3220739124862634,-0.019117399453783972,PULLBACK,-0.03191925701422471,-0.012559390827518335,0.03240487280704096,-0.03191925701422471,-0.03191925701422471,-0.012559390827518335,-0.012559390827518335,0.03240487280704096,0.03240487280704096,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03589695139080182,0.5636363636363636,0.6363636363636364,0.19090909090909092,0.7045454545454546,0.2,0.8090909090909091,0.6409090909090909,0.5322727272727273,WEAKENING
TSLA,Tesla,EV,US,SPY,CORE,365.44000244140625,0.0051710993933249405,-0.029040552694372113,0.07495002831736164,-0.09692087398252425,363.80999755859375,355.1299987792969,361.60899810791017,0.005281890783908772,-0.002700081610397054,0.02903163263466446,-0.048432469767899056,-0.26740570479223813,2026-09-11,2,0.7610517184255585,0.03905466896824203,0.1459670932473377,0.14302544318661867,-0.05922365978717725,0.44052964525616156,0.07649154953511438,REBOUND,-0.01755536175435557,0.09242062374360105,-0.11815010768995649,-0.01755536175435557,-0.01755536175435557,0.09242062374360105,0.09242062374360105,-0.11815010768995649,-0.11815010768995649,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04777805977371252,0.8909090909090909,0.25,0.11818181818181818,0.9136363636363637,0.2772727272727273,0.35454545454545455,0.8727272727272727,0.5322727272727272,NEUTRAL
AMZN,Amazon,Cloud_AI,US,SPY,CORE,256.7799987792969,0.01941323356027369,-0.008188471097589689,-0.03149400652410628,0.04382113324917425,255.31000061035155,258.96049880981445,252.09299926757814,-0.003364039663093886,0.00025601652243323136,-0.008420203237710755,-0.04029002421012551,-0.10591926230771109,2026-09-11,2,0.8353141788467926,0.021922605563416353,0.12634308182126722,0.07386750027181771,-0.05457341022347484,-0.3347351964618539,-0.053867395383796264,PULLBACK,0.003296719842426854,-0.014023411097866867,0.02259189954174201,0.003296719842426854,0.003296719842426854,-0.014023411097866867,-0.014023411097866867,0.02259189954174201,0.02259189954174201,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00031496946656311975,0.5545454545454546,0.6181818181818182,0.4954545454545455,0.25,0.41363636363636364,0.6954545454545454,0.55,0.5275000000000001,WEAKENING
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5199.0,0.0032805866460825506,-0.03310396131671933,-0.09849141668111672,0.10593490746649659,5219.8,5338.35,5083.483333333334,-0.0025367303111289226,0.0011051018193208727,-0.0261035713282195,-0.08597046413502107,-0.13413868006565155,2026-09-11,2,1.026956571137617,0.026722171846234162,0.33530106257378983,0.09298477996671882,-0.10299982659961848,-0.8824968669059926,-0.35515787292712203,PULLBACK,-0.01757663211070215,-0.030056004215052168,0.19020844882246157,-0.01757663211070215,-0.017102253006171853,-0.030056004215052168,-0.07074406609603345,0.19020844882246157,0.08334185890803436,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008481107146440153,0.4590909090909091,0.85,0.39090909090909093,0.3181818181818182,0.6954545454545454,0.6181818181818182,0.20909090909090908,0.5275,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,CORE,1029.1800537109375,0.009227604263177813,-0.008430240524123889,-0.008065558872967782,-0.051756659348213385,1030.5740234375,1028.382861328125,1042.860629272461,-0.00046106423335419785,-1.4401951255786802e-05,0.0007751902650174891,-0.027549442841267258,-0.10378723774589083,2026-09-11,2,0.6566355192953731,0.021487464791606695,0.03443161516791151,0.07170983048653841,-0.04855111196992423,-0.17114835915119775,-0.003872693846073076,BEAR,0.0030549504158926544,0.009405036553271628,-0.07298589305564562,0.0030549504158926544,0.0030549504158926544,0.009405036553271628,0.009405036553271628,-0.07298589305564562,-0.07298589305564562,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006413850805881943,0.6863636363636364,0.37272727272727274,0.42727272727272725,0.55,0.15454545454545454,0.7045454545454546,0.6818181818181818,0.5193181818181818,NEUTRAL
EWG,Germany ETF,Market_EU,US,SPY,CORE,42.869998931884766,0.0058657908555921345,-0.023907087450722453,-0.024795272413299374,0.02633465314977368,43.19799957275391,43.8564998626709,42.61416664123535,-0.0003573447959751025,0.0007775416736054073,-0.022493836349804286,-0.044147148486054166,-0.044147148486054166,2026-09-11,2,0.6873797085510036,0.00903062132024681,0.20147849282294963,0.033545536854877094,-0.04418033671140931,-0.2381162541064803,-0.14892336159585728,PULLBACK,-0.01242189651070591,-0.007324676987059964,0.005105419442341441,-0.01242189651070591,-0.01242189651070591,-0.007324676987059964,-0.007324676987059964,0.005105419442341441,0.005105419442341441,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01770826934739761,0.6,0.5954545454545455,0.3,0.5727272727272728,0.19090909090909092,0.8954545454545455,0.39090909090909093,0.519090909090909,WEAKENING
FXI,China Large-Cap ETF,Market_CN,US,SPY,CORE,34.4900016784668,0.004075784878161848,-0.024052022367035852,-0.010613853281887131,-0.0020254540521609243,34.854000091552734,35.27649993896485,34.557166767120364,-0.0011541866259070078,0.00019262676553736863,-0.022295246463193474,-0.04512727856088328,-0.16366273684823052,2026-09-11,2,0.83087962979349,0.012053197699097585,0.07724395960406827,0.04248426727936369,-0.04264221149518799,-0.1463991103189325,-0.01929787440509381,BEAR,-0.01256683142701931,0.006856742144352279,-0.023254687759593162,-0.01256683142701931,-0.01256683142701931,0.006856742144352279,0.006856742144352279,-0.023254687759593162,-0.023254687759593162,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02139855904656407,0.6818181818181818,0.509090909090909,0.2590909090909091,0.4772727272727273,0.40454545454545454,0.5454545454545454,0.6363636363636364,0.5175,NEUTRAL
NVT,nVent Electric,Power_Grid,US,SPY,CORE,162.3800048828125,0.04646521105205603,0.06765736598520977,-0.04487965337659394,-0.028355165905943003,158.93800048828126,156.67400054931642,158.96367619832355,-0.0030410494380963345,-0.0013841552215238086,0.03641959938145578,-0.08456421009746773,-0.11939422195833216,2026-09-11,2,0.6865278522146092,0.03900904218742399,0.09258563549619345,0.14128669517427062,-0.16878281433849096,-0.44449247844792467,-0.02940978429423643,REBOUND,0.07914255692522632,-0.027409057950354532,-0.04958439961337524,0.07914255692522632,0.07914255692522632,-0.027409057950354532,-0.027409057950354532,-0.04958439961337524,-0.04958439961337524,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07887727932935826,0.4818181818181818,0.42727272727272725,0.9272727272727272,0.2681818181818182,0.18636363636363637,0.6454545454545455,0.6136363636363636,0.5163636363636364,NEUTRAL
RSP,S&P Equal Weight,Factor_Breadth,US,SPY,CORE,214.8699951171875,0.007974841501358299,-0.02354014025326745,-0.0352893672209581,0.016647739209725065,215.68199768066407,219.46799926757814,216.22339528401693,-0.0006123294817150154,0.0009179244556846968,-0.02095068149222379,-0.03835484797072586,-0.03835484797072586,2026-09-11,2,0.9305369168616074,0.007732258559323719,0.3169350794778794,0.02856250999565192,-0.04309380041926225,-0.3237806918209899,-0.39157757517112607,BEAR,-0.012054949313250907,-0.01781877179471869,-0.0045814944977071725,-0.012054949313250907,-0.012054949313250907,-0.01781877179471869,-0.01781877179471869,-0.0045814944977071725,-0.0045814944977071725,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014717798448027924,0.5363636363636364,0.5545454545454546,0.33181818181818185,0.5409090909090909,0.5590909090909091,0.9090909090909091,0.17727272727272728,0.5134090909090909,WEAKENING
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,156.07000732421875,-0.01750077854882337,-0.001854651349455283,-0.05663681684546673,0.06155626981880724,157.18000183105468,158.12849960327148,157.43233286539714,-0.0014924822502933844,0.0019056078278917815,-0.013017844880696905,-0.10247853314151256,-0.10247853314151256,2026-09-11,2,0.6372019953435428,0.045153737924775735,0.11737437922158946,0.15049191297601716,-0.10556780658658993,-0.6253777704352845,-0.0441732122800706,BEAR,0.00963053959056126,-0.03916622141922732,0.040327036111375,0.00963053959056126,0.00963053959056126,-0.03916622141922732,-0.03916622141922732,0.040327036111375,0.040327036111375,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0123045528619114,0.40454545454545454,0.6545454545454545,0.6363636363636364,0.44545454545454544,0.12272727272727273,0.7136363636363636,0.5727272727272728,0.5129545454545454,WEAKENING
ABBN.SW,ABB,Power_Grid,EU,^SSMI,CORE,78.66000366210938,0.010274891413903475,0.01864804996947056,-0.05502155597307645,-0.0944047535185597,78.71600189208985,79.42699966430663,81.692999903361,-0.002400872579061963,-0.0008407702346826997,-0.009656615577057215,-0.06245527733576095,-0.11756782364030482,2026-09-11,2,0.8976004290663172,0.02290145658217662,0.22877097750395284,0.07562667775911906,-0.07232096104710051,-0.4938213830696924,-0.1664404085532023,BEAR,0.06168451530885033,-0.00667239729689062,-0.09509046975008584,0.06168451530885033,0.030133240909487102,-0.00667239729689062,-0.03755096054683704,-0.09509046975008584,-0.08502348739834042,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03240343896273967,0.6045454545454545,0.3,0.7636363636363637,0.32727272727272727,0.4954545454545455,0.65,0.35454545454545455,0.5084090909090909,WEAKENING
IWM,Russell 2000,Factor_SmallCap,US,SPY,CORE,288.8900146484375,0.004136261351806558,-0.021342144858782164,-0.04813833723743821,-0.010921569674335996,291.58201293945314,296.60150451660155,296.4528350830078,-0.0012661548700380633,0.000489969456974218,-0.025999496802054933,-0.05337826337996532,-0.05337826337996532,2026-09-11,2,1.4525062378295495,0.01054281968083151,0.34063887042858426,0.03638427365833115,-0.056999522565793215,-0.42021077048867117,-0.4506834181947864,BEAR,-0.00985695391876562,-0.0306677418111988,-0.032150803381768234,-0.00985695391876562,-0.00985695391876562,-0.0306677418111988,-0.0306677418111988,-0.032150803381768234,-0.032150803381768234,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009307560549422611,0.45454545454545453,0.4772727272727273,0.38181818181818183,0.4681818181818182,0.9318181818181818,0.8772727272727273,0.1318181818181818,0.5072727272727273,WEAKENING
FEZ,Eurozone ETF,Market_EU,US,SPY,CORE,69.69999694824219,0.009559617960062994,-0.012608010140534809,-0.03248200912752619,0.013945960872198127,69.91199951171875,70.94549903869628,69.57531674702962,-0.0009643516809445028,0.0009931426410505846,-0.017555759101430146,-0.036760691537761625,-0.036760691537761625,2026-09-11,2,0.7936666538565005,0.008434109158923562,0.33238616351792305,0.02675366135760191,-0.042441021128344136,-0.30038086423558474,-0.4035548724692518,PULLBACK,-0.0011228192005182658,-0.01501141370128678,-0.007283272835234111,-0.0011228192005182658,-0.0011228192005182658,-0.01501141370128678,-0.01501141370128678,-0.007283272835234111,-0.007283272835234111,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004487507858653261,0.55,0.5409090909090909,0.45454545454545453,0.5181818181818182,0.33636363636363636,0.9136363636363637,0.16363636363636364,0.5070454545454546,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,650.5800170898438,0.05147647217121132,0.049221074817628274,-0.03299743042348113,-0.0953865328721849,631.9499877929687,637.7175048828125,657.0525349934895,-0.003930427372998853,-0.002011114105060424,0.020169608186300092,-0.1024006235556465,-0.17504989035500063,2026-09-11,2,0.9109213761592225,0.0324359041147405,0.07525940155404016,0.12224002131115937,-0.16559370042757815,-0.37789176880145514,-0.020315497656621894,BEAR,0.06070626575764482,-0.015526834997241723,-0.11661576657961714,0.06070626575764482,0.06070626575764482,-0.015526834997241723,-0.015526834997241723,-0.11661576657961714,-0.11661576657961714,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05747043242349856,0.5454545454545454,0.2545454545454545,0.8909090909090909,0.19545454545454546,0.5227272727272727,0.509090909090909,0.6318181818181818,0.5068181818181818,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,307.0400085449219,0.012831979966213769,0.025449184341268527,-0.028446635664651776,-0.058303879649637014,306.6059997558594,305.2274993896484,312.0771672566732,-0.001075716120254992,-0.0007041268932505931,0.005938223649238239,-0.05246265754755797,-0.11154833242128226,2026-09-11,2,0.5768555840343731,0.016112374338876106,0.14249435747807082,0.05974912375774362,-0.0793306353572576,-0.2889762744139484,-0.06784174924275753,BEAR,0.03693437528128507,-0.010976040238412366,-0.07953311335706925,0.03693437528128507,0.03693437528128507,-0.010976040238412366,-0.010976040238412366,-0.07953311335706925,-0.07953311335706925,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03256084325743147,0.5818181818181818,0.34545454545454546,0.7681818181818182,0.4954545454545455,0.08181818181818182,0.6772727272727272,0.5045454545454545,0.5056818181818182,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,CORE,568.530029296875,0.01472477969695496,0.028827460033899577,-0.034950376817912576,-0.07706164075182631,568.7680053710938,563.4459991455078,580.09566599528,-0.001113818631563913,-0.0012563638010034575,0.009023100987632038,-0.05303390589014623,-0.15375911341447912,2026-09-11,2,0.7752813009778806,0.02424046645788056,0.12059950479794025,0.08728332036908731,-0.0822294275402351,-0.36596223783195186,-0.048290992126766887,BEAR,0.04031265097391612,-0.017479781391673166,-0.09829087445925855,0.04031265097391612,0.04031265097391612,-0.017479781391673166,-0.017479781391673166,-0.09829087445925855,-0.09829087445925855,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03756505423837772,0.5409090909090909,0.2909090909090909,0.8,0.4863636363636364,0.30454545454545456,0.5636363636363636,0.5636363636363636,0.5052272727272727,WEAKENING
1810.HK,Xiaomi,Consumer_Tech,HK,^HSI,CORE,26.360000610351562,0.016975329196084132,-0.0731364235107943,0.028883674741530863,0.036978777782704864,26.61599998474121,27.39099998474121,26.401333300272622,0.0006588266000566359,-0.00011152280660209441,-0.03764007794399582,-0.09540147005920763,-0.5599332230573798,2026-09-11,2,0.7815392343285391,0.0396704783454948,0.061564048282902045,0.11747980748919148,-0.10682289223191199,0.09888116793909643,0.015136183693004809,BEAR,-0.04018478056192676,0.04127451017034345,0.016681498563024144,-0.04018478056192676,-0.027873406096656006,0.04127451017034345,0.036017792688619266,0.016681498563024144,-0.011333023843857593,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08035734219617702,0.7818181818181819,0.6090909090909091,0.031818181818181815,0.6681818181818182,0.31363636363636366,0.013636363636363636,0.8136363636363636,0.5029545454545454,NEUTRAL
