ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
7267.T,Honda Motor,EV,JP,^N225,CORE,1684.5,0.005671641791044735,0.03981481481481475,0.013537906137184086,0.19172267421294653,1667.4,1689.45,1607.85,-0.0005001942214941425,0.0026011600362337768,-0.0029299476160881133,-0.04425531914893621,-0.04425531914893621,2026-09-16,1,0.6656205340880432,0.025145231734724164,0.04424778761061947,0.09273484796170893,-0.08128921848260129,-0.012276307583500401,0.006459517739199455,PULLBACK,0.06740136605378011,0.036763956026159894,0.29483655533666553,0.06740136605378011,0.050767118531634736,0.036763956026159894,0.0008229742999431577,0.29483655533666553,0.16975087071320427,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.036430338280518726,0.740909090909091,0.9,0.9045454545454545,0.6409090909090909,0.15,0.8818181818181818,0.759090909090909,0.7440909090909091,PERSISTENT
ZS,Zscaler,Cybersecurity,US,SPY,CORE,191.5800018310547,-0.01191395928549932,0.15340153396297662,0.03166400096630784,0.5442528260616089,181.04399719238282,177.39799880981445,160.97516644795735,-0.0016898839588920709,0.004681649955976439,0.07994454907264492,-0.025410124353213992,-0.4314964616669722,2026-09-16,1,0.9743458906293313,0.055694755907222476,0.04419061808288826,0.24107174865526548,-0.14037738055867333,0.06563290515838832,0.005804295947092729,STRONG_UP,0.1643538376797966,0.0491244533748324,0.5312757939219535,0.1643538376797966,0.1643538376797966,0.0491244533748324,0.0491244533748324,0.5312757939219535,0.5312757939219535,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.14548553372139966,0.7954545454545454,0.9818181818181818,0.990909090909091,0.5,0.6045454545454545,0.11363636363636363,0.740909090909091,0.7397727272727274,PERSISTENT
IDNA,Genomics ETF,Genomics,US,SPY,CORE,38.70000076293945,0.0028764689164308965,0.002590732973354992,0.07559758908585201,0.2605863127422938,38.39380111694336,39.53895015716553,35.499133268992104,0.004497313146534792,0.004988583598197179,-0.021218302228341757,-0.0672451386516898,-0.0672451386516898,2026-09-16,1,0.23349590860403413,0.018830001533060477,0.1697665326849003,0.15950723352992827,-0.08678877805809648,0.439437745811844,0.08045992833318705,PULLBACK,0.013543036690174981,0.09305804149437658,0.24760928060263843,0.013543036690174981,0.013543036690174981,0.09305804149437658,0.09305804149437658,0.24760928060263843,0.24760928060263843,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01630866429810801,0.9090909090909091,0.8727272727272727,0.42727272727272725,0.9181818181818182,0.00909090909090909,0.8136363636363636,0.9045454545454545,0.7304545454545454,PULLBACK_LEADER
4503.T,Astellas Pharma,Biotech,JP,^N225,CORE,2313.5,-0.0006479481641468166,0.03419758605274925,-0.010055626872058188,0.06270096463022501,2277.7,2348.275,2253.391666666667,-0.0012343068694265493,0.0014352646707866035,-0.014808742587644197,-0.0576374745417515,-0.1485093853514906,2026-09-16,1,0.8826403819841957,0.020037667109203742,0.04111986001749781,0.0690787594029667,-0.07994216071059701,-0.1435779202356267,-0.0059857179390726606,PULLBACK,0.04247995338569488,0.06089489055396902,0.18799841087707414,0.04247995338569488,0.04514988976956924,0.06089489055396902,0.018758872663880655,0.18799841087707414,0.06458892022615403,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0367114927707638,0.8363636363636363,0.8,0.9090909090909091,0.5590909090909091,0.4818181818181818,0.5818181818181818,0.6227272727272727,0.7300000000000001,PERSISTENT
XLE,Energy ETF,Energy,US,SPY,CORE,64.02999877929688,-0.028818466814564014,-0.01959881836082611,0.005496207167773104,0.18442466061296958,64.91199951171875,64.03449954986573,59.615166727701826,0.003215090772387417,0.0020738374766988334,-7.028665173447468e-05,-0.03234093167396779,-0.03234093167396779,2026-09-16,1,1.640329452998227,0.020871929118002418,0.02899740714192706,0.054236738584545405,-0.028818466814564014,-0.04467855559757768,0.0029385202934327647,PULLBACK,-0.00864651464400612,0.022956659576297667,0.17144762847331418,-0.00864651464400612,-0.00864651464400612,0.022956659576297667,0.022956659576297667,0.17144762847331418,0.17144762847331418,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020972870152769385,0.6909090909090909,0.7681818181818182,0.38181818181818183,0.8727272727272727,0.9545454545454546,0.9318181818181818,0.7045454545454546,0.73,PULLBACK_LEADER
IGV,Software ETF,Software,US,SPY,CORE,104.95999908447266,-0.005589805307687601,0.030737476157674193,0.02942330352037903,0.20215327018001572,103.9739990234375,104.50299987792968,97.98966649373372,-7.312495927955424e-05,0.0016046649755592673,0.004373072611090656,-0.05073709528656323,-0.110266291831569,2026-09-16,1,0.7325857791040095,0.029597200633566228,0.080085410099231,0.11769396825537151,-0.08266862556028365,0.13566594685943723,0.020021224229527644,STRONG_UP,0.04168977987449418,0.04688375592890359,0.18917623804036032,0.04168977987449418,0.04168977987449418,0.04688375592890359,0.04688375592890359,0.18917623804036032,0.18917623804036032,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023381650277579435,0.7772727272727272,0.8090909090909091,0.8318181818181818,0.6909090909090909,0.25,0.7136363636363636,0.8,0.7263636363636365,PERSISTENT
1548.HK,Genscript Biotech,Biotech,HK,^HSI,CORE,32.560001373291016,0.005558996270479621,-0.033254124754644065,0.10899184933297379,1.9954003418663642,32.66000061035156,33.88900012969971,22.84566666285197,0.011206099981520622,0.0186883806755392,-0.039216228018600696,-0.12847963486731262,-0.12847963486731262,2026-09-16,1,0.5734506031717729,0.08130043914708715,0.10554093660140874,0.2798344114903518,-0.14741475578593888,0.29351153003940533,0.041106816703700096,PULLBACK,-0.04064874907940508,0.1773507256393504,1.8951597338419208,-0.04064874907940508,-0.022301821037824077,0.1773507256393504,0.1696190196266013,1.8951597338419208,1.751873337210267,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06050208708788751,0.9772727272727273,1.0,0.15,0.9954545454545455,0.09090909090909091,0.6409090909090909,0.8681818181818182,0.7263636363636363,PULLBACK_LEADER
CLOU,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,28.020000457763672,-0.006030509864253464,0.024122800902365515,0.009729746225717983,0.3087342670462716,27.772000122070313,27.89300012588501,25.75691665013631,-0.0006633153933281263,0.0028710215664639023,0.004553125562165805,-0.04335952263799392,-0.04335952263799392,2026-09-16,1,0.7173879015660489,0.027296823954369113,0.032569397310386876,0.09700621482113225,-0.06189491392825508,-0.06382392197931433,0.003266718231805629,STRONG_UP,0.035075104619185504,0.027190198634242546,0.2957572349066162,0.035075104619185504,0.035075104619185504,0.027190198634242546,0.027190198634242546,0.2957572349066162,0.2957572349066162,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02169036434593602,0.7090909090909091,0.9090909090909091,0.8227272727272728,0.6090909090909091,0.22272727272727272,0.8863636363636364,0.7090909090909091,0.7252272727272727,PERSISTENT
MSFT,Microsoft,Cloud_AI,US,SPY,CORE,490.29998779296875,-0.013719036432262244,-0.002745868240160876,0.019917729351429436,0.33724337002824956,496.17999877929685,496.16100006103517,445.57969868977864,0.00013604255526908588,0.0033724400005523698,-0.01181272261895927,-0.05307281074788284,-0.10724896586976052,2026-09-16,1,0.8234723961778371,0.021661683548507712,0.08351095656765901,0.06007336940463721,-0.04523599435015091,-0.019893458500045702,0.027688618888508904,PULLBACK,0.008206435476659113,0.037378181759954,0.32426633788859416,0.008206435476659113,0.008206435476659113,0.037378181759954,0.037378181759954,0.32426633788859416,0.32426633788859416,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007725300578018235,0.7454545454545455,0.9272727272727272,0.5454545454545454,0.7136363636363636,0.39545454545454545,0.7227272727272728,0.8454545454545455,0.7213636363636364,PULLBACK_LEADER
ANET,Arista Networks,AI_Networking,US,SPY,CORE,197.5399932861328,0.02437252145559543,0.023894680896498377,0.022569628199898828,0.13164525692563367,193.35399780273437,192.37949905395507,183.17700068155924,-0.0014742510805751466,0.0028785964213612135,0.026824553850878008,-0.04167278607286318,-0.08073901136765227,2026-09-16,1,0.9297739424030023,0.03777643976370516,0.047063925683874484,0.13571574123647961,-0.07985163854874844,0.02627938380721767,0.007826765669443205,STRONG_UP,0.034846984613318366,0.04003008060842339,0.11866822478597827,0.034846984613318366,0.034846984613318366,0.04003008060842339,0.04003008060842339,0.11866822478597827,0.11866822478597827,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01825227384652367,0.7545454545454545,0.7227272727272728,0.7863636363636364,0.5363636363636364,0.55,0.7909090909090909,0.7681818181818182,0.7156818181818182,PERSISTENT
PLTR,Palantir,Software_AI,US,SPY,CORE,174.33999633789062,0.010315245737601897,0.028372545232278723,0.016322741992226497,0.45891210324594667,170.65999755859374,175.65899963378905,150.41749903361003,-0.0006177911149859018,0.004422647015241805,-0.007508885389580167,-0.0744810699313796,-0.15988823849004463,2026-09-16,1,0.724731413681841,0.04174318796543415,0.03168858117266453,0.1472094766719087,-0.11009767000147364,-0.08375344267891488,0.0035136632931175456,PULLBACK,0.03932484894909871,0.03378319440075106,0.44593507110629127,0.03932484894909871,0.03932484894909871,0.03378319440075106,0.03378319440075106,0.44593507110629127,0.44593507110629127,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0242918597342221,0.7272727272727273,0.9590909090909091,0.8409090909090909,0.6181818181818182,0.2318181818181818,0.5545454545454546,0.7181818181818181,0.7120454545454544,PERSISTENT
PANW,Palo Alto Networks,Cybersecurity,US,SPY,CORE,375.6499938964844,0.001492968525050431,0.12100861550101683,0.004035866758239415,0.3116271016132015,358.7639953613281,352.7770004272461,346.6730000813802,-0.004997727472987102,0.0036691942610968453,0.0648369747504427,-0.030155146982409176,-0.058238093416472236,2026-09-16,1,0.8033463942322717,0.05776367002818647,0.006369876108040328,0.23338463219412284,-0.14201382852397515,-0.19320472010597262,0.00011015280225117926,STRONG_UP,0.13196091921783681,0.021496319166763977,0.2986500694735461,0.13196091921783681,0.13196091921783681,0.021496319166763977,0.021496319166763977,0.2986500694735461,0.2986500694735461,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.11999964881145697,0.6863636363636364,0.9136363636363637,0.9818181818181818,0.18181818181818182,0.35909090909090907,0.8409090909090909,0.6772727272727272,0.7075000000000001,PERSISTENT
7203.T,Toyota Motor,EV,JP,^N225,CORE,3016.0,-0.0016550810989738318,0.015146415348367581,0.025501530091805558,0.10012766733540035,3017.4,3076.025,2963.3333333333335,0.0003144945009102278,0.0013523207421275128,-0.019513820596386622,-0.07739369837870913,-0.23477303552922268,2026-09-16,1,0.7546024842672627,0.02367137173171656,0.09282178217821782,0.08448258135764379,-0.08464384828862159,0.1422298577951761,0.028018763552833524,PULLBACK,0.04503739188790712,0.05861635348662009,0.1970563552056671,0.04503739188790712,0.02609871906518757,0.05861635348662009,0.015475012302634372,0.1970563552056671,0.053021623726047684,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008771032825416192,0.8272727272727273,0.8136363636363636,0.7318181818181818,0.7318181818181818,0.2863636363636364,0.4090909090909091,0.85,0.7070454545454545,PERSISTENT
MRNA,Moderna,Biotech,US,SPY,CORE,145.6199951171875,0.012867710855879233,0.07381457460204333,1.312897033588119,1.4537870439269018,143.33399963378906,145.67100143432617,90.80966707865397,0.031457705373507935,0.020715567339525127,-0.00035014736382976697,-0.1757047883022287,-0.1757047883022287,2026-09-16,1,0.25180828608748357,0.06807046712427965,0.31537579745875666,1.8081314633605183,-0.23546276183549275,9.8613192567284,0.22899659529155128,PULLBACK,0.08476687831886331,1.3303574859966436,1.4408100117872464,0.08476687831886331,0.08476687831886331,1.3303574859966436,1.3303574859966436,1.4408100117872464,1.4408100117872464,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.2544096837949864,1.0,0.9954545454545455,0.004545454545454545,1.0,0.013636363636363636,0.5318181818181819,0.9590909090909091,0.7002272727272728,PULLBACK_LEADER
XOM,Exxon Mobil,Energy,US,SPY,CORE,163.32000732421875,-0.03543585955858741,-0.005540939091480013,-0.013529779339252812,0.1870984256666861,165.78800354003906,162.86100158691406,152.99663289388022,0.0017999779616262044,0.0016982686657121306,0.002818389502902141,-0.03725531766192247,-0.0618828747441037,2026-09-16,1,0.9772061263996153,0.023818266073954486,0.052409703935154775,0.07379666481442011,-0.05844111833749266,-0.1966761689699218,-0.009608723256821968,STRONG_UP,0.005411364625339976,0.003930673069271751,0.1741213935270307,0.005411364625339976,0.005411364625339976,0.003930673069271751,0.003930673069271751,0.1741213935270307,0.1741213935270307,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0021584942566668097,0.6318181818181818,0.7772727272727272,0.6272727272727273,0.8272727272727273,0.6136363636363636,0.8272727272727273,0.6136363636363636,0.6956818181818183,NEUTRAL
ZIM,ZIM,Shipping,US,SPY,CORE,29.329999923706055,-0.008116326465846146,-0.0017018120656489,0.02948403507673758,0.16066479590011373,29.531999588012695,28.399999809265136,26.392666467030843,0.0052178464882159025,0.002122457690064718,0.03274648312277506,-0.03519735882404429,-0.03519735882404429,2026-09-16,1,0.4738567599898885,0.025677017955767628,0.08536586784167612,0.10467545901265725,-0.05194803629786904,0.14243916902659856,0.02404508435445006,STRONG_UP,0.009250491651171089,0.04694448748526214,0.14768776376045833,0.009250491651171089,0.009250491651171089,0.04694448748526214,0.04694448748526214,0.14768776376045833,0.14768776376045833,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009072820834833295,0.7818181818181819,0.7454545454545455,0.5136363636363637,0.9363636363636364,0.045454545454545456,0.9090909090909091,0.8272727272727273,0.693409090909091,NEUTRAL
GM,General Motors,Auto,US,SPY,CORE,84.29000091552734,-0.01265083514475962,0.006327587939108037,0.009011093126349623,0.05015928629852673,85.71200256347656,85.91923751831055,83.19109954833985,-0.0005336614476996366,0.000814923725446751,-0.01896241924209341,-0.04408880505021762,-0.08041025787382672,2026-09-16,1,1.0640128869532957,0.02682476545912799,0.03284671046849491,0.07220485495030365,-0.04557885030347619,-0.027756012492934856,0.004099236362008729,PULLBACK,0.017279891655928026,0.026471545534874186,0.03718225415887133,0.017279891655928026,0.017279891655928026,0.026471545534874186,0.026471545534874186,0.03718225415887133,0.03718225415887133,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.004074814657520631,0.7045454545454546,0.6272727272727273,0.6818181818181818,0.6318181818181818,0.7227272727272728,0.7954545454545454,0.7272727272727273,0.6915909090909093,EMERGING
SKYY,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,161.88999938964844,-0.002956184898525338,0.02371316564103565,0.0032224347040681334,0.249729873245089,160.4220001220703,161.08549957275392,148.79216651916505,-0.0006292066856398044,0.002451125982096119,0.004994241064703475,-0.03429968993638077,-0.042354353935842304,2026-09-16,1,0.5124379536912174,0.021672562190542897,0.012664503083904424,0.07597831917808373,-0.05996401636958437,-0.11007058625071531,0.0005371339441149875,STRONG_UP,0.03466546935785564,0.020682887112592696,0.2367528411054336,0.03466546935785564,0.03466546935785564,0.020682887112592696,0.020682887112592696,0.2367528411054336,0.2367528411054336,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022907556965018616,0.6818181818181818,0.8545454545454545,0.8272727272727273,0.6136363636363636,0.05454545454545454,0.8909090909090909,0.6818181818181818,0.6895454545454545,EMERGING
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5372.0,0.028921662516759206,0.038468973516334826,0.02813397129186601,0.10444078947368429,5259.8,5318.75,5108.316666666667,-0.0034603127174782935,0.0013131598378101827,0.010011750881316006,-0.048361381753764365,-0.1053265992138257,2026-09-16,1,0.8167523652249794,0.027856079140516965,0.0958904109589041,0.08244142174884825,-0.0679279279279279,0.129970412989761,0.03272357525931109,STRONG_UP,0.03390654069961074,0.0058097919083308636,0.20492363914368428,0.03390654069961074,0.049421277233154814,0.0058097919083308636,-0.00829217726140652,0.20492363914368428,0.12244760335785165,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03143548069336832,0.6363636363636364,0.8181818181818182,0.8772727272727273,0.34545454545454546,0.37727272727272726,0.7272727272727273,0.8590909090909091,0.6852272727272728,EMERGING
006400.KS,Samsung SDI,EV,KR,^KS11,CORE,544000.0,-0.005484460694698323,-0.05226480836236935,0.11704312114989723,0.02063789868667909,545800.0,540625.0,477116.6666666667,0.006462254740472096,-0.0005443834683937711,0.00624277456647393,-0.09333333333333338,-0.2475795297372061,2026-09-16,1,0.6684113953440973,0.050157563025210086,0.18387096774193548,0.18382088773153818,-0.08145580589254764,0.6969827594307709,0.11707500828087812,STRONG_UP,0.07913267377491573,0.1562111462376563,0.25348744798037426,0.07913267377491573,-0.041312504645549364,0.1562111462376563,0.1322145507691802,0.25348744798037426,-0.03119707572396846,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08152558864984366,0.9681818181818181,0.8818181818181818,0.08636363636363636,0.9590909090909091,0.16363636363636364,0.39090909090909093,0.9318181818181818,0.6759090909090909,NEUTRAL
NEM,Newmont,Gold_Miners,US,SPY,CORE,121.76000213623047,-0.019566794890130357,-0.05399739115146773,0.05202156181427853,0.19856051018173537,124.39400024414063,127.51731986999512,108.52301432291667,0.004160276401029125,0.003893102775020952,-0.045149300029472705,-0.09813385195720759,-0.09813385195720759,2026-09-16,1,0.7921468391055569,0.03558881120607933,0.10651593976772797,0.12741304477292023,-0.09713285729786714,0.22089393978906663,0.04348946808945981,PULLBACK,-0.043045087434647744,0.06948201422280309,0.18558347804207997,-0.043045087434647744,-0.043045087434647744,0.06948201422280309,0.06948201422280309,0.18558347804207997,0.18558347804207997,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06700278160503736,0.8545454545454545,0.7863636363636364,0.11818181818181818,0.9,0.34545454545454546,0.75,0.8727272727272727,0.6754545454545454,NEUTRAL
373220.KS,LG Energy Solution,EV,KR,^KS11,CORE,367000.0,0.004103967168262557,-0.010781671159029615,0.02657342657342654,-0.0479896238651103,361800.0,360600.0,347475.0,0.00010813869945333584,-0.0023459530401083576,0.0177481974486966,-0.05167958656330751,-0.3036053130929791,2026-09-16,1,0.9392348143338126,0.04807318022576878,0.04600484261501211,0.16009976421374136,-0.0806878306878307,0.051640119714059685,0.007635903233561044,STRONG_UP,0.09583768988168051,0.0766200482039352,0.17148653482989373,0.09583768988168051,0.00017063255779037334,0.0766200482039352,0.06304449799257006,0.17148653482989373,-0.13807644635333916,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01742502780238625,0.8818181818181818,0.7727272727272727,0.4090909090909091,0.7090909090909091,0.5636363636363636,0.33181818181818185,0.7636363636363637,0.6731818181818182,NEUTRAL
