ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
ANET,Arista Networks,AI_Networking,US,SPY,CORE,199.58999633789062,0.05608757361039385,0.04257205282359333,-0.01979176346103695,0.18796501912729813,194.05,193.1599998474121,182.0265007019043,-0.000706186516543115,0.0030232814268910577,0.03328844737812142,-0.03172759127735891,-0.07119923260837813,2026-09-11,1,0.9239678822548562,0.035251551648271,0.04604135999737813,0.12710775091163573,-0.09758371276726485,-0.3149276810229782,-0.0071690333591540225,STRONG_UP,0.054057243763609875,-0.0023211680347975383,0.1667357854198659,0.054057243763609875,0.054057243763609875,-0.0023211680347975383,-0.0023211680347975383,0.1667357854198659,0.1667357854198659,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04751999368885257,0.6267281105990783,0.8202764976958525,0.8571428571428571,0.5207373271889401,0.5391705069124424,0.8294930875576036,0.6774193548387096,0.7059907834101382,NEUTRAL
IBB,Biotech ETF,Biotech,US,SPY,CORE,202.92999267578125,0.0014310762288110013,-0.050886324339585065,0.020056249046996877,0.18367936179385835,206.06199951171874,209.53999938964844,196.32783279418945,0.0032418635445574584,0.0037153204433800755,-0.03154532181502778,-0.06535557645783563,-0.06535557645783563,2026-09-11,1,1.4410967538606996,0.018201217815781677,0.07011052499776119,0.09126340528087463,-0.06600298156841578,0.03692594778068459,0.015407645001226744,PULLBACK,-0.03940113339956852,0.03752684447323629,0.16245012808642612,-0.03940113339956852,-0.03940113339956852,0.03752684447323629,0.03752684447323629,0.16245012808642612,0.16245012808642612,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.055900386601334284,0.7603686635944701,0.8064516129032258,0.09216589861751152,0.815668202764977,0.9216589861751152,0.8387096774193549,0.815668202764977,0.7043778801843319,PULLBACK_LEADER
NEM,Newmont,Gold_Miners,US,SPY,CORE,126.80999755859375,0.005311544095348175,-0.02775431511512827,0.11282925437968072,0.1718366753567877,127.36799926757813,126.7330436706543,107.54957110087076,0.006969234156394514,0.0037785524647352287,0.0006072124973139914,-0.06072895840189363,-0.06072895840189363,2026-09-11,1,0.6908901150094447,0.03405965219816336,0.21534822181370325,0.13120327007699992,-0.09257069674299012,0.7085539756420082,0.1851903484186834,STRONG_UP,-0.016269124175111727,0.13029984980592013,0.15060744164935547,-0.016269124175111727,-0.016269124175111727,0.13029984980592013,0.13029984980592013,0.15060744164935547,0.15060744164935547,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05596162871004845,0.9400921658986175,0.7788018433179723,0.08755760368663594,0.9539170506912442,0.1889400921658986,0.8617511520737328,0.9170506912442397,0.6960829493087558,NEUTRAL
MRNA,Moderna,Biotech,US,SPY,CORE,143.97000122070312,0.05379890474458793,-0.03291458357761878,1.261900986163647,1.5987364125513728,140.41600036621094,133.4040012359619,86.62675037384034,0.03729350897505464,0.021958639062193537,0.07920302154994818,-0.18504472865250887,-0.18504472865250887,2026-09-11,1,0.44981111821175923,0.0833477221799675,0.3118254396491012,1.8091865718892821,-0.23546276183549275,9.45670462265127,0.2174970983745475,STRONG_UP,-0.02142939263760224,1.2793715815898863,1.5775071788439405,-0.02142939263760224,-0.02142939263760224,1.2793715815898863,1.2793715815898863,1.5775071788439405,1.5775071788439405,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.34838983011853053,1.0,0.9953917050691244,0.004608294930875576,1.0,0.018433179723502304,0.4838709677419355,0.9308755760368663,0.6930875576036868,NEUTRAL
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,67.83999633789062,0.01253725877448697,0.0054838463093722645,0.01739646111886417,-0.011655056218990323,68.16999969482421,67.18299980163575,66.25366649627685,0.0016936221756274144,-7.042100000523965e-05,0.009779208106138748,-0.018660508705047874,-0.05211685584516412,2026-09-11,1,1.2786897834888884,0.01280326314722695,0.09076635884479939,0.05517137657817022,-0.02941181470453602,0.09592658467585069,0.028620156510091456,STRONG_UP,0.016969037249388808,0.03486705654510358,-0.03288428992642256,0.016969037249388808,0.016969037249388808,0.03486705654510358,0.03486705654510358,-0.03288428992642256,-0.03288428992642256,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0011347310296562219,0.7557603686635944,0.4700460829493088,0.5069124423963134,0.7373271889400922,0.8663594470046083,0.880184331797235,0.847926267281106,0.6921658986175115,EMERGING
7203.T,Toyota Motor,EV,JP,^N225,CORE,3031.0,0.01235804943219776,-0.016228497241155493,0.0036423841059602946,0.07864768683274015,3012.1,3071.725,2950.825,0.0014637131530113848,0.0012002880143810143,-0.013258022772220768,-0.0728051391862955,-0.2309671985043349,2026-09-11,1,1.1783654209543142,0.024025545553094215,0.012359550561797753,0.08910599985638194,-0.08464384828862159,-0.0323645494366246,0.0005052210916847759,PULLBACK,-0.0007011680351383109,0.07207779657202484,0.16292122818870514,-0.0007011680351383109,-0.016105441077949423,0.07207779657202484,0.032880980685870864,0.16292122818870514,0.059013406248530575,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017139093267645567,0.8387096774193549,0.8110599078341014,0.31797235023041476,0.7188940092165899,0.8202764976958525,0.4009216589861751,0.7511520737327189,0.6887096774193548,NEUTRAL
EWJ,Japan ETF,Market_JP,US,SPY,CORE,98.55999755859375,0.021982528655321687,0.006741532404781259,0.0009139467530716594,0.04717376415687524,97.6479995727539,96.34349937438965,94.45983339945475,0.0006163471913325707,0.0007288739961466338,0.023006203828976668,-0.002025157688441803,-0.002328204826420266,2026-09-11,1,0.9225809163172145,0.011494081468736334,0.00617682820186017,0.048349800609934074,-0.042652630502391764,-0.030078777477690805,0.00011675936628809306,STRONG_UP,0.0182267233447978,0.01838454217931107,0.025944530449443004,0.0182267233447978,0.0182267233447978,0.01838454217931107,0.01838454217931107,0.025944530449443004,0.025944530449443004,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006513045716513344,0.728110599078341,0.631336405529954,0.5898617511520737,0.6451612903225806,0.5345622119815668,0.9907834101382489,0.7419354838709677,0.6880184331797234,EMERGING
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,47.0,-0.010526315789473717,-0.04432696810996872,0.041205153644244374,0.5740120240890589,48.22399978637695,49.22700023651123,41.98233334223429,0.004653924686436921,0.00746061016378515,-0.045239405728799253,-0.13682278528102754,-0.13682278528102754,2026-09-11,1,0.8214313834216465,0.04928572634433178,0.07573290787663371,0.13991703516362178,-0.09961687139727604,0.08216680597086926,0.022303117710669194,PULLBACK,-0.01137532516110118,0.05359598907305696,0.5537147448693782,-0.01137532516110118,-0.061493126757447225,0.05359598907305696,0.04546706841664816,0.5537147448693782,0.5049106312394449,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05462825652102982,0.8064516129032258,0.9907834101382489,0.10138248847926268,0.8894009216589862,0.3870967741935484,0.6129032258064516,0.8341013824884793,0.6873271889400921,NEUTRAL
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2772.0,0.023255813953488413,-0.007874015748031482,0.015756687431293548,0.06800231169331528,2735.6,2805.15,2728.8333333333335,0.0014340414549057867,0.001686546543634287,-0.011817549863643695,-0.06288032454361059,-0.32757431826606465,2026-09-11,1,1.1936881387193978,0.02486600700886415,0.0489749430523918,0.08850033442491637,-0.07574206755373591,0.059988183027506164,0.008719547498395437,PULLBACK,0.0076533134579857,0.0841920998973581,0.15227585304928026,0.0076533134579857,-0.01741654316402974,0.0841920998973581,0.01819261708688924,0.15227585304928026,0.07553620509355352,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011813187605854869,0.8663594470046083,0.783410138248848,0.35023041474654376,0.7096774193548387,0.8341013824884793,0.2350230414746544,0.783410138248848,0.6820276497695853,NEUTRAL
QCOM,Qualcomm,Semiconductor,US,SPY,CORE,181.97000122070312,0.028776550188716277,0.07949215942496535,0.11026384531065281,-0.14532458905391255,175.61600036621093,166.23209915161132,173.19117762247723,0.0032733162609769268,-0.005596193096933965,0.09467426657915268,-0.018818102916110302,-0.2934898137958063,2026-09-11,1,1.0546559416306676,0.036617542246232586,0.3948756794819134,0.07581035887543727,-0.043790350513617016,0.6006278407088507,0.5743345828354842,REBOUND,0.09097735036498189,0.12773444073689222,-0.16655382276134478,0.09097735036498189,0.09097735036498189,0.12773444073689222,0.12773444073689222,-0.16655382276134478,-0.16655382276134478,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.051926198097302145,0.9354838709677419,0.15207373271889402,0.8847926267281107,0.8202764976958525,0.7050691244239631,0.31336405529953915,0.9769585253456221,0.6785714285714286,EMERGING
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1812000.0,-0.0221262817053427,0.10018214936247727,0.13772312688320598,-0.2810817577074919,1819400.0,1698237.475,1913087.0770833334,0.0071275979049308285,-0.00411266660895977,0.06698858473842106,-0.041269841269841234,-0.39323976227383883,2026-09-11,1,0.7059572580100708,0.05118887177082682,0.20004145008257526,0.21106030397636313,-0.09747291794144908,0.7688443741238833,0.13053299693299228,BEAR,0.06687974124109708,0.1235494155001482,-0.06060825671343906,0.06687974124109708,0.1468235368046783,0.1235494155001482,0.2156634747796935,-0.06060825671343906,-0.19006867199014388,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06575136764167577,0.9262672811059908,0.4009216589861751,0.9216589861751152,0.9585253456221198,0.2119815668202765,0.16129032258064516,0.9078341013824884,0.6739631336405529,EMERGING
006400.KS,Samsung SDI,EV,KR,^KS11,CORE,545000.0,-0.028520499108734443,-0.005474452554744547,0.1190965092402465,-0.009090909090909038,550200.0,534025.0,476900.0,0.009463037108598903,-0.001613795164629562,0.02055147230934873,-0.09166666666666667,-0.24619640387275243,2026-09-11,1,0.640988468155779,0.05530799475753604,0.17210682492581603,0.19773703005106694,-0.08145580589254764,0.6921632310267372,0.10365950201534514,STRONG_UP,-0.038776860676124736,0.10492279785718872,0.2113825919031438,-0.038776860676124736,0.022616916357456218,0.10492279785718872,0.1331691080502504,0.2113825919031438,-0.02191035383213813,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03524857986480617,0.8986175115207373,0.8617511520737328,0.20276497695852536,0.9815668202764977,0.12903225806451613,0.3824884792626728,0.8847926267281107,0.6652073732718894,NEUTRAL
EWY,South Korea ETF,Market_KR,US,SPY,CORE,188.72000122070312,0.03249809870377929,0.045192754610341446,0.056544655579512826,-0.08348308550183114,188.21199951171874,180.9134994506836,178.61299947102864,0.004727692248168365,-0.0016357635171945458,0.043150465795658066,-0.026865320743802434,-0.14563809252494797,2026-09-11,1,0.8583272177987631,0.027936316017068905,0.12386564931436508,0.13434613346392701,-0.0813074152106793,0.31742816099481813,0.052133547114655926,STRONG_UP,0.05667794555035799,0.07401525100575224,-0.10471231920926338,0.05667794555035799,0.05667794555035799,0.07401525100575224,0.07401525100575224,-0.10471231920926338,-0.10471231920926338,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03105659071546324,0.847926267281106,0.2764976958525346,0.7695852534562212,0.8940092165898618,0.45622119815668205,0.5990783410138248,0.8617511520737328,0.6638248847926267,EMERGING
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.520000457763672,0.0022252401396141153,-0.020017366998950403,0.0008889092339410265,0.03635531211088283,22.762000274658202,22.84550008773804,22.257666651407877,0.0004127535537910956,0.0005367072643783798,-0.014247866263565556,-0.03842867701103325,-0.07201686319170764,2026-09-11,1,1.7319284857648358,0.010213159635712388,0.005780474278929107,0.044241407985322924,-0.03768741129501618,-0.05614610886030508,0.00011614270876739085,PULLBACK,-0.00853217605893386,0.018359504660180437,0.015126078403450594,-0.00853217605893386,-0.00853217605893386,0.018359504660180437,0.018359504660180437,0.015126078403450594,0.015126078403450594,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02023959430743566,0.7235023041474654,0.5990783410138248,0.2672811059907834,0.6359447004608295,0.9861751152073732,0.8248847926267281,0.7373271889400922,0.6592165898617511,NEUTRAL
GNOM,Genomics ETF,Genomics,US,SPY,CORE,62.21900177001953,0.004018082046337357,-0.04234261042012988,0.05347015631274221,0.24541496733277812,62.92860107421875,64.0454496383667,58.53218650817871,0.004909153456645519,0.004910921038617779,-0.028517995871060742,-0.08501467985265398,-0.08501467985265398,2026-09-11,1,0.49018242584598243,0.024287475132117348,0.11899924893359351,0.16170109307596553,-0.0867020747888263,0.2531127457220018,0.03934981712578119,PULLBACK,-0.030857419480113335,0.07094075173898162,0.22418573362534588,-0.030857419480113335,-0.030857419480113335,0.07094075173898162,0.07094075173898162,0.22418573362534588,0.22418573362534588,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05571014949831543,0.8294930875576036,0.8755760368663594,0.0967741935483871,0.8986175115207373,0.03225806451612903,0.7695852534562212,0.8525345622119815,0.6523041474654379,NEUTRAL
BAC,Bank of America,Financials,US,SPY,CORE,62.689998626708984,0.0020779611663095388,-0.00047829688357103883,-0.016853614639899983,0.10854760682375253,62.597999572753906,62.38007698059082,60.96937789916992,-0.0006060455987083019,0.002652195228181039,0.004968279314797819,-0.03403578871520141,-0.03403578871520141,2026-09-11,1,0.9580550424499706,0.01727499921342592,0.1153468364650887,0.04410950028286174,-0.05148083960320693,-0.2927097921485988,-0.04407239073777248,STRONG_UP,0.011006894056445504,0.0006169807863394272,0.08731837311632029,0.011006894056445504,0.011006894056445504,0.0006169807863394272,0.0006169807863394272,0.08731837311632029,0.08731837311632029,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003735106776403957,0.6543778801843319,0.7050691244239631,0.5576036866359447,0.5345622119815668,0.5898617511520737,0.9216589861751152,0.5806451612903226,0.6509216589861753,EMERGING
XBI,Biotech ETF,Biotech,US,SPY,CORE,156.1999969482422,-0.003953643330054879,-0.049762791650978966,-0.004207596962522375,0.155263254118297,159.62799987792968,163.08850021362304,156.8734214782715,0.0019653293812231173,0.0035488734506111523,-0.04223782336803561,-0.08058156742945044,-0.08058156742945044,2026-09-11,1,1.0149198991908486,0.024419233437441706,0.01416925402254947,0.09352836307434392,-0.07873787002787802,-0.1613716636986044,-0.0006374377592719919,BEAR,-0.03827760071096242,0.013262998463717035,0.13403402041086476,-0.03827760071096242,-0.03827760071096242,0.013262998463717035,0.013262998463717035,0.13403402041086476,0.13403402041086476,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04871089241034837,0.7050691244239631,0.7511520737327189,0.1152073732718894,0.7511520737327189,0.6589861751152074,0.7880184331797235,0.7142857142857143,0.6350230414746543,NEUTRAL
GM,General Motors,Auto,US,SPY,CORE,85.62000274658203,-0.005805852113954346,-0.016314317026759118,-0.006863486555948706,0.0398383793384105,85.81000213623047,85.79443969726563,82.8908686319987,-0.0010659759300213076,0.0008382953762852511,-0.002033196455377695,-0.029005596771657927,-0.06590016145002164,2026-09-11,1,1.2872853236162145,0.025647503706787544,0.026969209193670823,0.07180882370002489,-0.04557885030347619,-0.15504732582580794,-0.0025777167092804467,PULLBACK,-0.0048291260867425745,0.010607108870290705,0.018609145630978263,-0.0048291260867425745,-0.0048291260867425745,0.010607108870290705,0.010607108870290705,0.018609145630978263,0.018609145630978263,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014598445387771941,0.6912442396313364,0.6082949308755761,0.33640552995391704,0.4838709677419355,0.8709677419354839,0.8341013824884793,0.6912442396313364,0.6329493087557605,NEUTRAL
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,93.55000305175781,-0.00847901892211167,-0.08642576506099453,-0.002665245115845649,0.24983306558252139,97.51999969482422,100.90750007629394,92.2541665395101,0.003015522202178935,0.004800824193014786,-0.07291328215418369,-0.1699200924138362,-0.1699200924138362,2026-09-11,1,1.0664121494560281,0.04646102475260479,0.006242196777785948,0.13118355518647046,-0.1479963528993713,-0.17482055734648974,-0.00012682218019242472,PULLBACK,-0.05347412211212699,0.009725590312966936,0.22953578636284067,-0.05347412211212699,-0.07672139343577145,0.009725590312966936,0.000655057344656429,0.22953578636284067,0.19351523489774292,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08575945378203312,0.6866359447004609,0.880184331797235,0.02304147465437788,0.8110599078341014,0.7096774193548387,0.543778801843318,0.7235023041474654,0.6299539170506913,NEUTRAL
GDX,Gold Miners ETF,Gold_Miners,US,SPY,CORE,97.0999984741211,0.011142348312253691,-0.043255488048597246,0.10003401118004107,0.1130215595115962,98.05400085449219,98.41049995422364,84.79883321126302,0.006194912916966964,0.0032747833240275425,-0.013316683491214176,-0.08110154105541378,-0.17136031557227915,2026-09-11,1,0.592477686869555,0.036008537109652836,0.16984037118856826,0.14817672177200564,-0.10282409798421877,0.6372875742490469,0.11465912720380733,PULLBACK,-0.0317702971085807,0.11750460660628048,0.09179232580416397,-0.0317702971085807,-0.0317702971085807,0.11750460660628048,0.11750460660628048,0.09179232580416397,0.09179232580416397,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06826399084360751,0.9170506912442397,0.728110599078341,0.06451612903225806,0.9308755760368663,0.0967741935483871,0.5299539170506913,0.8894009216589862,0.62926267281106,NEUTRAL
AEM,Agnico Eagle,Gold_Miners,CA,SPY,CORE,200.36000061035156,0.01871063693111208,-0.032684807188080645,0.11335603153668194,0.14210493492612986,201.23599853515626,203.8388984680176,170.7906021118164,0.007336647255863825,0.0036460198009316182,-0.01706689882947865,-0.10526708177927457,-0.21133247865073113,2026-09-11,1,0.4579948807794343,0.04050627893359054,0.18624293043117995,0.16393638225431564,-0.13484634178229937,0.6981571178611344,0.128780196348911,PULLBACK,-0.0211996162480641,0.13082662696292136,0.12087570121869762,-0.0211996162480641,-0.0211996162480641,0.13082662696292136,0.13082662696292136,0.12087570121869762,0.12087570121869762,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06102381507225113,0.9447004608294931,0.7419354838709677,0.07834101382488479,0.9631336405529954,0.02304147465437788,0.4377880184331797,0.9032258064516129,0.6290322580645161,NEUTRAL
