ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
ZS,Zscaler,Cybersecurity,US,SPY,CORE,197.47000122070312,0.03074433308985225,0.2079153803613556,0.06971828110325506,0.5651105974994548,187.8419982910156,178.04149856567383,162.16349983215332,-0.001374831446588021,0.004868508166745801,0.10912345049636141,-0.007339222383914934,-0.41401819952170205,2026-09-17,1,0.8678789304653719,0.05062577824747031,0.09336229015711513,0.24244858686774104,-0.14037738055867333,0.36665086673342107,0.0268471698421084,STRONG_UP,0.20162114763300454,0.07811817447069558,0.5255512340762012,0.20162114763300454,0.20162114763300454,0.07811817447069558,0.07811817447069558,0.5255512340762012,0.5255512340762012,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.19048581008554183,0.8727272727272727,0.9818181818181818,0.9954545454545455,0.55,0.37727272727272726,0.13636363636363635,0.8272727272727273,0.7529545454545455,PERSISTENT
6501.T,Hitachi,Power_Grid,JP,^N225,CORE,5475.0,0.01917349218168285,0.056541875723658874,0.04028120843625316,0.15263157894736845,5318.4,5329.35,5120.4,-0.0030577630165653006,0.0013927645271502773,0.02732978693461674,-0.030115146147032812,-0.08817258575869247,2026-09-17,1,0.9663563831258568,0.026366601435094585,0.13266583229036297,0.08415214439273495,-0.0679279279279279,0.22656006533972295,0.06350331392527735,STRONG_UP,0.05719370750211317,0.04961719101703943,0.22096462352864,0.05719370750211317,0.05024764299530782,0.04961719101703943,0.05624678331959365,0.22096462352864,0.11938603388197455,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.046471573614595585,0.8136363636363636,0.8454545454545455,0.8363636363636363,0.39090909090909093,0.55,0.7272727272727273,0.8818181818181818,0.7529545454545454,PERSISTENT
WCLD,Cloud Software ETF,Software,US,SPY,CORE,41.060001373291016,0.004894781202934739,0.05634171601712623,0.01332677466502541,0.40184363570723236,40.623999786376956,40.8060001373291,37.19366658528646,-0.00041378858146659417,0.004335830003534218,0.0062246050852103885,-0.05695910634103607,-0.05695910634103607,2026-09-17,1,0.8714679067631351,0.028529686159735418,0.036290390806577894,0.12323086007694546,-0.10127468347738422,-0.08185450255368443,0.003924616451455356,STRONG_UP,0.050047483288775174,0.021726668032465923,0.36228427228397875,0.050047483288775174,0.050047483288775174,0.021726668032465923,0.021726668032465923,0.36228427228397875,0.36228427228397875,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05301002235086988,0.7045454545454546,0.9363636363636364,0.8727272727272727,0.6772727272727272,0.38181818181818183,0.8090909090909091,0.7181818181818181,0.7529545454545454,PERSISTENT
META,Meta,Internet_AI,US,SPY,CORE,682.3099975585938,0.013366799888065994,0.05886277101766879,0.2495832847090973,0.21364280103809707,667.897998046875,608.6140014648438,602.1026621500652,0.006089133659368808,0.0005161750562028766,0.12108823641318578,-0.004377580964362804,-0.1343622728038969,2026-09-17,1,0.875289215409036,0.030765237202021567,0.7433988221142082,0.07850995368927134,-0.014242221119831533,1.9101906694337902,2.363266199423229,STRONG_UP,0.052568538289317734,0.2579831780765378,0.17408343761484346,0.052568538289317734,0.052568538289317734,0.2579831780765378,0.2579831780765378,0.17408343761484346,0.17408343761484346,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.003533050159605533,0.990909090909091,0.7863636363636364,0.3090909090909091,0.9590909090909091,0.38636363636363635,0.5954545454545455,1.0,0.7454545454545455,PULLBACK_LEADER
ROP.SW,Roche,Biotech,EU,^SSMI,CORE,362.5,0.005268979102398985,0.04256539336603882,0.004433378028747104,0.11469860514403218,354.8400024414062,359.2699996948242,350.9116668701172,-0.0016276802567621713,0.0016368199194524077,0.008990453719819325,-0.035391134180386974,-0.035391134180386974,2026-09-16,2,1.2101551868270632,0.02208865912677032,0.017429268498630864,0.07503628658338003,-0.08359955640637162,-0.04076904991149605,0.0010297755864171311,STRONG_UP,0.03793219162803818,0.03601241440491332,0.11772074195039273,0.03793219162803818,0.053517697082858806,0.03601241440491332,0.021893830437271666,0.11772074195039273,0.12481327876894177,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04145704885885204,0.7545454545454545,0.7181818181818181,0.8045454545454546,0.5181818181818182,0.8045454545454546,0.8727272727272727,0.6863636363636364,0.7411363636363636,PERSISTENT
MAERSK-B.CO,Maersk,Shipping,EU,^OMXC25,CORE,22450.0,-0.03648068669527893,0.009442446043165464,0.07777244359097457,0.3961442786069651,22840.0,21976.0,18694.333333333332,0.00958525014452946,0.004823837190672208,0.02156898434655985,-0.04508719693747343,-0.04508719693747343,2026-09-16,2,0.6795490295447515,0.03312122176264715,0.1772428884026258,0.11200542445304075,-0.06553722692822117,0.4122367365223796,0.12307093703282145,STRONG_UP,0.02671019924659912,0.09480541970494771,0.3787030755174079,0.02671019924659912,0.020394749759985453,0.09480541970494771,0.09523289599949913,0.3787030755174079,0.3989726533949358,^OMXC25,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010000664854578178,0.9045454545454545,0.9409090909090909,0.24545454545454545,0.9863636363636363,0.11818181818181818,0.85,0.9090909090909091,0.7375,PULLBACK_LEADER
SKYY,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,164.38999938964844,0.015442584529158143,0.049677534952915714,0.019978912063570275,0.27079467079481234,161.97799987792968,161.24649963378906,149.37599983215333,-0.0008580048439953302,0.0025250296827713644,0.01949499532082033,-0.01938678126838911,-0.02756583009751634,2026-09-17,1,0.704795413195236,0.019922132478930602,0.07426204586084093,0.07744062090320497,-0.05996401636958437,0.023527120229656584,0.019158871230759465,STRONG_UP,0.04338330222456466,0.02837880543101079,0.23123530737155873,0.04338330222456466,0.04338330222456466,0.02837880543101079,0.02837880543101079,0.23123530737155873,0.23123530737155873,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.044682806937023145,0.7272727272727273,0.85,0.8227272727272728,0.6181818181818182,0.15,0.9045454545454545,0.7954545454545454,0.7220454545454545,PERSISTENT
CLOU,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,28.34000015258789,0.011420402912076133,0.04306220364403979,0.017594246477791398,0.31813954198083216,28.006000137329103,27.91750011444092,25.870916652679444,-0.0007817385924988367,0.0029502095784637327,0.015133877905078696,-0.03243430294451899,-0.03243430294451899,2026-09-17,1,0.6259437346207333,0.024858853990568867,0.057579264194107485,0.09756546915337273,-0.06189491392825508,-0.0016851668126852404,0.01038342535562927,STRONG_UP,0.03676797091568873,0.02599413984523191,0.27858017855757855,0.03676797091568873,0.03676797091568873,0.02599413984523191,0.02599413984523191,0.27858017855757855,0.27858017855757855,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03866364202459194,0.7227272727272728,0.8954545454545455,0.7863636363636364,0.6363636363636364,0.08636363636363636,0.8818181818181818,0.7545454545454545,0.7136363636363636,PERSISTENT
SAP.DE,SAP,Software,EU,^STOXX,CORE,186.55999755859375,-0.002779582357127275,0.020234042086253456,0.02224656196489727,0.3868569107441404,182.99599914550782,185.04699935913087,162.47499974568686,0.001208446059594191,0.0037748161890677743,0.008176291454078166,-0.028940233707596685,-0.22338792812137098,2026-09-16,2,0.8148388316963943,0.03232202336181955,0.0668422491167285,0.10444552679426104,-0.0734895059540539,0.0008938019215541937,0.01423718451607357,STRONG_UP,0.025418137319438094,0.04496476568318242,0.382980601786592,0.025418137319438094,0.031186345803073445,0.04496476568318242,0.039707014373421834,0.382980601786592,0.39800463354030247,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014672401595029139,0.8,0.9454545454545454,0.6045454545454545,0.8136363636363636,0.30454545454545456,0.41818181818181815,0.7818181818181819,0.7115909090909092,PERSISTENT
MSFT,Microsoft,Cloud_AI,US,SPY,CORE,497.75,0.015194803982285787,0.010783034546884895,0.029685573613367877,0.3336017390334549,497.24199829101565,496.8785003662109,447.6549092610677,0.00031970111555349915,0.003513310943764239,0.001753949170967939,-0.03868443772170005,-0.09368389178877135,2026-09-17,1,0.8858213140625413,0.02058694317649288,0.1201540315090003,0.06158436165168141,-0.04523599435015091,0.05715646930187668,0.057917972219591364,STRONG_UP,0.0044888018185338385,0.03808546698080839,0.2940423756102013,0.0044888018185338385,0.0044888018185338385,0.03808546698080839,0.03808546698080839,0.2940423756102013,0.2940423756102013,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003361641143542926,0.7863636363636364,0.9090909090909091,0.38636363636363635,0.7454545454545455,0.4090909090909091,0.7227272727272728,0.8681818181818182,0.7109090909090909,PERSISTENT
PLTR,Palantir,Software_AI,US,SPY,CORE,176.24000549316406,0.01089829755181948,0.06258293045107255,0.005993510115447354,0.5101971731098551,172.73599853515626,175.71149978637695,151.40983250935872,-0.0009524868802158334,0.004506547661473401,0.0030078037432361704,-0.06439448924165025,-0.150732450536326,2026-09-17,1,0.8111830963124707,0.03963669715897084,0.012123346546106788,0.14608991345881653,-0.11009767000147364,-0.16780171883847128,0.0004973745170822377,STRONG_UP,0.05628869772272149,0.014393403482887868,0.4706378096866015,0.05628869772272149,0.05628869772272149,0.014393403482887868,0.014393403482887868,0.4706378096866015,0.4706378096866015,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06108455292221071,0.6636363636363637,0.9681818181818181,0.9181818181818182,0.6,0.3,0.55,0.6727272727272727,0.7095454545454547,PERSISTENT
CHKP,Check Point,Cybersecurity,US,SPY,CORE,136.22999572753906,-0.010603578240827582,0.04382807035060843,0.02931612727685673,0.09960445878347213,136.3699981689453,134.1770004272461,132.34066670735677,0.0016917788076004532,0.0007119215654629028,0.015300649841297753,-0.04036355815252579,-0.3533181745024234,2026-09-17,1,1.1618473192576042,0.03900703988299498,0.08890895886808114,0.10137063592095003,-0.060470872750863824,0.16883083350151512,0.025712242313070215,STRONG_UP,0.03753383762225737,0.03771602064429724,0.060045095360218514,0.03753383762225737,0.03753383762225737,0.03771602064429724,0.03771602064429724,0.060045095360218514,0.060045095360218514,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.036499038531394246,0.7772727272727272,0.6590909090909091,0.7681818181818182,0.8272727272727273,0.7681818181818182,0.22727272727272727,0.8181818181818182,0.7054545454545453,PERSISTENT
QCOM,Qualcomm,Semiconductor,US,SPY,CORE,188.7100067138672,0.020937083167336334,0.06688151008867482,0.17186750248448468,-0.07050870662087394,184.69400024414062,170.97954254150392,171.2090591430664,0.0053083715059030505,-0.0045562049023050956,0.10369933097732642,-0.01662317500821775,-0.267321310723604,2026-09-17,1,1.041235514598102,0.04274397157946896,0.5145136112708306,0.08292132822212737,-0.02270057169217088,1.094109405861589,1.0664104309389704,REBOUND,0.060587277360323766,0.1802673958519252,-0.11006807004412755,0.060587277360323766,0.060587277360323766,0.1802673958519252,0.1802673958519252,-0.11006807004412755,-0.11006807004412755,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023914634467553653,0.9727272727272728,0.32272727272727275,0.6818181818181818,0.9409090909090909,0.65,0.35454545454545455,0.9954545454545455,0.7040909090909091,EMERGING
INTC,Intel,Semiconductor,US,SPY,CORE,108.80000305175781,0.0766947032750751,0.08452953930153462,0.1724137874335654,-0.1775022372559465,101.42400207519532,95.04450073242188,101.88349990844726,0.0004333804575297436,-0.003202812257265673,0.1447269669821476,-0.023076229069259768,-0.23568669907439666,2026-09-17,1,1.5837644501217178,0.05179884909544895,0.28149192524374067,0.1724061372072966,-0.08565510784168062,1.1618442395538604,0.2815044159645226,REBOUND,0.07823530657318356,0.1808136808010059,-0.2170616006792001,0.07823530657318356,0.07823530657318356,0.1808136808010059,0.1808136808010059,-0.2170616006792001,-0.2170616006792001,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04142609244314327,0.9772727272727273,0.15,0.8,0.7545454545454545,0.9545454545454546,0.38181818181818183,0.95,0.6984090909090909,EMERGING
CVX,Chevron,Energy,US,SPY,CORE,211.57000732421875,0.00014188351630206597,-0.005593096509404871,0.028236843762113217,0.21273111876811868,213.4220001220703,208.41150131225587,192.37118631998698,0.003856562361566991,0.0022665186973850325,0.01515514255247652,-0.028514976076253307,-0.028514976076253307,2026-09-17,1,0.941532933971999,0.02211020599977556,0.13464675493770778,0.062339032253678206,-0.029158768894495313,0.12758382966411008,0.06098906647732361,STRONG_UP,-0.011887329237755928,0.03663673712955373,0.17317175534486506,-0.011887329237755928,-0.011887329237755928,0.03663673712955373,0.03663673712955373,0.17317175534486506,0.17317175534486506,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012652307449933176,0.7636363636363637,0.7772727272727272,0.21818181818181817,0.9136363636363637,0.5,0.8954545454545455,0.8727272727272727,0.6972727272727274,NEUTRAL
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,133.8000030517578,-0.026909068714488615,0.0029985695170557936,0.01363638675574097,0.15743948804386076,135.7,134.69499969482422,126.746666208903,0.0032279690217797185,0.0025635431768761168,-0.006644616690257066,-0.05508476494030434,-0.13820222904742652,2026-09-16,2,1.2406989136917859,0.030963057162671087,0.041666740252653066,0.09067527288148607,-0.06086952098901721,0.007395709288980534,0.00626613813094119,PULLBACK,0.008182664750240431,0.036354590474026116,0.15356317908631234,0.008182664750240431,0.013950873233875782,0.036354590474026116,0.031096839164265533,0.15356317908631234,0.15252818994151318,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.000410527171879449,0.759090909090909,0.7454545454545455,0.33636363636363636,0.8863636363636364,0.8318181818181818,0.5909090909090909,0.740909090909091,0.6943181818181818,NEUTRAL
IDNA,Genomics ETF,Genomics,US,SPY,CORE,40.0,0.03359171088971857,0.05596617930587211,-0.018404907975460127,0.2832852069968914,38.81780090332031,39.50145015716553,35.64629993438721,0.003790297293132175,0.004889139728358893,0.012621051653822324,-0.03591230701829795,-0.03591230701829795,2026-09-17,1,0.4660817141371363,0.020842845099312918,0.05975138841867061,0.09216068195511394,-0.08678877805809648,-0.31377558156915053,-0.011932624432913973,STRONG_UP,0.04967194657752105,-0.010005014608019613,0.2437258435736378,0.04967194657752105,0.04967194657752105,-0.010005014608019613,-0.010005014608019613,0.2437258435736378,0.2437258435736378,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06056740629973714,0.5636363636363636,0.8772727272727273,0.9136363636363637,0.9090909090909091,0.013636363636363636,0.8681818181818182,0.6090909090909091,0.693409090909091,NEUTRAL
XLE,Energy ETF,Energy,US,SPY,CORE,64.4800033569336,0.0070280272718390435,-0.006930493548855221,0.014155418369920847,0.18398832979998692,64.8220001220703,64.07949962615967,59.78216679890951,0.0027055469942532796,0.002153845893355819,0.0062501070250309265,-0.02554019735193014,-0.02554019735193014,2026-09-17,1,1.1316149337047114,0.02060440551872806,0.07246390165573857,0.054597623011592385,-0.028818466814564014,0.023971845025270083,0.018787573305819316,STRONG_UP,-0.013224726277206278,0.02255531173736136,0.1444289663767333,-0.013224726277206278,-0.013224726277206278,0.02255531173736136,0.02255531173736136,0.1444289663767333,0.1444289663767333,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010469348141335433,0.7090909090909091,0.740909090909091,0.23636363636363636,0.8727272727272727,0.740909090909091,0.9090909090909091,0.7909090909090909,0.6922727272727273,NEUTRAL
IGV,Software ETF,Software,US,SPY,CORE,105.77999877929688,0.00781249716060195,0.045256936454228125,0.028888253002928632,0.21140631182992142,104.88999938964844,104.65149993896485,98.29733314514161,-5.155081810172e-05,0.0017224901429161923,0.010783398622955298,-0.0433209815388248,-0.10331524976281137,2026-09-17,1,0.5816828397564823,0.02557188209414899,0.07934813227651057,0.11766435970042478,-0.08266862556028365,0.1308627358607692,0.019481080986202905,STRONG_UP,0.03896270372587707,0.037288146370369146,0.1718469484066678,0.03896270372587707,0.03896270372587707,0.037288146370369146,0.037288146370369146,0.1718469484066678,0.1718469484066678,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03803487320349597,0.7681818181818182,0.7727272727272727,0.7772727272727272,0.6954545454545454,0.06363636363636363,0.7045454545454546,0.8,0.6895454545454545,EMERGING
GM,General Motors,Auto,US,SPY,CORE,86.62000274658203,0.027642683660541678,0.005805852113954346,0.021647104557363406,0.09941910245383401,85.81200256347657,86.01100463867188,83.321648534139,-0.00035626697758932004,0.000833191505143683,0.007080467324716455,-0.017664854280650455,-0.0549903295347538,2026-09-17,1,1.4116057957406978,0.028051365383715405,0.07647260030110677,0.07589036771230821,-0.04557885030347619,0.0730350332660179,0.021813181624932846,STRONG_UP,-0.0004883806143967107,0.03004699792480392,0.059859739030580394,-0.0004883806143967107,-0.0004883806143967107,0.03004699792480392,0.03004699792480392,0.059859739030580394,0.059859739030580394,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00039407597461349475,0.7318181818181818,0.6545454545454545,0.35454545454545455,0.6818181818181818,0.9090909090909091,0.8136363636363636,0.8045454545454546,0.6879545454545454,EMERGING
7203.T,Toyota Motor,EV,JP,^N225,CORE,3034.0,0.005968169761273234,0.013360053440213848,-0.010437051532941943,0.1212121212121211,3025.4,3074.425,2968.8,0.00018894651075199712,0.0013817539178941772,-0.013148800182147924,-0.07188742734781284,-0.23020603109935733,2026-09-17,1,0.9214188183909554,0.022659854976928146,0.0456490727532097,0.07289013031835,-0.08464384828862159,-0.14523387613238578,-0.006536436725732154,PULLBACK,0.03387114933414592,0.04698474981697898,0.21665150139035605,0.03387114933414592,0.007065820711862791,0.04698474981697898,0.04002179068127942,0.21665150139035605,0.06485374911376263,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015969316323449334,0.8045454545454546,0.8363636363636363,0.6227272727272727,0.7227272727272728,0.45,0.39090909090909093,0.6272727272727273,0.6809090909090909,EMERGING
1177.HK,Sino Biopharmaceutical,Biotech,HK,^HSI,CORE,5.494999885559082,0.000910767695696979,0.0027372019039029194,0.03274509531552949,0.2622440305233944,5.425999927520752,5.494072461128235,5.090206162134806,0.006206507131206946,0.0032345160896950736,0.0001688045502510338,-0.06388415797461022,-0.38265500302159705,2026-09-17,1,0.7920841773319064,0.04162534650636365,0.06841845576539034,0.13871300969170106,-0.10179637494429083,0.047701576159996886,0.01615110839537268,STRONG_UP,0.0008126281641256394,0.1916951152068157,0.21361046187678978,0.0008126281641256394,-0.0035570308244481375,0.1916951152068157,0.17050766806444306,0.21361046187678978,0.24074759828003667,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005449071924979454,0.9818181818181818,0.8227272727272728,0.2772727272727273,0.9681818181818181,0.2636363636363636,0.18636363636363637,0.7863636363636364,0.6720454545454546,NEUTRAL
