ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
WCLD,Cloud Software ETF,Software,US,SPY,CORE,40.86000061035156,-0.007529695710008166,0.05038557860129478,0.016165171367285902,0.4119355117229544,40.1859992980957,40.77900009155273,36.9974999109904,-0.000183842539724317,0.004297699806923601,0.0019863292041730762,-0.06155260102946003,-0.06155260102946003,2026-09-16,1,0.6529677405414749,0.03209566490244367,0.043362349467036584,0.12335625671368104,-0.10127468347738422,-0.059144487127525236,0.005682401758102666,STRONG_UP,0.06133788231811477,0.033625623775810465,0.398958479583299,0.06133788231811477,0.06133788231811477,0.033625623775810465,0.033625623775810465,0.398958479583299,0.398958479583299,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0463442857594733,0.7318181818181818,0.95,0.8727272727272727,0.6863636363636364,0.09090909090909091,0.8272727272727273,0.7545454545454545,0.7397727272727271,PERSISTENT
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,133.8000030517578,-0.026909068714488615,0.0029985695170557936,0.01363638675574097,0.15743948804386076,135.7,134.69499969482422,126.746666208903,0.0032279690217796807,0.002563543176876098,-0.006644616690257066,-0.05508476494030434,-0.13820222904742652,2026-09-16,1,1.2406989136917859,0.030963057162671087,0.041666740252653066,0.09067527288148607,-0.06086952098901721,0.007395709288980534,0.00626613813094119,PULLBACK,0.008182664750240431,0.036354590474026116,0.15356317908631234,0.008182664750240431,0.013950873233875782,0.036354590474026116,0.031096839164265533,0.15356317908631234,0.15252818994151318,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.000410527171879449,0.759090909090909,0.7545454545454545,0.5954545454545455,0.8772727272727273,0.8318181818181818,0.6136363636363636,0.7636363636363637,0.7386363636363636,PULLBACK_LEADER
356680.KQ,AXGATE,Cybersecurity,KR,^KQ11,CORE,17250.0,0.009362200117027486,0.395631067961165,0.4232673267326732,-0.1239207719654647,17030.0,12980.5,12469.0,0.011087785510476896,-0.007115393103385753,0.32891645160047767,-0.08536585365853655,-0.4353518821603928,2026-09-17,0,0.81722748648421,0.07349896480331262,0.4728110599078341,0.33704998198374236,-0.11221122112211224,2.907911956540239,0.5937560720192645,STRONG_UP,0.4132432537559416,0.4455175873455056,-0.04614346429274763,0.4132432537559416,0.3662258961038145,0.4455175873455056,0.4333676603621285,-0.04614346429274763,-0.09550443503132777,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.2898142362779967,0.9954545454545455,0.4636363636363636,1.0,0.9954545454545455,0.32272727272727275,0.11363636363636363,0.9772727272727273,0.7324999999999999,EMERGING
XLE,Energy ETF,Energy,US,SPY,CORE,64.02999877929688,-0.028818466814564014,-0.01959881836082611,0.005496207167773104,0.18442466061296958,64.91199951171875,64.03449954986573,59.615166727701826,0.003215090772387417,0.0020738374766988334,-7.028665173447468e-05,-0.03234093167396779,-0.03234093167396779,2026-09-16,1,1.6403299178007191,0.020871929118002418,0.02899740714192706,0.054236738584545405,-0.028818466814564014,-0.04467855559757768,0.0029385202934327647,PULLBACK,-0.00864651464400612,0.022956659576297667,0.17144762847331418,-0.00864651464400612,-0.00864651464400612,0.022956659576297667,0.022956659576297667,0.17144762847331418,0.17144762847331418,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020972870152769385,0.6954545454545454,0.7727272727272727,0.35454545454545455,0.8727272727272727,0.9590909090909091,0.9181818181818182,0.7272727272727273,0.7293181818181818,PULLBACK_LEADER
IDNA,Genomics ETF,Genomics,US,SPY,CORE,38.70000076293945,0.0028764689164308965,0.002590732973354992,0.07559758908585201,0.2605863127422938,38.39380111694336,39.53895015716553,35.499133268992104,0.004497313146534792,0.004988583598197195,-0.021218302228341757,-0.0672451386516898,-0.0672451386516898,2026-09-16,1,0.23380069566464662,0.01882981847265636,0.1697665326849003,0.15950723352992827,-0.08678877805809648,0.439437745811844,0.08045992833318705,PULLBACK,0.013543036690174981,0.09305804149437658,0.24760928060263843,0.013543036690174981,0.013543036690174981,0.09305804149437658,0.09305804149437658,0.24760928060263843,0.24760928060263843,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01630866429810801,0.9136363636363637,0.8727272727272727,0.39545454545454545,0.9227272727272727,0.00909090909090909,0.8090909090909091,0.9136363636363637,0.7277272727272728,PULLBACK_LEADER
SAP.DE,SAP,Software,EU,^STOXX,CORE,186.55999755859375,-0.002779582357127275,0.020234042086253456,0.02224656196489727,0.3868569107441404,182.99599914550782,185.04699935913087,162.47499974568686,0.001208446059594191,0.0037748161890677743,0.008176291454078166,-0.028940233707596685,-0.22338792812137098,2026-09-16,1,0.8148388316963943,0.03232202336181955,0.0668422491167285,0.10444552679426104,-0.0734895059540539,0.0008938019215541937,0.01423718451607357,STRONG_UP,0.025418137319438094,0.04496476568318242,0.382980601786592,0.025418137319438094,0.031186345803073445,0.04496476568318242,0.039707014373421834,0.382980601786592,0.39800463354030247,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014672401595029139,0.7772727272727272,0.9454545454545454,0.7,0.7954545454545454,0.31363636363636366,0.4409090909090909,0.8045454545454546,0.7238636363636364,PERSISTENT
IGV,Software ETF,Software,US,SPY,CORE,104.95999908447266,-0.005589805307687601,0.030737476157674193,0.02942330352037903,0.20215327018001572,103.9739990234375,104.50299987792968,97.98966649373372,-7.312495927963492e-05,0.0016046649755592493,0.004373072611090656,-0.05073709528656323,-0.110266291831569,2026-09-16,1,0.7325838302110994,0.029596317986379798,0.080085410099231,0.11769396825537151,-0.08266862556028365,0.13566594685943723,0.020021224229527644,STRONG_UP,0.04168977987449418,0.04688375592890359,0.18917623804036032,0.04168977987449418,0.04168977987449418,0.04688375592890359,0.04688375592890359,0.18917623804036032,0.18917623804036032,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023381650277579435,0.7863636363636364,0.8090909090909091,0.7772727272727272,0.6954545454545454,0.20454545454545456,0.6954545454545454,0.8227272727272728,0.7168181818181819,PERSISTENT
MSFT,Microsoft,Cloud_AI,US,SPY,CORE,490.29998779296875,-0.013719036432262244,-0.002745868240160876,0.019917729351429436,0.33724337002824956,496.17999877929685,496.16100006103517,445.57969868977864,0.0001360425552690995,0.0033724400005523698,-0.01181272261895927,-0.05307281074788284,-0.10724906721740557,2026-09-16,1,0.823351835501116,0.021661683548507712,0.08351095656765901,0.06007336940463721,-0.04523599435015091,-0.019893458500045702,0.027688618888508904,PULLBACK,0.008206435476659113,0.037378181759954,0.32426633788859416,0.008206435476659113,0.008206435476659113,0.037378181759954,0.037378181759954,0.32426633788859416,0.32426633788859416,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007725300578018235,0.7636363636363637,0.9227272727272727,0.4954545454545455,0.7227272727272728,0.32727272727272727,0.7090909090909091,0.8636363636363636,0.7120454545454546,PULLBACK_LEADER
CLOU,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,28.020000457763672,-0.006030509864253464,0.024122800902365515,0.009729746225717983,0.3087342670462716,27.772000122070313,27.89300012588501,25.75691665013631,-0.0006633153933281067,0.0028710215664639023,0.004553125562165805,-0.04335952263799392,-0.04335952263799392,2026-09-16,1,0.7174817489598869,0.02732231653293152,0.032569397310386876,0.09700621482113225,-0.06189491392825508,-0.06382392197931433,0.003266718231805629,STRONG_UP,0.035075104619185504,0.027190198634242546,0.2957572349066162,0.035075104619185504,0.035075104619185504,0.027190198634242546,0.027190198634242546,0.2957572349066162,0.2957572349066162,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02169036434593602,0.7090909090909091,0.9,0.7545454545454545,0.6136363636363636,0.17272727272727273,0.8772727272727273,0.7318181818181818,0.71,PERSISTENT
ANET,Arista Networks,AI_Networking,US,SPY,CORE,197.5399932861328,0.02437252145559543,0.023894680896498377,0.022569628199898828,0.13164525692563367,193.35399780273437,192.37949905395507,183.17700068155924,-0.0014742510805751817,0.0028785964213612135,0.026824553850878008,-0.04167278607286318,-0.08073901136765227,2026-09-16,1,0.9297392400245817,0.03777643976370516,0.047063925683874484,0.13571574123647961,-0.07985163854874844,0.02627938380721767,0.007826765669443205,STRONG_UP,0.034846984613318366,0.04003008060842339,0.11866822478597827,0.034846984613318366,0.034846984613318366,0.04003008060842339,0.04003008060842339,0.11866822478597827,0.11866822478597827,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01825227384652367,0.7727272727272727,0.7181818181818181,0.7363636363636363,0.5363636363636364,0.4909090909090909,0.7772727272727272,0.7772727272727272,0.7054545454545454,PERSISTENT
PANW,Palo Alto Networks,Cybersecurity,US,SPY,CORE,375.6499938964844,0.001492968525050431,0.12100861550101683,0.004035866758239415,0.3116271016132015,358.7639953613281,352.7770004272461,346.6730000813802,-0.004997727472987102,0.0036691942610968453,0.0648369747504427,-0.030155146982409176,-0.058238093416472236,2026-09-16,1,0.8031693531152361,0.05777985407617444,0.006369876108040328,0.23338463219412284,-0.14201382852397515,-0.19320472010597262,0.00011015280225117926,STRONG_UP,0.13196091921783681,0.021496319166763977,0.2986500694735461,0.13196091921783681,0.13196091921783681,0.021496319166763977,0.021496319166763977,0.2986500694735461,0.2986500694735461,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.11999964881145697,0.6909090909090909,0.9045454545454545,0.9772727272727273,0.21818181818181817,0.29545454545454547,0.8363636363636363,0.6954545454545454,0.7047727272727273,PERSISTENT
PLTR,Palantir,Software_AI,US,SPY,CORE,174.33999633789062,0.010315245737601897,0.028372545232278723,0.016322741992226497,0.45891210324594667,170.65999755859374,175.65899963378905,150.41749903361003,-0.0006177911149858254,0.004422647015241805,-0.007508885389580167,-0.0744810699313796,-0.15988823849004463,2026-09-16,1,0.7244989947141477,0.041743144203849364,0.03168858117266453,0.1472094766719087,-0.11009767000147364,-0.08375344267891488,0.0035136632931175456,PULLBACK,0.03932484894909871,0.03378319440075106,0.44593507110629127,0.03932484894909871,0.03932484894909871,0.03378319440075106,0.03378319440075106,0.44593507110629127,0.44593507110629127,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0242918597342221,0.7363636363636363,0.9590909090909091,0.7863636363636364,0.6227272727272727,0.18181818181818182,0.55,0.740909090909091,0.703409090909091,PERSISTENT
MRNA,Moderna,Biotech,US,SPY,CORE,145.6199951171875,0.012867710855879233,0.07381457460204333,1.312897033588119,1.4537870439269018,143.33399963378906,145.67100143432617,90.80966707865397,0.031457705373507935,0.020715567339525127,-0.00035014736382976697,-0.1757047883022287,-0.1757047883022287,2026-09-16,1,0.25174537194921853,0.06807051203213055,0.31537579745875666,1.8081314633605183,-0.23546276183549275,9.8613192567284,0.22899659529155128,PULLBACK,0.08476687831886331,1.3303574859966436,1.4408100117872464,0.08476687831886331,0.08476687831886331,1.3303574859966436,1.3303574859966436,1.4408100117872464,1.4408100117872464,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.2544096837949864,1.0,0.9954545454545455,0.004545454545454545,1.0,0.013636363636363636,0.5318181818181819,0.9545454545454546,0.6997727272727273,NEUTRAL
7013.T,IHI,Defense,JP,^N225,CORE,2842.5,0.02266594711279013,0.0672048057067769,0.02672927578110884,0.04599816007359703,2756.5,2702.875,2777.6666666666665,-0.0034612903256203797,0.0005541971871319598,0.05165795680525376,-0.012678013199027394,-0.3932216759903988,2026-09-17,0,1.0965942804384068,0.04416383967835155,0.056018168054504165,0.13402895181909288,-0.060863283366443977,0.14258692296479303,0.011171653902825226,REBOUND,0.08458925058358036,0.058149389802890306,0.1269877543974195,0.08458925058358036,0.0034536427634188627,0.058149389802890306,-0.05216297855381857,0.1269877543974195,-0.06726209762132362,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06052248676149968,0.8409090909090909,0.7318181818181818,0.9409090909090909,0.35,0.7090909090909091,0.16363636363636364,0.7863636363636364,0.6986363636363636,EMERGING
1177.HK,Sino Biopharmaceutical,Biotech,HK,^HSI,CORE,5.494999885559082,0.000910767695696979,0.0027372019039029194,0.03274509531552949,0.2622440305233944,5.425999927520752,5.494072461128235,5.090206162134806,0.006206507131206946,0.003234516289487216,0.0001688045502510338,-0.06388415797461022,-0.38265500302159705,2026-09-17,0,0.7920952963684984,0.04162534650636365,0.06841845576539034,0.13871300969170106,-0.10179637494429083,0.047701576159996886,0.01615110839537268,STRONG_UP,0.016770023709301807,0.07532351770126822,0.21132568840779542,0.016770023709301807,-0.010438134703912416,0.07532351770126822,0.1773001008067917,0.21132568840779542,0.2183904579064937,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005449071924979454,0.8909090909090909,0.8363636363636363,0.5454545454545454,0.9590909090909091,0.2818181818181818,0.18636363636363637,0.8090909090909091,0.6954545454545455,NEUTRAL
ZIM,ZIM,Shipping,US,SPY,CORE,29.329999923706055,-0.008116326465846146,-0.0017018120656489,0.02948403507673758,0.16066479590011373,29.531999588012695,28.399999809265136,26.392666467030843,0.0052178464882159025,0.002122457690064718,0.03274648312277506,-0.03519735882404429,-0.03519735882404429,2026-09-16,1,0.47387610200957975,0.02567580095381181,0.08536586784167612,0.10467545901265725,-0.05194803629786904,0.14243916902659856,0.02404508435445006,STRONG_UP,0.009250491651171089,0.04694448748526214,0.14768776376045833,0.009250491651171089,0.009250491651171089,0.04694448748526214,0.04694448748526214,0.14768776376045833,0.14768776376045833,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009072820834833295,0.7909090909090909,0.75,0.4818181818181818,0.9363636363636364,0.02727272727272727,0.8954545454545455,0.8454545454545455,0.6904545454545455,NEUTRAL
XOM,Exxon Mobil,Energy,US,SPY,CORE,163.32000732421875,-0.03543585955858741,-0.005540939091480013,-0.013529779339252812,0.1870984256666861,165.78800354003906,162.86100158691406,152.99663289388022,0.0017999779616262044,0.0016982686657121154,0.002818389502902141,-0.03725531766192247,-0.0618828747441037,2026-09-16,1,0.9772032213716755,0.023818266073954486,0.052409703935154775,0.07379666481442011,-0.05844111833749266,-0.1966761689699218,-0.009608723256821968,STRONG_UP,0.005411364625339976,0.003930673069271751,0.1741213935270307,0.005411364625339976,0.005411364625339976,0.003930673069271751,0.003930673069271751,0.1741213935270307,0.1741213935270307,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0021584942566668097,0.6363636363636364,0.7772727272727272,0.5818181818181818,0.8363636363636363,0.5818181818181818,0.8227272727272728,0.6272727272727273,0.6886363636363637,NEUTRAL
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.790000915527344,0.006594760691786661,0.010228644266529807,-0.014092763443419365,0.2643073232781492,16.530000305175783,16.963000106811524,15.62050004005432,0.0017898785036660416,0.002874444623842627,-0.010198619948997845,-0.06929046211544831,-0.06929046211544831,2026-09-17,0,0.576985588769373,0.03250234357356458,0.04562733092678646,0.09799453430865683,-0.09637890674393823,-0.23491290537504106,-0.006561745365108696,PULLBACK,0.024261466071928695,0.02848565894231936,0.21338898116255023,0.024261466071928695,-0.0014810350671565775,0.02848565894231936,0.01626282026182091,0.21338898116255023,0.2368475694570915,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013751835127384648,0.7181818181818181,0.8409090909090909,0.6863636363636364,0.8272727272727273,0.06363636363636363,0.8,0.6363636363636364,0.683409090909091,EMERGING
GM,General Motors,Auto,US,SPY,CORE,84.29000091552734,-0.01265083514475962,0.006327587939108037,0.009011093126349623,0.05015928629852673,85.71200256347656,85.91923751831055,83.19109954833985,-0.0005336614476995779,0.0008149237300822294,-0.01896241924209341,-0.04408880505021762,-0.08041025787382672,2026-09-16,1,1.064013984022989,0.02682476545912799,0.03284671046849491,0.07220485495030365,-0.04557885030347619,-0.027756012492934856,0.004099236362008729,PULLBACK,0.017279891655928026,0.026471545534874186,0.03718225415887133,0.017279891655928026,0.017279891655928026,0.026471545534874186,0.026471545534874186,0.03718225415887133,0.03718225415887133,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.004074814657520631,0.7045454545454546,0.6318181818181818,0.6272727272727273,0.6409090909090909,0.6863636363636364,0.7818181818181819,0.7454545454545455,0.6820454545454545,EMERGING
SKYY,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,161.88999938964844,-0.002956184898525338,0.02371316564103565,0.0032224347040681334,0.249729873245089,160.4220001220703,161.08549957275392,148.79216651916505,-0.0006292066856398044,0.002451125982096103,0.004994241064703475,-0.03429968993638077,-0.042354353935842304,2026-09-16,1,0.5123261258779782,0.021672562190542897,0.012664503083904424,0.07597831917808373,-0.05996401636958437,-0.11007058625071531,0.0005371339441149875,STRONG_UP,0.03466546935785564,0.020682887112592696,0.2367528411054336,0.03466546935785564,0.03466546935785564,0.020682887112592696,0.020682887112592696,0.2367528411054336,0.2367528411054336,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022907556965018616,0.6818181818181818,0.8545454545454545,0.7636363636363637,0.6181818181818182,0.03636363636363636,0.8818181818181818,0.7,0.6795454545454546,EMERGING
7203.T,Toyota Motor,EV,JP,^N225,CORE,3034.0,0.005968169761273234,0.013360053440213848,-0.010437051532941943,0.1212121212121211,3025.4,3074.425,2968.8,0.0001889465107520147,0.0013817539178941772,-0.013148800182147924,-0.07188742734781284,-0.23020603109935733,2026-09-17,0,0.9214188183909554,0.022659854976928146,0.0456490727532097,0.07289013031835,-0.08464384828862159,-0.14523387613238578,-0.006536436725732154,PULLBACK,0.03074449831701731,0.02098306248883952,0.20220171553594357,0.03074449831701731,0.02609871906518757,0.02098306248883952,0.015475012302634372,0.20220171553594357,0.053021623726047684,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015969316323449334,0.6863636363636364,0.8227272727272728,0.7227272727272728,0.740909090909091,0.4727272727272727,0.4090909090909091,0.6409090909090909,0.6709090909090909,EMERGING
NEM,Newmont,Gold_Miners,US,SPY,CORE,121.76000213623047,-0.019566794890130357,-0.05399739115146773,0.05202156181427853,0.19856051018173537,124.39400024414063,127.51731986999512,108.52301432291667,0.004160276401029084,0.0038931027925904953,-0.045149300029472705,-0.09813385195720759,-0.09813385195720759,2026-09-16,1,0.7920312011158213,0.03558886938970002,0.10651593976772797,0.12741304477292023,-0.09713285729786714,0.22089393978906663,0.04348946808945981,PULLBACK,-0.043045087434647744,0.06948201422280309,0.18558347804207997,-0.043045087434647744,-0.043045087434647744,0.06948201422280309,0.06948201422280309,0.18558347804207997,0.18558347804207997,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06700278160503736,0.8681818181818182,0.7909090909090909,0.10454545454545454,0.9045454545454545,0.2772727272727273,0.7363636363636363,0.8772727272727273,0.6704545454545455,NEUTRAL
