ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
GNOM,Genomics ETF,Genomics,US,SPY,CORE,63.65230178833008,0.001310411424900959,0.003330651943354246,0.07720936916501908,0.22369842140916285,62.83266067504883,64.5365146636963,58.93148396809896,0.003697098770059161,0.004718081256424344,-0.013700970372724663,-0.06393673840691061,-0.06393673840691061,2026-09-15,1,0.8923531783362452,0.02019789253966459,0.17255110397041537,0.16158463913324153,-0.0867020747888263,0.4441545084753404,0.08244943305098267,PULLBACK,0.01451923500040142,0.09698491189306557,0.2094363964026813,0.01451923500040142,0.01451923500040142,0.09698491189306557,0.09698491189306557,0.2094363964026813,0.2094363964026813,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015971690347900525,0.9,0.8181818181818182,0.42272727272727273,0.8636363636363636,0.4590909090909091,0.8272727272727273,0.8954545454545455,0.7565909090909092,PULLBACK_LEADER
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,49.220001220703125,0.0016280389102230064,-0.0016226778416922327,0.013174132678589467,0.6011711641893989,48.34000015258789,49.40800018310547,42.59566669464111,0.0029754141517429025,0.007470458030468455,-0.003805030798769926,-0.09605141357125646,-0.09605141357125646,2026-09-15,1,0.6155459176283186,0.04096767642581365,0.027420706120937322,0.1357785298317047,-0.09961687139727604,-0.14415852851140198,0.002660538606697206,PULLBACK,0.033112430286260985,0.08560177724828677,0.55292299011735,0.033112430286260985,0.009565905215354942,0.08560177724828677,0.08606673387636221,0.55292299011735,0.623551716280357,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0049162110113396,0.8681818181818182,0.990909090909091,0.5818181818181818,0.8545454545454545,0.15,0.7545454545454545,0.7818181818181819,0.7565909090909091,PULLBACK_LEADER
9104.T,Mitsui OSK Lines,Shipping,JP,^N225,CORE,7025.0,-0.011816007877338608,-0.01251054259207196,0.020927190815288377,0.3345364741641337,7039.8,7079.5,6162.483333333334,0.0055066188873021905,0.00414569794302899,-0.00769828377710291,-0.0644559861499534,-0.0644559861499534,2026-09-15,1,0.4949297039460257,0.03007625826131164,0.07627118644067797,0.07886971363620493,-0.04245671887881286,0.007427404741626953,0.02023770087101976,PULLBACK,0.03610077155812563,0.15514879703069362,0.4322170676517907,0.03610077155812563,-0.001321959535024786,0.15514879703069362,0.07951305969893208,0.4322170676517907,0.25170685739762644,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017742340295894055,0.9636363636363636,0.9590909090909091,0.40454545454545454,0.9409090909090909,0.031818181818181815,0.8227272727272728,0.8272727272727273,0.7556818181818182,PULLBACK_LEADER
MSFT,Microsoft,Cloud_AI,US,SPY,CORE,497.1199951171875,-0.01640254147099185,0.006417618851738416,0.03686023657757276,0.3127460397319035,496.45,495.68225250244143,443.51886189778645,5.332692195566724e-05,0.003238668516687444,0.0029005327656732582,-0.039901180058533825,-0.0948310210173895,2026-09-15,1,0.8615211896499759,0.021393244830391463,0.16196612297022825,0.05802637085361249,-0.04260711964663244,0.11618998032492872,0.10288614508214035,STRONG_UP,0.01760620190878559,0.05663577930561925,0.29848401472542196,0.01760620190878559,0.01760620190878559,0.05663577930561925,0.05663577930561925,0.29848401472542196,0.29848401472542196,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0027974402926547737,0.8045454545454546,0.9227272727272727,0.5954545454545455,0.6772727272727272,0.4318181818181818,0.7636363636363637,0.9090909090909091,0.7531818181818183,PULLBACK_LEADER
ROP.SW,Roche,Biotech,EU,^SSMI,CORE,361.3999938964844,0.04997089215414552,0.01232491287530646,0.017741446591617915,0.13008132486373492,349.86000366210936,358.9649993896484,349.590000406901,-0.0020818587239869435,0.0017382996624858795,0.006783375847161155,-0.038318239393923204,-0.038318239393923204,2026-09-14,2,1.6560825754530497,0.02288717066833413,0.06638556611254784,0.07600393544625973,-0.08359955640637162,0.06497404498223375,0.0154962498813349,STRONG_UP,0.048265627770042396,0.05332907980068902,0.12249308908583667,0.048265627770042396,0.024412836022948192,0.05332907980068902,0.03765542943142641,0.12249308908583667,0.07297202128621727,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00788955122740198,0.7863636363636364,0.7090909090909091,0.7136363636363636,0.45454545454545453,0.9318181818181818,0.8863636363636364,0.8045454545454546,0.7531818181818182,PERSISTENT
CLOU,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,28.190000534057617,-0.005643733518842842,0.03525527021519914,0.011119131370967095,0.2960919785773617,27.64000015258789,27.879500102996825,25.64674997329712,-0.0004205846584218159,0.002817339256838781,0.01113723093720087,-0.03755549153590465,-0.03755549153590465,2026-09-15,1,0.5943147004617021,0.02700577210487067,0.0375759066606433,0.09691586267317052,-0.06189491392825508,-0.052541079539993985,0.004311073863644761,STRONG_UP,0.046443853272246316,0.030894674099013586,0.28182995357088014,0.046443853272246316,0.046443853272246316,0.030894674099013586,0.030894674099013586,0.28182995357088014,0.28182995357088014,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03247548737245737,0.740909090909091,0.9045454545454545,0.8545454545454545,0.6318181818181818,0.1318181818181818,0.9,0.7863636363636364,0.7393181818181818,PERSISTENT
PLTR,Palantir,Software_AI,US,SPY,CORE,172.55999755859375,-0.00432750568671858,0.013270666273265341,5.792237994306504e-05,0.34319293157121455,169.697998046875,175.51899948120118,149.50349909464518,-0.00010866361284224601,0.004371919653697939,-0.016858584719338876,-0.08393055140633277,-0.16846571893843476,2026-09-15,1,1.0669810964442088,0.04374048567900627,0.00011410555443192071,0.14705741410559464,-0.11009767000147364,-0.21261649498317708,4.494343462801552e-08,PULLBACK,0.024459249330312516,0.019833465107989556,0.328930906564733,0.024459249330312516,0.024459249330312516,0.019833465107989556,0.019833465107989556,0.328930906564733,0.328930906564733,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013256185678279575,0.7136363636363636,0.9363636363636364,0.7545454545454545,0.6636363636363637,0.6454545454545455,0.5454545454545454,0.740909090909091,0.738409090909091,PERSISTENT
PANW,Palo Alto Networks,Cybersecurity,US,SPY,CORE,375.0899963378906,0.003075343341114145,0.11309271799242926,-0.0017830887010895635,0.3033914724058122,350.65399780273435,352.7015014648438,345.1855000813802,-0.005446638092104671,0.0037367079685272308,0.06347717483498849,-0.03160093630419536,-0.059642018285452014,2026-09-15,1,0.9937802896405806,0.057788633152504564,0.0028138817482696644,0.23345563684053727,-0.14201382852397515,-0.2469360666591821,-2.149188093911367e-05,STRONG_UP,0.12428130104947643,0.017992454026956928,0.28912944739933066,0.12428130104947643,0.12428130104947643,0.017992454026956928,0.017992454026956928,0.28912944739933066,0.28912944739933066,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.11353849016770165,0.7045454545454546,0.9090909090909091,0.9772727272727273,0.15454545454545454,0.5727272727272728,0.8318181818181818,0.7318181818181818,0.7336363636363636,PERSISTENT
7203.T,Toyota Motor,EV,JP,^N225,CORE,3021.0,-0.0013223140495868257,0.017685699848408287,-0.00033090668431501324,0.08806050783360342,3008.4,3072.275,2958.758333333333,0.0005368472136385272,0.0013170405552349214,-0.016689586706919224,-0.07586417864790451,-0.23350442318759346,2026-09-15,1,0.8434692924969145,0.02372676975457512,0.0011312217194570137,0.08906776893865763,-0.08464384828862159,-0.06441511123937455,-4.2027417198297025e-06,PULLBACK,0.02084523028587293,0.08672242700453292,0.189276753618848,0.02084523028587293,0.02887428290545546,0.08672242700453292,0.022430703697180143,0.189276753618848,0.048921002538087066,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01776842651948704,0.8772727272727273,0.8,0.7818181818181819,0.7272727272727273,0.38636363636363635,0.41818181818181815,0.7363636363636363,0.7234090909090911,PERSISTENT
QCOM,Qualcomm,Semiconductor,US,SPY,CORE,187.8000030517578,0.042464665081638486,0.07875240968618025,0.16427494029710266,-0.1649103834868625,180.63999938964844,168.31986541748046,172.04529037475587,0.004013251487949425,-0.005149997290628316,0.11573284939339246,-0.011890953045704422,-0.2708544582339105,2026-09-15,1,1.18278765789832,0.04066568993670967,0.5231430408201752,0.08090246636342825,-0.02270057169217088,1.0308990920909333,1.062257996085366,REBOUND,0.08994099274322742,0.18405048302514915,-0.17917240849334404,0.08994099274322742,0.08994099274322742,0.18405048302514915,0.18405048302514915,-0.17917240849334404,-0.17917240849334404,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03768367461190458,0.9727272727272728,0.21818181818181817,0.8818181818181818,0.8909090909090909,0.7636363636363637,0.36818181818181817,1.0,0.7213636363636364,EMERGING
1548.HK,Genscript Biotech,Biotech,HK,^HSI,CORE,32.380001068115234,-0.04764702740837545,-0.06632062332240773,0.14578912971921132,1.9329711213767395,32.88400039672852,33.729000091552734,22.484166638056436,0.012815976733056048,0.01900318670568937,-0.03999522724586635,-0.13329763010915185,-0.13329763010915185,2026-09-15,1,0.5920029936378338,0.08395833514606903,0.1318822462391067,0.2816331821447676,-0.14741475578593888,0.588804738059617,0.06826964691515242,PULLBACK,0.11627276546740306,0.32472471343515175,1.8423036255224206,0.11627276546740306,-0.05513204026536056,0.32472471343515175,0.2613400044933488,1.8423036255224206,1.8483071416371624,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10276790575221056,0.990909090909091,1.0,0.04090909090909091,0.9954545454545455,0.12727272727272726,0.6545454545454545,0.8818181818181818,0.7197727272727272,PULLBACK_LEADER
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2836.5,-0.003162888771744865,0.031079607415485322,0.050555555555555465,0.11607318512689346,2774.7,2821.25,2736.075,0.0004530866772614078,0.0017275882453431318,0.00540540540540535,-0.04107505070993911,-0.31192804969758026,2026-09-15,1,0.6606180456821066,0.024174661932462038,0.16030534351145037,0.08685710847831729,-0.07574206755373591,0.3376900207869672,0.09330641834304983,STRONG_UP,0.08399007387506785,0.15247652765609543,0.15795790962838385,0.08399007387506785,0.042268190472532496,0.15247652765609543,0.08612892618669321,0.15795790962838385,0.11380897642953003,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018440718526596456,0.95,0.75,0.7909090909090909,0.7090909090909091,0.18181818181818182,0.3181818181818182,0.9045454545454545,0.7175,PERSISTENT
SKYY,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,162.3699951171875,-0.002457511487213959,0.017228418018563785,0.0008012180696634896,0.23119494317177325,159.6720001220703,161.05949935913085,148.2529997507731,-0.00023378977794826354,0.0024067101933956136,0.008136718189682757,-0.031436436958054204,-0.03951498263223985,2026-09-15,1,0.7258129225654354,0.02178886648992127,0.003136058711554383,0.07612472362175299,-0.05996401636958437,-0.12929306206217223,3.300723848546055e-05,STRONG_UP,0.02841700107561096,0.02057676079770998,0.2169329181652917,0.02841700107561096,0.02841700107561096,0.02057676079770998,0.02057676079770998,0.2169329181652917,0.2169329181652917,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017028113501147912,0.7272727272727273,0.8272727272727273,0.7681818181818182,0.6545454545454545,0.2409090909090909,0.8818181818181818,0.75,0.7152272727272726,PERSISTENT
4503.T,Astellas Pharma,Biotech,JP,^N225,CORE,2315.0,0.009814612868048078,0.015128261346196048,0.0019476303830339159,0.07900256350501045,2262.4,2349.45,2251.116666666667,-0.000863307846129763,0.0014871465877710642,-0.014663006235501874,-0.05702647657841142,-0.1479573058520427,2026-09-15,1,0.7908314510677387,0.020317803147176797,0.0075440067057837385,0.07008695893258794,-0.07994216071059701,-0.047644948827071404,0.00020963866736075946,PULLBACK,0.03921877630662329,0.08690087696563731,0.16042879170397573,0.03921877630662329,0.026316844403243222,0.08690087696563731,0.033792187493705605,0.16042879170397573,0.06774782431157256,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014641353750437569,0.8818181818181818,0.7545454545454545,0.759090909090909,0.5772727272727273,0.3181818181818182,0.6,0.759090909090909,0.7106818181818182,PERSISTENT
IDNA,Genomics ETF,Genomics,US,SPY,CORE,38.5885009765625,-0.003910704577705482,-0.016352245046120095,0.07608757166120372,0.2627127503574562,38.37370071411133,39.40292510986328,35.36579160690307,0.0051241415552782475,0.005092164423534311,-0.020669128777368817,-0.0699325279470926,-0.0699325279470926,2026-09-15,1,0.5290391010205252,0.019176684243040212,0.17019609933364488,0.15950444837235575,-0.08678877805809648,0.443694616832775,0.0811877539256794,PULLBACK,-0.005163661989072921,0.09586311438925021,0.24845072535097468,-0.005163661989072921,-0.005163661989072921,0.09586311438925021,0.09586311438925021,0.24845072535097468,0.24845072535097468,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.035374137961421026,0.8954545454545455,0.8681818181818182,0.2590909090909091,0.9227272727272727,0.07727272727272727,0.8045454545454546,0.8909090909090909,0.7059090909090909,PULLBACK_LEADER
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,136.5,0.013363051911942092,-0.017278574528037605,0.030966814898202966,0.19947272706063046,134.95999755859376,134.44999923706055,126.06499951680502,0.003837279809499645,0.0026096477546762326,0.015247309591463143,-0.03601699070399267,-0.12081171112140099,2026-09-14,2,0.8417707884532529,0.03040293359681613,0.09557125144140446,0.0890691492244176,-0.06086952098901721,0.14793645760376625,0.03322741127254702,STRONG_UP,0.004094624438042538,0.06421096350757627,0.19887486848135993,0.004094624438042538,-0.005190651380395872,0.06421096350757627,0.05088079773801146,0.19887486848135993,0.1784350752990964,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.025020278252588346,0.8136363636363636,0.8090909090909091,0.33636363636363636,0.8727272727272727,0.38181818181818183,0.7,0.8636363636363636,0.6975,NEUTRAL
MRNA,Moderna,Biotech,US,SPY,CORE,143.77000427246094,-0.01990591124375829,0.024513663482650827,1.2303755245800607,1.247811230931732,141.33200073242188,141.53800163269042,89.37175051371257,0.03309173225578465,0.021412489409257388,0.015769635108759283,-0.18617682954742742,-0.18617682954742742,2026-09-15,1,0.23709193753605337,0.07247384067419409,0.30299905587884984,1.8099549706685603,-0.23546276183549275,9.201843130350568,0.20597342385070352,STRONG_UP,0.035702246539698,1.2501510673081073,1.2335492059252504,0.035702246539698,0.035702246539698,1.2501510673081073,1.2501510673081073,1.2335492059252504,1.2335492059252504,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.28308021766236435,1.0,0.9954545454545455,0.004545454545454545,1.0,0.004545454545454545,0.5227272727272727,0.95,0.6975,NEUTRAL
JPM,JPMorgan,Financials,US,SPY,CORE,352.489990234375,0.006740311651817432,-0.0028854049477304855,-0.02346520783801942,0.08873358283181032,353.4239990234375,355.6790008544922,348.83628997802737,-0.0008041231476606611,0.002322964762960479,-0.008965979471534213,-0.03047560818173589,-0.03822649322135063,2026-09-15,1,2.1149803580794044,0.017795499927621503,0.14909357744545,0.0445449843743318,-0.036118362332243636,-0.2863918365707385,-0.07853884856422308,PULLBACK,0.008303178109316689,-0.0036896651099729283,0.07447155782532877,0.008303178109316689,0.008303178109316689,-0.0036896651099729283,-0.0036896651099729283,0.07447155782532877,0.07447155782532877,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0029808970117743694,0.6363636363636364,0.6772727272727272,0.6636363636363637,0.5909090909090909,0.9636363636363636,0.8909090909090909,0.5545454545454546,0.6940909090909091,NEUTRAL
GM,General Motors,Auto,US,SPY,CORE,85.37000274658203,-0.02053695319319382,-0.004895654090957047,0.013945076366994824,0.07890716365846329,85.60600280761719,85.88159942626953,83.12399978637696,-0.0007508554516341693,0.0008131460832036134,-0.005956999905744831,-0.031840782394409795,-0.06862761942883866,2026-09-15,1,1.0624957809417896,0.026265035737781304,0.05219215601688121,0.07143142519627359,-0.04557885030347619,0.011397545221217817,0.01018912333631397,PULLBACK,0.006292928966090128,0.033720619095041315,0.06464513865198174,0.006292928966090128,0.006292928966090128,0.033720619095041315,0.033720619095041315,0.06464513865198174,0.06464513865198174,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008381923182705753,0.7545454545454545,0.6727272727272727,0.5363636363636364,0.5954545454545455,0.6409090909090909,0.8136363636363636,0.7954545454545454,0.6881818181818182,NEUTRAL
IBB,Biotech ETF,Biotech,US,SPY,CORE,202.0,-0.01270775183750572,-0.025707817411769973,0.00034669106501250546,0.1633264265724379,203.53200073242186,209.86050033569336,197.31983286539713,0.0020062741732355437,0.003599838433429932,-0.037455835295921225,-0.06963888843598531,-0.06963888843598531,2026-09-15,1,1.1504804744143333,0.01797383914068025,0.0012318723062862004,0.09069764603653709,-0.06895283117130824,-0.1204167447532086,4.708822560331141e-06,PULLBACK,-0.014519234354722799,0.020122233793058997,0.14906440156595635,-0.014519234354722799,-0.014519234354722799,0.020122233793058997,0.020122233793058997,0.14906440156595635,0.14906440156595635,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0257944901780231,0.7181818181818181,0.7454545454545455,0.33181818181818185,0.8136363636363636,0.7272727272727273,0.8090909090909091,0.7454545454545455,0.6879545454545455,NEUTRAL
373220.KS,LG Energy Solution,EV,KR,^KS11,CORE,365500.0,0.03982930298719767,0.04878048780487809,0.04131054131054124,-0.0964153275648949,362600.0,360125.0,347783.3333333333,0.0003183277183860496,-0.0024143667092773433,0.014925373134328401,-0.05555555555555558,-0.30645161290322576,2026-09-15,1,1.0598463634150899,0.04954074653117061,0.06855791962174941,0.16095382289313795,-0.0806878306878307,0.16240201428301085,0.01759613235517496,STRONG_UP,0.014115883461016665,-0.0066433481928492855,0.14127336400264967,0.014115883461016665,0.05996907086192527,-0.0066433481928492855,0.013583983344912287,0.14127336400264967,-0.12163205006805178,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03845285247724278,0.6272727272727273,0.7318181818181818,0.8863636363636364,0.7045454545454546,0.6318181818181818,0.33636363636363636,0.8136363636363636,0.6847727272727273,EARLY_EMERGING
ZIM,ZIM,Shipping,US,SPY,CORE,29.56999969482422,-0.005047093606858621,-0.016954794886149704,0.026379737694208094,0.21487261747943176,29.541999435424806,28.357999801635742,26.324999809265137,0.005415775152354409,0.0020500575186546332,0.0427392588217228,-0.027302629411880996,-0.027302629411880996,2026-09-15,1,0.4257783834490682,0.026097872243337993,0.07661292570934815,0.10501322306535191,-0.062478280820116194,0.11955895607701122,0.01924547047699629,STRONG_UP,-0.00576621182910253,0.046155280422254585,0.2006105924729502,-0.00576621182910253,-0.00576621182910253,0.046155280422254585,0.046155280422254585,0.2006105924729502,0.2006105924729502,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.023549729309701728,0.7772727272727272,0.8136363636363636,0.35454545454545455,0.9363636363636364,0.022727272727272728,0.9409090909090909,0.8227272727272728,0.6825000000000001,NEUTRAL
