ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
2359.HK,WuXi AppTec,Biotech,HK,^HSI,CORE,200.0,0.010101010101010166,0.059322016775454234,-0.02818271606292999,0.38331615515954165,197.0,195.08499984741212,178.15446497599285,-0.0019600681894266243,0.006819135006636843,0.02519414694329236,-0.03288202587722355,-0.060150389418202055,2026-09-18,1,1.3274528144220354,0.0322857175554548,0.08734951179879892,0.09730105790105004,-0.08260446913465092,-0.487810130925055,-0.025300305488605963,STRONG_UP,0.06153327126081509,0.020210506835828923,0.3107817851207668,0.06153327126081509,0.06024907617426345,0.020210506835828923,-0.033232776616045734,0.3107817851207668,0.4925953224192927,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06636769579118673,0.7,0.9272727272727272,0.9545454545454546,0.5045454545454545,0.5136363636363637,0.8136363636363636,0.5045454545454545,0.7372727272727272,PERSISTENT
META,Meta,Internet_AI,US,SPY,CORE,665.75,-0.024270489393161232,0.02734436662194728,0.2197020668623606,0.19380640952887007,671.4419921875,614.6100006103516,603.9039957682292,0.007169009480276782,0.0008248479759388949,0.0832072360340097,-0.03535466717512348,-0.15537172408013022,2026-09-18,1,1.4750454258626096,0.03272786213856553,0.6005604667377236,0.08558396350953035,-0.024270489393161232,1.669716984207222,1.5416950840727182,STRONG_UP,0.028271426020756496,0.2184151078094021,0.15242643218307728,0.028271426020756496,0.028271426020756496,0.2184151078094021,0.2184151078094021,0.15242643218307728,0.15242643218307728,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02758115009364287,0.9863636363636363,0.759090909090909,0.11818181818181818,0.9772727272727273,0.6227272727272727,0.5318181818181819,1.0,0.7293181818181819,PULLBACK_LEADER
SNDK,SanDisk,Memory,US,SPY,CORE,1791.8199462890625,0.10990524596329565,0.0970214424782272,0.11945368154536684,-0.06405984828660582,1601.81298828125,1591.4197387695312,1578.0782409667968,0.002701992260646601,-0.002460033238542896,0.12592542535288564,-0.008609179337888517,-0.23894510763169818,2026-09-18,1,1.647159584148876,0.05739044711411197,0.18896635592719357,0.21277425209287446,-0.13842207222613823,0.6876233230729254,0.10608768063657717,STRONG_UP,0.09794850187703641,0.11816672249240834,-0.10543982563239862,0.09794850187703641,0.09794850187703641,0.11816672249240834,0.11816672249240834,-0.10543982563239862,-0.10543982563239862,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06715802209188548,0.9363636363636364,0.3181818181818182,0.9590909090909091,0.8909090909090909,0.7045454545454546,0.37727272727272726,0.8863636363636364,0.7274999999999999,EMERGING
ANET,Arista Networks,AI_Networking,US,SPY,CORE,199.38999938964844,-0.0007016458202021569,-0.001002038939384553,0.08511564293686225,0.2327809609112177,195.4219970703125,193.81549911499025,184.42666727701823,-0.0010103565213017446,0.0028450362139765396,0.02876189107740479,-0.03269783793483072,-0.07212992714423483,2026-09-18,1,2.057765374398978,0.03894055596750959,0.1832669657513954,0.12905290943718511,-0.07985163854874844,0.5309474837354458,0.1208720182059165,STRONG_UP,-7.497954057533729e-05,0.08382868388390374,0.1914009835654249,-7.497954057533729e-05,-7.497954057533729e-05,0.08382868388390374,0.08382868388390374,0.1914009835654249,0.1914009835654249,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022280949673600114,0.8954545454545455,0.8090909090909091,0.15,0.6,0.85,0.7863636363636364,0.9,0.7218181818181818,PULLBACK_LEADER
MSFT,Microsoft,Cloud_AI,US,SPY,CORE,493.7799987792969,-0.007975893964245362,-0.003732635404010809,0.026249620789831507,0.3536626115253112,496.8719970703125,497.51000061035154,449.80502065022785,0.0005959250746811885,0.003660365809225302,-0.007497340408190056,-0.0463517887126107,-0.10091247089896949,2026-09-18,1,1.878584480862064,0.019977096144621568,0.1042508953747828,0.06202478969904864,-0.04523599435015091,0.04444811520891945,0.04412020554791856,PULLBACK,-0.0028055760052015932,0.024962661736873004,0.3122826341795184,-0.0028055760052015932,-0.0028055760052015932,0.024962661736873004,0.024962661736873004,0.3122826341795184,0.3122826341795184,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010295040601468686,0.7363636363636363,0.9318181818181818,0.2772727272727273,0.7681818181818182,0.7863636363636364,0.7045454545454546,0.8090909090909091,0.7188636363636364,PULLBACK_LEADER
CVX,Chevron,Energy,US,SPY,CORE,209.50999450683594,-0.009736790405390328,-0.021255737193551782,0.018175585151968265,0.23265337012439957,212.51199951171876,208.5985008239746,193.0302416483561,0.003375486153886269,0.0023793713872226146,0.004369608023360172,-0.03797412213617446,-0.03797412213617446,2026-09-18,1,4.826238410832634,0.022978780557648893,0.08274306856658666,0.06333646648625622,-0.037929970168391836,0.046238887789538496,0.023744673043822013,STRONG_UP,-0.020328677794742567,0.016888626099009763,0.19127339277860678,-0.020328677794742567,-0.020328677794742567,0.016888626099009763,0.016888626099009763,0.19127339277860678,0.19127339277860678,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02579963348154385,0.6727272727272727,0.8045454545454546,0.1318181818181818,0.9136363636363637,1.0,0.9045454545454545,0.7727272727272727,0.7079545454545455,PULLBACK_LEADER
IDNA,Genomics ETF,Genomics,US,SPY,CORE,39.83000183105469,-0.004249954223632835,0.046505527953180525,0.013743978186417705,0.25607073418548687,39.171800994873045,39.5284502029419,35.781633313496904,0.0031966375437253508,0.004777124804588101,0.007628723781595292,-0.04000963558103798,-0.04000963558103798,2026-09-18,1,0.35325036716394836,0.019299875772304794,0.04794889894819847,0.08460060981516697,-0.08678877805809648,-0.05746042709319135,0.007789643864820479,STRONG_UP,0.04743258735198974,0.012457019133459202,0.21469075683969407,0.04743258735198974,0.04743258735198974,0.012457019133459202,0.012457019133459202,0.21469075683969407,0.21469075683969407,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0430695334065761,0.6454545454545455,0.8409090909090909,0.8272727272727273,0.9045454545454545,0.004545454545454545,0.9,0.7090909090909091,0.7054545454545456,PERSISTENT
1177.HK,Sino Biopharmaceutical,Biotech,HK,^HSI,CORE,5.46999979019165,-0.0045496079869140615,0.04190472194126671,-0.009620940736652317,0.30074425784610503,5.469999885559082,5.491415572166443,5.111284748713175,0.0056291712593253,0.003296676524096694,-0.003899865470633812,-0.06814311808616569,-0.3854636807505314,2026-09-18,1,1.1468843392133137,0.04211281110808205,0.02242899236788716,0.13352839128683594,-0.10179637494429083,-0.2853365290337414,-0.0016160458781438432,PULLBACK,0.04411597642662757,0.0387722821621066,0.2282098878073302,0.04411597642662757,0.042831781340075925,0.0387722821621066,0.02675955092847704,0.2282098878073302,0.22710522375689135,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04430995712542979,0.7772727272727272,0.8545454545454545,0.8409090909090909,0.9590909090909091,0.39090909090909093,0.16363636363636364,0.6090909090909091,0.7036363636363636,PERSISTENT
4503.T,Astellas Pharma,Biotech,JP,^N225,CORE,2383.5,0.007822410147991565,0.06382503905378267,-0.0014662756598240456,0.1037277147487845,2333.9,2345.45,2260.991666666667,-0.0011032065250961,0.0013511382519880012,0.016222899656782364,-0.029124236252545788,-0.12274567537725434,2026-09-18,1,1.3533104495461306,0.01956906110461806,0.0066100094428706326,0.06263854747207483,-0.07994216071059701,-0.07512188824279209,-0.0001547305349251463,STRONG_UP,0.048083931658443824,0.013642254493804962,0.1638075327284637,0.048083931658443824,0.06475209845259189,0.013642254493804962,-0.015554949127400186,0.1638075327284637,0.06907393139995621,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06419160796873868,0.6545454545454545,0.7772727272727272,0.95,0.5818181818181818,0.5409090909090909,0.6181818181818182,0.6227272727272727,0.6979545454545454,EMERGING
HPE,HPE,AI_Server,US,SPY,CORE,60.7599983215332,-0.004587198391127756,-0.01894538718222638,0.15170505522271593,0.2495113858817546,57.86924362182617,55.109014892578124,51.02723693847656,0.0008987228421802833,0.002060407504484688,0.10254190607417546,-0.02220793501238949,-0.04915336369012169,2026-09-18,1,1.00049978488835,0.06756348314486671,0.17852176987355312,0.23858491603843088,-0.10758576784045981,0.9641353117828071,0.11351369318235495,STRONG_UP,-0.018018327783417165,0.15041809616975743,0.2081314085359618,-0.018018327783417165,-0.018018327783417165,0.15041809616975743,0.15041809616975743,0.2081314085359618,0.2081314085359618,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.056871650987905364,0.9545454545454546,0.8318181818181818,0.03636363636363636,0.7909090909090909,0.2636363636363636,0.8545454545454545,0.8954545454545455,0.6909090909090909,NEUTRAL
ROP.SW,Roche,Biotech,EU,^SSMI,CORE,356.79998779296875,-0.015724171605603465,0.032706187533918296,-0.04034427243809524,0.06412168441018617,357.1,357.83000030517576,351.63000030517577,-0.0013579132203575535,0.001504145665778137,-0.0028784968038693126,-0.05055880951882108,-0.05055880951882108,2026-09-18,1,2.8150642752915704,0.022361464107741914,0.17321021049382107,0.07175914941650115,-0.08359955640637162,-0.398035352003923,-0.09738186667546575,PULLBACK,0.029313190502390896,0.0001230124031430524,0.0954062183462745,0.029313190502390896,0.02511684800539915,0.0001230124031430524,-0.021727726116450352,0.0954062183462745,0.05627359564493606,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.042792255643442106,0.5772727272727273,0.7,0.8227272727272728,0.5636363636363636,0.9545454545454546,0.8409090909090909,0.33181818181818185,0.6768181818181819,EMERGING
NVDA,NVIDIA,AI_Semiconductor,US,SPY,CORE,222.27000427246094,0.013358292985729214,0.018232677212606685,0.02614113191990919,0.11818451815052744,215.72799987792968,218.71853942871093,211.27102127075196,-0.001091172688116288,0.0008967129745344554,0.016237603145240254,-0.052143798066189184,-0.05818016675138571,2026-09-18,1,1.4085039380837014,0.026614822626592878,0.05963505989796976,0.13086392517629308,-0.08319125220101142,0.12765522427831552,0.011912587565629006,STRONG_UP,0.0191597366114159,0.024854172866950686,0.07680454080473464,0.0191597366114159,0.0191597366114159,0.024854172866950686,0.024854172866950686,0.07680454080473464,0.07680454080473464,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011697394232629388,0.7318181818181818,0.6681818181818182,0.5681818181818182,0.5954545454545455,0.5863636363636363,0.8181818181818182,0.7363636363636363,0.6754545454545454,EMERGING
ABBN.SW,ABB,Power_Grid,EU,^SSMI,CORE,80.0199966430664,0.02248906796312422,0.027742050035736376,0.005276359007492459,-0.0772601993003339,77.81200103759765,78.5810001373291,80.93199996948242,-0.00261781851501628,-0.0010955839206813454,0.018312270182645918,-0.01331691555332537,-0.10231100301803586,2026-09-18,1,3.987415889722473,0.024279649479334732,0.01769158979421837,0.08346083219698967,-0.06841196203844069,-0.014927692283175018,0.0011184549292207113,BEAR,0.024349053004208976,0.04574364384873075,-0.04597566536424558,0.024349053004208976,0.02015271050721723,0.04574364384873075,0.002644945310780633,-0.04597566536424558,-0.1115128831598412,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02642296028386326,0.7954545454545454,0.45,0.7090909090909091,0.4409090909090909,0.990909090909091,0.6954545454545454,0.6681818181818182,0.6747727272727273,EMERGING
LITE,Lumentum,AI_Networking,US,SPY,CORE,930.9099731445312,0.04174079117781382,0.004185348613355178,0.05871843113387065,0.10489827160393661,883.5820068359375,900.1842559814453,832.1589172363281,0.0008312303069757305,0.00022573697076486686,0.03413269778817285,-0.09335193785252027,-0.1425558847078292,2026-09-18,1,2.120478947844517,0.06534881827385533,0.06708235966416036,0.24350069515037207,-0.15566538677446928,0.31796348777415306,0.01617642575437027,STRONG_UP,0.005112408012164393,0.05743147208091215,0.06351829425814381,0.005112408012164393,0.005112408012164393,0.05743147208091215,0.05743147208091215,0.06351829425814381,0.06351829425814381,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010494259170112485,0.8227272727272728,0.6545454545454545,0.2727272727272727,0.7772727272727272,0.8681818181818182,0.5681818181818182,0.75,0.6738636363636363,NEUTRAL
GOOGL,Alphabet,Cloud_AI,US,SPY,CORE,349.5400085449219,0.006362888486728613,0.032614500871261054,0.02669644701137619,0.012959182184441032,346.82200317382814,341.67655792236326,347.2533533732096,-0.0004969471241328854,-0.0011378438107664238,0.023014311167186774,-0.027542827256958446,-0.14350212750670321,2026-09-18,1,1.8703990085638875,0.023353234377859817,0.10912989008339474,0.0653338461019152,-0.04940952301405588,0.12711200407510012,0.0445922060584652,REBOUND,0.03354156027007027,0.025409487958417687,-0.028420795161351764,0.03354156027007027,0.03354156027007027,0.025409487958417687,0.025409487958417687,-0.028420795161351764,-0.028420795161351764,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025940389118417007,0.7454545454545455,0.4818181818181818,0.7045454545454546,0.6818181818181818,0.7818181818181819,0.5545454545454546,0.8181818181818182,0.6720454545454545,EMERGING
WCLD,Cloud Software ETF,Software,US,SPY,CORE,40.2400016784668,-0.019970766375999593,0.037648348249803565,0.002741106589178699,0.36453041677799325,40.91600036621094,40.81150016784668,37.37283328374227,-0.0003251277777119875,0.00438525528060123,-0.01400336883058606,-0.07579235571131315,-0.07579235571131315,2026-09-18,1,0.7425550559538004,0.029625833169974972,0.007184887517491299,0.12459775812013117,-0.10127468347738422,-0.16557841929378653,0.00015806498298079048,PULLBACK,0.03857540764861278,0.001454147536220196,0.32315043943220045,0.03857540764861278,0.03857540764861278,0.001454147536220196,0.001454147536220196,0.32315043943220045,0.32315043943220045,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03696307160250889,0.5818181818181818,0.9363636363636364,0.7954545454545454,0.6954545454545454,0.09090909090909091,0.7727272727272727,0.6318181818181818,0.6711363636363636,EMERGING
SAP.DE,SAP,Software,EU,^STOXX,CORE,186.55999755859375,-0.002779582357127275,0.020234042086253456,0.0035503156739040698,0.3833604976587388,182.99599914550782,184.89199981689453,163.27399978637695,0.0008609454245374734,0.003912735369271943,0.00902147060636005,-0.028940233707596685,-0.22338792812137098,2026-09-16,3,0.8211778737348865,0.02966489178705763,0.011510354102922055,0.10191308771987793,-0.0734895059540539,-0.14862087152652687,0.00040098275401206863,STRONG_UP,0.025418137319438094,0.025157826684012674,0.3803218085212885,0.025418137319438094,0.031186335789551323,0.025157826684012674,0.039707000281678506,0.3803218085212885,0.39800463056962143,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01934646316777744,0.740909090909091,0.95,0.6545454545454545,0.7863636363636364,0.10909090909090909,0.41818181818181815,0.6454545454545455,0.6693181818181818,EMERGING
SKYY,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,162.02000427246094,-0.014416905687614112,0.022401735498276842,0.016372878429159243,0.25519059477950345,162.68800048828126,161.37699966430665,149.92499987284342,-0.0007661771522739512,0.002619330957606953,0.00398448731536627,-0.03352418955887049,-0.0415853218124137,2026-09-18,1,0.8320233294602783,0.020561834588213777,0.05935868645972036,0.07808963666876435,-0.05996401636958437,-0.005101613724228404,0.012445602240947918,STRONG_UP,0.023328794897086058,0.01508591937620074,0.21381061743371066,0.023328794897086058,0.023328794897086058,0.01508591937620074,0.01508591937620074,0.21381061743371066,0.21381061743371066,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01830851589098703,0.6590909090909091,0.8363636363636363,0.65,0.6272727272727273,0.11363636363636363,0.8954545454545455,0.740909090909091,0.6672727272727274,EMERGING
006400.KS,Samsung SDI,EV,KR,^KS11,CORE,541000.0,0.0037105751391466324,-0.007339449541284404,0.13179916317991625,0.10633946830265839,540600.0,545750.0,479150.0,0.005372285527489959,8.895417774703899e-05,-0.008703618873110441,-0.09833333333333338,-0.2517289073305671,2026-09-18,1,0.710141383328494,0.04634275151835226,0.2226148409893993,0.17630630719456503,-0.08145580589254764,0.82772922128472,0.16641747093854065,PULLBACK,-0.005070219489564098,0.13450715532724056,0.2924787570818186,-0.005070219489564098,-0.006412390142475188,0.13450715532724056,0.0817961240301246,0.2924787570818186,-0.010771993203242403,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.040289240336263465,0.95,0.9227272727272727,0.06818181818181818,0.95,0.08181818181818182,0.35909090909090907,0.9318181818181818,0.6645454545454546,NEUTRAL
MU,Micron,Memory,US,SPY,CORE,1015.7999877929688,0.039181573189737806,0.04156837932592605,0.042562550650947495,-0.03104765178404978,954.29599609375,959.6005004882812,947.9782857259114,0.0010488822054186304,-0.0007327578057768751,0.05856550436988206,-0.025518069837004997,-0.19047311407289336,2026-09-18,1,1.4361010471184157,0.042304455630837436,0.08764284897950549,0.14696192747695394,-0.10093696864371393,0.1600940657050002,0.025382786296597244,STRONG_UP,0.04249543872473527,0.04127559159798899,-0.07242762912984257,0.04249543872473527,0.04249543872473527,0.04127559159798899,0.04127559159798899,-0.07242762912984257,-0.07242762912984257,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03092774166318918,0.7863636363636364,0.41363636363636364,0.75,0.8,0.6,0.4727272727272727,0.7772727272727272,0.6568181818181817,EMERGING
IGV,Software ETF,Software,US,SPY,CORE,104.3499984741211,-0.013518626599338335,0.02787629949402648,0.023942642766471733,0.21097830673655094,105.45599975585938,104.77349967956543,98.60033315022787,0.0002136079953276275,0.0018537285697834323,-0.004042064135869827,-0.05625396796482296,-0.11543719607858882,2026-09-18,1,0.6755790805563194,0.026394697365483184,0.06427802660840781,0.118207119527323,-0.08266862556028365,0.09118551966673893,0.013019400480891879,PULLBACK,0.028803358892835695,0.02265568371351323,0.16959832939075814,0.028803358892835695,0.028803358892835695,0.02265568371351323,0.02265568371351323,0.16959832939075814,0.16959832939075814,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.021890638802408546,0.7227272727272728,0.7818181818181819,0.6681818181818182,0.740909090909091,0.06363636363636363,0.6409090909090909,0.7454545454545455,0.6563636363636364,EMERGING
7013.T,IHI,Defense,JP,^N225,CORE,2852.5,0.0035180299032542273,0.07035647279549728,0.06715301159745612,0.02515723270440251,2794.0,2711.85,2778.8333333333335,-0.0030291226650813676,0.0005272172303013437,0.05186496303261623,-0.00920458492532128,-0.39108701170188653,2026-09-18,1,0.9358291838055586,0.043908851884312004,0.1452853095912586,0.12848481005982434,-0.06001446131597976,0.4659025197187562,0.07593384833101359,REBOUND,0.05461536540015843,0.08226154175108513,0.08523705068408172,0.05461536540015843,0.0712835321943065,0.08226154175108513,0.029054381022894926,0.08523705068408172,-0.012999552656731028,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05356821989613325,0.8863636363636364,0.6818181818181818,0.9090909090909091,0.39545454545454545,0.2,0.15454545454545454,0.8409090909090909,0.6534090909090909,EMERGING
