ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
1177.HK,Sino Biopharmaceutical,Biotech,HK,^HSI,CORE,5.46999979019165,-0.0045496079869140615,0.04190472194126671,-0.009620940736652317,0.30074425784610503,5.469999885559082,5.491415572166443,5.111284748713175,0.0056291712593253,0.003296676524096694,-0.003899865470633812,-0.06814311808616569,-0.3854636807505314,2026-09-18,1,1.1468843392133137,0.04211281110808205,0.02242899236788716,0.13352839128683594,-0.10179637494429083,-0.2853365290337414,-0.0016160458781438432,PULLBACK,0.016770023709301807,0.07532351770126822,0.21132568840779542,0.016770023709301807,-0.0035570308244481375,0.07532351770126822,0.17050766806444306,0.21132568840779542,0.24074759828003667,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04430995712542979,0.8727272727272727,0.8227272727272728,0.8,0.9636363636363636,0.6227272727272727,0.16818181818181818,0.6272727272727273,0.740909090909091,PERSISTENT
ZS,Zscaler,Cybersecurity,US,SPY,CORE,197.47000122070312,0.03074433308985225,0.2079153803613556,0.06971828110325506,0.5651105974994548,187.8419982910156,178.04149856567383,162.16349983215332,-0.0013748314465879834,0.004868508166745801,0.10912345049636141,-0.007339222383914934,-0.41401819952170205,2026-09-17,2,0.8696053276443625,0.05062577824747031,0.09336229015711513,0.24244858686774104,-0.14037738055867333,0.3666509371758585,0.0268471698421084,STRONG_UP,0.20162114763300454,0.07811817447069558,0.5255512340762012,0.20162114763300454,0.20162114763300454,0.07811817447069558,0.07811817447069558,0.5255512340762012,0.5255512340762012,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.19048581008554183,0.8772727272727273,0.990909090909091,1.0,0.5545454545454546,0.2409090909090909,0.12272727272727273,0.8,0.7393181818181818,PERSISTENT
2359.HK,WuXi AppTec,Biotech,HK,^HSI,CORE,200.0,0.010101010101010166,0.059322016775454234,-0.02818271606292999,0.38331615515954165,197.0,195.08499984741212,178.15446497599285,-0.0019600681894266243,0.006819135006636843,0.02519414694329236,-0.03288202587722355,-0.060150389418202055,2026-09-18,1,1.3274528144220354,0.0322857175554548,0.08734951179879892,0.09730105790105004,-0.08260446913465092,-0.487810130925055,-0.025300305488605963,STRONG_UP,0.050682036465084845,0.0009520629982823214,0.35045796518193995,0.050682036465084845,0.0303549819313349,0.0009520629982823214,-0.011402086830579305,0.35045796518193995,0.47083084734635827,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06636769579118673,0.6,0.9363636363636364,0.9363636363636364,0.4954545454545455,0.7818181818181819,0.8,0.5363636363636364,0.7390909090909091,PERSISTENT
META,Meta,Internet_AI,US,SPY,CORE,682.3099975585938,0.013366799888065994,0.05886277101766879,0.2495832847090973,0.21364280103809707,667.897998046875,608.6140014648438,602.1026621500652,0.006089133659368824,0.0005161750562028766,0.12108823641318578,-0.004377580964362804,-0.13436234090366406,2026-09-17,2,0.8852702928400541,0.030765237202021567,0.7433988221142082,0.07850995368927134,-0.014242221119831533,1.9101907143242507,2.363266199423229,STRONG_UP,0.052568538289317734,0.2579831780765378,0.17408343761484346,0.052568538289317734,0.052568538289317734,0.2579831780765378,0.2579831780765378,0.17408343761484346,0.17408343761484346,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.003533050159605533,0.990909090909091,0.7863636363636364,0.2545454545454545,0.9727272727272728,0.2681818181818182,0.5909090909090909,1.0,0.7263636363636364,PULLBACK_LEADER
MAERSK-B.CO,Maersk,Shipping,EU,^OMXC25,CORE,22450.0,-0.03648068669527893,0.009442446043165464,0.08192771084337358,0.3978829389788294,22840.0,22049.0,18796.833333333332,0.008203035636750771,0.004852604533446014,0.018186765839720564,-0.04508719693747343,-0.04508719693747343,2026-09-16,3,0.698543713952269,0.032739420935412024,0.18763796909492272,0.11178633518843158,-0.06553722692822117,0.44561864001671814,0.13751903798736909,STRONG_UP,0.02671019924659912,0.09480541970494771,0.3787030755174079,0.02671019924659912,0.020394749759985453,0.09480541970494771,0.09523289599949913,0.3787030755174079,0.3989726533949358,^OMXC25,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01103948166767793,0.9045454545454545,0.9454545454545454,0.18636363636363637,0.9863636363636363,0.07727272727272727,0.85,0.9181818181818182,0.7263636363636362,PULLBACK_LEADER
4503.T,Astellas Pharma,Biotech,JP,^N225,CORE,2383.5,0.007822410147991565,0.06382503905378267,-0.0014662756598240456,0.1037277147487845,2333.9,2345.45,2260.991666666667,-0.0011032065250961,0.0013511382519880012,0.016222899656782364,-0.029124236252545788,-0.12274567537725434,2026-09-18,1,1.3533104495461306,0.01956906110461806,0.0066100094428706326,0.06263854747207483,-0.07994216071059701,-0.07512188824279209,-0.0001547305349251463,STRONG_UP,0.07935121631820441,0.00950117274800144,0.18975658916676663,0.07935121631820441,0.05567253871304989,0.00950117274800144,0.020381065810743948,0.18975658916676663,0.06611735572105504,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06419160796873868,0.6318181818181818,0.8,0.9318181818181818,0.5818181818181818,0.7954545454545454,0.6227272727272727,0.6454545454545455,0.7222727272727274,PERSISTENT
ROP.SW,Roche,Biotech,EU,^SSMI,CORE,356.79998779296875,-0.015724171605603465,0.032706187533918296,-0.04034427243809524,0.06412168441018617,357.1,357.83000030517576,351.63000030517577,-0.0013579132203575535,0.001504145665778137,-0.0028784968038693126,-0.05055880951882108,-0.05055880951882108,2026-09-18,1,2.8150642752915704,0.022361464107741914,0.17321021049382107,0.07175914941650115,-0.08359955640637162,-0.398035352003923,-0.09738186667546575,PULLBACK,0.03793219162803818,0.022663265195276838,0.10951120515957335,0.03793219162803818,0.053517697082858806,0.022663265195276838,0.021893830437271666,0.10951120515957335,0.12481327876894177,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.042792255643442106,0.7181818181818181,0.7136363636363636,0.7909090909090909,0.5590909090909091,0.9863636363636363,0.8181818181818182,0.39545454545454545,0.7168181818181818,PERSISTENT
SKYY,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,164.38999938964844,0.015442584529158143,0.049677534952915714,0.019978912063570275,0.27079467079481234,161.97799987792968,161.24649963378906,149.37599983215333,-0.0008580048439953509,0.002525029682771356,0.01949499532082033,-0.01938678126838911,-0.02756583009751634,2026-09-17,2,0.7049395572055961,0.019922132478930602,0.07426204586084093,0.07744062090320497,-0.05996401636958437,0.023527151935961554,0.019158871230759465,STRONG_UP,0.04338330222456466,0.02837880543101079,0.23123530737155873,0.04338330222456466,0.04338330222456466,0.02837880543101079,0.02837880543101079,0.23123530737155873,0.23123530737155873,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.044682806937023145,0.740909090909091,0.8454545454545455,0.8136363636363636,0.6272727272727273,0.09090909090909091,0.9090909090909091,0.7681818181818182,0.7159090909090909,PERSISTENT
CLOU,Cloud Computing ETF,Cloud_AI,US,SPY,CORE,28.34000015258789,0.011420402912076133,0.04306220364403979,0.017594246477791398,0.31813954198083216,28.006000137329103,27.91750011444092,25.870916652679444,-0.0007817385924988819,0.0029502095784637327,0.015133877905078696,-0.03243430294451899,-0.03243430294451899,2026-09-17,2,0.6260408414040647,0.024909263451341083,0.057579264194107485,0.09756546915337273,-0.06189491392825508,-0.001685132327533423,0.01038342535562927,STRONG_UP,0.03676797091568873,0.02599413984523191,0.27858017855757855,0.03676797091568873,0.03676797091568873,0.02599413984523191,0.02599413984523191,0.27858017855757855,0.27858017855757855,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03866364202459194,0.7318181818181818,0.9045454545454545,0.7636363636363637,0.6409090909090909,0.05909090909090909,0.8909090909090909,0.75,0.7124999999999999,PERSISTENT
7267.T,Honda Motor,EV,JP,^N225,CORE,1689.0,-0.011413520632133412,0.015024038461538547,-0.03650884198516824,0.21379805964786192,1687.2,1684.6,1617.9916666666666,-0.0005948449638252131,0.0025762081003023202,0.0026118959990502066,-0.035683699685983394,-0.041702127659574484,2026-09-18,1,1.2329317039988477,0.023936395161972428,0.13882863340563992,0.08032018672887009,-0.08128921848260129,-0.40746168119715287,-0.06310334732079946,STRONG_UP,0.0626582289086175,0.012470932281902103,0.3035298447710496,0.0626582289086175,0.03897955130346298,0.012470932281902103,0.03637823271762097,0.3035298447710496,0.18703543275043288,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.024151248957830607,0.6590909090909091,0.9136363636363637,0.6318181818181818,0.6681818181818182,0.6954545454545454,0.8681818181818182,0.45454545454545453,0.7109090909090909,PERSISTENT
PLTR,Palantir,Software_AI,US,SPY,CORE,176.24000549316406,0.01089829755181948,0.06258293045107255,0.005993510115447354,0.5101971731098551,172.73599853515626,175.71149978637695,151.40983250935872,-0.0009524868802158334,0.004506547661473401,0.0030078037432361704,-0.06439448924165025,-0.150732450536326,2026-09-17,2,0.841969093107558,0.03963669715897084,0.012123346546106788,0.14608991345881653,-0.11009767000147364,-0.16780170947277306,0.0004973745170822377,STRONG_UP,0.05628869772272149,0.014393403482887868,0.4706378096866015,0.05628869772272149,0.05628869772272149,0.014393403482887868,0.014393403482887868,0.4706378096866015,0.4706378096866015,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06108455292221071,0.6636363636363637,0.9636363636363636,0.9181818181818182,0.6045454545454545,0.21818181818181817,0.5454545454545454,0.6772727272727272,0.7009090909090909,PERSISTENT
INTC,Intel,Semiconductor,US,SPY,CORE,108.80000305175781,0.0766947032750751,0.08452953930153462,0.1724137874335654,-0.1775022372559465,101.42400207519532,95.04450073242188,101.88349990844726,0.0004333804575296901,-0.0032028122572656617,0.1447269669821476,-0.023076229069259768,-0.23568669907439666,2026-09-17,2,1.602206187604598,0.05179884909544895,0.28149192524374067,0.1724061372072966,-0.08565510784168062,1.1618442520123988,0.2815044159645226,REBOUND,0.07823530657318356,0.1808136808010059,-0.2170616006792001,0.07823530657318356,0.07823530657318356,0.1808136808010059,0.1808136808010059,-0.2170616006792001,-0.2170616006792001,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04142609244314327,0.9818181818181818,0.13636363636363635,0.7818181818181819,0.759090909090909,0.9045454545454545,0.38636363636363635,0.9545454545454546,0.6904545454545454,EMERGING
IDNA,Genomics ETF,Genomics,US,SPY,CORE,40.0,0.03359171088971857,0.05596617930587211,-0.018404907975460127,0.2832852069968914,38.81780090332031,39.50145015716553,35.64629993438721,0.003790297293132175,0.00488913972835891,0.012621051653822324,-0.03591230701829795,-0.03591230701829795,2026-09-17,2,0.4663973558575101,0.02089642116001674,0.05975138841867061,0.09216068195511394,-0.08678877805809648,-0.31377556478162794,-0.011932624432913973,STRONG_UP,0.04967194657752105,-0.010005014608019613,0.2437258435736378,0.04967194657752105,0.04967194657752105,-0.010005014608019613,-0.010005014608019613,0.2437258435736378,0.2437258435736378,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06056740629973714,0.55,0.8727272727272727,0.9136363636363637,0.9136363636363637,0.00909090909090909,0.8772727272727273,0.5818181818181818,0.6872727272727274,NEUTRAL
MSFT,Microsoft,Cloud_AI,US,SPY,CORE,497.75,0.015194803982285787,0.010783034546884895,0.029685573613367877,0.3336017390334549,497.24199829101565,496.8785003662109,447.6549092610677,0.00031970111555352636,0.003513310943764239,0.001753949170967939,-0.03868443772170005,-0.09368378890116857,2026-09-17,2,0.888801212327723,0.02058694317649288,0.1201540315090003,0.06158436165168141,-0.04523599435015091,0.057156512236417795,0.057917972219591364,STRONG_UP,0.0044888018185338385,0.03808546698080839,0.2940423756102013,0.0044888018185338385,0.0044888018185338385,0.03808546698080839,0.03808546698080839,0.2940423756102013,0.2940423756102013,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003361641143542926,0.7863636363636364,0.9090909090909091,0.33181818181818185,0.7454545454545455,0.2727272727272727,0.7181818181818181,0.8409090909090909,0.6859090909090909,EMERGING
CHKP,Check Point,Cybersecurity,US,SPY,CORE,136.22999572753906,-0.010603578240827582,0.04382807035060843,0.02931612727685673,0.09960445878347213,136.3699981689453,134.1770004272461,132.34066670735677,0.0016917788076004532,0.0007119215654628852,0.015300649841297753,-0.04036355815252579,-0.3533181745024234,2026-09-17,2,1.1681217521826284,0.03900966406005346,0.08890895886808114,0.10137063592095003,-0.060470872750863824,0.16883084879598348,0.025712242313070215,STRONG_UP,0.03753383762225737,0.03771602064429724,0.060045095360218514,0.03753383762225737,0.03753383762225737,0.03771602064429724,0.03771602064429724,0.060045095360218514,0.060045095360218514,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.036499038531394246,0.7772727272727272,0.6636363636363637,0.7363636363636363,0.8318181818181818,0.6409090909090909,0.21818181818181817,0.7909090909090909,0.6856818181818183,EMERGING
IGV,Software ETF,Software,US,SPY,CORE,105.77999877929688,0.00781249716060195,0.045256936454228125,0.028888253002928632,0.21140631182992142,104.88999938964844,104.65149993896485,98.29733314514161,-5.155081810175225e-05,0.001722490142916204,0.010783398622955298,-0.0433209815388248,-0.10331524976281137,2026-09-17,2,0.5944606089360321,0.025592205921076246,0.07934813227651057,0.11766435970042478,-0.08266862556028365,0.13086277135035324,0.019481080986202905,STRONG_UP,0.03896270372587707,0.037288146370369146,0.1718469484066678,0.03896270372587707,0.03896270372587707,0.037288146370369146,0.037288146370369146,0.1718469484066678,0.1718469484066678,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03803487320349597,0.7681818181818182,0.7727272727272727,0.7545454545454545,0.7045454545454546,0.04090909090909091,0.6954545454545454,0.7727272727272727,0.6811363636363637,EMERGING
QCOM,Qualcomm,Semiconductor,US,SPY,CORE,188.7100067138672,0.020937083167336334,0.06688151008867482,0.17186750248448468,-0.07050870662087394,184.69400024414062,170.97954254150392,171.2090591430664,0.0053083715059030505,-0.004556204994436333,0.10369933097732642,-0.01667446661027805,-0.2673213556688354,2026-09-17,2,1.0497077256801306,0.04274776037303311,0.5145136112708306,0.08292132822212737,-0.02270057169217088,1.0941095165522137,1.0664104309389704,REBOUND,0.060587277360323766,0.1802673958519252,-0.11006807004412755,0.060587277360323766,0.060587277360323766,0.1802673958519252,0.1802673958519252,-0.11006807004412755,-0.11006807004412755,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023914634467553653,0.9772727272727273,0.32727272727272727,0.6136363636363636,0.9454545454545454,0.5,0.35,0.990909090909091,0.6804545454545455,EMERGING
XLE,Energy ETF,Energy,US,SPY,CORE,64.4800033569336,0.0070280272718390435,-0.006930493548855221,0.014155418369920847,0.18398832979998692,64.8220001220703,64.07949962615967,59.78216679890951,0.0027055469942532796,0.002153845893355819,0.0062501070250309265,-0.02554019735193014,-0.02554019735193014,2026-09-17,2,1.1795436186628157,0.02060440551872806,0.07246390165573857,0.054597623011592385,-0.028818466814564014,0.023971856731684088,0.018787573305819316,STRONG_UP,-0.013224726277206278,0.02255531173736136,0.1444289663767333,-0.013224726277206278,-0.013224726277206278,0.02255531173736136,0.02255531173736136,0.1444289663767333,0.1444289663767333,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010469348141335433,0.7136363636363636,0.7454545454545455,0.2,0.8772727272727273,0.65,0.9136363636363637,0.7636363636363637,0.6779545454545455,NEUTRAL
GM,General Motors,Auto,US,SPY,CORE,86.62000274658203,0.027642683660541678,0.005805852113954346,0.021647104557363406,0.09941910245383401,85.81200256347657,86.01100463867188,83.321648534139,-0.0003562669775893592,0.0008331915097750387,0.007080467324716455,-0.017664854280650455,-0.0549903295347538,2026-09-17,2,1.413947844073343,0.028051365383715405,0.07647260030110677,0.07589036771230821,-0.04557885030347619,0.07303503266601649,0.021813181624932846,STRONG_UP,-0.0004883806143967107,0.03004699792480392,0.059859739030580394,-0.0004883806143967107,-0.0004883806143967107,0.03004699792480392,0.03004699792480392,0.059859739030580394,0.059859739030580394,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00039407597461349475,0.75,0.6590909090909091,0.3,0.6909090909090909,0.8363636363636363,0.8136363636363636,0.7818181818181819,0.676590909090909,EMERGING
CVX,Chevron,Energy,US,SPY,CORE,211.57000732421875,0.00014188351630206597,-0.005593096509404871,0.028236843762113217,0.21273111876811868,213.4220001220703,208.41150131225587,192.37118631998698,0.0038565623615670072,0.0022665186973850142,0.01515514255247652,-0.028514976076253307,-0.028514976076253307,2026-09-17,2,0.9419710968028221,0.02211020599977556,0.13464675493770778,0.062339032253678206,-0.029158768894495313,0.12758383743282298,0.06098906647732361,STRONG_UP,-0.011887329237755928,0.03663673712955373,0.17317175534486506,-0.011887329237755928,-0.011887329237755928,0.03663673712955373,0.03663673712955373,0.17317175534486506,0.17317175534486506,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012652307449933176,0.7636363636363637,0.7772727272727272,0.17727272727272728,0.9181818181818182,0.3409090909090909,0.9045454545454545,0.85,0.6743181818181818,NEUTRAL
SAP.DE,SAP,Software,EU,^STOXX,CORE,186.55999755859375,-0.002779582357127275,0.020234042086253456,0.0035503156739040698,0.3833604976587388,182.99599914550782,184.89199981689453,163.27399978637695,0.0008609454245374734,0.003912735369271943,0.00902147060636005,-0.028940233707596685,-0.22338792812137098,2026-09-16,3,0.8211778737348865,0.02966489178705763,0.011510354102922055,0.10191308771987793,-0.0734895059540539,-0.14862087152652687,0.00040098275401206863,STRONG_UP,0.025418137319438094,0.025157826684012674,0.3803218085212885,0.025418137319438094,0.031186345803073445,0.025157826684012674,0.039707014373421834,0.3803218085212885,0.39800463354030247,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01934646316777744,0.7272727272727273,0.95,0.5818181818181818,0.7909090909090909,0.2,0.41818181818181815,0.6727272727272727,0.6672727272727274,EMERGING
7013.T,IHI,Defense,JP,^N225,CORE,2852.5,0.0035180299032542273,0.07035647279549728,0.06715301159745612,0.02515723270440251,2794.0,2711.85,2778.8333333333335,-0.0030291226650813676,0.0005272172303013437,0.05186496303261623,-0.00920458492532128,-0.39108701170188653,2026-09-18,1,0.9358291838055586,0.043908851884312004,0.1452853095912586,0.12848481005982434,-0.06001446131597976,0.4659025197187562,0.07593384833101359,REBOUND,0.08458925058358036,0.058149389802890306,0.1269877543974195,0.08458925058358036,0.060910572978425837,0.058149389802890306,0.033463001914140866,0.1269877543974195,-0.029438547416001715,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05356821989613325,0.8454545454545455,0.7318181818181818,0.8727272727272727,0.38636363636363635,0.33181818181818185,0.15454545454545454,0.8636363636363636,0.6622727272727273,EMERGING
