candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
86,CONFIRMED,PERSISTENT,3680,3680.TWO,家登,半導體業,Semicap_Consumables,WAFER_FAB_EQUIPMENT_CAPEX,,HIGH,Wafer-fab equipment capex,Semiconductor_Equipment,ASML;AMAT;LRCX;KLAC;8035.T,ASML ASML; AMAT Applied Materials; LRCX Lam Research; KLAC KLA; 8035.T Tokyo Electron,BROADLY_WEAK,5,5,0.0,0.0,0.0,-0.1408182844150958,-0.12335783200657124,527.0,-0.0149532710280373,0.126068376068376,0.0435643564356436,0.0959292919291179,0.0260031763085468,-0.0464703650451313,0.1236241266545943,0.0379634644738784,984247226.725,True,Advanced-node/EUV fab consumables exposure; qualification and fab capacity are key.,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0313111545988258,508.7,507.725,484.4583333333333,0.0058210107891161,-2.6127053845327774e-06,-0.0802792321116928,-0.1468546771491087,2026-09-17,0,1.0954518377164577,0.057806993765248,0.1826625386996904,0.1862740732376374,-0.1369257950530035,0.8721636924235079,STRONG_UP,-0.0010529409475206,655960488.0,26238419.52,0.9117199391171994,0.7463216641298833,0.0903094875697615,0.9228817858954844,0.7110208227526663,0.76103500761035,0.8333333333333334,0.7135678356999242,0.9178082191780822,-0.0250352639298001,0.0898021308980213,0.8101826776306078,0.3008625063419584,0.610954948840462,0.566827602315855,0.4776723511743027,PERSISTENT,NORMAL,True,0.610954948840462
87,CONFIRMED,PULLBACK,6805,6805.TW,富世達,電子零組件業,Foldable_Hinges_Server_Mechanicals,FOLDABLE_DEVICE_MECHANICALS,AI_SERVER_RACK_BUILD,MEDIUM,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,005930.KS;1810.HK,005930.KS Samsung Electronics; 1810.HK Xiaomi,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.06331153055529465,-0.032013686095017146,2090.0,-0.045662100456621,0.1297297297297297,0.2026373157062735,0.0995906455904716,0.1606838892520512,-0.0780945328890534,0.0722354277339989,-0.011586663513833,3249248682.5,True,Precision hinge exposure led by foldable mobile and notebook devices with server mechanical optionality; do not infer liquid-cooling exposure without segment evidence.,TWSE,上市,2023/11/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.02200488997555,2095.0,2114.5,1738.9010681152345,0.0077575517177134,0.0033191305616147,-0.1416837782340863,-0.1416837782340863,2026-09-17,0,0.7362360469216812,0.0657894736842105,0.1325966850828729,0.2381342875438235,-0.1364605543710021,0.8113073850445066,PULLBACK,-0.0317617703761042,2222431530.0,88897261.2,0.9147640791476408,0.9183155758498224,0.0375443937087772,0.9492643328259768,0.4591163026917217,0.7676306443429731,0.7952235772357723,0.7151092797228358,0.9619482496194824,-0.0566594317737221,0.0375443937087772,0.9420666824308346,0.6910197869101978,0.6094210844276406,0.5636672962676129,0.446889374635657,PULLBACK,NORMAL,True,0.6094210844276406
88,CONFIRMED,PULLBACK,6640,6640.TWO,均華,半導體業,Advanced_Packaging_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.15048571795087834,-0.12862020923548512,1120.0,-0.0743801652892561,0.1740041928721174,0.0769230769230768,0.1438651087328593,0.0512957952946266,-0.1178812135072855,0.156285599023503,-0.0087618373307373,649744070.1,True,Advanced packaging equipment exposure; customer orders and packaging mix required.,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0044843049327354,1127.0,1129.9,1024.15,0.0067538442400354,0.0007913357688809,-0.1515151515151515,-0.3896383194424704,2026-09-17,0,0.6015146534118669,0.0845025510204081,0.1930232558139535,0.2149069142858405,-0.1538461538461538,1.1720335329657872,PULLBACK,-0.0604798352087394,426779445.0,17071177.8,0.9401319127346524,0.8016235413495687,0.0182648401826484,0.9365804160324708,0.3357034027425088,0.2064941653982749,0.8516260162601627,0.6311378125243159,0.8939624556062912,-0.0964461123919542,0.0182648401826484,0.9561908133463134,0.7447995941146626,0.6093242599139039,0.5563195637710521,0.4345398864993934,PULLBACK,NORMAL,True,0.6093242599139039
89,CONFIRMED,PULLBACK,6547,6547.TWO,高端疫苗,生技醫療業,Vaccines_Regulatory_Commercialization,CLINICAL_REGULATORY_COMMERCIALIZATION,BIOTECH_CLINICAL_RISK,MEDIUM,Clinical / regulatory / commercialization milestones,Biotech,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.021367835022505943,-0.0039073826139813805,60.70000076293945,-0.011400663608199,0.1474479964475001,0.3296823380943092,0.117308912308242,0.3113949017979771,-0.048262662720074,0.1711974515013461,-0.0067092010301355,424127845.5882603,True,Vaccine approvals tenders exports and commercialization milestones dominate; XBI and IBB are risk context only and must not validate product-specific thesis.,TPEX,上櫃,2018/04/17,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0033057977345363,59.55999984741211,61.11000003814697,52.43000011444092,0.0083033794463455,0.0052142354621308,-0.1592797322906635,-0.1592797322906635,2026-09-17,0,0.3402969746389243,0.0522475977844303,0.2154695876428259,0.1855784575920156,-0.146842881410638,1.0021282364178852,PULLBACK,0.0024996664723176,312133857.3258896,12485354.293035584,0.9233891425672248,0.9690512430238456,0.0862506341958396,0.9573820395738204,0.106145251396648,0.7366818873668188,0.8582317073170732,0.7034392179413873,0.8706240487062404,-0.0268275616047428,0.0857432775240994,0.9664539948493224,0.7995941146626078,0.6077301715244392,0.5616767645006429,0.4480903947613747,PULLBACK,NORMAL,True,0.6077301715244392
90,CONFIRMED,PULLBACK,3234,3234.TWO,光環,通信網路業,Optical_Laser_Detector_Subassembly,OPTICAL_COMPONENT_DEMAND,AI_NETWORKING_UPGRADE,HIGH,Optical-component / photonics demand,Photonics,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,MIXED,3,3,1.0,0.3333333333333333,0.3333333333333333,-0.05349893745829215,-0.03603848504976759,177.0,-0.0923076923076923,0.2192586552290534,0.3062730627306274,0.1891195710897952,0.2111868670705456,-0.1471223561149556,0.1800462938756169,-0.040576371172411,794161365.3598121,True,Laser diode VCSEL APD PD and optical subassembly exposure including high-speed datacom; optical units ASP and data-center upgrade demand are primary.,TPEX,上櫃,2011/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0028169014084507,175.9,184.4857627868652,139.95604565938314,0.0137831500153555,0.0082440624055971,-0.1954545454545454,-0.1954545454545454,2026-09-17,0,0.8948891593837855,0.0855528652138821,0.2016717688875225,0.2455939519337751,-0.2251184834123223,1.4044726130663283,PULLBACK,-0.0784073622271755,664264470.0,26570578.8,0.954337899543379,0.9467275494672754,0.0096397767630644,0.982749873160832,0.5881157948197054,0.6534753932014206,0.864329268292683,0.7382429842412237,0.9071537290715372,-0.1256872549996244,0.0096397767630644,0.7971181441379446,0.2820903094875697,0.5967966619583661,0.5441227144140961,0.4428900155859662,PULLBACK,NORMAL,True,0.5967966619583661
91,CONFIRMED,PERSISTENT,2351,2351.TW,順德,半導體業,Power_Semiconductor_Leadframe,POWER_DISCRETE_CYCLE,AUTOMOTIVE_ELECTRONICS_CONTENT,HIGH,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH;6966.T,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology; 6966.T Mitsui High-tec,BROADLY_WEAK,5,5,0.2,0.0,0.2,-0.06283856988082337,-0.031418455859041905,238.0,0.0106157112526539,0.2970027247956404,0.1462917668940329,0.2668636406563822,0.0961861702042556,-0.0636349699462561,0.4173862875480087,0.0388476647752074,1725133537.85,True,Power-semiconductor and IC leadframe exposure with automotive applications; power-discrete shipment utilization and auto electronics content are primary.,TWSE,上市,1996/04/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0084745762711864,243.3,229.1,195.4097785949707,0.0154499324281636,0.0037507572147743,-0.0739299610894941,-0.0739299610894941,2026-09-17,0,0.5144971992493376,0.0652761104441776,0.3196480938416422,0.2274544173562014,-0.0817120622568093,2.1589334340318005,STRONG_UP,0.0245160413331706,1399964161.25,55998566.45,0.9746321664129884,0.8655504819888381,0.058853373921867,0.9888381532217148,0.2503809040121889,0.8939624556062912,0.9314024390243902,0.7320545392757533,0.9452054794520548,-0.0421998688309249,0.0583460172501268,0.805761676123963,0.2922374429223744,0.596326188556173,0.5476147275545766,0.4478989942385677,PERSISTENT,NORMAL,True,0.596326188556173
92,CONFIRMED,CONFIRMING,7828,7828.TWO,創新服務,半導體業,ProbeCard_Automation_Equipment,TEST_INTERFACE_CAPEX,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,IC test-interface / probe-board demand,Semiconductor_Test,COHU;FORM;TPRO.MI,COHU Cohu; FORM FormFactor; TPRO.MI Technoprobe,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.13779128131053464,-0.12033082890201008,1935.0,-0.0583941605839416,0.1727272727272726,-0.158695652173913,0.1425881885880144,-0.1730499137741499,-0.1015759787657598,0.1522563182717912,0.0608552631578946,554737143.0,True,MEMS probe-card automation inspection drilling repair and test-socket equipment; probe-card capex test intensity and customer qualification are primary.,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0349127182044888,1942.0,1824.0,1812.9166666666667,0.0077342714256094,0.0004776366891076,-0.1322869955156951,-0.2290836653386454,2026-09-17,0,1.2555980101530717,0.077703949796973,0.1958762886597938,0.2222119746239425,-0.1129807692307692,1.1113384957576016,STRONG_UP,-0.0444938305034249,505744132.5,20229765.3,0.9386098427194316,0.2004058853373921,0.0238457635717909,0.9487569761542364,0.7800914169629254,0.5834601725012684,0.8490853658536586,0.5944498954303139,0.8843226788432268,-0.0801408776504285,0.0238457635717909,0.6957236842105265,0.1496702181633688,0.5955684776777803,0.5431470483550396,0.4525699997477954,CONFIRMED,NORMAL,True,0.5955684776777803
93,CONFIRMED,PERSISTENT,1326,1326.TW,台化,塑膠工業,Aromatics_Styrenics_Nylon,PETROCHEMICAL_MARGIN_CYCLE,,HIGH,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,WLK;LYB;BAS.DE;051910.KS,WLK Westlake; LYB LyondellBasell; BAS.DE BASF; 051910.KS LG Chem,MIXED,4,4,0.25,0.5,0.75,0.0008603969709962689,0.015541257852688672,68.5999984741211,-0.037868225274503,0.1746574774269866,0.1529411508255647,0.1445183932877285,0.1836001251249064,-0.0815325946312497,0.2306899777840524,0.0244157086093343,2663084697.1821866,True,Aromatics styrenics engineering plastics and nylon chain exposure; product-feedstock spreads utilization and regional petrochemical supply-demand are primary.,TWSE,上市,1984/12/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0425531199468307,67.6,66.96500053405762,63.39833342234294,0.0078036688596583,0.0048105823496044,-0.1227621336158746,-0.1227621336158746,2026-09-17,0,0.5699561553889335,0.0605997244425326,0.2417059752052026,0.1829977891275727,-0.1144010720171687,1.1876816012608062,STRONG_UP,-0.0239678951939863,1782547384.3618546,71301895.37447418,0.9411466260781328,0.9309994926433284,0.0350076103500761,0.9502790461694572,0.3006602336211275,0.8072044647387113,0.8887195121951219,0.721424022273152,0.9578893962455606,-0.0600974935159184,0.0350076103500761,0.877921456953328,0.4550989345509893,0.5932234214886054,0.5465888745209896,0.4367546239239174,PERSISTENT,NORMAL,True,0.5932234214886054
94,CONFIRMED,CONFIRMING,1409,1409.TW,新纖,紡織纖維,Polyester_PET_Fiber_EngineeringMaterials,POLYESTER_PET_CHAIN,,HIGH,Polyester PET / fiber chain demand and spreads,Polyester_PET,IVL.BK;EMN;3402.T,IVL.BK Indorama Ventures; EMN Eastman Chemical; 3402.T Toray Industries,BROADLY_POSITIVE,3,3,0.6666666666666666,0.6666666666666666,0.5,-0.021521906225980048,-0.04063574048123275,24.799999237060547,-0.0139165163729008,0.0545877985730265,-0.0487267086107502,0.0244487144337683,-0.0846661119387266,-0.0275634660161574,0.0397975787858267,0.0104979834209792,544042514.9600859,True,Polyester PET fiber and engineering-material exposure; PTA MEG polyester spreads utilization and recycled-material demand are primary.,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,0.0354905405863865,24.29000015258789,24.542354011535643,24.14343506495158,0.0019991037768031,-0.0004266963006262,-0.0831792999430968,-0.2453975984997413,2026-09-17,0,0.6150029881024058,0.0492511491940671,0.1109584835932196,0.1521946695539236,-0.1098696730364059,-0.0793205474082659,STRONG_UP,-1.6186292384090528e-05,299089575.7384796,11963583.029539185,0.8148148148148148,0.4069000507356671,0.1664129883307965,0.8097412480974124,0.3514474352463179,0.5423642820903095,0.7550813008130082,0.5559090887251615,0.882800608828006,-0.0061283649008261,0.165398274987316,0.9475100828951036,0.7113140537798072,0.5869727743620178,0.554711618702516,0.4620108261123983,CONFIRMED,NORMAL,True,0.5869727743620178
95,CONFIRMED,PULLBACK,3006,3006.TW,晶豪科,半導體業,Memory_IC_Design,MEMORY_IC_CYCLE,,HIGH,Memory IC design demand / ASP cycle,Memory,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,MIXED,3,3,0.3333333333333333,0.0,0.6666666666666666,-0.015104832077414088,0.002355620331110475,278.5,-0.1073717948717948,0.1117764471057884,0.1658903018672168,0.0816373629665303,0.1298387719515459,-0.1353159066482419,0.075111684223598,-0.0110085227272728,4938969070.375,True,Memory IC design exposure; product ASP and demand cycle required.,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0088967971530249,276.9,281.6,244.5637326558431,0.0040792857029313,0.0041130741951417,-0.1269592476489028,-0.1269592476489028,2026-09-17,0,0.6193227495537332,0.0746345216722236,0.1407035175879397,0.2093860556294863,-0.1538461538461538,0.6973127313087821,PULLBACK,-0.0934714647912781,4963694020.25,198547760.81,0.8995433789954338,0.8954845256215119,0.0136986301369863,0.884830035514967,0.3585576434738446,0.7975646879756468,0.7992886178861789,0.6900616428787726,0.9705733130390664,-0.1138808055329106,0.0136986301369863,0.944957386363636,0.702181633688483,0.586276653830252,0.539787507860025,0.4182401241498866,PULLBACK,NORMAL,True,0.586276653830252
96,CONFIRMED,CONFIRMING,5386,5386.TWO,青雲,電腦及週邊設備業,IT_Distribution_PC_Server,IT_DISTRIBUTION_CYCLE,PC_DEVICE_CYCLE;AI_SERVER_SHIPMENTS,MEDIUM,IT / electronics distribution cycle,IT_Distribution,SNX;ARW,SNX TD SYNNEX; ARW Arrow Electronics,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,-0.002891458034365635,0.014568994374158928,283.5,-0.0884244372990353,0.229934924078091,-0.204839374562606,0.1997958399388328,-0.1531238692097207,-0.1459081683185581,0.2515391965716713,0.053805408419292,532301483.275,True,IT distribution and system integration across motherboard GPU memory storage and servers; channel inventory and PC/server sell-through dominate.,TPEX,上櫃,1999/05/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,-0.0257731958762886,294.8,269.025,262.49924189249674,0.0067418151833736,-0.0042299226344673,-0.163716814159292,-0.3187955273714465,2026-09-17,0,0.8271456850733264,0.0657596371882086,0.2535885167464115,0.2318082316389518,-0.1210691823899371,1.567912303871712,STRONG_UP,-0.0745241072185186,381668629.5,15266745.18,0.960933536276002,0.2374429223744292,0.0106544901065449,0.9355657026889904,0.5388522092432707,0.3647894469812278,0.8948170731707317,0.5627225852682901,0.8822932521562659,-0.1244730672032268,0.0106544901065449,0.7309729579035398,0.1750380517503805,0.5828740033920603,0.5268538220429866,0.4308445767050994,CONFIRMED,NORMAL,True,0.5828740033920603
97,CONFIRMED,PERSISTENT,2606,2606.TW,裕民,航運業,Dry_Bulk_Shipping,DRY_BULK_FREIGHT,,HIGH,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,BROADLY_POSITIVE,4,4,0.75,1.0,1.0,0.09130239017921826,0.12272250420099973,77.0,-0.0178571619723346,0.0968661445494276,0.2479740526397302,0.0667270604101695,0.2487636517820102,-0.0420736981096915,0.1151332204193236,0.0139583963506859,793674939.9398037,True,Dry-bulk freight cycle; charter rates fleet supply and commodity volumes are key.,TWSE,上市,1990/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.013157894736842,76.05999908447265,75.93999938964843,67.77166639963785,0.0064799023562133,0.0029614743361396,-0.0575275045753023,-0.0575275045753023,2026-09-17,0,0.3022893145455543,0.0408163194532518,0.1808511890292526,0.1521572779310811,-0.0769230769230768,0.6507661922172079,STRONG_UP,-0.0039568318918179,472919005.7021332,18916760.228085328,0.8833079654997463,0.9553526128868596,0.1075596144089294,0.9315068493150684,0.0771965464702894,0.9198376458650432,0.8282520325203252,0.7037107635307205,0.9066463723997972,-0.0206385969943603,0.1075596144089294,0.9302080182465702,0.6377473363774734,0.5791792950425196,0.5412159453747764,0.438717600471236,PERSISTENT,NORMAL,True,0.5791792950425196
98,CONFIRMED,PULLBACK,2357,2357.TW,華碩,電腦及週邊設備業,PC_Gaming_AI_Server,PC_DEVICE_CYCLE,AI_SERVER_SHIPMENTS,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.14669852442900644,0.164158976837531,948.0,-0.0414560161779575,0.0383351588170866,0.3482762637720165,0.0081960746778284,0.3027473419265958,-0.0510398058822292,0.0280511055272868,-0.017412935323383,3108673608.75,True,PC gaming and device brand with AI server infrastructure exposure; PC shipments and gaming mix remain primary while AI server shipments are secondary.,TWSE,上市,1996/11/14,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0095846645367412,934.6,964.8,832.2460001627604,0.0020950734800643,0.0042356850067619,-0.0796116504854369,-0.0796116504854369,2026-09-17,0,1.026728386348471,0.0418927064496684,0.0918635170603674,0.1255423788049878,-0.0985365853658536,0.0983520177574102,PULLBACK,-0.0275556860974408,2721285624.0,108851424.96,0.7818366311516997,0.9665144596651446,0.0786402841197361,0.8163368848300355,0.6780091416962926,0.8863521055301877,0.7327235772357723,0.7119002632681432,0.9604261796042618,-0.0296047047668979,0.0781329274479959,0.9129353233830848,0.5748351090816844,0.5775115352484428,0.5505505553075931,0.4488458832951195,PULLBACK,NORMAL,True,0.5775115352484428
99,CONFIRMED,PERSISTENT,3167,3167.TW,大量,電機機械,PCB_Drill_Backdrill_AOI_Equipment,HIGH_LAYER_PCB_DEMAND,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.03524804177545693,-0.003827927753675464,817.0,-0.0365566037735849,0.0721784776902887,0.045818827309036,0.0420393935510305,0.0299603055757509,-0.0546012231961571,0.0240169965589305,0.0311750599520383,3978104518.95,True,PCB drilling routing back-drill and AOI equipment with advanced-package inspection optionality; high-layer PCB capex orders and backlog are primary.,TWSE,上市,2013/10/21,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,-0.008495145631068,814.2,792.3,740.3418060302735,0.0100461262134154,-0.0008083318265333,-0.1585993820803295,-0.1911647773105009,2026-09-17,0,0.92019446925699,0.0725651337646441,0.079136690647482,0.2378301485936054,-0.1556503198294243,0.363222011071142,STRONG_UP,-0.0226562736930682,3398512946.0,135940517.84,0.8483003551496702,0.7559614408929477,0.0725520040588533,0.9710806697108066,0.6099542915185373,0.665144596651446,0.7195121951219512,0.6707193528751091,0.9670218163368848,-0.0331661220808258,0.0720446473871131,0.844124700239808,0.3688483003551496,0.5750399280443313,0.541888191275822,0.4499004049596027,PERSISTENT,NORMAL,True,0.5750399280443313
100,CONFIRMED,PULLBACK,5340,5340.TWO,建榮,電子零組件業,LowLoss_GlassFiberCloth,HIGH_SPEED_PCB_MATERIALS_DEMAND,HIGH_LAYER_PCB_DEMAND,HIGH,High-speed low-loss PCB material demand,PCB_Materials,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.08685922937900031,-0.0624189461638473,81.5,-0.0490081341633972,0.0421995291629226,-0.1465968586387435,0.0120604450236645,-0.1753690522946313,-0.0595580164541278,0.034744089170916,-0.0055518309252822,316153531.29334414,True,Electronic glass-fiber cloth including low-loss low-CTE specialty grades; AI server package-substrate and high-speed laminate material demand are primary.,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0297619047619047,83.5000015258789,81.95500030517579,78.31666692097981,0.0040708793603239,-0.002063286368524,-0.0822072387486625,-0.4012042835873896,2026-09-17,0,0.6187281693204483,0.0530236701396972,0.0929577924882947,0.1129048183054524,-0.0672170326946535,0.1240906326409786,PULLBACK,-0.0351078040828805,275357897.25,11014315.89,0.7909690512430239,0.19583967529173,0.0644342973110096,0.8838153221714865,0.3570340274250889,0.180618975139523,0.7454268292682927,0.4632648578661925,0.8528665651953323,-0.0381229153387966,0.0639269406392694,0.9722408453735888,0.8285134449518011,0.5729673581446201,0.5421006985933212,0.4303240298848534,PULLBACK,NORMAL,True,0.5729673581446201
