candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
88,CONFIRMED,CONFIRMING,6271,6271.TW,同欣電,半導體業,CIS_Packaging_Ceramic,IMAGE_SENSOR_PACKAGING_DEMAND,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,CMOS image-sensor packaging / unit demand,Image_Sensor,6758.T;ON;STM;AMKR,6758.T Sony Group; ON onsemi; STM STMicroelectronics; AMKR Amkor Technology,BROADLY_WEAK,4.0,4.0,0.0,0.25,0.25,-0.046739412003569514,-0.03658113496624421,229.5,0.0431818181818182,0.1922077922077922,-0.0999999999999999,0.1178200995342113,-0.1106757715308356,-0.0048701298701298,0.3447826239607509,0.0440122824974411,1196470847.025,True,CMOS image-sensor and specialty ceramic/PCB package and test exposure; image-sensor unit demand auto vision content and package utilization are primary.,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.02,224.7,219.825,213.3583333333333,0.0065414192128329,-0.0010902583670045,-0.0670731707317072,-0.2400662251655628,2026-09-18,1,0.6045603541754956,0.0505757858699035,0.3032786885245901,0.169070373893384,-0.0717299578059071,1.3225345835755111,STRONG_UP,0.005089757393292,1058541254.0,42341650.16,0.923896499238965,0.3297818366311517,0.2029426686960933,0.9355657026889904,0.2757745048247841,0.5312024353120244,0.9044715447154472,0.5920733111945101,0.926433282597666,-0.0243652674902607,0.091324200913242,0.7799385875127942,0.2323693556570268,0.6071018964118693,0.570793256498986,0.4757472540983228,CONFIRMED,NORMAL,True,0.6071018964118693
89,CONFIRMED,PERSISTENT,4908,4908.TWO,前鼎,通信網路業,Optical_Module_CPO_ELS,OPTICAL_COMPONENT_DEMAND,AI_NETWORKING_UPGRADE,HIGH,Optical-component / photonics demand,Photonics,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,1.0,0.02960312286321476,0.03800301623065527,243.5,0.0252631578947368,0.5915032679738561,0.3249041462949089,0.5153154613152873,0.174844512106246,-0.1226126590987271,0.8935180478903436,0.1301926200974705,1482585775.85,True,Optical modules and CPO external-laser-source products; optical component orders and 800G/1.6T deployment must confirm transmission.,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0231092436974789,234.3,215.45,173.87677294413248,0.0204508682616321,0.0015669780529159,-0.0811320754716981,-0.2156567543715087,2026-09-18,1,1.1359078634521598,0.0869756526840715,0.4104308390022675,0.2717026064781702,-0.1089324618736383,4.395785098946712,STRONG_UP,-0.0302763767467925,1647427052.75,65897082.11,0.9944190766108574,0.9279553526128868,0.0076103500761035,0.9939117199391172,0.6135093956323007,0.5819381024860477,0.970020325203252,0.7512753465127792,0.9381024860476916,-0.1591052420756143,0.0050735667174023,0.3490368995126471,0.0441400304414003,0.6068517067855143,0.5534501355266509,0.456471189281709,PERSISTENT,NORMAL,True,0.6068517067855143
90,CONFIRMED,EXTENDED,6538,6538.TWO,倉和,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,388.0,0.0543478260869565,0.974554707379135,2.260504201680672,0.7894485447267212,1.6791026680975538,-0.1892908507578272,2.0933369145154006,0.3319601785101269,582010731.225,True,,TPEX,上櫃,2016/10/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0991501416430595,371.8,291.3,195.45833333333331,0.0353575073388713,0.01928396399697,-0.0263488080301129,-0.0263488080301129,2026-09-18,1,1.1135002050629894,0.0761229749631811,0.5742128935532234,0.2673252807848342,-0.099099099099099,7.18961222846113,STRONG_UP,0.0567363714394533,337821821.0,13512872.84,0.9974632166412988,0.9989852866565196,0.0025367833587011,1.0,0.6028440832910107,0.960933536276002,0.994410569105691,0.8053621978627042,0.8858447488584474,-0.140625764742227,0.0076103500761035,0.0,0.0093860984271943,0.6045242086038162,0.5491711703416984,0.4560843303694174,PERSISTENT,EXTENDED,True,0.6045242086038162
91,CONFIRMED,PERSISTENT,3532,3532.TW,台勝科,半導體業,Silicon_Wafer_200mm_300mm,SILICON_WAFER_DEMAND_PRICING,,HIGH,Silicon-wafer demand / pricing cycle,Silicon_Wafer,3436.T;4063.T,3436.T SUMCO; 4063.T Shin-Etsu Chemical,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.06970508362136962,-0.03828496959958816,447.5,0.0579196217494089,0.3065693430656935,0.3347124935238088,0.2683903276254478,0.2068850797751302,-0.0187227140170144,0.6890299681017389,0.1067829097879182,3291050377.175,True,Semiconductor silicon-wafer exposure; 200mm/300mm shipment ASP inventory and foundry utilization are primary.,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0135900339750849,430.4,404.325,384.3989003499349,0.0095537729167009,0.0031920111763776,-0.0559071729957806,-0.1893115942028985,2026-09-18,1,0.8160441031383473,0.0629688747007182,0.4085603112840467,0.1817802882770569,-0.0522388059701492,2.1541171534978174,STRONG_UP,0.0907295983731997,3254858780.5,130194351.22,0.9751395230847284,0.945712836123795,0.0999492643328259,0.9660071029934044,0.420010157440325,0.6397767630644343,0.9547764227642276,0.7459768822721041,0.9629629629629628,0.0236320164668377,0.5687468290208016,0.4660854510604086,0.0654490106544901,0.6042652805099679,0.5584221635456932,0.5680146463141281,PERSISTENT,NORMAL,True,0.6042652805099679
92,CONFIRMED,CONFIRMING,6173,6173.TWO,信昌電,電子零組件業,MLCC,MLCC_DEMAND_PRICING,,MEDIUM,MLCC demand / pricing cycle,MLCC,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,BROADLY_POSITIVE,3.0,3.0,1.0,0.0,1.0,0.054711246200607855,0.07472851273542414,314.0,0.0827586206896551,0.4811320754716981,0.1452321968777439,0.3431640832815563,-0.0036214936156948,-0.0375243981782694,0.8113097894157344,0.1928958115680501,5344579842.8,True,Passive/MLCC exposure; product mix requires manual validation.,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0345963756177924,304.1,263.225,231.8028574625651,0.0175740238714863,0.0003554318281412,-0.0338461538461538,-0.128043912214988,2026-09-18,1,0.9423795346309116,0.0758644222020018,0.4232365145228215,0.2509924880783442,-0.0783938814531548,3.4774210449979863,STRONG_UP,0.0427138894025507,4702234876.25,188089395.05,0.9852866565195332,0.6458650431253171,0.0507356671740233,0.9923896499238964,0.5063484002031488,0.776255707762557,0.9654471544715448,0.707149114067165,0.9731100963977676,-0.0430771314178383,0.0537798072044647,0.0355209421597493,0.0197869101978691,0.6033386798441012,0.5553654769385561,0.4656674469673889,CONFIRMED,NORMAL,True,0.6033386798441012
93,CONFIRMED,CONFIRMING,2409,2409.TW,友達,光電業,Display_Panel_Automotive_HMI,DISPLAY_PANEL_CYCLE,AUTOMOTIVE_ELECTRONICS_CONTENT,HIGH,Display-panel shipment / pricing cycle,Display_Panel,LPL;000725.SZ;005930.KS,LPL LG Display; 000725.SZ BOE Technology; 005930.KS Samsung Electronics,MIXED,3.0,3.0,0.6666666666666666,0.0,0.0,-0.0728241563055062,-0.0800669818410158,30.350000381469727,0.0049668746602931,0.1855468722351361,0.1045491793179302,0.13265164792039,-0.0047791724963537,-0.0414198433984909,0.5106853884065959,0.0900601727818435,8206329670.444705,True,Display-panel exposure with automotive cockpit HMI MicroLED MiniLED and HUD applications; panel demand pricing and automotive display content are primary.,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0116666793823241,29.270000076293947,27.842500019073487,27.046092478434243,0.0064025940665107,0.0015551345357673,-0.0574534266346659,-0.1038563262624928,2026-09-18,1,1.2268560791704035,0.0591904005878278,0.3558051824439375,0.1292743834584946,-0.1057692648626165,1.297213852604722,STRONG_UP,-0.0245612318937015,7165202471.521075,286608098.860843,0.9340436326737696,0.6407914764079148,0.0451547437848807,0.9335362760020294,0.6587100050787201,0.823947234906139,0.931910569105691,0.7032528235270155,0.9832572298325722,-0.057724143873799,0.0365296803652968,0.5496991360907824,0.0862506341958396,0.6014920793213998,0.5593762937229045,0.4643535709500148,CONFIRMED,NORMAL,True,0.6014920793213998
94,CONFIRMED,PULLBACK,6547,6547.TWO,高端疫苗,生技醫療業,Vaccines_Regulatory_Commercialization,CLINICAL_REGULATORY_COMMERCIALIZATION,BIOTECH_CLINICAL_RISK,MEDIUM,Clinical / regulatory / commercialization milestones,Biotech,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,BROADLY_WEAK,2.0,2.0,0.0,1.0,0.0,-0.056115729443218576,-0.04771583607577806,59.70000076293945,0.0153061485979009,0.0718132844741616,0.3135313478722676,0.117308912308242,0.3113949017979771,-0.0026471725206395,0.0462125891329772,-0.0262599783755632,420532392.9861401,True,Vaccine approvals tenders exports and commercialization milestones dominate; XBI and IBB are risk context only and must not validate product-specific thesis.,TPEX,上櫃,2018/04/17,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,-0.0164744643728332,59.74000015258789,61.310000038146974,52.66750011444092,0.0075002836518742,0.0052162523361995,-0.1731301483885597,-0.1731301483885597,2026-09-18,1,0.6949091721107243,0.0524048890963274,0.1162790646096578,0.1806949513513398,-0.146842881410638,0.395516259382644,PULLBACK,0.0024996664723176,284781440.55321884,11391257.622128751,0.9233891425672248,0.9690512430238456,0.2374429223744292,0.943176052765094,0.3372270187912646,0.6813800101471335,0.7159552845528455,0.7280478092283735,0.86960933536276,-0.0268275616047428,0.0862506341958396,0.8687001081221837,0.4048706240487062,0.5992374523462658,0.5528688035855773,0.4587250221078082,PULLBACK,NORMAL,True,0.5992374523462658
95,CONFIRMED,CONFIRMING,3044,3044.TW,健鼎,電子零組件業,PCB,HIGH_LAYER_PCB_DEMAND,,HIGH,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,MIXED,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.01902032308494017,0.050440437106721636,518.0,0.0196850393700787,0.1285403050108933,0.0478801105057644,0.0038464977350982,-0.0245461785434001,-0.0124500368826446,0.4071026416353948,0.0502838605028386,1375897346.05,True,PCB demand; end-market mix must be checked manually.,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0318725099601593,504.9,493.2,453.9298685709636,0.0021252412503233,-0.0002993351416301,-0.0226415094339622,-0.1098275739656989,2026-09-18,1,1.6661652853367812,0.0384031991174848,0.3259668508287293,0.1029221482342803,-0.038235294117647,0.8619171055842354,STRONG_UP,0.0119122585099401,1329522667.0,53180906.68,0.7676306443429731,0.5753424657534246,0.1339421613394216,0.8178589548452562,0.7963433214829863,0.8132927447995941,0.9151422764227642,0.6613312081924017,0.9315068493150684,0.0109506340761655,0.3186199898528665,0.7485806974858069,0.189244038559107,0.5969600984424913,0.5833564816700221,0.5385887133587773,CONFIRMED,NORMAL,True,0.5969600984424913
96,CONFIRMED,PERSISTENT,1326,1326.TW,台化,塑膠工業,Aromatics_Styrenics_Nylon,PETROCHEMICAL_MARGIN_CYCLE,,HIGH,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,WLK;LYB;BAS.DE;051910.KS,WLK Westlake; LYB LyondellBasell; BAS.DE BASF; 051910.KS LG Chem,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.5,-0.010417160615312615,-0.0002588835779873122,68.0999984741211,-0.0299145094788166,0.133111484244792,0.2564575187365328,0.1445183932877285,0.1836001251249064,-0.0631923805400146,0.1424140491233138,0.0109106796442743,2687079533.2028623,True,Aromatics styrenics engineering plastics and nylon chain exposure; product-feedstock spreads utilization and regional petrochemical supply-demand are primary.,TWSE,上市,1984/12/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,-0.0072886298997313,67.18000030517578,67.36500053405761,63.63000005086263,0.0073053109975329,0.0048423186701069,-0.1291559957579784,-0.1291559957579784,2026-09-18,1,0.6220776583109425,0.0565344789343481,0.1951218422930597,0.1823763750563533,-0.1144010720171687,0.8579015249790363,STRONG_UP,-0.0239678951939863,1782547384.3618546,71301895.37447418,0.9411466260781328,0.9309994926433284,0.02181633688483,0.9421613394216134,0.2859319451498222,0.7727042110603755,0.8201219512195121,0.7068509502660557,0.9578893962455606,-0.0600974935159184,0.0350076103500761,0.945446601778628,0.6702181633688483,0.595433414287043,0.5443035402599922,0.4278027699440698,PERSISTENT,NORMAL,True,0.595433414287043
97,CONFIRMED,EXTENDED,3624,3624.TWO,光頡,電子零組件業,Precision_Passives,PASSIVE_COMPONENT_CYCLE,,HIGH,Precision passive-component demand cycle,Passive_Components,VSH;6762.T,VSH Vishay Intertechnology; 6762.T TDK,MIXED,2.0,2.0,0.5,0.0,0.5,-0.03394712225273261,-0.01403711855812162,126.0,0.0120481927710842,0.4350796767708929,-0.085994103677647,0.337184158355071,-0.1986614995652756,-0.0967217264216389,1.0870477433917352,0.233782129742962,1960637623.6140847,True,Precision thin/thick-film resistors plus inductors/capacitors; passive-component cycle is relevant.,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0677966101694915,122.9,102.125,101.29772891998292,0.0159764834361965,-0.0041796566009912,-0.0307692307692307,-0.2862538125973364,2026-09-18,1,0.9855888150627256,0.0736961451247165,0.5190217622286459,0.2077331211257775,-0.0762527207766358,3.060386988030986,STRONG_UP,0.0535479071730278,1551546415.5922508,62061856.62369003,0.9832572298325722,0.1669203450025367,0.0106544901065449,0.9898528665651952,0.5332656170644997,0.426179604261796,0.9766260162601628,0.5733889603897976,0.9467275494672754,-0.0307481324157399,0.076103500761035,0.0,0.0093860984271943,0.595227107424236,0.5447687075776804,0.4628197000168286,CONFIRMED,EXTENDED,True,0.595227107424236
98,CONFIRMED,PERSISTENT,1303,1303.TW,南亞,塑膠工業,Electronic_Materials_CCL_CopperFoil_GlassCloth,HIGH_SPEED_PCB_MATERIALS_DEMAND,SPECIALTY_CHEMICALS_CYCLE,HIGH,High-speed low-loss PCB material demand,PCB_Materials,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,BROADLY_WEAK,4.0,4.0,0.25,0.0,0.5,-0.042530210778472244,-0.022620207083861255,238.0,0.0149253731343284,0.2395833333333332,0.6158719946957982,0.2386781201618171,0.5148163640111663,-0.0449704601990049,0.2713843892052243,0.0534469403563129,20433082982.025,True,Vertically integrated electronic materials including copper foil glass cloth epoxy CCL and PCB; low-loss high-speed material demand and spreads are primary.,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0084745762711864,230.7,225.925,198.46684697469075,0.0087992303815001,0.0103602390465748,-0.048,-0.048,2026-09-18,1,0.8951468320483313,0.0595738295318127,0.2584269662921348,0.2281442723688497,-0.0922131147540983,1.4955933591709658,STRONG_UP,-0.0188865551653849,16571273880.75,662850955.23,0.9680365296803652,0.9883307965499746,0.0400811770674784,0.9599188229325216,0.4758760792280345,0.9269406392694064,0.8770325203252033,0.7696642744657247,0.9964485032978184,-0.0785560852058392,0.0253678335870116,0.7327652982184354,0.1740233384069,0.5898383534896199,0.5399050987346979,0.4405993884972302,PERSISTENT,NORMAL,True,0.5898383534896199
99,CONFIRMED,PERSISTENT,2421,2421.TW,建準,電子零組件業,Datacenter_Thermal_Fans_CDU,AI_SERVER_THERMAL_DENSITY,DATACENTER_COOLING_INFRA,HIGH,AI server thermal density / liquid cooling,AI_Infrastructure,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.03581609600802327,-0.027416202640582754,167.0,0.0151975683890577,0.1719298245614036,0.2189781021897809,0.0948609158607418,0.0746920217097211,-0.0277848877512931,0.2572508252898675,0.0195360195360194,914889710.75,True,Server fans and system thermal products including rack-level liquid-to-air CDU and 800V HVDC solutions; AI rack thermal density and data-center cooling capex are primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0308641975308641,162.1,163.8,147.775,0.005117179427384,0.0021098899350184,-0.092391304347826,-0.114590272964989,2026-09-18,1,0.5877662841778764,0.0466210436270316,0.2592592592592592,0.1732721320141069,-0.1197771587743732,1.2439615919955431,STRONG_UP,-0.0042814881013014,537005866.5,21480234.66,0.9107052257737188,0.839167935058346,0.0725520040588533,0.91324200913242,0.2625698324022346,0.8031456113647895,0.8709349593495935,0.6913819352888306,0.91324200913242,-0.0279967170664869,0.082699137493658,0.9023199023199028,0.5073566717402334,0.5884449898234856,0.5448024937524062,0.4431380390370827,PERSISTENT,NORMAL,True,0.5884449898234856
100,CONFIRMED,CONFIRMING,8996,8996.TW,高力,電機機械,Liquid_Cooling_HeatExchange,DATACENTER_COOLING_INFRA,AI_SERVER_THERMAL_DENSITY,HIGH,Data-center cooling infrastructure capex,AI_Infrastructure,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.03581609600802327,-0.027416202640582754,1430.0,0.0751879699248121,0.311926605504587,0.0437956204379561,0.1152353651999489,-0.1087562541523479,-0.0027936814513346,0.3083332017477268,0.1369509043927648,5132839463.0,True,Data-center heat-exchange/liquid-cooling exposure; order and customer evidence required.,TWSE,上市,2014/02/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.1,1297.0,1257.75,1185.45,0.0040834660459798,-0.0005554269869125,0.0,-0.1488095238095238,2026-09-18,1,0.560692839473514,0.0754245754245754,0.2677165354330709,0.2708365808863202,-0.1030534351145038,2.2783184177184834,STRONG_UP,0.0139003300805167,5307945767.5,212317830.7,0.9213597158802638,0.3343480466768138,0.234906139015728,0.882800608828006,0.2422549517521584,0.7351598173515982,0.8917682926829268,0.6076438262192569,0.9710806697108066,-0.0149085112194705,0.1303906646372399,0.315245478036176,0.0410958904109589,0.5865213150512228,0.5512771573870434,0.4704127407234704,CONFIRMED,NORMAL,True,0.5865213150512228
