candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
86,CONFIRMED,PERSISTENT,2454,2454.TW,聯發科,半導體業,Mobile_SoC_Connectivity_ASIC,MOBILE_SOC_DEMAND,CONNECTIVITY_INTERFACE_IC_CYCLE,HIGH,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,QCOM;005930.KS;ARM,QCOM Qualcomm; 005930.KS Samsung Electronics; ARM Arm Holdings,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.06240473966121263,0.07080463302865314,4500.0,-0.0466101694915254,0.2162162162162162,0.05032188331284,0.1528948759621635,0.0314418042882147,-0.1006642235455794,0.5102759598559805,0.0492567764500144,30110468332.0,True,Mobile SoC is the primary earnings engine while connectivity ASIC auto and data-center initiatives are secondary; handset units premium mix ASP and inventory are primary.,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0066225165562914,4521.0,4288.75,3995.54248046875,0.0068720395578392,0.0001480601676976,-0.0731204943357363,-0.0891575079695561,2026-09-17,1,0.8567767411351491,0.0488095238095238,0.3669724770642202,0.1554950785232214,-0.0693277310924369,1.5711593770250958,STRONG_UP,0.0077419080849182,26513660745.0,1060546429.8,0.939117199391172,0.6768138001014713,0.0248604769152714,0.9396245560629122,0.5703402742508887,0.8701166920345003,0.945121951219512,0.7063914787621594,0.9989852866565196,-0.0304818109056226,0.0837138508371385,0.7537161177499276,0.2059868087265347,0.6046073775878142,0.5622135512522907,0.4702085952438264,PERSISTENT,NORMAL,True,0.6046073775878142
87,CONFIRMED,PULLBACK,3234,3234.TWO,光環,通信網路業,Optical_Laser_Detector_Subassembly,OPTICAL_COMPONENT_DEMAND,AI_NETWORKING_UPGRADE,HIGH,Optical-component / photonics demand,Photonics,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,1.0,0.02960312286321476,0.03800301623065527,177.0,-0.0923076923076923,0.2192586552290534,0.3062730627306274,0.2264577105556233,0.3035544845078304,-0.1471223561149556,0.1800462938756169,-0.040576371172411,793426116.2098122,True,Laser diode VCSEL APD PD and optical subassembly exposure including high-speed datacom; optical units ASP and data-center upgrade demand are primary.,TPEX,上櫃,2011/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0028169014084507,175.9,184.4857627868652,139.95604565938314,0.0137831500153555,0.0082440624055971,-0.1954545454545454,-0.1954545454545454,2026-09-17,1,0.8763849369668927,0.0855528652138821,0.2016717688875225,0.2455939519337751,-0.2251184834123223,1.4044726130663283,PULLBACK,-0.0842175513745412,658469496.0,26338779.84,0.9665144596651446,0.9639776763064434,0.0096397767630644,0.982749873160832,0.5886236668359573,0.6534753932014206,0.864329268292683,0.7447879368411238,0.9066463723997972,-0.140831979013447,0.0040588533739218,0.7971181441379446,0.2820903094875697,0.5992573933507573,0.5441227659485472,0.4417992502761759,PULLBACK,NORMAL,True,0.5992573933507573
88,CONFIRMED,CONFIRMING,7828,7828.TWO,創新服務,半導體業,ProbeCard_Automation_Equipment,TEST_INTERFACE_CAPEX,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,IC test-interface / probe-board demand,Semiconductor_Test,COHU;FORM;TPRO.MI,COHU Cohu; FORM FormFactor; TPRO.MI Technoprobe,MIXED,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,-0.029752050976436406,-0.01619318888851351,1935.0,-0.0583941605839416,0.1727272727272726,-0.158695652173913,0.2162274980398084,-0.078334647044071,-0.1015759787657598,0.1522563182717912,0.0608552631578946,551846253.0,True,MEMS probe-card automation inspection drilling repair and test-socket equipment; probe-card capex test intensity and customer qualification are primary.,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0349127182044888,1942.0,1824.0,1812.9166666666667,0.0077342714256094,0.0004776366891076,-0.1322869955156951,-0.2290836653386454,2026-09-17,1,1.1590038264617586,0.077703949796973,0.1958762886597938,0.2222119746239425,-0.1129807692307692,1.1113384957576016,STRONG_UP,-0.0077752436822334,505744132.5,20229765.3,0.9644850329781836,0.3389142567224759,0.0238457635717909,0.9482496194824962,0.7526663280853225,0.5834601725012684,0.8490853658536586,0.6258271227170844,0.8843226788432268,-0.0618321181921855,0.0350076103500761,0.6957236842105265,0.1486555048198883,0.5978487998402482,0.54022696463217,0.451933021047757,CONFIRMED,NORMAL,True,0.5978487998402482
89,CONFIRMED,PERSISTENT,2351,2351.TW,順德,半導體業,Power_Semiconductor_Leadframe,POWER_DISCRETE_CYCLE,AUTOMOTIVE_ELECTRONICS_CONTENT,HIGH,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH;6966.T,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology; 6966.T Mitsui High-tec,BROADLY_WEAK,5.0,5.0,0.2,0.0,0.2,-0.059699884110999135,-0.03809237310089053,238.0,0.0106157112526539,0.2970027247956404,0.1462917668940329,0.2504171056040292,0.2263828755274144,-0.0636349699462561,0.4173862875480087,0.0388476647752074,1724571560.35,True,Power-semiconductor and IC leadframe exposure with automotive applications; power-discrete shipment utilization and auto electronics content are primary.,TWSE,上市,1996/04/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0084745762711864,243.3,229.1,195.4097785949707,0.0154499324281636,0.0037507572147743,-0.0739299610894941,-0.0739299610894941,2026-09-17,1,0.5082581432360074,0.0652761104441776,0.3196480938416422,0.2274544173562014,-0.0817120622568093,2.1589334340318005,STRONG_UP,0.0219666591517746,1399964161.25,55998566.45,0.9705733130390664,0.9411466260781328,0.058853373921867,0.9888381532217148,0.260538344337227,0.8939624556062912,0.9314024390243902,0.7471747987826356,0.9452054794520548,-0.0406376172492326,0.0603754439370877,0.805761676123963,0.2922374429223744,0.5965301619138925,0.5486304715870804,0.4493206236084637,PERSISTENT,NORMAL,True,0.5965301619138925
90,CONFIRMED,PULLBACK,5340,5340.TWO,建榮,電子零組件業,LowLoss_GlassFiberCloth,HIGH_SPEED_PCB_MATERIALS_DEMAND,HIGH_LAYER_PCB_DEMAND,HIGH,High-speed low-loss PCB material demand,PCB_Materials,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.08653542184328811,-0.07159386529698114,81.5,-0.0490081341633972,0.0421995291629226,-0.1465968586387435,0.0829208048373895,-0.0984239327583567,-0.0595580164541278,0.034744089170916,-0.0055518309252822,316056481.0933441,True,Electronic glass-fiber cloth including low-loss low-CTE specialty grades; AI server package-substrate and high-speed laminate material demand are primary.,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0297619047619047,83.5000015258789,81.95500030517579,78.31666692097981,0.0040708793603239,-0.002063286368524,-0.0822072387486625,-0.4012042835873896,2026-09-17,1,0.6126727968107362,0.0530236701396972,0.0929577924882947,0.1129048183054524,-0.0672170326946535,0.1240906326409786,PULLBACK,0.0188484507131058,275357897.25,11014315.89,0.8939624556062912,0.2886859462201928,0.0644342973110096,0.8838153221714865,0.366683595733875,0.180618975139523,0.7454268292682927,0.5085474199735806,0.8528665651953323,-0.0018817504962415,0.2151192288178589,0.9722408453735888,0.8285134449518011,0.5945309958481522,0.5430656554241999,0.4615274443514499,PULLBACK,NORMAL,True,0.5945309958481522
91,CONFIRMED,PERSISTENT,3167,3167.TW,大量,電機機械,PCB_Drill_Backdrill_AOI_Equipment,HIGH_LAYER_PCB_DEMAND,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.3333333333333333,-0.013833997665816944,-0.00543410429837643,817.0,-0.0365566037735849,0.0721784776902887,0.045818827309036,0.1637746189615425,0.088116798169332,-0.0546012231961571,0.0240169965589305,0.0311750599520383,3974756943.15,True,PCB drilling routing back-drill and AOI equipment with advanced-package inspection optionality; high-layer PCB capex orders and backlog are primary.,TWSE,上市,2013/10/21,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,-0.008495145631068,814.2,792.3,740.3418060302735,0.0100461262134154,-0.0008083318265333,-0.1585993820803295,-0.1911647773105009,2026-09-17,1,0.9043295934563432,0.0725651337646441,0.079136690647482,0.2378301485936054,-0.1556503198294243,0.363222011071142,STRONG_UP,-0.0561619958189856,3398512946.0,135940517.84,0.9441907661085744,0.8183663115169965,0.0720446473871131,0.9705733130390664,0.6109700355510411,0.665144596651446,0.7195121951219512,0.7071476649749603,0.9670218163368848,-0.0971056505593712,0.013191273465246,0.844124700239808,0.3688483003551496,0.5941420098042535,0.5417614551767894,0.4380283619097835,PERSISTENT,NORMAL,True,0.5941420098042535
92,CONFIRMED,PERSISTENT,1326,1326.TW,台化,塑膠工業,Aromatics_Styrenics_Nylon,PETROCHEMICAL_MARGIN_CYCLE,,HIGH,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,WLK;LYB;BAS.DE;051910.KS,WLK Westlake; LYB LyondellBasell; BAS.DE BASF; 051910.KS LG Chem,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.006123891421264571,-0.020993162201180304,68.5999984741211,-0.037868225274503,0.1746574774269866,0.1529411508255647,0.1352352952964532,0.2799094587036967,-0.0815325946312497,0.2306899777840524,0.0244157086093343,2662654551.181754,True,Aromatics styrenics engineering plastics and nylon chain exposure; product-feedstock spreads utilization and regional petrochemical supply-demand are primary.,TWSE,上市,1984/12/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0425531199468307,67.6,66.96500053405762,63.39833342234294,0.0078036688596583,0.0048105823496044,-0.1227621336158746,-0.1227621336158746,2026-09-17,1,0.5668105291227363,0.0605997244425326,0.2417059752052026,0.1829977891275727,-0.1144010720171687,1.1876816012608062,STRONG_UP,-0.055283007432737,1782547384.3618546,71301895.37447418,0.9315068493150684,0.9573820395738204,0.0350076103500761,0.9502790461694572,0.318943626206196,0.8072044647387113,0.8887195121951219,0.7261189267269913,0.9578893962455606,-0.0890918312568503,0.0182648401826484,0.877921456953328,0.4535768645357686,0.5929715983929773,0.5482650067779744,0.4351583056481777,PERSISTENT,NORMAL,True,0.5929715983929773
93,CONFIRMED,PULLBACK,3006,3006.TW,晶豪科,半導體業,Memory_IC_Design,MEMORY_IC_CYCLE,,HIGH,Memory IC design demand / ASP cycle,Memory,MU;000660.KS;005930.KS,MU Micron; 000660.KS SK Hynix; 005930.KS Samsung Electronics,MIXED,3.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.03193376700177408,-0.006204667925497898,278.5,-0.1073717948717948,0.1117764471057884,0.1658903018672168,0.1193442812521823,0.1789249468881322,-0.1353159066482419,0.075111684223598,-0.0110085227272728,4937319654.125,True,Memory IC design exposure; product ASP and demand cycle required.,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0088967971530249,276.9,281.6,244.5637326558431,0.0040792857029313,0.0041130741951417,-0.1269592476489028,-0.1269592476489028,2026-09-17,1,0.6127161164257797,0.0746345216722236,0.1407035175879397,0.2093860556294863,-0.1538461538461538,0.6973127313087821,PULLBACK,-0.0549149412603486,4963694020.25,198547760.81,0.9213597158802638,0.9203450025367832,0.0136986301369863,0.884830035514967,0.3671914677501269,0.7975646879756468,0.7992886178861789,0.7013512049106625,0.9705733130390664,-0.0847510115733942,0.0197869101978691,0.944957386363636,0.702181633688483,0.5915033036348463,0.5406508902876533,0.4203211625896914,PULLBACK,NORMAL,True,0.5915033036348463
94,CONFIRMED,PULLBACK,6531,6531.TW,愛普*,半導體業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,920.0,-0.1067961165048543,0.0430839002267573,-0.1636363636363637,0.1085526605137776,-0.0696144089488328,-0.1175670915615436,0.0134172620823605,-0.0121335767207129,3411389671.8,True,,TWSE,上市,2016/05/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.030558482613277,941.8,931.3,889.1833333333333,0.0048651585703112,-0.0006925930887462,-0.136150234741784,-0.2901815936894727,2026-09-17,1,0.8136934389765583,0.0667701863354037,0.0586419753086419,0.1883040666410685,-0.1359223300970874,0.1603383220147508,PULLBACK,-0.0217676014245912,2995960960.0,119838438.4,0.9137493658041604,0.3668188736681887,0.0192795535261288,0.9041095890410958,0.5413915693245303,0.4353120243531202,0.6895325203252033,0.5617276195179921,0.9644850329781836,-0.0489057665530356,0.0466768138001014,0.9393321163964354,0.6757990867579908,0.5858305417686759,0.5319510034013744,0.4238315564820193,PULLBACK,NORMAL,True,0.5858305417686759
95,CONFIRMED,CONFIRMING,5386,5386.TWO,青雲,電腦及週邊設備業,IT_Distribution_PC_Server,IT_DISTRIBUTION_CYCLE,PC_DEVICE_CYCLE;AI_SERVER_SHIPMENTS,MEDIUM,IT / electronics distribution cycle,IT_Distribution,SNX;ARW,SNX TD SYNNEX; ARW Arrow Electronics,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.04809176000022908,0.05649165336766959,283.5,-0.0884244372990353,0.229934924078091,-0.204839374562606,0.2372143149608914,-0.0986952705275192,-0.1459081683185581,0.2515391965716713,0.053805408419292,531659710.15,True,IT distribution and system integration across motherboard GPU memory storage and servers; channel inventory and PC/server sell-through dominate.,TPEX,上櫃,1999/05/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,-0.0257731958762886,294.8,269.025,262.49924189249674,0.0067418151833736,-0.0042299226344673,-0.163716814159292,-0.3187955273714465,2026-09-17,1,0.8038808228255633,0.0657596371882086,0.2535885167464115,0.2318082316389518,-0.1210691823899371,1.567912303871712,STRONG_UP,0.0565509998622079,381668629.5,15266745.18,0.9680365296803652,0.2876712328767123,0.0106544901065449,0.9355657026889904,0.531742001015744,0.3647894469812278,0.8948170731707317,0.573832974897085,0.8822932521562659,-0.0027525788780149,0.2070015220700152,0.7309729579035398,0.1750380517503805,0.5835835812501803,0.5261428012202339,0.4694029622750408,CONFIRMED,NORMAL,True,0.5835835812501803
96,CONFIRMED,PULLBACK,5314,5314.TWO,世紀*,其他業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,27.75,-0.4070512723849577,0.1733615411248164,0.9889237297432708,0.4072995339776812,1.1428819578280025,-0.4503916576661618,0.0290057958391476,-0.2041869841299213,468364704.0812572,True,,TPEX,上櫃,1996/09/16,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,-0.0990259517081607,34.57000045776367,34.870000171661374,21.80026698112488,0.0344225808858517,0.0198459370560951,-0.4070512723849577,-0.4070512723849577,2026-09-17,1,2.249615778373384,0.1234234106586706,0.0685618823503295,0.4097799506204052,-0.4070512723849577,0.8174531239391964,PULLBACK,-0.24786326725427,232378433.6098061,9295137.344392242,0.9898528665651952,0.9974632166412988,0.0005073566717402,0.9994926433282596,0.930929405789741,0.1735159817351598,0.7347560975609756,0.7309013763117332,0.8756976154236428,-0.3496881507486903,0.0005073566717402,0.0,0.0073566717402333,0.5826113848501747,0.5151634971863666,0.4343490814508851,PULLBACK,NORMAL,True,0.5826113848501747
97,CONFIRMED,PERSISTENT,2606,2606.TW,裕民,航運業,Dry_Bulk_Shipping,DRY_BULK_FREIGHT,,HIGH,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,BROADLY_POSITIVE,4.0,4.0,1.0,1.0,1.0,0.09130239017921826,0.11278560990439168,77.0,-0.0178571619723346,0.0968661445494276,0.2479740526397302,0.0682666097844686,0.2583426646522861,-0.0420736981096915,0.1151332204193236,0.0139583963506859,793616223.5898037,True,Dry-bulk freight cycle; charter rates fleet supply and commodity volumes are key.,TWSE,上市,1990/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.013157894736842,76.05999908447265,75.93999938964843,67.77166639963785,0.0064799023562133,0.0029614743361396,-0.0575275045753023,-0.0575275045753023,2026-09-17,1,0.3008552077462312,0.0408163194532518,0.1808511890292526,0.1521572779310811,-0.0769230769230768,0.6507661922172079,STRONG_UP,-0.0181416052003524,472919005.7021332,18916760.228085328,0.8807711821410451,0.9512937595129376,0.1075596144089294,0.9315068493150684,0.0909090909090909,0.9198376458650432,0.8282520325203252,0.703636051460141,0.9071537290715372,-0.0352082576464696,0.0695078640284119,0.9302080182465702,0.6377473363774734,0.5800685606482466,0.5426379354858305,0.4325038726725996,PERSISTENT,NORMAL,True,0.5800685606482466
98,CONFIRMED,PULLBACK,5871,5871.TW,中租-KY,其他業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,112.0,-0.0044444444444444,0.0044843049327354,0.0403818042834911,0.0021386902023261,0.0761459959698831,-0.0055655206776283,0.0008101894252474,-0.0134331645012112,730700397.05,True,,TWSE,上市,2011/12/13,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,-0.0044444444444444,112.2,113.525,111.4568879445394,0.000456409237134,0.0005757880593582,-0.0468085106382978,-0.0468085106382978,2026-09-17,1,0.5215388404334137,0.0213647959183673,0.0149253731343283,0.0826102171708108,-0.047008547008547,-0.0145909079620202,PULLBACK,0.0327467343397446,598461730.25,23938469.21,0.7336377473363774,0.7950279046169457,0.4038559107052257,0.6874682902080163,0.2701879126460132,0.9375951293759512,0.614329268292683,0.6539514644155338,0.9020801623541348,0.032212061789163,0.6712328767123288,0.9328341774939438,0.6484018264840182,0.5762671918536301,0.5599263239643576,0.5657395409150201,PULLBACK,NORMAL,True,0.5762671918536301
99,CONFIRMED,CONFIRMING,1409,1409.TW,新纖,紡織纖維,Polyester_PET_Fiber_EngineeringMaterials,POLYESTER_PET_CHAIN,,HIGH,Polyester PET / fiber chain demand and spreads,Polyester_PET,IVL.BK;EMN;3402.T,IVL.BK Indorama Ventures; EMN Eastman Chemical; 3402.T Toray Industries,MIXED,3.0,3.0,0.6666666666666666,0.6666666666666666,0.0,-0.021521906225980048,-0.05515950675641096,24.799999237060547,-0.0139165163729008,0.0545877985730265,-0.0487267086107502,0.0058617797671534,-0.1030210728717023,-0.0275634660161574,0.0397975787858267,0.0104979834209792,543980543.4819924,True,Polyester PET fiber and engineering-material exposure; PTA MEG polyester spreads utilization and recycled-material demand are primary.,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,0.0354905405863865,24.29000015258789,24.542354011535643,24.14343506495158,0.0019991037768031,-0.0004266963006262,-0.0831792999430968,-0.2453975984997413,2026-09-17,1,0.612749633969274,0.0492511491940671,0.1109584835932196,0.1521946695539236,-0.1098696730364059,-0.0793205474082659,STRONG_UP,-0.0797249844221653,299089575.7384796,11963583.029539185,0.7493658041603247,0.2765093860984272,0.167427701674277,0.8097412480974124,0.3676993397663788,0.5423642820903095,0.7550813008130082,0.5152461005876191,0.882800608828006,-0.0811904293639537,0.0223236935565702,0.9475100828951036,0.7113140537798072,0.5757618410189961,0.5566412231575661,0.4352747786141253,CONFIRMED,NORMAL,True,0.5757618410189961
100,CONFIRMED,PERSISTENT,1312,1312.TW,國喬,塑膠工業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,14.949999809265137,0.0,0.2723404092991606,0.0565371174771776,0.2343159142462141,0.099039834356037,-0.0680851023247901,0.5099942318494455,0.0544877305031745,581387974.8904183,True,,TWSE,上市,1988/12/21,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0101351092295374,14.580000114440915,14.177500009536743,13.22166666984558,0.0100141093030125,0.0013506298875032,-0.0939394054990826,-0.0939394054990826,2026-09-17,1,0.4354704814194625,0.0549450602025487,0.3636364128964102,0.1941843325661813,-0.1118210889876268,2.012582620518396,STRONG_UP,0.0385213958002327,280367889.46740675,11214715.57869627,0.9675291730086252,0.8396752917300863,0.0512430238457635,0.9690512430238456,0.1950228542407313,0.8604769152714358,0.9446138211382114,0.7144202885424606,0.8868594622019279,-0.0200575827613208,0.1151699644850329,0.7275613474841272,0.1694571283612379,0.572935450463486,0.5220179933722485,0.442443314491898,PERSISTENT,NORMAL,True,0.572935450463486
