candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,candidate_eligible
84,EARLY,UNKNOWN,4956,4956.TW,光鋐,光電業,LED_Epi_Chip,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.021541149968070716,-0.02280314311553422,35.25,0.036764705882353,0.2134251609559356,-0.1423357345817077,0.1881665908842891,-0.1488625292495847,-0.0165915843566308,0.1800274261185493,0.0117680837714091,125816755.6969738,True,LED epitaxy/chip/module exposure; use global LED component cycle.,TWSE,上市,2011/10/24,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0998440199411667,33.30999984741211,34.839999961853025,33.18083333969116,0.0045593836950919,-0.0025799523660834,-0.0867875286670557,-0.4134775225463847,2026-09-16,0,2.157998181921623,0.0608916123224971,0.2059799717104243,0.2441922853857142,-0.1487384345779951,1.453437368849059,STRONG_UP,0.0650471545078118,0.95687468290208,0.1963470319634703,0.4205986808726534,0.8939624556062912,0.9395632300660234,0.1699644850329781,0.8673780487804879,0.6286647011976902,0.7823439878234398,0.9411595811429544,0.7376966007102993,0.7662396445841102,0.7230788666578379,True
85,EARLY,PRE_CONFIRMATION,9941,9941.TW,裕融,其他業,Auto_Consumer_Finance,AUTO_FINANCE_CREDIT_CYCLE,,HIGH,Auto / consumer finance credit cycle,Specialty_Finance,ALLY;CACC,ALLY Ally Financial; CACC Credit Acceptance,MIXED,2,2,0.5,0.0,0.5,0.00029945739046999265,0.020075000118516484,80.80000305175781,0.006226649825626,0.0197501266910231,0.0766135070209097,-0.0055084433806233,0.0992020812900973,0.0012891181528702,0.0416531367866853,0.0023572524140222,112118714.7515995,True,Auto/consumer finance exposure; funding costs credit losses and auto finance demand are key.,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,-0.0024690981264468,80.80000152587891,80.60998497009277,77.96206385294596,0.0010403204334745,0.0009370035602252,-0.0253317060973218,-0.1564785200510638,2026-09-16,0,1.0375446975395637,0.020292588165566,0.1118825161306862,0.0530498790381097,-0.0278449814146652,-0.3337386640203638,STRONG_UP,0.0345090984510848,0.7037037037037037,0.8396752917300863,0.732623033992897,0.7275494672754946,0.760792280345353,0.7549467275494672,0.7540650406504065,0.7534897909529499,0.7691527143581938,0.9882137379298884,0.9446981227803144,0.7564711301270722,0.764899902200181,True
86,EARLY,PRE_CONFIRMATION,4105,4105.TWO,東洋,生技醫療業,Specialty_Pharma_Oncology,SPECIALTY_PHARMA_CYCLE,,MEDIUM,Specialty pharma / generics commercial cycle,Pharma,TEVA;VTRS,TEVA Teva Pharmaceutical; VTRS Viatris,BROADLY_POSITIVE,2,2,1.0,0.5,1.0,0.05120012614338487,0.07097566887143136,78.5999984741211,0.0181347355080534,0.0207792009626115,0.0536193040457984,-0.004479369109035,0.0901754833606849,0.0129399352674005,0.1335496587058183,0.0108024415789125,35487763.63963394,True,Specialty pharma/oncology commercial exposure; product-specific earnings evidence remains mandatory.,TPEX,上櫃,2001/09/27,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0038313590123997,77.98000030517578,77.76000061035157,77.13000005086263,0.0004069885834106,0.0007225992157501,-0.0125628143111725,-0.0427038265963937,2026-09-16,0,0.7268590774766588,0.0099054696922019,0.210526579965768,0.0327561609327378,-0.0316455696202531,0.1332563924819264,STRONG_UP,0.0464171841335122,0.7077625570776256,0.8224251648909183,0.8559107052257737,0.665144596651446,0.568816658202133,0.9553526128868596,0.8440040650406504,0.773144071309565,0.6570268899036023,0.9459877921054374,0.7498731608320649,0.7555657867938431,0.7651175882193916,True
87,EARLY,PRE_CONFIRMATION,2474,2474.TW,可成,其他電子業,Precision_Mechanical_Casing,ELECTRONICS_CHASSIS_DEMAND,,MEDIUM,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,JBL;FLEX,JBL Jabil; FLEX Flex,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.1844288750196202,-0.1646533322915737,207.0,0.0048543689320388,0.0147058823529411,0.0183707496702068,-0.0105526877187054,0.04494681691185,0.0011778983438035,0.0232480593612759,0.0025426807119506,520625635.825,True,Precision mechanical casing/components; end-market mix and capital allocation reduce direct peer purity.,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0171990171990172,204.8,206.475,197.63150482177736,0.0005653125263037,-0.0002018533513789,-0.034965034965035,-0.1941088748153336,2026-09-16,0,1.1466734296461314,0.0184610075914423,0.081081081081081,0.0512889622698475,-0.0468384074941452,0.0152300699779731,STRONG_UP,0.0331368175574976,0.6823947234906139,0.7199391171993912,0.730593607305936,0.6879756468797564,0.8019299136617573,0.6681887366818874,0.7047764227642277,0.710462617407185,0.8817858954845256,0.9872865964402469,0.9396245560629122,0.7471249375121213,0.7609025714357207,True
88,EARLY,PRE_CONFIRMATION,2480,2480.TW,敦陽科,資訊服務業,Enterprise_IT_Security,ENTERPRISE_CYBER_SPEND,CLOUD_MSP_ENTERPRISE_SPEND,MEDIUM,Enterprise cybersecurity spending,Cybersecurity,HACK;CIBR;PANW;CRWD;FTNT,HACK Cybersecurity ETF; CIBR Cybersecurity ETF; PANW Palo Alto Networks; CRWD CrowdStrike; FTNT Fortinet,BROADLY_POSITIVE,5,5,1.0,1.0,1.0,0.04352716238806131,0.0633027051161078,160.0,0.0289389067524115,0.0094637223974762,0.0631229235880399,-0.0157948476741702,0.0861787162482659,0.0265729761530424,0.0160383765405861,0.0157117917790825,27591854.675,True,Enterprise IT/security integration; security contribution and project mix require validation.,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,-0.0062111801242236,158.5,157.525,157.50833333333333,7.508613245778077e-05,0.0006933080582567,-0.0214067278287461,-0.0696533794134287,2026-09-16,0,1.751679834093851,0.0178571428571428,0.0697674418604651,0.0411674897692218,-0.0311526479750778,0.0300976128496961,STRONG_UP,0.0572213553778703,0.6402841197361745,0.8138001014713343,0.9228817858954844,0.6128868594622019,0.9116302691721686,0.915271435819381,0.6849593495934959,0.773738109517358,0.6306443429731101,0.9214410411045872,0.6590563165905632,0.7456587020109541,0.7601704949599338,True
89,EARLY,PRE_CONFIRMATION,2812,2812.TW,台中銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,19.299999237060547,0.0078328784082652,0.0157894335295025,0.0587716552965535,-0.0094691365421439,0.0774069018626273,0.0038855200258896,0.0466059318979653,0.0073068475279145,294869297.0209066,True,Taiwan bank; global banks are macro context only.,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0025840384198163,19.34000015258789,19.16000003814697,18.882635815938315,0.0015851386358684,0.001250770625205,-0.0203046451973447,-0.0964512285520931,2026-09-16,0,0.748722383405443,0.0162842472507848,0.1153843896627512,0.0390906066401768,-0.0179948775188033,0.0781847108175203,STRONG_UP,0.0361153270337241,0.6879756468797564,0.7960426179604262,0.7681380010147133,0.778285134449518,0.5855764347384459,0.8721461187214612,0.7627032520325203,0.7462942294584259,0.8472856418061897,0.9634657623604272,0.8269913749365804,0.7436198565388976,0.7638453286280935,True
90,EARLY,PRE_CONFIRMATION,2609,2609.TW,陽明,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,MIXED,5,5,0.6,1.0,1.0,0.026379737694208094,0.046155280422254585,60.20000076293945,0.0290598421015291,0.0203389959820246,0.2151767450330706,-0.0049195740896219,0.248859132696509,0.0239750931060229,0.0062597335992964,0.0166343155556629,4906414690.270303,True,Container freight-rate and capacity cycle; freight/load-factor/capacity are direct drivers.,TWSE,上市,1992/04/20,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.023809550068778,59.14000015258789,59.214999771118165,53.52342313130696,0.0049430325165241,0.0027011324118708,-0.1054978003991771,-0.1054978003991771,2026-09-16,0,0.5099815793689411,0.0354769828511436,0.0454545520225471,0.1476899833333509,-0.128682158714117,0.0592654589542924,STRONG_UP,0.0573422907269879,0.7057331303906647,0.9487569761542364,0.9117199391171994,0.9005580923389143,0.3544946673438293,0.8513444951801116,0.646849593495935,0.7782673535319725,0.9710806697108066,0.9168284222216851,0.6448503297818367,0.7369908719886182,0.767354660643628,True
91,EARLY,UNKNOWN,4714,4714.TWO,永捷,化學工業,Polyurethane_Specialty_Chem,SPECIALTY_CHEMICALS_CYCLE,,HIGH,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.0407020793941979,-0.021031773200175796,11.449999809265137,0.0223214289515603,0.0956937816509224,-0.084000015258789,0.0704352115792759,-0.0574239480171457,-0.0016020164611703,0.1310573732618959,0.0380779545752298,18080059.268110324,True,Polyurethane/specialty chemicals; global specialty-chemical peers are relevant.,TPEX,上櫃,2000/03/27,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0315314788979375,11.329999923706056,11.02999997138977,11.088000027338664,0.0027140789962288,-0.0032667382973878,-0.0766128902008577,-0.4815949287950171,2026-09-16,0,0.8799495458544214,0.0411727862157827,0.1851852636769317,0.1352161862107234,-0.1059322016775454,0.6094369075787793,REBOUND,0.0506038775770191,0.882800608828006,0.3992897006595636,0.6829020801623541,0.8386605783866058,0.6841036058913154,0.0872653475393201,0.8399390243902439,0.6479902599840159,0.5702688990360223,0.8096102271238506,0.3257229832572298,0.7286356083895547,0.6986640157227149,True
92,EARLY,UNKNOWN,8215,8215.TW,明基材,光電業,Display_Optical_Film,DISPLAY_OPTICAL_FILM,,HIGH,Display optical-film / polarizer demand,Display_Materials,6988.T;4005.T,6988.T Nitto Denko; 4005.T Sumitomo Chemical,MIXED,2,2,0.5,0.5,1.0,0.06272318056653065,0.08420640029170406,25.850000381469727,0.0137255051556755,0.0815899913834128,-0.1348390994895345,0.0563314213117662,-0.1010533446188574,-0.0066719926901777,0.1543672284728546,0.0319361390441768,18169819.099067688,True,Polarizer/functional films/OCA/smart-film exposure; display-material peers are direct context.,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0551020563865194,25.07999992370605,25.05000009536743,25.527781422932943,0.0005792609603382,-0.002754774620364,-0.0336448455525335,-0.2164336719178736,2026-09-16,0,4.552563852346253,0.0359215142123822,0.2085561802772448,0.1102312784916661,-0.0684410376150918,0.4983826775179673,REBOUND,0.0420079537811343,0.8670725520040589,0.2815829528158295,0.595636732623034,0.6894977168949772,0.9852717115286947,0.6225266362252664,0.8526422764227642,0.677424072564806,0.5712836123795028,0.840319304779116,0.3962455606291222,0.7285178283653777,0.6905563348805799,True
93,EARLY,UNKNOWN,2353,2353.TW,宏碁,電腦及週邊設備業,PC_Devices,PC_DEVICE_CYCLE,,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.1415505256169196,0.1613260683449661,32.0,0.0062893323187998,0.0355987182863934,-0.0643275062532591,0.0103401482147469,-0.0153401441930826,-0.0026103472527985,0.0405504290258519,0.0179735950745152,456469969.80642855,True,PC/device brand exposure; global PC shipment cycle is primary.,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0355987182863934,31.379999923706052,31.43500003814697,31.105833212534588,0.0002746987632714,-0.0024844188890253,-0.03177002303477,-0.2509868163611225,2026-09-16,0,1.2454027924350453,0.0303571437086377,0.1057692325326812,0.0928534963193241,-0.0550459052725531,0.1344255851255127,STRONG_UP,0.0345717809442586,0.7676306443429731,0.510908168442415,0.6661593099949265,0.6453576864535768,0.8334179786693753,0.5403348554033486,0.7505081300813008,0.6709750563342254,0.8751902587519026,0.9101320246274238,0.6159309994926433,0.7233977617827412,0.7167324021782318,True
94,EARLY,UNKNOWN,7728,7728.TWO,光焱科技,其他電子業,Optoelectronic_Test_Instrumentation,OPTO_TEST_EQUIPMENT_CYCLE,,HIGH,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.16716970865978964,-0.14739416593174315,635.0,0.0127591706539074,0.0963248526672273,-0.0771941943588059,0.0710662825955807,-0.069977715250769,-0.0113220425128994,0.1959257005745069,0.0228924772652161,21781570.587750245,True,Solar-simulator/optoelectronic/wafer-level test instrumentation; test-equipment peers are relevant.,TPEX,上櫃,2025/03/06,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0,628.2,620.7886108398437,618.810715230306,0.0029237382317803,-0.0022573975506753,-0.0876436781609195,-0.3408530421323228,2026-09-16,0,0.8915806598479862,0.0523059617547806,0.2310469551326608,0.1135918557244186,-0.0824587706146926,0.6320637323324153,STRONG_UP,0.0410416192793662,0.8838153221714865,0.3642820903094875,0.5114155251141552,0.8462709284627092,0.6912138141188421,0.3201420598680872,0.8734756097560976,0.643632818592466,0.593607305936073,0.8855376136739193,0.5301877219685439,0.7157596794158687,0.6802350834450231,True
95,EARLY,PRE_CONFIRMATION,4540,4540.TW,全球傳動,電機機械,Industrial_Motion_Control,INDUSTRIAL_AUTOMATION_CAPEX,,HIGH,Industrial automation / motion-control capex,Industrial_Automation,ROK;EMR,ROK Rockwell Automation; EMR Emerson Electric,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.07747543637903231,-0.05769989365098582,60.400001525878906,0.0467937734356782,0.0168350164025556,0.0049917314371812,-0.0084235536690908,0.0417021433068349,0.0425850193350393,0.0065424333775227,0.0306288133181409,134976998.39440805,True,Linear motion/transmission components; industrial automation capex is the direct demand lens.,TWSE,上市,2018/08/15,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0541012623053114,58.01999969482422,58.60499992370605,56.646666590372725,-0.0017194082408339,-0.0018101148940331,-0.0503144186323254,-0.2625152576243407,2026-09-16,0,2.4849485089045413,0.0462393446747251,0.0458715532115196,0.1180368688781423,-0.0830619244637772,-0.0440153346623083,STRONG_UP,0.075076222061137,0.6910197869101978,0.7102993404363267,0.9548452562151192,0.3216641298833079,0.9547993905535804,0.5119228817858955,0.6478658536585366,0.7016668288352147,0.7894469812278031,0.8468559334092953,0.4119736174530695,0.7148045050179126,0.7122916586851116,True
96,EARLY,PRE_CONFIRMATION,5434,5434.TW,崇越,電子通路業,Semiconductor_Materials_Services,SEMICONDUCTOR_MATERIALS_CAPEX,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.14148142035701217,-0.12085203913040221,537.0,0.0037383177570093,0.0132075471698114,0.1253171114823565,-0.0120510229018351,0.146169287080244,0.0004364309645565,0.0074826921609792,0.0123480064096521,292530386.1,True,Semiconductor materials/equipment/services; fab materials demand and capex are key.,TWSE,上市,2003/08/25,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,0.0,533.4,530.45,525.6318806966145,0.0008584947019881,0.0025587128025552,-0.0289330922242314,-0.1079734219269102,2026-09-16,0,1.3117952068396916,0.0313913274807129,0.0476190476190476,0.0840514087816976,-0.0391791044776119,-0.0254319576390383,STRONG_UP,0.0320207663824682,0.6692034500253679,0.8975139523084729,0.7204464738711314,0.7097919837645865,0.845606907059421,0.8488077118214105,0.6504065040650406,0.760331934719752,0.8457635717909691,0.9382599679517392,0.7250126839167935,0.7143629453494931,0.7268426820190059,True
97,EARLY,UNKNOWN,7749,7749.TW,意騰-KY,半導體業,EdgeAI_IP_ASIC,EDGE_AI_IP_ASIC,,HIGH,Edge-AI IP / ASIC adoption,Edge_AI,ARM;QCOM,ARM Arm Holdings; QCOM Qualcomm,MIXED,2,2,0.5,0.5,0.5,0.02446033364510991,0.0442358763731564,359.0,0.0098452883263009,0.1029185867895545,-0.219463671361478,0.077660016717908,-0.2035238114849928,-0.0158843583710877,0.1650035597149045,-0.0061595958197799,90937122.5,True,Edge-AI algorithm/IP and Edge ASIC exposure; global edge-AI IP ecosystem is relevant.,TWSE,上市,2025/06/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0184397163120566,351.1,361.225,366.8187459309896,0.0003983631662613,-0.0049259498879768,-0.074742268041237,-0.344210087013891,2026-09-16,0,0.8704778254740546,0.033625149224035,0.2225913621262458,0.1388381466507591,-0.112565445026178,0.5693345961576513,BEAR,0.0381277369517597,0.8909183155758498,0.1202435312024353,0.4287163876204972,0.6636225266362252,0.6775012696800407,0.313039066463724,0.858739837398374,0.5623760132953606,0.7524099441907661,0.9692020209011,0.8513444951801116,0.7139780538591451,0.6709688255362684,True
98,EARLY,PRE_CONFIRMATION,2603,2603.TW,長榮,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,MIXED,5,5,0.6,1.0,1.0,0.026379737694208094,0.046155280422254585,239.0,0.0213675213675212,-0.0062370062370061,0.2815013404825737,-0.0314955763086527,0.2911263317919079,0.0229267729267728,-0.0011891450531081,0.0088644997889404,3497388948.775,True,Container freight-rate and capacity cycle; freight/load-factor/capacity are direct drivers.,TWSE,上市,1987/09/21,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0235546038543896,235.0,236.9,213.99166666666667,0.0026048007172863,0.0022614503343696,-0.0682261208576998,-0.0682261208576998,2026-09-16,0,0.8601646108178995,0.0276449491930663,0.0184049079754601,0.0965328203943077,-0.0894632206759443,-0.1765049491260661,STRONG_UP,0.0496499699929801,0.5073566717402334,0.9599188229325216,0.9071537290715372,0.8315575849822425,0.6688674454037582,0.9183155758498224,0.5376016260162602,0.7505302151075015,0.9644850329781836,0.9556775010552978,0.791476407914764,0.7131944872981687,0.7737630516025331,True
99,EARLY,PRE_CONFIRMATION,5269,5269.TW,祥碩,半導體業,HighSpeed_Interface_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.08158414606824965,-0.06180860334020316,1475.0,0.0573476702508961,0.0102739726027396,0.0680570831395708,-0.0149845974689069,0.0946331503812141,0.0547791771002112,0.0023938271028205,0.0398308071906943,624068211.25,True,High-speed interface/controller IC exposure; connectivity-interface semiconductor peers are direct context.,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0766423357664234,1377.0,1418.5,1417.076259358724,-0.000924405366663,0.000311264675449,-0.0133779264214046,-0.0886339098042507,2026-09-16,0,3.5948790665306,0.0368038740920096,0.0275229357798165,0.1181246080034864,-0.1054421768707483,0.0167830162281994,STRONG_UP,0.0856301188763549,0.6484018264840182,0.8320649416539827,0.9670218163368848,0.4226281075596144,0.97866937531742,0.8853373921867073,0.6204268292682927,0.7642728878355372,0.8914256722475901,0.8008459640465284,0.3054287163876205,0.7107650887735284,0.7261598447473437,True
100,EARLY,UNKNOWN,2347,2347.TW,聯強,電子通路業,IT_Distribution,IT_DISTRIBUTION_CYCLE,,HIGH,IT / electronics distribution cycle,IT_Distribution,SNX;ARW,SNX TD SYNNEX; ARW Arrow Electronics,BROADLY_POSITIVE,2,2,1.0,1.0,0.5,-0.01973838448409493,3.715824395156275e-05,88.69999694824219,0.0011286509688857,0.0278098935297255,0.0088755399040907,0.0025513234580789,0.0589398920813621,-0.0058238224135456,0.1041613999333716,0.0101930031314361,238315142.97645,True,Global IT/electronics distribution; channel inventory and enterprise/device demand are primary.,TWSE,上市,1995/12/13,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,0.0022598525225105,88.91999969482421,87.80500030517578,88.2425708770752,-0.000831420606949,0.0003249424839052,-0.0166297123142999,-0.09766028286348,2026-09-16,0,1.1822933360198558,0.0199710068252671,0.1666661368479388,0.0444979380434274,-0.026047598779919,0.1625979339894155,REBOUND,0.0294110995943445,0.7341451040081177,0.7584982242516489,0.6073059360730594,0.4449518011161846,0.813610970035551,0.8701166920345003,0.8201219512195121,0.7212119527038929,0.8346017250126839,0.9490349843428194,0.7590055809233891,0.7061668165219375,0.6946868663913859,True
101,EARLY,UNKNOWN,4977,4977.TW,眾達-KY,通信網路業,Optical_Transceiver,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,BROADLY_WEAK,5,5,0.2,0.4,0.0,-0.13411084649315275,-0.11433530376510626,176.5,0.035190615835777,0.2172413793103449,-0.0173516118278981,0.1919828092386983,-0.0066674530742685,-0.0191197289918091,0.2252689228584468,0.0524449905224391,803049374.3032768,True,Optical transceiver exposure; AI-networking/optical demand is the main global context.,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0996884735202492,170.4,167.70472717285156,151.30250663757323,0.007226276846785,-0.0018178967617085,-0.0686015831134564,-0.3431013760637826,2026-09-16,0,1.1233521818726628,0.0605998824647157,0.2366242747852208,0.2281920789622311,-0.1324324324324324,1.4582001140617848,STRONG_UP,0.0634730644612359,0.9583967529173008,0.5408422120750888,0.3830542871638762,0.9421613394216134,0.7932960893854749,0.3150684931506849,0.8821138211382114,0.6984897480285229,0.9081684424150176,0.7377750473878044,0.2019279553526128,0.7030126471387925,0.6671081910622684,True
102,EARLY,UNKNOWN,6147,6147.TWO,頎邦,半導體業,DisplayDriver_OSAT,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.09499391200603013,-0.10417535810564288,207.5,0.047979797979798,0.284829721362229,-0.1666666666666666,0.2595711512905825,-0.1691603668668838,-0.0232276323607592,0.4628223062624674,0.1344997266265719,7518752783.275,True,Display-driver/bumper OSAT exposure; panel/display-driver cycle is primary.,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0375,193.6,182.9,179.2,0.0087684886807606,-0.005589448953286,0.0,-0.3298702508518251,2026-09-16,0,1.616805319906347,0.0750430292598967,0.323943661971831,0.1993611408266284,-0.0858585858585858,1.9295595393935456,STRONG_UP,0.0762622466052568,0.9705733130390664,0.1725012683916793,0.3323186199898528,0.95687468290208,0.9014728288471304,0.3490613901572805,0.9385162601626016,0.6415838911434897,0.9822425164890918,0.3275013668671402,0.0279046169457128,0.7026349083317438,0.6690178497011119,True
103,EARLY,PRE_CONFIRMATION,3455,3455.TWO,由田,光電業,AOI_MachineVision_Equipment,VISION_INSPECTION_EQUIPMENT,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Machine-vision / AOI inspection equipment demand,Machine_Vision,CGNX;6861.T,CGNX Cognex; 6861.T Keyence,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.07947139894345917,-0.058842017716849215,240.5,0.0366379310344826,-0.0130554957033866,-0.0514579612248267,-0.0383140657750331,-0.0586948366876493,0.0399018049603293,-0.0023724538657413,0.0050833576007502,464105386.85,True,AOI/machine-vision equipment for IC substrate/display/PCB; inspection capex is direct context.,TPEX,上櫃,2007/12/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0665188470066517,231.8,239.28363571166992,219.8944465637207,0.0016987554140927,0.0012946124927194,-0.1206581352833637,-0.2441076056700815,2026-09-16,0,0.7014754371743884,0.0663804213965902,0.0264229679775096,0.1454042794603719,-0.1490566037735848,-0.4248990337897442,STRONG_UP,0.0649203796599414,0.4505327245053272,0.3977676306443429,0.9492643328259768,0.7838660578386606,0.5449466734382935,0.5560629122272958,0.5238821138211383,0.5754521329116357,0.8756976154236428,0.9745832119962484,0.8792491121258245,0.6967901159832472,0.7633190770776528,True
104,EARLY,UNKNOWN,2382,2382.TW,廣達,電腦及週邊設備業,AI_Server_ODM,AI_SERVER_SHIPMENTS,,HIGH,AI server shipment / ODM cycle,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,MIXED,3,3,0.6666666666666666,1.0,0.3333333333333333,-0.03002950050178399,-0.010253957773737499,340.5,-0.0043859649122807,0.0287009063444108,-0.045599580517322,0.0034423362727642,-0.0203046561702893,-0.0115611914983834,0.0281272122779354,0.0173289512996714,4426948947.35,True,AI server ODM exposure; shipment backlog and customer mix are primary validation.,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0225225225225225,335.7,334.7,333.098215230306,0.0020756249435971,-0.0013045272178653,-0.0312944523470839,-0.1894133872514262,2026-09-16,0,1.287102062620186,0.0298930144745122,0.0917874396135265,0.0936595735798403,-0.056115107913669,0.09358528659664,STRONG_UP,0.023896483713178,0.7387113140537798,0.4997463216641298,0.5058346017250127,0.8097412480974124,0.8400203148806501,0.6763064434297311,0.7205284552845529,0.6651619292742574,0.9685438863521056,0.9133552435016424,0.6296296296296297,0.6946729178772942,0.6971630646394924,True
