run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260919T131926+0800-ad2c247a,0.5911904761904763,Chemicals,INDUSTRIAL_CHEMICAL_CYCLE,Industrial / specialty chemical demand cycle,,,1709,1709.TW,和益,化學工業,industrial_chemicals,DIRECT,0.85,0.85,POSITIVE,Chemical product spreads utilization and downstream industrial demand directly drive earnings,key chemical prices / feedstock spreads / utilization / downstream orders,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.1694265397801511,0.8670245765071827,0.029700969795983745,0.14456816736887287,0.1016486111062942,0.3412698412698412,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5911904761904763,Chemicals,INDUSTRIAL_CHEMICAL_CYCLE,Industrial / specialty chemical demand cycle,,,1727,1727.TW,中華化,化學工業,industrial_specialty_chemicals,DIRECT,0.85,0.85,POSITIVE,Chemical product pricing feedstock costs utilization and industrial demand directly drive earnings,key product prices / feedstock spreads / utilization / industrial customer orders,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.13190505012051124,0.11440403255227438,0.1392441502133938,0.3253995067921972,0.12670068575427984,0.3412698412698412,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5909174311926606,Base_Industry,SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,,,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.02361274123709478,-0.0441729050294023,0.0025979863150766835,0.16073259297115997,0.018937987374675114,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5904761904761905,Base_Industry,PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,,,8358,8358.TWO,金居,電子零組件業,copper_foil,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.10238091507817804,-0.22352247764791222,-0.006513643242220868,0.08000257686780232,0.006397018082909378,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5904761904761905,Base_Industry,POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,,,6290,6290.TWO,良維,電子零組件業,power_cords,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.2924361127705024,-0.09007223776263762,0.011036890428280766,0.8169795560806323,0.09485514969479714,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5904761904761905,Base_Industry,PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,,,3044,3044.TW,健鼎,電子零組件業,pcb,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.08527901825420892,-0.019400978022852344,-0.012450036882644622,0.40710264163539484,0.05028386050283862,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5866479672330098,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.26093749999999993,2026-09-18,6271,6271.TW,同欣電,半導體業,gan_sic_power_module_packaging,STRONG,0.78,0.663,POSITIVE,AI server power conversion raises demand for GaN and SiC high-power module and power-chip packaging,GaN SiC power-module qualification / server power shipments / production ramp,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,CONFIRMING,True,True,0.14894650545110788,-0.17470441374915868,-0.004870129870129858,0.3447826239607509,0.04401228249744116,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5842135922330097,Semiconductor_Test,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,,,2449,2449.TW,京元電子,半導體業,wafer_final_burnin_system_level_test,DIRECT,0.98,0.98,POSITIVE,Wafer probe final test burn-in and system-level test volumes directly drive utilization and revenue,test utilization / AI HPC chip volume / customer mix / capacity loading,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.21320423048469483,-0.10149157473288661,0.04424863970106213,0.5177160276503336,0.11005331302360988,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5838315476190475,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.7645833333333333,2026-09-18,6285,6285.TW,啟碁,通信網路業,networking_equipment,STRONG,0.76,0.646,POSITIVE,Enterprise and data-center networking demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.07723156276517695,-0.1181179726756505,0.030964479114482746,-0.029724611202135348,-0.029643847302196602,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5802135922330097,Semiconductor_Test,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,,,6239,6239.TW,力成,半導體業,packaging_probe_test,DIRECT,0.97,0.97,POSITIVE,Chip probing packaging and testing volumes directly drive OSAT utilization and earnings,package and test utilization / memory logic mix / customer volume / ASP,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.018420956233969887,-0.13168618741796123,0.024872479545376802,0.08354474126131214,0.023607857271580546,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5785361811926606,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,0.796875,2026-09-18,6230,6230.TW,尼得科超眾,電腦及週邊設備業,thermal_management,STRONG,0.76,0.646,POSITIVE,Server thermal management demand,server cooling revenue evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,0.007901503940989985,-0.14403928890441153,0.053247038174638106,0.036844801991301177,0.03243490178163544,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5736688988095238,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.15677083333333333,2026-09-18,7788,7788.TW,松川精密,電子零組件業,hvdc_ai_power_relays,DIRECT,0.95,0.95,POSITIVE,AI data-center PSU PDU and 400V 800V HVDC architectures increase high-voltage relay and contactor value per rack,AI power revenue / 8kW 12kW PSU relay shipments / HVDC qualification and mass production,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PULLBACK,True,True,0.15190973940025732,0.15491432255029491,-0.012143541879549469,0.15217259025785415,-0.005774541802661348,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5706927083333333,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,0.3067708333333333,2026-09-18,2812,2812.TW,台中銀,金融保險業,bank,DIRECT,0.76,0.76,POSITIVE,Rates credit quality and loan growth transmit into bank earnings,NIM / loan growth / credit cost / fee income,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.016736088354486034,0.030917686017941426,-0.01432358773030723,0.12455462262723539,0.006763803572307214,0.7999999999999999,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5702315476190476,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.7645833333333333,2026-09-18,3596,3596.TW,智易,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.07742277743991421,-0.22257238371657606,0.028212503818348417,-0.08961702710778732,-0.011128775834658211,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5702315476190476,AI_Networking,AI_NETWORKING_UPGRADE,800G/1.6T AI networking upgrade,0.7645833333333333,2026-09-18,5388,5388.TW,中磊,通信網路業,networking_equipment,STRONG,0.72,0.612,POSITIVE,Network equipment demand,product / customer exposure evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.09480767952283842,-0.10230252959715203,0.039385923250791405,-0.2841185989570921,-0.015977020196255354,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5682135922330097,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,3016,3016.TW,嘉晶,半導體業,ge_si_photodiode_epi,DIRECT,0.94,0.94,POSITIVE,AI high-speed optical links increase Ge Si photodiode epi demand,Ge Si PD qualification / optical customer volume / capacity expansion,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.1424066700483464,-0.1438575431033835,0.017509951438011817,0.4521603877697367,0.11181875095348537,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5670947368421053,Semiconductor_Test,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,,,2360,2360.TW,致茂,其他電子業,test_measurement_ate,STRONG,0.88,0.748,POSITIVE,Semiconductor and electronics test-system demand directly supports ATE and measurement equipment sales,ATE orders / semiconductor test mix / power electronics test demand / backlog,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.047214903719505985,0.028046638755993225,0.037566137566137525,0.07933142798139961,0.09360076408787021,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5644949404761904,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,0.796875,2026-09-18,2428,2428.TW,興勤,電子零組件業,server_protection_and_thermal_sensors,STRONG,0.72,0.612,POSITIVE,Server rack expansion and liquid cooling increase protection-component temperature and pressure sensor demand,AI server product shipments / platinum and pressure-sensor ramp / server application revenue,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,0.006968453464409663,-0.15561462230656364,0.007050408081981319,0.06495478515268441,0.028909661339719506,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.9,False,2026-09-06T01:21:00Z,2.0,"AI infrastructure is shifting toward rack-scale integrated systems, with active mass production and capacity expansion.","Accelerator/component allocation, customer qualification and integration complexity can delay rack conversion from demand to revenue.",Foxconn expects Vera Rubin racks to enter mass production in Q3 and AI rack shipments to more than double for 2026; GIGABYTE is actively offering rack-scale GIGAPOD/AI-factory systems. Sources: Foxconn 2026-08-12; GIGABYTE 2026-03-02.
20260919T131926+0800-ad2c247a,0.5638947368421052,Semiconductor_Infrastructure,SEMICONDUCTOR_FACILITY_BUILDOUT,Semiconductor fab facility / clean utility buildout,,,6196,6196.TW,帆宣,其他電子業,fab_facility_system_integration,DIRECT,0.95,0.95,POSITIVE,High-tech facility turnkey systems automation and equipment integration rise with fab and advanced-facility buildout,fab project backlog / system integration orders / customer capex / completion schedule,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.05765614443597622,-0.05399754769987963,0.03152210991220661,0.16597262833555124,0.06173810460086515,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5566857142857143,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,4908,4908.TWO,前鼎,通信網路業,optical_transceiver_components,STRONG,0.86,0.731,POSITIVE,800G and 1.6T optical module deployment increases laser and optical component demand,800G 1.6T shipments / CW laser CoC capacity / CPO ELSFP qualification,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.5482419812171717,0.23373729768606966,-0.12261265909872715,0.8935180478903436,0.13019262009747057,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5550135922330097,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,3105,3105.TWO,穩懋,半導體業,inp_photodetector_foundry,STRONG,0.82,0.697,POSITIVE,1.6T optical receiver deployment increases InP photodetector and related foundry demand,1.6T PD shipments / optical revenue mix / customer qualification,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.29722128696985717,0.05990532575897345,0.057736499425507404,0.5923699352139347,0.1204481792717087,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5534947368421053,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,6830,6830.TW,汎銓,其他電子業,silicon_photonics_failure_analysis,STRONG,0.84,0.714,POSITIVE,Silicon-photonics and CPO development increases optical-loss localization and failure-analysis demand,SiPh CPO project count / optical analysis revenue / equipment utilization,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.17535343185803431,0.04426393056775324,-0.02818390769125584,0.2671326169709318,0.02874419753480484,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5522635922330097,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,3035,3035.TW,智原,半導體業,advanced_packaging_asic_turnkey,STRONG,0.82,0.697,POSITIVE,ASIC design wins moving into advanced packaging production create NRE and turnkey production revenue,advanced-packaging design wins / NRE / mass-production revenue / customer wafer schedule,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PRE_CONFIRMATION,True,True,0.08063251855305009,-0.18813055189483163,0.09292035398230086,0.238529993783664,0.07429860425771895,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5522135922330098,Base_Industry,SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,,,3016,3016.TW,嘉晶,半導體業,epi_wafer,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.1424066700483464,-0.1438575431033835,0.017509951438011817,0.4521603877697367,0.11181875095348537,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5522135922330098,Base_Industry,DISCRETE_POWER_SEMI_CYCLE,DISCRETE_POWER_SEMI_CYCLE,,,2481,2481.TW,強茂,半導體業,discrete_power_semiconductor,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.22365600647639838,-0.14240411448580692,0.0566040100250626,0.4314251944379768,0.09789868056686757,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5522135922330098,Base_Industry,ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,,,3035,3035.TW,智原,半導體業,asic_design_turnkey,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.08063251855305009,-0.18813055189483163,0.09292035398230086,0.238529993783664,0.07429860425771895,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5522135922330098,Base_Industry,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,,,6257,6257.TW,矽格,半導體業,osat_test,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.18847674850779916,0.023547315852391337,0.09809385997820536,0.5206826690914964,0.15112994350282483,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5522135922330098,Semiconductor_Consumables,SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,,,3016,3016.TW,嘉晶,半導體業,silicon_epi_wafer,DIRECT,0.9,0.9,POSITIVE,AI-related power and analog demand raises 8-inch silicon epi utilization and capacity requirements,8-inch epi orders / utilization / capacity additions / customer visibility,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.1424066700483464,-0.1438575431033835,0.017509951438011817,0.4521603877697367,0.11181875095348537,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5522135922330098,Base_Industry,NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,,,2379,2379.TW,瑞昱,半導體業,networking_ic,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.011103923700884755,-0.09517200615503196,0.0190791519310623,0.11783117768166668,0.03186471280974801,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5489361811926605,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,0.796875,2026-09-18,2356,2356.TW,英業達,電腦及週邊設備業,server_odm,STRONG,0.82,0.697,POSITIVE,Server ODM demand transmission,AI server mix / orders / shipments,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,BROKEN,False,True,-0.10414403213114598,-0.0649857209577076,0.010381988971671086,-0.14724659530524492,-0.04140447759641164,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,ACTIVE,0.95,False,2026-09-06T01:21:00Z,2.0,Hyperscaler AI infrastructure demand is translating into record AI-server orders and shipment/revenue guidance.,Supply constraints and high system complexity can cap realized shipments; not every ODM captures equal economics.,Dell reported more than US$130B of AI-server orders in the past year and raised FY27 AI-server revenue guidance to US$74B; Foxconn reported sustained AI-rack volume growth and expects full-year AI rack shipments to more than double. Sources: Reuters 2026-09-01; Foxconn 2026-08-12.
20260919T131926+0800-ad2c247a,0.5438947368421053,Base_Industry,PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,,,8021,8021.TW,尖點,其他電子業,pcb_drill_consumables,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PRE_CONFIRMATION,True,True,0.11542888956573383,-0.19080092000953208,0.059491135728236555,0.1544882874853845,0.05747126436781613,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5430479672330097,Power,POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,0.26093749999999993,2026-09-18,2481,2481.TW,強茂,半導體業,server_power_discrete_semiconductors,STRONG,0.84,0.714,POSITIVE,AI server data-center and server PSU demand increases MOSFET Schottky rectifier TVS and SiC power-device content,AI application revenue / computing and PSU mix / MOSFET SiC shipments,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PRE_CONFIRMATION,True,True,0.22365600647639838,-0.14240411448580692,0.0566040100250626,0.4314251944379768,0.09789868056686757,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5424761904761904,PCB,PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,,,2313,2313.TW,華通,電子零組件業,multilayer_pcb,DIRECT,0.97,0.97,POSITIVE,Multilayer PCB shipment demand utilization and pricing directly drive revenue,PCB orders / utilization / layer count / customer end-market mix,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PULLBACK,True,True,0.026996324484533485,-0.03932158587350354,0.014038305993307243,0.04961153297675838,-0.012852359866076246,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5402135922330098,Base_Industry,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,,,6187,6187.TWO,萬潤,半導體業,semiconductor_equipment,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PULLBACK,False,True,0.002763817845826022,0.1255928064525591,-0.011506276150627603,0.021026156145568086,-0.0373507893723527,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5384869565217392,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,3714,3714.TW,富采,光電業,vcsel_cw_dfb_microled_optical,STRONG,0.86,0.731,POSITIVE,AI data-center interconnect scaling increases VCSEL CW-DFB and emerging CPO light-source demand,800G light-source qualification / VCSEL CW-DFB shipments / CPO project conversion,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.1330040260408396,-0.0068772914479475755,0.0483161789717243,0.4024333388009825,0.07128667825500323,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5180869565217392,Display,DISPLAY_PANEL_CYCLE,Display panel demand / pricing and utilization cycle,,,2489,2489.TW,瑞軒,光電業,display_tv_monitor,STRONG,0.8,0.68,POSITIVE,TV and display product demand panel pricing and inventory transmit into display-system revenue and margins,TV monitor units / panel prices / inventory / customer demand,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.19516787554867232,-0.0623075655946812,0.13686966606864615,0.3706052459336202,0.09180837364790273,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
